sec_code,company_name,market,as_of
1301,極洋,プライム（内国株式）,20260906
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,ETF・ETN,20260906
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,ETF・ETN,20260906
1308,上場インデックスファンドＴＯＰＩＸ,ETF・ETN,20260906
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,ETF・ETN,20260906
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,グロース（内国株式）,20260906
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,ETF・ETN,20260906
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,ETF・ETN,20260906
131A,ＣＣＮグループ,PRO Market,20260906
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,ETF・ETN,20260906
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF・ETN,20260906
1322,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,ETF・ETN,20260906
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,ETF・ETN,20260906
1326,ＳＰＤＲゴールド・シェア,ETF・ETN,20260906
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,ETF・ETN,20260906
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,ETF・ETN,20260906
132A,アイエヌホールディングス,PRO Market,20260906
1330,上場インデックスファンド２２５,ETF・ETN,20260906
1332,ニッスイ,プライム（内国株式）,20260906
1333,Ｕｍｉｏｓ,プライム（内国株式）,20260906
133A,グローバルＸ　超短期米国債　ＥＴＦ,ETF・ETN,20260906
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,ETF・ETN,20260906
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,ETF・ETN,20260906
1346,ＭＡＸＩＳ　日経２２５上場投信,ETF・ETN,20260906
1348,ＭＡＸＩＳ　トピックス上場投信,ETF・ETN,20260906
1349,ＡＢＦ汎アジア債券インデックス・ファンド,ETF・ETN,20260906
134A,アプライズ,PRO Market,20260906
1356,ＴＯＰＩＸベア２倍上場投信,ETF・ETN,20260906
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,ETF・ETN,20260906
1358,上場インデックスファンド日経レバレッジ指数,ETF・ETN,20260906
