date,sec_code,company_name,price,market_cap,ncav,ncav_ratio,cash_and_equivalents,net_cash,net_cash_ratio,operating_income,operating_cf,equity_ratio,rank
2026-08-18,5103,昭和ホールディングス株式会社,4.0,303389384.0,884713000,2.916097420205052,1764250000.0,-1292714000.0,-4.260907164767506,,,41.99,1
2026-08-18,7034,株式会社プロレド・パートナーズ,375.0,4099347750.0,10348348000,2.52438891040654,5667289000.0,3609190000.0,0.8804303074800132,,,85.15,2
2026-08-18,8165,株式会社千趣会,109.0,5098558930.0,10282000000,2.016648261041086,6478000000.0,-531000000.0,-0.1041470751422696,,,71.03,3
2026-08-18,7399,株式会社ナンシン,595.0,3807095600.0,7660598000,2.012189554683103,4139149000.0,1659172000.0,0.4358104377520753,,,83.03,4
2026-08-18,3600,株式会社フジックス,1723.0,2371678486.0,4755589000,2.0051575405655555,2482013000.0,519702000.0,0.2191283527964675,,,84.3,5
2026-08-18,7297,株式会社カーメイト,864.0,6094654272.0,11996946000,1.9684374969579896,11139514000.0,6132526000.0,1.0062139255665394,,,75.23,6
2026-08-18,7427,エコートレーディング株式会社,833.0,5058826493.0,9880142000,1.9530501814346373,6230654000.0,-20489977000.0,-4.050341917903766,,,31.31,7
2026-08-18,2055,日和産業株式会社,352.0,6375351136.0,12273000000,1.925070437406571,9390000000.0,-2387000000.0,-0.3744107499461814,,,61.78,8
2026-08-18,5956,トーソー株式会社,573.0,5063730498.0,9638714000,1.903480843581024,4422486000.0,-2797137000.0,-0.5523866250592865,,,68.71,9
2026-08-18,6771,池上通信機株式会社,678.0,4349243214.0,7962000000,1.8306633150270173,4669000000.0,-10946000000.0,-2.516759689309939,,,47.81,10
2026-08-18,5753,日本伸銅株式会社,2437.0,5207873874.0,9513000000,1.826657140737045,246000000.0,-5535000000.0,-1.0628137573824814,,,68.74,11
2026-08-18,8783,ａｂｃ株式会社,67.0,2783483376.0,5079114000,1.8247330103688035,767437000.0,-4121891000.0,-1.4808390937557372,,,66.42,12
2026-08-18,6222,株式会社島精機製作所,946.0,32087956736.0,55693000000,1.7356355986829513,21295000000.0,-5854000000.0,-0.1824360475228484,,,75.21,13
2026-08-18,8881,株式会社日神グループホールディングス,672.0,31385505312.0,54087572000,1.723329653683162,58079247000.0,-16566034000.0,-0.5278243518885167,,,49.36,14
2026-08-18,6986,双葉電子工業株式会社,670.0,28418133750.0,48391000000,1.702821178396347,36189000000.0,22505000000.0,0.7919239242795104,,,87.43,15
2026-08-18,5921,川岸工業株式会社,4275.0,11767112775.0,19614099000,1.6668573995204188,2948121000.0,-3578596000.0,-0.3041184416625088,,,81.89,16
