date,sec_code,company_name,price,market_cap,ncav,ncav_ratio,cash_and_equivalents,net_cash,net_cash_ratio,operating_income,operating_cf,equity_ratio,rank
2026-08-18,5103,昭和ホールディングス株式会社,4.0,303389384.0,884713000,2.916097420205052,1764250000.0,-1292714000.0,-4.260907164767506,,,41.99,1
2026-08-18,7034,株式会社プロレド・パートナーズ,374.0,4088416156.0,10348348000,2.531138613375541,5667289000.0,3609190000.0,0.8827843992112431,,,85.15,2
2026-08-18,8165,株式会社千趣会,109.0,5098558930.0,10282000000,2.016648261041086,6478000000.0,-531000000.0,-0.1041470751422696,,,71.03,3
2026-08-18,7399,株式会社ナンシン,594.0,3800697120.0,7660598000,2.0155770791859364,4139149000.0,1659172000.0,0.4365441253577186,,,83.03,4
2026-08-18,3600,株式会社フジックス,1749.0,2407467018.0,4755589000,1.975349595422785,2482013000.0,519702000.0,0.215870870136257,,,84.3,5
2026-08-18,7297,株式会社カーメイト,862.0,6080546276.0,11996946000,1.9730046373221612,11139514000.0,6132526000.0,1.0085485286421,,,75.23,6
2026-08-18,7427,エコートレーディング株式会社,830.0,5040607430.0,9880142000,1.960109398957895,6230654000.0,-20489977000.0,-4.064981707968478,,,31.31,7
2026-08-18,2055,日和産業株式会社,358.0,6484021894.0,12273000000,1.892806687058975,9390000000.0,-2387000000.0,-0.3681357094442901,,,61.78,8
2026-08-18,5956,トーソー株式会社,577.0,5099079402.0,9638714000,1.890285135826563,4422486000.0,-2797137000.0,-0.5485572550415445,,,68.71,9
2026-08-18,6771,池上通信機株式会社,680.0,4362072840.0,7962000000,1.825279011159291,4669000000.0,-10946000000.0,-2.509357454929616,,,47.81,10
2026-08-18,8783,ａｂｃ株式会社,67.0,2783483376.0,5079114000,1.8247330103688035,767437000.0,-4121891000.0,-1.4808390937557372,,,66.42,11
2026-08-18,5753,日本伸銅株式会社,2450.0,5235654900.0,9513000000,1.816964674275992,246000000.0,-5535000000.0,-1.05717433744535,,,68.74,12
2026-08-18,8881,株式会社日神グループホールディングス,668.0,31198686828.0,54087572000,1.7336489929267738,58079247000.0,-16566034000.0,-0.5309849767501247,,,49.36,13
2026-08-18,6222,株式会社島精機製作所,948.0,32155795968.0,55693000000,1.7319739202047173,21295000000.0,-5854000000.0,-0.1820511613466398,,,75.21,14
2026-08-18,6986,双葉電子工業株式会社,685.0,29054360625.0,48391000000,1.665533123394967,36189000000.0,22505000000.0,0.7745825244777693,,,87.43,15
2026-08-18,5921,川岸工業株式会社,4345.0,11959790645.0,19614099000,1.6400035403796986,2948121000.0,-3578596000.0,-0.2992189500822153,,,81.89,16
2026-08-18,2788,アップルインターナショナル株式会社,412.0,5324327088.0,8647155000,1.6240841062317546,4373391000.0,-6976014000.0,-1.3102151473230452,,,50.02,17
2026-08-18,8917,ファースト住建株式会社,1145.0,15931052535.0,25762590000,1.6171304402769644,19987341000.0,991104000.0,0.0622120853485717,,,69.2,18
2026-08-18,5280,ヨシコン株式会社,2188.0,15030916728.0,23433070000,1.5589914057835368,2554525000.0,-11827818000.0,-0.7868993098715542,,,67.34,19
2026-08-18,2484,株式会社出前館,145.0,16149086160.0,25038000000,1.5504282875161772,24934000000.0,16375000000.0,1.0139892646408422,,,74.83,20
2026-08-18,8772,株式会社アサックス,873.0,28788048000.0,44175124000,1.5344952877666451,8106992000.0,-69284783000.0,-2.4067204209191257,,,40.55,21
2026-08-18,9885,株式会社　シャルレ,335.0,4986147370.0,7628000000,1.5298384572215322,4854000000.0,931000000.0,0.186717305148564,,,76.85,22
2026-08-18,1420,サンヨーホームズ株式会社,633.0,7850269137.0,11936386000,1.5205065955944437,10255257000.0,-20530958000.0,-2.615318996291885,,,35.59,23
2026-08-18,8891,ＡＭＧホールディングス株式会社,2111.0,5913227650.0,8948830000,1.513357937437095,3483504000.0,-16499416000.0,-2.7902555045382025,,,37.49,24
2026-08-18,2388,株式会社ウェッジホールディングス,35.0,1485927730.0,2244469000,1.5104832857517236,1302999000.0,533525000.0,0.3590517824174396,,,77.69,25
2026-08-18,9162,株式会社ブリーチ,230.0,5918314000.0,8873057000,1.499254179484225,7654998000.0,4186981000.0,0.7074617872590065,,,73.37,26
2026-08-18,6262,株式会社ＰＥＧＡＳＵＳ,543.0,13000247532.0,19475401000,1.498079244419113,10516787000.0,-629890000.0,-0.048452154349333,,,75.21,27
2026-08-18,6943,ＮＫＫスイッチズ株式会社,5580.0,4590353520.0,6852870000,1.492885018581314,3718253000.0,1541316000.0,0.3357728317186341,,,86.21,28
2026-08-18,6335,株式会社東京機械製作所,602.0,4767711172.0,7023260000,1.4730883953806757,7976502000.0,2476564000.0,0.5194450566855773,,,65.67,29
2026-08-18,8904,株式会社ＡＶＡＮＴＩＡ,875.0,12690513500.0,18343115000,1.4454194465811017,12027212000.0,-29511309000.0,-2.3254621651046667,,,40.44,30
2026-08-18,6049,株式会社イトクロ,246.0,4990624632.0,7193748000,1.4414524293960165,7097899000.0,6402197000.0,1.282844828470762,,,93.14,31
2026-08-18,4316,株式会社ビーマップ,82.0,291990930.0,420660000,1.4406611876608633,282108000.0,-153315000.0,-0.5250676793282586,,,53.59,32
2026-08-18,3396,株式会社フェリシモ,875.0,6232262750.0,8946000000,1.4354337034329947,9761000000.0,1360000000.0,0.2182192976379245,,,70.05,33
2026-08-18,5900,株式会社ダイケン,875.0,4797965375.0,6874309000,1.4327550248317495,3316854000.0,71199000.0,0.0148394151343787,,,80.83,34
2026-08-18,6964,株式会社サンコー,699.0,6202425516.0,8757157000,1.411892327833639,4920154000.0,-1678017000.0,-0.2705420638541047,,,71.22,35
2026-08-18,5408,株式会社中山製鋼所,641.0,34752030376.0,48800000000,1.4042345000279934,23245000000.0,-19976000000.0,-0.5748153355032622,,,71.63,36
2026-08-18,7937,株式会社ツツミ,2589.0,40457373549.0,56433000000,1.3948755208157817,32225000000.0,28626000000.0,0.7075595247261809,,,95.12,37
2026-08-18,7266,株式会社今仙電機製作所,968.0,20562207600.0,28514000000,1.3867188073716366,17575000000.0,-7437000000.0,-0.3616829547037546,,,69.16,38
2026-08-18,6390,株式会社加藤製作所,1366.0,15279806898.0,21149000000,1.3841143504744309,11068000000.0,-38830000000.0,-2.541262481863074,,,45.98,39
2026-08-18,6867,リーダー電子株式会社,411.0,1761435441.0,2421292000,1.374612968287607,1310685000.0,54976000.0,0.0312109082855679,,,74.28,40
2026-08-18,6664,株式会社オプトエレクトロニクス,244.0,3660000000.0,5020770000,1.3717950819672131,5147020000.0,272510000.0,0.0744562841530054,,,60.92,41
2026-08-18,6155,高松機械工業株式会社,545.0,5881366955.0,7935000000,1.3491761457349842,5556000000.0,997000000.0,0.169518414278233,,,78.11,42
