sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6546,6546.T,1181.0,5285649.0,6242351469.0,SUCCESS,2026-09-18,2026-09-10
7115,7115.T,1469.0,9826788.0,14435551572.0,SUCCESS,2026-09-18,2026-09-10
3486,3486.T,1970.0,15973896.0,31468575120.0,SUCCESS,2026-08-17,2026-08-11
7081,7081.T,1282.0,11221958.0,14386550156.0,SUCCESS,2026-09-18,2026-09-10
7435,7435.T,1285.0,7862114.0,10102816490.0,SUCCESS,2026-09-18,2026-09-10
7180,7180.T,1541.0,422959668.0,651780848388.0,SUCCESS,2026-08-17,2026-08-11
436A,436A.T,1158.0,15825450.0,18325871100.0,SUCCESS,2026-08-17,2026-08-11
4382,4382.T,823.0,17789313.0,14640604599.0,SUCCESS,2026-09-18,2026-09-10
3444,3444.T,1115.0,12079416.0,13468548840.0,SUCCESS,2026-09-18,2026-09-10
3962,3962.T,971.0,69578947.0,67561157537.0,SUCCESS,2026-08-17,2026-08-11
2332,2332.T,1692.0,5127027.0,8674929684.0,SUCCESS,2026-09-18,2026-09-10
8725,8725.T,4925.0,1433828614.0,7061605923950.0,SUCCESS,2026-08-17,2026-08-11
5471,5471.T,2432.0,199853804.0,486044451328.0,SUCCESS,2026-09-18,2026-09-10
9818,9818.T,1542.0,7674612.0,11834251704.0,SUCCESS,2026-09-18,2026-09-10
7565,7565.T,8300.0,1623694.0,13476660200.0,SUCCESS,2026-09-18,2026-09-10
3156,3156.T,5700.0,28117729.0,160271055300.0,SUCCESS,2026-09-18,2026-09-10
9423,9423.T,106.0,24241772.0,2569627832.0,SUCCESS,2026-09-18,2026-09-10
6356,6356.T,1389.0,14236923.0,19775086047.0,SUCCESS,2026-09-18,2026-09-10
4008,4008.T,1507.0,64081125.0,96570255375.0,SUCCESS,2026-09-18,2026-09-10
5356,5356.T,1256.0,10262324.0,12889478944.0,SUCCESS,2026-09-18,2026-09-10
6996,6996.T,2561.0,67158643.0,171993284723.0,SUCCESS,2026-09-18,2026-09-10
485A,485A.T,1856.0,114246750.0,212041968000.0,SUCCESS,2026-08-11,2026-08-11
7317,7317.T,,,,NO_PRICE,2026-09-08,nan
8766,8766.T,7481.0,1899768809.0,14212170460129.0,SUCCESS,2026-08-17,2026-08-11
7953,7953.T,401.0,12538336.0,5027872736.0,SUCCESS,2026-09-18,2026-09-10
3909,3909.T,196.0,8572700.0,1680249200.0,SUCCESS,2026-09-18,2026-09-10
9380,9380.T,437.0,27821117.0,12157828129.0,SUCCESS,2026-08-17,2026-08-11
4521,4521.T,4005.0,37868315.0,151662601575.0,SUCCESS,2026-09-18,2026-09-10
6317,6317.T,2509.0,9444701.0,23696754809.0,SUCCESS,2026-09-18,2026-09-10
9928,9928.T,2059.0,29943906.0,61654502454.0,SUCCESS,2026-09-18,2026-09-10
6457,6457.T,4870.0,53077693.0,258488364910.0,SUCCESS,2026-08-17,2026-08-11
6771,6771.T,647.0,6702293.0,4336383571.0,SUCCESS,2026-09-18,2026-09-10
5922,5922.T,19910.0,1166202.0,23219081820.0,SUCCESS,2026-09-18,2026-09-10
6718,6718.T,2875.0,16366833.0,47054644875.0,SUCCESS,2026-09-18,2026-09-10
6125,6125.T,4580.0,6609821.0,30272980180.0,SUCCESS,2026-09-18,2026-09-10
5603,5603.T,1305.0,3282296.0,4283396280.0,SUCCESS,2026-09-18,2026-09-10
2329,2329.T,502.0,118560778.0,59517510556.0,SUCCESS,2026-09-18,2026-09-10
4316,4316.T,73.0,3560292.0,259901316.0,SUCCESS,2026-09-18,2026-09-10
7735,7735.T,12320.0,189087830.0,2329562065600.0,SUCCESS,2026-09-18,2026-09-10
3106,3106.T,11180.0,15760057.0,176197437260.0,SUCCESS,2026-09-18,2026-09-10
3315,3315.T,102.0,291022839.0,29684329578.0,SUCCESS,2026-08-17,2026-08-11
7885,7885.T,1134.0,15221580.0,17261271720.0,SUCCESS,2026-09-18,2026-09-10
8086,8086.T,1583.0,163095782.0,258180622906.0,SUCCESS,2026-08-17,2026-08-11
7414,7414.T,1437.0,24432503.0,35109506811.0,SUCCESS,2026-09-18,2026-09-10
4719,4719.T,3295.0,14038644.0,46257331980.0,SUCCESS,2026-09-18,2026-09-10
9359,9359.T,,,,NO_PRICE,2026-09-08,nan
6391,6391.T,4875.0,1654164.0,8064049500.0,SUCCESS,2026-09-18,2026-09-10
6371,6371.T,2749.0,101334348.0,278568122652.0,SUCCESS,2026-09-18,2026-09-10
6998,6998.T,3815.0,4857093.0,18529809795.0,SUCCESS,2026-09-18,2026-09-10
6617,6617.T,6840.0,15590648.0,106640032320.0,SUCCESS,2026-09-18,2026-09-10
9687,9687.T,4510.0,6063420.0,27346024200.0,SUCCESS,2026-09-18,2026-09-10
5852,5852.T,678.0,24940307.0,16909528146.0,SUCCESS,2026-08-17,2026-08-11
9633,9633.T,1743.0,6774197.0,11807425371.0,SUCCESS,2026-08-17,2026-08-11
9433,9433.T,2833.5,3697049438.0,10475589582573.0,SUCCESS,2026-08-17,2026-08-11
6525,6525.T,8284.0,233383846.0,1933351780264.0,SUCCESS,2026-09-18,2026-09-10
5939,5939.T,4640.0,779059.0,3614833760.0,SUCCESS,2026-09-18,2026-09-10
6513,6513.T,1294.0,5131370.0,6639992780.0,SUCCESS,2026-09-18,2026-09-10
5974,5974.T,841.0,3264254.0,2745237614.0,SUCCESS,2026-08-17,2026-08-11
7955,7955.T,967.0,35264724.0,34100988108.0,SUCCESS,2026-09-18,2026-09-10
5357,5357.T,1750.0,18441497.0,32272619750.0,SUCCESS,2026-09-18,2026-09-10
3435,3435.T,1531.0,7914369.0,12116898939.0,SUCCESS,2026-09-18,2026-09-10
5355,5355.T,660.0,6645345.0,4385927700.0,SUCCESS,2026-09-18,2026-09-10
5801,5801.T,4298.0,703496452.0,3023627750696.0,SUCCESS,2026-08-17,2026-08-11
5958,5958.T,4415.0,2803962.0,12379492230.0,SUCCESS,2026-09-18,2026-09-10
8802,8802.T,3675.0,1203128946.0,4421498876550.0,SUCCESS,2026-08-17,2026-08-11
3598,3598.T,167.0,14176887.0,2367540129.0,SUCCESS,2026-09-18,2026-09-10
8023,8023.T,1045.0,12514743.0,13077906435.0,SUCCESS,2026-09-18,2026-09-10
6349,6349.T,2004.0,53062716.0,106337682864.0,SUCCESS,2026-09-18,2026-09-10
4966,4966.T,19210.0,15964452.0,306677122920.0,SUCCESS,2026-09-18,2026-09-10
5609,5609.T,920.0,4821139.0,4435447880.0,SUCCESS,2026-08-17,2026-08-11
6918,6918.T,3570.0,5833403.0,20825248710.0,SUCCESS,2026-09-18,2026-09-10
4558,4558.T,200.0,10675477.0,2135095400.0,SUCCESS,2026-09-18,2026-09-10
3023,3023.T,2090.0,10540067.0,22028740030.0,SUCCESS,2026-09-18,2026-09-10
4894,4894.T,5780.0,8258680.0,47735170400.0,SUCCESS,2026-09-18,2026-09-10
9362,9362.T,3730.0,1199843.0,4475414390.0,SUCCESS,2026-08-17,2026-08-11
6436,6436.T,3913.0,69260743.0,271017287359.0,SUCCESS,2026-09-18,2026-09-10
9780,9780.T,1130.0,8914629.0,10073530770.0,SUCCESS,2026-09-18,2026-09-10
9799,9799.T,956.0,15252624.0,14581508544.0,SUCCESS,2026-09-18,2026-09-10
9605,9605.T,6110.0,62486932.0,381795154520.0,SUCCESS,2026-09-18,2026-09-10
8801,8801.T,1449.0,2692184027.0,3900974655123.0,SUCCESS,2026-08-17,2026-08-11
4386,4386.T,885.0,5726280.0,5067757800.0,SUCCESS,2026-09-18,2026-09-10
5258,5258.T,448.0,29675200.0,13294489600.0,SUCCESS,2026-08-17,2026-08-11
8084,8084.T,4860.0,21531736.0,104644236960.0,SUCCESS,2026-09-18,2026-09-10
4975,4975.T,5730.0,24619723.0,141071012790.0,SUCCESS,2026-09-18,2026-09-10
6875,6875.T,11790.0,14083143.0,166040255970.0,SUCCESS,2026-08-17,2026-08-11
475A,475A.T,697.0,5235200.0,3648934400.0,SUCCESS,2026-09-18,2026-09-10
9753,9753.T,1431.0,9570442.0,13695302502.0,SUCCESS,2026-09-18,2026-09-10
2317,2317.T,441.0,357455827.0,157638019707.0,SUCCESS,2026-09-18,2026-09-10
7226,7226.T,2327.0,38507221.0,89606303267.0,SUCCESS,2026-09-18,2026-09-10
4684,4684.T,5111.0,430554149.0,2200562255539.0,SUCCESS,2026-09-18,2026-09-10
8085,8085.T,4270.0,5004103.0,21367519810.0,SUCCESS,2026-09-18,2026-09-10
9934,9934.T,3137.0,112294152.0,352266754824.0,SUCCESS,2026-09-18,2026-09-10
