sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6546,6546.T,1153.0,5285649.0,6094353297.0,SUCCESS,2026-08-25,2026-08-11
7115,7115.T,1505.0,9818488.0,14776824440.0,SUCCESS,2026-08-25,2026-08-11
3486,3486.T,1970.0,15973896.0,31468575120.0,SUCCESS,2026-08-17,2026-08-11
7081,7081.T,1307.0,11121958.0,14536399106.0,SUCCESS,2026-08-25,2026-08-11
7435,7435.T,1342.0,7919414.0,10627853588.0,SUCCESS,2026-08-25,2026-08-11
7180,7180.T,1541.0,422959668.0,651780848388.0,SUCCESS,2026-08-17,2026-08-11
436A,436A.T,1158.0,15825450.0,18325871100.0,SUCCESS,2026-08-17,2026-08-11
4382,4382.T,751.0,17789313.0,13359774063.0,SUCCESS,2026-08-25,2026-08-11
3444,3444.T,1008.0,12079416.0,12176051328.0,SUCCESS,2026-08-25,2026-08-11
3962,3962.T,971.0,69578947.0,67561157537.0,SUCCESS,2026-08-17,2026-08-11
2332,2332.T,1677.0,5127027.0,8598024279.0,SUCCESS,2026-08-25,2026-08-11
8725,8725.T,4925.0,1433828614.0,7061605923950.0,SUCCESS,2026-08-17,2026-08-11
5471,5471.T,2276.0,199853804.0,454867257904.0,SUCCESS,2026-08-25,2026-08-11
9818,9818.T,1553.0,7674612.0,11918672436.0,SUCCESS,2026-08-25,2026-08-11
7565,7565.T,7950.0,1623694.0,12908367300.0,SUCCESS,2026-08-25,2026-08-11
3156,3156.T,4785.0,28117729.0,134543333265.0,SUCCESS,2026-08-25,2026-08-11
9423,9423.T,105.0,24241772.0,2545386060.0,SUCCESS,2026-08-25,2026-08-11
6356,6356.T,1328.0,14236923.0,18906633744.0,SUCCESS,2026-08-25,2026-08-11
4008,4008.T,1551.0,64412925.0,99904446675.0,SUCCESS,2026-08-25,2026-08-11
5356,5356.T,1294.0,10262324.0,13279447256.0,SUCCESS,2026-08-25,2026-08-11
6996,6996.T,2672.0,67158643.0,179447894096.0,SUCCESS,2026-08-25,2026-08-11
485A,485A.T,1856.0,114246750.0,212041968000.0,SUCCESS,2026-08-11,2026-08-11
7317,7317.T,,,,NO_PRICE,2026-08-25,
8766,8766.T,7481.0,1899768809.0,14212170460129.0,SUCCESS,2026-08-17,2026-08-11
7953,7953.T,404.0,12538336.0,5065487744.0,SUCCESS,2026-08-25,2026-08-11
3909,3909.T,189.0,8572700.0,1620240300.0,SUCCESS,2026-08-25,2026-08-11
9380,9380.T,437.0,27821117.0,12157828129.0,SUCCESS,2026-08-17,2026-08-11
4521,4521.T,3985.0,37868315.0,150905235275.0,SUCCESS,2026-08-25,2026-08-11
6317,6317.T,1853.0,9251521.0,17143068413.0,SUCCESS,2026-08-25,2026-08-11
9928,9928.T,1939.0,29943906.0,58061233734.0,SUCCESS,2026-08-25,2026-08-11
6457,6457.T,4870.0,53077693.0,258488364910.0,SUCCESS,2026-08-17,2026-08-11
6771,6771.T,673.0,6414813.0,4317169149.0,SUCCESS,2026-08-25,2026-08-11
5922,5922.T,20090.0,1166202.0,23428998180.0,SUCCESS,2026-08-25,2026-08-11
6718,6718.T,2868.0,16366833.0,46940077044.0,SUCCESS,2026-08-25,2026-08-11
6125,6125.T,4775.0,6610053.0,31563003075.0,SUCCESS,2026-08-25,2026-08-11
5603,5603.T,1324.0,3282296.0,4345759904.0,SUCCESS,2026-08-25,2026-08-11
2329,2329.T,502.0,137594963.0,69072671426.0,SUCCESS,2026-08-25,2026-08-11
4316,4316.T,77.0,3560865.0,274186605.0,SUCCESS,2026-08-25,2026-08-11
7735,7735.T,13305.0,189088106.0,2515817250330.0,SUCCESS,2026-08-25,2026-08-11
3106,3106.T,10660.0,15819602.0,168636957320.0,SUCCESS,2026-08-25,2026-08-11
3315,3315.T,102.0,291022839.0,29684329578.0,SUCCESS,2026-08-17,2026-08-11
7885,7885.T,1135.0,15221580.0,17276493300.0,SUCCESS,2026-08-25,2026-08-11
8086,8086.T,1583.0,163095782.0,258180622906.0,SUCCESS,2026-08-17,2026-08-11
7414,7414.T,1442.0,24432503.0,35231669326.0,SUCCESS,2026-08-25,2026-08-11
4719,4719.T,3375.0,14038644.0,47380423500.0,SUCCESS,2026-08-25,2026-08-11
9359,9359.T,,,,NO_PRICE,2026-08-25,
6391,6391.T,4630.0,1654164.0,7658779320.0,SUCCESS,2026-08-25,2026-08-11
6371,6371.T,2689.0,101675313.0,273404916657.0,SUCCESS,2026-08-25,2026-08-11
6998,6998.T,3150.0,4857093.0,15299842950.0,SUCCESS,2026-08-25,2026-08-11
6617,6617.T,7150.0,15800386.0,112972759900.0,SUCCESS,2026-08-25,2026-08-11
9687,9687.T,4605.0,6063420.0,27922049100.0,SUCCESS,2026-08-25,2026-08-11
5852,5852.T,678.0,24940307.0,16909528146.0,SUCCESS,2026-08-17,2026-08-11
9633,9633.T,1743.0,6774197.0,11807425371.0,SUCCESS,2026-08-17,2026-08-11
9433,9433.T,2833.5,3697049438.0,10475589582573.0,SUCCESS,2026-08-17,2026-08-11
6525,6525.T,8489.0,233383846.0,1981195468694.0,SUCCESS,2026-08-25,2026-08-11
5939,5939.T,4805.0,779059.0,3743378495.0,SUCCESS,2026-08-25,2026-08-11
6513,6513.T,1264.0,5168165.0,6532560560.0,SUCCESS,2026-08-25,2026-08-11
5974,5974.T,841.0,3264254.0,2745237614.0,SUCCESS,2026-08-17,2026-08-11
7955,7955.T,994.0,35264734.0,35053145596.0,SUCCESS,2026-08-25,2026-08-11
5357,5357.T,1782.0,18426115.0,32835336930.0,SUCCESS,2026-08-25,2026-08-11
3435,3435.T,1460.0,7914465.0,11555118900.0,SUCCESS,2026-08-25,2026-08-11
5355,5355.T,675.0,6645345.0,4485607875.0,SUCCESS,2026-08-25,2026-08-11
5801,5801.T,4298.0,703496452.0,3023627750696.0,SUCCESS,2026-08-17,2026-08-11
5958,5958.T,4615.0,2803962.0,12940284630.0,SUCCESS,2026-08-25,2026-08-11
8802,8802.T,3675.0,1203128946.0,4421498876550.0,SUCCESS,2026-08-17,2026-08-11
3598,3598.T,163.0,14176887.0,2310832581.0,SUCCESS,2026-08-25,2026-08-11
8023,8023.T,1036.0,12670043.0,13126164548.0,SUCCESS,2026-08-25,2026-08-11
6349,6349.T,2002.0,53062716.0,106231557432.0,SUCCESS,2026-08-25,2026-08-11
4966,4966.T,19470.0,15968486.0,310906422420.0,SUCCESS,2026-08-25,2026-08-11
5609,5609.T,920.0,4821139.0,4435447880.0,SUCCESS,2026-08-17,2026-08-11
6918,6918.T,3655.0,5815303.0,21254932465.0,SUCCESS,2026-08-25,2026-08-11
4558,4558.T,202.0,10675477.0,2156446354.0,SUCCESS,2026-08-25,2026-08-11
3023,3023.T,2114.0,10540067.0,22281701638.0,SUCCESS,2026-08-25,2026-08-11
4894,4894.T,5490.0,8257480.0,45333565200.0,SUCCESS,2026-08-25,2026-08-11
9362,9362.T,3730.0,1199843.0,4475414390.0,SUCCESS,2026-08-17,2026-08-11
6436,6436.T,3943.0,69260743.0,273095109649.0,SUCCESS,2026-08-25,2026-08-11
9780,9780.T,1096.0,8914629.0,9770433384.0,SUCCESS,2026-08-25,2026-08-11
9799,9799.T,989.0,15252624.0,15084845136.0,SUCCESS,2026-08-25,2026-08-11
9605,9605.T,6100.0,62486932.0,381170285200.0,SUCCESS,2026-08-25,2026-08-11
8801,8801.T,1449.0,2692184027.0,3900974655123.0,SUCCESS,2026-08-17,2026-08-11
4386,4386.T,900.0,5726280.0,5153652000.0,SUCCESS,2026-08-25,2026-08-11
5258,5258.T,448.0,29675200.0,13294489600.0,SUCCESS,2026-08-17,2026-08-11
8084,8084.T,4720.0,21531736.0,101629793920.0,SUCCESS,2026-08-25,2026-08-11
4975,4975.T,5410.0,24619723.0,133192701430.0,SUCCESS,2026-08-25,2026-08-11
6875,6875.T,11790.0,14083143.0,166040255970.0,SUCCESS,2026-08-17,2026-08-11
475A,475A.T,697.0,5235200.0,3648934400.0,SUCCESS,2026-08-25,2026-08-11
9753,9753.T,1370.0,9570442.0,13111505540.0,SUCCESS,2026-08-25,2026-08-11
2317,2317.T,444.0,357455827.0,158710387188.0,SUCCESS,2026-08-25,2026-08-11
7226,7226.T,2351.0,38507221.0,90530476571.0,SUCCESS,2026-08-25,2026-08-11
4684,4684.T,4776.0,430554149.0,2056326615624.0,SUCCESS,2026-08-25,2026-08-11
8085,8085.T,4095.0,5004103.0,20491801785.0,SUCCESS,2026-08-25,2026-08-11
9934,9934.T,2980.5,112294152.0,334692720036.0,SUCCESS,2026-08-25,2026-08-11
9533,9533.T,1185.0,355906283.0,421748945355.0,SUCCESS,2026-08-17,2026-08-11
8892,8892.T,1108.0,95889133.0,106245159364.0,SUCCESS,2026-08-17,2026-08-11
6859,6859.T,4000.0,21204614.0,84818456000.0,SUCCESS,2026-08-25,2026-08-11
4237,4237.T,332.0,28574839.0,9486846548.0,SUCCESS,2026-08-25,2026-08-11
4389,4389.T,1040.0,10351497.0,10765556880.0,SUCCESS,2026-08-25,2026-08-11
7504,7504.T,4970.0,19553496.0,97180875120.0,SUCCESS,2026-08-25,2026-08-11
9820,9820.T,3730.0,1076266.0,4014472180.0,SUCCESS,2026-08-25,2026-08-11
4736,4736.T,586.0,5282979.0,3095825694.0,SUCCESS,2026-08-25,2026-08-11
6088,6088.T,561.0,80719753.0,45283781433.0,SUCCESS,2026-08-25,2026-08-11
6809,6809.T,1690.0,34695866.0,58636013540.0,SUCCESS,2026-08-25,2026-08-11
3839,3839.T,638.0,8194187.0,5227891306.0,SUCCESS,2026-08-25,2026-08-11
2454,2454.T,349.0,14089693.0,4917302857.0,SUCCESS,2026-08-25,2026-08-11
7912,7912.T,3126.0,429178682.0,1341612559932.0,SUCCESS,2026-08-25,2026-08-11
6158,6158.T,1020.0,6522351.0,6652798020.0,SUCCESS,2026-08-25,2026-08-11
7844,7844.T,501.0,60573159.0,30347152659.0,SUCCESS,2026-08-25,2026-08-11
4685,4685.T,2703.0,12754612.0,34475716236.0,SUCCESS,2026-08-25,2026-08-11
9625,9625.T,962.0,5481772.0,5273464664.0,SUCCESS,2026-08-25,2026-08-11
3622,3622.T,500.0,6998887.0,3499443500.0,SUCCESS,2026-08-25,2026-08-11
9405,9405.T,829.0,41611955.0,34496310695.0,SUCCESS,2026-08-25,2026-08-11
8081,8081.T,2560.0,22295661.0,57076892160.0,SUCCESS,2026-08-25,2026-08-11
8056,8056.T,4462.0,96615835.0,431099855770.0,SUCCESS,2026-08-17,2026-08-11
6632,6632.T,1014.0,142182056.0,144172604784.0,SUCCESS,2026-08-25,2026-08-11
4658,4658.T,1546.0,34660252.0,53584749592.0,SUCCESS,2026-08-25,2026-08-11
5333,5333.T,5408.0,281483262.0,1522261480896.0,SUCCESS,2026-08-25,2026-08-11
9322,9322.T,2481.0,7685247.0,19067097807.0,SUCCESS,2026-08-17,2026-08-11
4388,4388.T,365.0,6077007.0,2218107555.0,SUCCESS,2026-08-25,2026-08-11
3766,3766.T,1401.0,3418486.0,4789298886.0,SUCCESS,2026-08-25,2026-08-11
7723,7723.T,2861.0,15341653.0,43892469233.0,SUCCESS,2026-08-25,2026-08-11
7013,7013.T,3011.0,1060161928.0,3192147565208.0,SUCCESS,2026-08-17,2026-08-11
6430,6430.T,2502.0,14559822.0,36428674644.0,SUCCESS,2026-08-25,2026-08-11
5351,5351.T,2094.0,45633120.0,95555753280.0,SUCCESS,2026-08-25,2026-08-11
9025,9025.T,2927.0,53099618.0,155422581886.0,SUCCESS,2026-08-25,2026-08-11
4783,4783.T,2620.0,8022616.0,21019253920.0,SUCCESS,2026-08-25,2026-08-11
7896,7896.T,511.0,4463435.0,2280815285.0,SUCCESS,2026-08-25,2026-08-11
9639,9639.T,2334.0,22225053.0,51873273702.0,SUCCESS,2026-08-25,2026-08-11
7389,7389.T,1862.0,243733475.0,453831730450.0,SUCCESS,2026-08-17,2026-08-11
8157,8157.T,4165.0,18216575.0,75872034875.0,SUCCESS,2026-08-25,2026-08-11
8046,8046.T,1011.0,17242250.0,17431914750.0,SUCCESS,2026-08-25,2026-08-11
8230,8230.T,312.0,18190387.0,5675400744.0,SUCCESS,2026-08-17,2026-08-11
4310,4310.T,2538.0,8738700.0,22178820600.0,SUCCESS,2026-08-25,2026-08-11
7350,7350.T,7990.0,21346641.0,170559661590.0,SUCCESS,2026-08-17,2026-08-11
