sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6546,6546.T,1150.0,5285649.0,6078496350.0,SUCCESS,2026-08-24,2026-08-11
7115,7115.T,1494.0,9818488.0,14668821072.0,SUCCESS,2026-08-24,2026-08-11
3486,3486.T,1970.0,15973896.0,31468575120.0,SUCCESS,2026-08-17,2026-08-11
7081,7081.T,1312.0,11121958.0,14592008896.0,SUCCESS,2026-08-24,2026-08-11
7435,7435.T,1350.0,7919414.0,10691208900.0,SUCCESS,2026-08-24,2026-08-11
7180,7180.T,1541.0,422959668.0,651780848388.0,SUCCESS,2026-08-17,2026-08-11
436A,436A.T,1158.0,15825450.0,18325871100.0,SUCCESS,2026-08-17,2026-08-11
4382,4382.T,766.0,17789313.0,13626613758.0,SUCCESS,2026-08-24,2026-08-11
3444,3444.T,1001.0,12079416.0,12091495416.0,SUCCESS,2026-08-24,2026-08-11
3962,3962.T,971.0,69578947.0,67561157537.0,SUCCESS,2026-08-17,2026-08-11
2332,2332.T,1666.0,5127027.0,8541626982.0,SUCCESS,2026-08-24,2026-08-11
8725,8725.T,4925.0,1433828614.0,7061605923950.0,SUCCESS,2026-08-17,2026-08-11
5471,5471.T,2227.0,199853804.0,445074421508.0,SUCCESS,2026-08-24,2026-08-11
9818,9818.T,1515.0,7674612.0,11627037180.0,SUCCESS,2026-08-24,2026-08-11
7565,7565.T,8000.0,1623694.0,12989552000.0,SUCCESS,2026-08-24,2026-08-11
3156,3156.T,4755.0,28117729.0,133699801395.0,SUCCESS,2026-08-24,2026-08-11
9423,9423.T,104.0,24241772.0,2521144288.0,SUCCESS,2026-08-24,2026-08-11
6356,6356.T,1299.0,14236923.0,18493762977.0,SUCCESS,2026-08-24,2026-08-11
4008,4008.T,1517.0,64412925.0,97714407225.0,SUCCESS,2026-08-24,2026-08-11
5356,5356.T,1300.0,10262324.0,13341021200.0,SUCCESS,2026-08-24,2026-08-11
6996,6996.T,2697.0,67158643.0,181126860171.0,SUCCESS,2026-08-24,2026-08-11
485A,485A.T,1856.0,114246750.0,212041968000.0,SUCCESS,2026-08-11,2026-08-11
7317,7317.T,,,,NO_PRICE,2026-08-24,
8766,8766.T,7481.0,1899768809.0,14212170460129.0,SUCCESS,2026-08-17,2026-08-11
7953,7953.T,401.0,12538336.0,5027872736.0,SUCCESS,2026-08-24,2026-08-11
3909,3909.T,185.0,8572700.0,1585949500.0,SUCCESS,2026-08-24,2026-08-11
9380,9380.T,437.0,27821117.0,12157828129.0,SUCCESS,2026-08-17,2026-08-11
4521,4521.T,3985.0,37868315.0,150905235275.0,SUCCESS,2026-08-24,2026-08-11
6317,6317.T,1881.0,9251521.0,17402111001.0,SUCCESS,2026-08-24,2026-08-11
9928,9928.T,1955.0,29943906.0,58540336230.0,SUCCESS,2026-08-24,2026-08-11
6457,6457.T,4870.0,53077693.0,258488364910.0,SUCCESS,2026-08-17,2026-08-11
6771,6771.T,683.0,6414813.0,4381317279.0,SUCCESS,2026-08-24,2026-08-11
5922,5922.T,20230.0,1166202.0,23592266460.0,SUCCESS,2026-08-24,2026-08-11
6718,6718.T,2864.0,16366833.0,46874609712.0,SUCCESS,2026-08-24,2026-08-11
6125,6125.T,4795.0,6610053.0,31695204135.0,SUCCESS,2026-08-24,2026-08-11
5603,5603.T,1318.0,3282296.0,4326066128.0,SUCCESS,2026-08-24,2026-08-11
2329,2329.T,488.0,137594963.0,67146341944.0,SUCCESS,2026-08-24,2026-08-11
4316,4316.T,81.0,3560865.0,288430065.0,SUCCESS,2026-08-24,2026-08-11
7735,7735.T,12970.0,189088106.0,2452472734820.0,SUCCESS,2026-08-24,2026-08-11
3106,3106.T,10400.0,15819602.0,164523860800.0,SUCCESS,2026-08-24,2026-08-11
3315,3315.T,102.0,291022839.0,29684329578.0,SUCCESS,2026-08-17,2026-08-11
7885,7885.T,1141.0,15221580.0,17367822780.0,SUCCESS,2026-08-24,2026-08-11
8086,8086.T,1583.0,163095782.0,258180622906.0,SUCCESS,2026-08-17,2026-08-11
7414,7414.T,1456.0,24432503.0,35573724368.0,SUCCESS,2026-08-24,2026-08-11
4719,4719.T,3415.0,14038644.0,47941969260.0,SUCCESS,2026-08-24,2026-08-11
9359,9359.T,,,,NO_PRICE,2026-08-24,
6391,6391.T,4550.0,1654164.0,7526446200.0,SUCCESS,2026-08-24,2026-08-11
6371,6371.T,2687.0,101675313.0,273201566031.0,SUCCESS,2026-08-24,2026-08-11
6998,6998.T,3180.0,4857093.0,15445555740.0,SUCCESS,2026-08-24,2026-08-11
6617,6617.T,7200.0,15800386.0,113762779200.0,SUCCESS,2026-08-24,2026-08-11
9687,9687.T,4390.0,6063420.0,26618413800.0,SUCCESS,2026-08-24,2026-08-11
5852,5852.T,678.0,24940307.0,16909528146.0,SUCCESS,2026-08-17,2026-08-11
9633,9633.T,1743.0,6774197.0,11807425371.0,SUCCESS,2026-08-17,2026-08-11
9433,9433.T,2833.5,3697049438.0,10475589582573.0,SUCCESS,2026-08-17,2026-08-11
6525,6525.T,8321.0,233383846.0,1941986982566.0,SUCCESS,2026-08-24,2026-08-11
5939,5939.T,4795.0,779059.0,3735587905.0,SUCCESS,2026-08-24,2026-08-11
6513,6513.T,1294.0,5168165.0,6687605510.0,SUCCESS,2026-08-24,2026-08-11
5974,5974.T,841.0,3264254.0,2745237614.0,SUCCESS,2026-08-17,2026-08-11
7955,7955.T,1001.0,35264734.0,35299998734.0,SUCCESS,2026-08-24,2026-08-11
5357,5357.T,1762.0,18426115.0,32466814630.0,SUCCESS,2026-08-24,2026-08-11
3435,3435.T,1453.0,7914465.0,11499717645.0,SUCCESS,2026-08-24,2026-08-11
5355,5355.T,676.0,6645345.0,4492253220.0,SUCCESS,2026-08-24,2026-08-11
5801,5801.T,4298.0,703496452.0,3023627750696.0,SUCCESS,2026-08-17,2026-08-11
5958,5958.T,4605.0,2803962.0,12912245010.0,SUCCESS,2026-08-24,2026-08-11
8802,8802.T,3675.0,1203128946.0,4421498876550.0,SUCCESS,2026-08-17,2026-08-11
3598,3598.T,163.0,14176887.0,2310832581.0,SUCCESS,2026-08-24,2026-08-11
8023,8023.T,1037.0,12670043.0,13138834591.0,SUCCESS,2026-08-24,2026-08-11
6349,6349.T,2024.0,53062716.0,107398937184.0,SUCCESS,2026-08-24,2026-08-11
