sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6546,6546.T,1123.0,5285649.0,5935783827.0,SUCCESS,2026-08-13,2026-08-11
7115,7115.T,1487.0,9818488.0,14600091656.0,SUCCESS,2026-08-13,2026-08-11
3486,3486.T,1906.0,15973896.0,30446245776.0,SUCCESS,2026-08-11,2026-08-11
7081,7081.T,1306.0,11121958.0,14525277148.0,SUCCESS,2026-08-11,2026-08-11
7435,7435.T,1294.0,7919414.0,10247721716.0,SUCCESS,2026-08-13,2026-08-11
7180,7180.T,1473.5,422959668.0,623231070798.0,SUCCESS,2026-08-11,2026-08-11
436A,436A.T,1060.0,15825450.0,16774977000.0,SUCCESS,2026-08-13,2026-08-11
4382,4382.T,750.0,17789313.0,13341984750.0,SUCCESS,2026-08-13,2026-08-11
3444,3444.T,1006.0,12079416.0,12151892496.0,SUCCESS,2026-08-13,2026-08-11
3962,3962.T,993.0,69578947.0,69091894371.0,SUCCESS,2026-08-13,2026-08-11
2332,2332.T,1800.0,5127027.0,9228648600.0,SUCCESS,2026-08-13,2026-08-11
8725,8725.T,4845.0,1433828614.0,6946899634830.0,SUCCESS,2026-08-13,2026-08-11
5471,5471.T,2387.5,199853804.0,477150957050.0,SUCCESS,2026-08-13,2026-08-11
9818,9818.T,1518.0,7674612.0,11650061016.0,SUCCESS,2026-08-13,2026-08-11
7565,7565.T,7400.0,1623694.0,12015335600.0,SUCCESS,2026-08-11,2026-08-11
3156,3156.T,5120.0,28117729.0,143962772480.0,SUCCESS,2026-08-11,2026-08-11
9423,9423.T,103.0,24241772.0,2496902516.0,SUCCESS,2026-08-13,2026-08-11
6356,6356.T,1337.0,14236923.0,19034766051.0,SUCCESS,2026-08-11,2026-08-11
4008,4008.T,1555.0,64412925.0,100162098375.0,SUCCESS,2026-08-11,2026-08-11
5356,5356.T,1297.0,10262324.0,13310234228.0,SUCCESS,2026-08-13,2026-08-11
6996,6996.T,2863.0,67158643.0,192275194909.0,SUCCESS,2026-08-11,2026-08-11
485A,485A.T,1856.0,114246750.0,212041968000.0,SUCCESS,2026-08-11,2026-08-11
7317,7317.T,,,,NO_PRICE,2026-08-13,nan
8766,8766.T,7622.0,1899768809.0,14480037862198.0,SUCCESS,2026-08-13,2026-08-11
7953,7953.T,394.0,12538336.0,4940104384.0,SUCCESS,2026-08-11,2026-08-11
3909,3909.T,202.0,8572700.0,1731685400.0,SUCCESS,2026-08-13,2026-08-11
9380,9380.T,418.0,27821117.0,11629226906.0,SUCCESS,2026-08-11,2026-08-11
4521,4521.T,4040.0,37868315.0,152987992600.0,SUCCESS,2026-08-13,2026-08-11
6317,6317.T,1801.0,9251521.0,16661989321.0,SUCCESS,2026-08-13,2026-08-11
9928,9928.T,1849.0,29943906.0,55366282194.0,SUCCESS,2026-08-13,2026-08-11
6457,6457.T,4752.0,53077693.0,252225197136.0,SUCCESS,2026-08-13,2026-08-11
6771,6771.T,672.0,6414813.0,4310754336.0,SUCCESS,2026-08-11,2026-08-11
5922,5922.T,19600.0,1166202.0,22857559200.0,SUCCESS,2026-08-13,2026-08-11
6718,6718.T,2822.0,16366833.0,46187202726.0,SUCCESS,2026-08-11,2026-08-11
6125,6125.T,4975.0,6610053.0,32885013675.0,SUCCESS,2026-08-13,2026-08-11
5603,5603.T,1311.0,3282296.0,4303090056.0,SUCCESS,2026-08-13,2026-08-11
2329,2329.T,499.0,137594963.0,68659886537.0,SUCCESS,2026-08-13,2026-08-11
4316,4316.T,88.0,3560865.0,313356120.0,SUCCESS,2026-08-11,2026-08-11
7735,7735.T,13175.0,189088106.0,2491235796550.0,SUCCESS,2026-08-11,2026-08-11
3106,3106.T,10360.0,15819602.0,163891076720.0,SUCCESS,2026-08-11,2026-08-11
3315,3315.T,101.0,291022839.0,29393306739.0,SUCCESS,2026-08-13,2026-08-11
7885,7885.T,1126.0,15221580.0,17139499080.0,SUCCESS,2026-08-13,2026-08-11
8086,8086.T,1671.0,163095782.0,272533051722.0,SUCCESS,2026-08-11,2026-08-11
7414,7414.T,1429.0,24432503.0,34914046787.0,SUCCESS,2026-08-13,2026-08-11
4719,4719.T,3460.0,14038644.0,48573708240.0,SUCCESS,2026-08-13,2026-08-11
9359,9359.T,,,,NO_PRICE,2026-08-11,nan
6391,6391.T,4580.0,1654164.0,7576071120.0,SUCCESS,2026-08-11,2026-08-11
6371,6371.T,2704.0,101675313.0,274930046352.0,SUCCESS,2026-08-11,2026-08-11
6998,6998.T,3280.0,4857093.0,15931265040.0,SUCCESS,2026-08-11,2026-08-11
6617,6617.T,7680.0,15800386.0,121346964480.0,SUCCESS,2026-08-13,2026-08-11
9687,9687.T,4400.0,6063420.0,26679048000.0,SUCCESS,2026-08-11,2026-08-11
5852,5852.T,669.0,24940307.0,16685065383.0,SUCCESS,2026-08-13,2026-08-11
9633,9633.T,1714.0,6774197.0,11610973658.0,SUCCESS,2026-08-13,2026-08-11
9433,9433.T,2830.0,3697049438.0,10462649909540.0,SUCCESS,2026-08-13,2026-08-11
6525,6525.T,9015.0,233383846.0,2103955371690.0,SUCCESS,2026-08-13,2026-08-11
5939,5939.T,4785.0,779059.0,3727797315.0,SUCCESS,2026-08-13,2026-08-11
6513,6513.T,1059.0,5168165.0,5473086735.0,SUCCESS,2026-08-11,2026-08-11
5974,5974.T,858.0,3264254.0,2800729932.0,SUCCESS,2026-08-13,2026-08-11
7955,7955.T,928.0,35264734.0,32725673152.0,SUCCESS,2026-08-11,2026-08-11
5357,5357.T,1764.0,18426115.0,32503666860.0,SUCCESS,2026-08-13,2026-08-11
3435,3435.T,1461.0,7914465.0,11563033365.0,SUCCESS,2026-08-13,2026-08-11
5355,5355.T,679.0,6645345.0,4512189255.0,SUCCESS,2026-08-13,2026-08-11
