sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6546,6546.T,1136.0,5285649.0,6004497264.0,SUCCESS,2026-08-20,2026-08-11
7115,7115.T,1518.0,9818488.0,14904464784.0,SUCCESS,2026-08-20,2026-08-11
3486,3486.T,1970.0,15973896.0,31468575120.0,SUCCESS,2026-08-17,2026-08-11
7081,7081.T,1312.0,11121958.0,14592008896.0,SUCCESS,2026-08-20,2026-08-11
7435,7435.T,1382.0,7919414.0,10944630148.0,SUCCESS,2026-08-20,2026-08-11
7180,7180.T,1541.0,422959668.0,651780848388.0,SUCCESS,2026-08-17,2026-08-11
436A,436A.T,1158.0,15825450.0,18325871100.0,SUCCESS,2026-08-17,2026-08-11
4382,4382.T,755.0,17789313.0,13430931315.0,SUCCESS,2026-08-20,2026-08-11
3444,3444.T,1037.0,12079416.0,12526354392.0,SUCCESS,2026-08-20,2026-08-11
3962,3962.T,971.0,69578947.0,67561157537.0,SUCCESS,2026-08-17,2026-08-11
2332,2332.T,1670.0,5127027.0,8562135090.0,SUCCESS,2026-08-20,2026-08-11
8725,8725.T,4925.0,1433828614.0,7061605923950.0,SUCCESS,2026-08-17,2026-08-11
5471,5471.T,2528.5,199853804.0,505330343414.0,SUCCESS,2026-08-17,2026-08-11
9818,9818.T,1502.0,7674612.0,11527267224.0,SUCCESS,2026-08-20,2026-08-11
7565,7565.T,8210.0,1623694.0,13330527740.0,SUCCESS,2026-08-20,2026-08-11
3156,3156.T,4730.0,28117729.0,132996858170.0,SUCCESS,2026-08-20,2026-08-11
9423,9423.T,105.0,24241772.0,2545386060.0,SUCCESS,2026-08-20,2026-08-11
6356,6356.T,1310.0,14236923.0,18650369130.0,SUCCESS,2026-08-20,2026-08-11
4008,4008.T,1505.0,64412925.0,96941452125.0,SUCCESS,2026-08-20,2026-08-11
5356,5356.T,1300.0,10262324.0,13341021200.0,SUCCESS,2026-08-20,2026-08-11
6996,6996.T,2738.0,67158643.0,183880364534.0,SUCCESS,2026-08-20,2026-08-11
485A,485A.T,1856.0,114246750.0,212041968000.0,SUCCESS,2026-08-11,2026-08-11
7317,7317.T,,,,NO_PRICE,2026-08-20,
8766,8766.T,7481.0,1899768809.0,14212170460129.0,SUCCESS,2026-08-17,2026-08-11
7953,7953.T,398.0,12538336.0,4990257728.0,SUCCESS,2026-08-20,2026-08-11
3909,3909.T,193.0,8572700.0,1654531100.0,SUCCESS,2026-08-20,2026-08-11
9380,9380.T,437.0,27821117.0,12157828129.0,SUCCESS,2026-08-17,2026-08-11
4521,4521.T,4005.0,37868315.0,151662601575.0,SUCCESS,2026-08-20,2026-08-11
6317,6317.T,1870.0,9251521.0,17300344270.0,SUCCESS,2026-08-20,2026-08-11
9928,9928.T,1945.0,29943906.0,58240897170.0,SUCCESS,2026-08-20,2026-08-11
6457,6457.T,4870.0,53077693.0,258488364910.0,SUCCESS,2026-08-17,2026-08-11
6771,6771.T,671.0,6414813.0,4304339523.0,SUCCESS,2026-08-20,2026-08-11
5922,5922.T,20050.0,1166202.0,23382350100.0,SUCCESS,2026-08-20,2026-08-11
6718,6718.T,2854.0,16366833.0,46710941382.0,SUCCESS,2026-08-20,2026-08-11
6125,6125.T,4880.0,6610053.0,32257058640.0,SUCCESS,2026-08-20,2026-08-11
5603,5603.T,1320.0,3282296.0,4332630720.0,SUCCESS,2026-08-20,2026-08-11
2329,2329.T,485.0,137594963.0,66733557055.0,SUCCESS,2026-08-20,2026-08-11
4316,4316.T,82.0,3560865.0,291990930.0,SUCCESS,2026-08-20,2026-08-11
7735,7735.T,13080.0,189088106.0,2473272426480.0,SUCCESS,2026-08-20,2026-08-11
3106,3106.T,10320.0,15819602.0,163258292640.0,SUCCESS,2026-08-20,2026-08-11
3315,3315.T,102.0,291022839.0,29684329578.0,SUCCESS,2026-08-17,2026-08-11
7885,7885.T,1144.0,15221580.0,17413487520.0,SUCCESS,2026-08-20,2026-08-11
8086,8086.T,1583.0,163095782.0,258180622906.0,SUCCESS,2026-08-17,2026-08-11
7414,7414.T,1453.0,24432503.0,35500426859.0,SUCCESS,2026-08-20,2026-08-11
4719,4719.T,3410.0,14038644.0,47871776040.0,SUCCESS,2026-08-20,2026-08-11
9359,9359.T,,,,NO_PRICE,2026-08-20,
6391,6391.T,4575.0,1654164.0,7567800300.0,SUCCESS,2026-08-20,2026-08-11
6371,6371.T,2650.0,101675313.0,269439579450.0,SUCCESS,2026-08-20,2026-08-11
6998,6998.T,3060.0,4857093.0,14862704580.0,SUCCESS,2026-08-20,2026-08-11
6617,6617.T,7250.0,15800386.0,114552798500.0,SUCCESS,2026-08-20,2026-08-11
9687,9687.T,4400.0,6063420.0,26679048000.0,SUCCESS,2026-08-20,2026-08-11
5852,5852.T,678.0,24940307.0,16909528146.0,SUCCESS,2026-08-17,2026-08-11
9633,9633.T,1743.0,6774197.0,11807425371.0,SUCCESS,2026-08-17,2026-08-11
9433,9433.T,2833.5,3697049438.0,10475589582573.0,SUCCESS,2026-08-17,2026-08-11
6525,6525.T,9306.0,233383846.0,2171870070876.0,SUCCESS,2026-08-17,2026-08-11
5939,5939.T,4795.0,779059.0,3735587905.0,SUCCESS,2026-08-20,2026-08-11
6513,6513.T,1280.0,5168165.0,6615251200.0,SUCCESS,2026-08-20,2026-08-11
5974,5974.T,841.0,3264254.0,2745237614.0,SUCCESS,2026-08-17,2026-08-11
7955,7955.T,994.0,35264734.0,35053145596.0,SUCCESS,2026-08-20,2026-08-11
5357,5357.T,1755.0,18426115.0,32337831825.0,SUCCESS,2026-08-20,2026-08-11
3435,3435.T,1460.0,7914465.0,11555118900.0,SUCCESS,2026-08-20,2026-08-11
5355,5355.T,674.0,6645345.0,4478962530.0,SUCCESS,2026-08-20,2026-08-11
5801,5801.T,4298.0,703496452.0,3023627750696.0,SUCCESS,2026-08-17,2026-08-11
5958,5958.T,4600.0,2803962.0,12898225200.0,SUCCESS,2026-08-20,2026-08-11
8802,8802.T,3675.0,1203128946.0,4421498876550.0,SUCCESS,2026-08-17,2026-08-11
3598,3598.T,161.0,14176887.0,2282478807.0,SUCCESS,2026-08-20,2026-08-11
8023,8023.T,1028.0,12670043.0,13024804204.0,SUCCESS,2026-08-20,2026-08-11
6349,6349.T,1985.0,53062716.0,105329491260.0,SUCCESS,2026-08-20,2026-08-11
4966,4966.T,20170.0,15968486.0,322084362620.0,SUCCESS,2026-08-20,2026-08-11
5609,5609.T,920.0,4821139.0,4435447880.0,SUCCESS,2026-08-17,2026-08-11
6918,6918.T,3525.0,5815303.0,20498943075.0,SUCCESS,2026-08-20,2026-08-11
4558,4558.T,201.0,10675477.0,2145770877.0,SUCCESS,2026-08-20,2026-08-11
3023,3023.T,2087.0,10540067.0,21997119829.0,SUCCESS,2026-08-20,2026-08-11
4894,4894.T,5260.0,8257480.0,43434344800.0,SUCCESS,2026-08-20,2026-08-11
9362,9362.T,3730.0,1199843.0,4475414390.0,SUCCESS,2026-08-17,2026-08-11
6436,6436.T,3841.0,69260743.0,266030513863.0,SUCCESS,2026-08-20,2026-08-11
9780,9780.T,1102.0,8914629.0,9823921158.0,SUCCESS,2026-08-20,2026-08-11
9799,9799.T,954.0,15252624.0,14551003296.0,SUCCESS,2026-08-20,2026-08-11
9605,9605.T,6000.0,62486932.0,374921592000.0,SUCCESS,2026-08-20,2026-08-11
8801,8801.T,1449.0,2692184027.0,3900974655123.0,SUCCESS,2026-08-17,2026-08-11
4386,4386.T,906.0,5726280.0,5188009680.0,SUCCESS,2026-08-20,2026-08-11
5258,5258.T,448.0,29675200.0,13294489600.0,SUCCESS,2026-08-17,2026-08-11
8084,8084.T,4760.0,21531736.0,102491063360.0,SUCCESS,2026-08-20,2026-08-11
4975,4975.T,5440.0,24619723.0,133931293120.0,SUCCESS,2026-08-20,2026-08-11
6875,6875.T,11790.0,14083143.0,166040255970.0,SUCCESS,2026-08-17,2026-08-11
475A,475A.T,575.0,5235200.0,3010240000.0,SUCCESS,2026-08-20,2026-08-11
9753,9753.T,1330.0,9570442.0,12728687860.0,SUCCESS,2026-08-20,2026-08-11
2317,2317.T,442.0,357455827.0,157995475534.0,SUCCESS,2026-08-20,2026-08-11
