sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6546,6546.T,1130.0,5285649.0,5972783370.0,SUCCESS,2026-08-17,2026-08-11
7115,7115.T,1490.0,9818488.0,14629547120.0,SUCCESS,2026-08-17,2026-08-11
3486,3486.T,1970.0,15973896.0,31468575120.0,SUCCESS,2026-08-17,2026-08-11
7081,7081.T,1308.0,11121958.0,14547521064.0,SUCCESS,2026-08-17,2026-08-11
7435,7435.T,1319.0,7919414.0,10445707066.0,SUCCESS,2026-08-17,2026-08-11
7180,7180.T,1541.0,422959668.0,651780848388.0,SUCCESS,2026-08-17,2026-08-11
436A,436A.T,1158.0,15825450.0,18325871100.0,SUCCESS,2026-08-17,2026-08-11
4382,4382.T,764.0,17789313.0,13591035132.0,SUCCESS,2026-08-17,2026-08-11
3444,3444.T,1087.0,12079416.0,13130325192.0,SUCCESS,2026-08-17,2026-08-11
3962,3962.T,971.0,69578947.0,67561157537.0,SUCCESS,2026-08-17,2026-08-11
2332,2332.T,1704.0,5127027.0,8736454008.0,SUCCESS,2026-08-17,2026-08-11
8725,8725.T,4925.0,1433828614.0,7061605923950.0,SUCCESS,2026-08-17,2026-08-11
5471,5471.T,2528.5,199853804.0,505330343414.0,SUCCESS,2026-08-17,2026-08-11
9818,9818.T,1519.0,7674612.0,11657735628.0,SUCCESS,2026-08-17,2026-08-11
7565,7565.T,8000.0,1623694.0,12989552000.0,SUCCESS,2026-08-17,2026-08-11
3156,3156.T,5070.0,28117729.0,142556886030.0,SUCCESS,2026-08-17,2026-08-11
9423,9423.T,106.0,24241772.0,2569627832.0,SUCCESS,2026-08-17,2026-08-11
6356,6356.T,1408.0,14236923.0,20045587584.0,SUCCESS,2026-08-17,2026-08-11
4008,4008.T,1544.0,64412925.0,99453556200.0,SUCCESS,2026-08-17,2026-08-11
5356,5356.T,1309.0,10262324.0,13433382116.0,SUCCESS,2026-08-17,2026-08-11
6996,6996.T,3000.0,67158643.0,201475929000.0,SUCCESS,2026-08-17,2026-08-11
485A,485A.T,1856.0,114246750.0,212041968000.0,SUCCESS,2026-08-11,2026-08-11
7317,7317.T,,,,NO_PRICE,2026-08-17,nan
8766,8766.T,7481.0,1899768809.0,14212170460129.0,SUCCESS,2026-08-17,2026-08-11
7953,7953.T,399.0,12538336.0,5002796064.0,SUCCESS,2026-08-17,2026-08-11
3909,3909.T,201.0,8572700.0,1723112700.0,SUCCESS,2026-08-17,2026-08-11
9380,9380.T,437.0,27821117.0,12157828129.0,SUCCESS,2026-08-17,2026-08-11
4521,4521.T,3970.0,37868315.0,150337210550.0,SUCCESS,2026-08-17,2026-08-11
6317,6317.T,1884.0,9251521.0,17429865564.0,SUCCESS,2026-08-17,2026-08-11
9928,9928.T,1945.0,29943906.0,58240897170.0,SUCCESS,2026-08-17,2026-08-11
6457,6457.T,4870.0,53077693.0,258488364910.0,SUCCESS,2026-08-17,2026-08-11
6771,6771.T,680.0,6414813.0,4362072840.0,SUCCESS,2026-08-17,2026-08-11
5922,5922.T,20000.0,1166202.0,23324040000.0,SUCCESS,2026-08-17,2026-08-11
6718,6718.T,2839.0,16366833.0,46465438887.0,SUCCESS,2026-08-17,2026-08-11
6125,6125.T,5120.0,6610053.0,33843471360.0,SUCCESS,2026-08-17,2026-08-11
5603,5603.T,1324.0,3282296.0,4345759904.0,SUCCESS,2026-08-17,2026-08-11
2329,2329.T,488.0,137594963.0,67146341944.0,SUCCESS,2026-08-17,2026-08-11
4316,4316.T,82.0,3560865.0,291990930.0,SUCCESS,2026-08-17,2026-08-11
7735,7735.T,14615.0,189088106.0,2763522669190.0,SUCCESS,2026-08-17,2026-08-11
3106,3106.T,10720.0,15819602.0,169586133440.0,SUCCESS,2026-08-17,2026-08-11
3315,3315.T,102.0,291022839.0,29684329578.0,SUCCESS,2026-08-17,2026-08-11
7885,7885.T,1152.0,15221580.0,17535260160.0,SUCCESS,2026-08-17,2026-08-11
8086,8086.T,1583.0,163095782.0,258180622906.0,SUCCESS,2026-08-17,2026-08-11
7414,7414.T,1454.0,24432503.0,35524859362.0,SUCCESS,2026-08-17,2026-08-11
4719,4719.T,3465.0,14038644.0,48643901460.0,SUCCESS,2026-08-17,2026-08-11
9359,9359.T,,,,NO_PRICE,2026-08-17,nan
6391,6391.T,4935.0,1654164.0,8163299340.0,SUCCESS,2026-08-17,2026-08-11
6371,6371.T,2715.0,101675313.0,276048474795.0,SUCCESS,2026-08-17,2026-08-11
6998,6998.T,3190.0,4857093.0,15494126670.0,SUCCESS,2026-08-17,2026-08-11
6617,6617.T,7820.0,15800386.0,123559018520.0,SUCCESS,2026-08-17,2026-08-11
9687,9687.T,4405.0,6063420.0,26709365100.0,SUCCESS,2026-08-17,2026-08-11
5852,5852.T,678.0,24940307.0,16909528146.0,SUCCESS,2026-08-17,2026-08-11
9633,9633.T,1743.0,6774197.0,11807425371.0,SUCCESS,2026-08-17,2026-08-11
9433,9433.T,2833.5,3697049438.0,10475589582573.0,SUCCESS,2026-08-17,2026-08-11
6525,6525.T,9306.0,233383846.0,2171870070876.0,SUCCESS,2026-08-17,2026-08-11
5939,5939.T,4850.0,779059.0,3778436150.0,SUCCESS,2026-08-17,2026-08-11
6513,6513.T,1332.0,5168165.0,6883995780.0,SUCCESS,2026-08-17,2026-08-11
5974,5974.T,841.0,3264254.0,2745237614.0,SUCCESS,2026-08-17,2026-08-11
7955,7955.T,971.0,35264734.0,34242056714.0,SUCCESS,2026-08-17,2026-08-11
5357,5357.T,1784.0,18426115.0,32872189160.0,SUCCESS,2026-08-17,2026-08-11
3435,3435.T,1461.0,7914465.0,11563033365.0,SUCCESS,2026-08-17,2026-08-11
5355,5355.T,675.0,6645345.0,4485607875.0,SUCCESS,2026-08-17,2026-08-11
5801,5801.T,4298.0,703496452.0,3023627750696.0,SUCCESS,2026-08-17,2026-08-11
5958,5958.T,4685.0,2803962.0,13136561970.0,SUCCESS,2026-08-17,2026-08-11
8802,8802.T,3675.0,1203128946.0,4421498876550.0,SUCCESS,2026-08-17,2026-08-11
3598,3598.T,161.0,14176887.0,2282478807.0,SUCCESS,2026-08-17,2026-08-11
8023,8023.T,1013.0,12670043.0,12834753559.0,SUCCESS,2026-08-17,2026-08-11
6349,6349.T,1942.0,53062716.0,103047794472.0,SUCCESS,2026-08-17,2026-08-11
4966,4966.T,21750.0,15968486.0,347314570500.0,SUCCESS,2026-08-17,2026-08-11
5609,5609.T,920.0,4821139.0,4435447880.0,SUCCESS,2026-08-17,2026-08-11
6918,6918.T,3995.0,5815303.0,23232135485.0,SUCCESS,2026-08-17,2026-08-11
4558,4558.T,200.0,10675477.0,2135095400.0,SUCCESS,2026-08-17,2026-08-11
