sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6546,6546.T,1119.0,5285649.0,5914641231.0,SUCCESS,2026-08-12,2026-08-11
7115,7115.T,1555.0,9818488.0,15267748840.0,SUCCESS,2026-08-12,2026-08-11
3486,3486.T,1906.0,15973896.0,30446245776.0,SUCCESS,2026-08-11,2026-08-11
7081,7081.T,1306.0,11121958.0,14525277148.0,SUCCESS,2026-08-11,2026-08-11
7435,7435.T,1279.0,7919414.0,10128930506.0,SUCCESS,2026-08-12,2026-08-11
7180,7180.T,1473.5,422959668.0,623231070798.0,SUCCESS,2026-08-11,2026-08-11
436A,436A.T,1058.0,15825450.0,16743326100.0,SUCCESS,2026-08-12,2026-08-11
4382,4382.T,754.0,17789313.0,13413142002.0,SUCCESS,2026-08-12,2026-08-11
3444,3444.T,1002.0,12079416.0,12103574832.0,SUCCESS,2026-08-12,2026-08-11
3962,3962.T,982.0,69578947.0,68326525954.0,SUCCESS,2026-08-12,2026-08-11
2332,2332.T,1771.0,5127027.0,9079964817.0,SUCCESS,2026-08-12,2026-08-11
8725,8725.T,4855.0,1433828614.0,6961237920970.0,SUCCESS,2026-08-12,2026-08-11
5471,5471.T,2331.5,199853804.0,465959144026.0,SUCCESS,2026-08-12,2026-08-11
9818,9818.T,1518.0,7674612.0,11650061016.0,SUCCESS,2026-08-12,2026-08-11
7565,7565.T,7400.0,1623694.0,12015335600.0,SUCCESS,2026-08-11,2026-08-11
3156,3156.T,5120.0,28117729.0,143962772480.0,SUCCESS,2026-08-11,2026-08-11
9423,9423.T,103.0,24241772.0,2496902516.0,SUCCESS,2026-08-12,2026-08-11
6356,6356.T,1337.0,14236923.0,19034766051.0,SUCCESS,2026-08-11,2026-08-11
4008,4008.T,1555.0,64412925.0,100162098375.0,SUCCESS,2026-08-11,2026-08-11
5356,5356.T,1274.0,10262324.0,13074200776.0,SUCCESS,2026-08-12,2026-08-11
6996,6996.T,2863.0,67158643.0,192275194909.0,SUCCESS,2026-08-11,2026-08-11
485A,485A.T,1856.0,114246750.0,212041968000.0,SUCCESS,2026-08-11,2026-08-11
7317,7317.T,,,,NO_PRICE,2026-08-12,nan
8766,8766.T,7751.0,1899768809.0,14725108038559.0,SUCCESS,2026-08-12,2026-08-11
7953,7953.T,394.0,12538336.0,4940104384.0,SUCCESS,2026-08-11,2026-08-11
3909,3909.T,202.0,8572700.0,1731685400.0,SUCCESS,2026-08-12,2026-08-11
9380,9380.T,418.0,27821117.0,11629226906.0,SUCCESS,2026-08-11,2026-08-11
4521,4521.T,4010.0,37868315.0,151851943150.0,SUCCESS,2026-08-12,2026-08-11
6317,6317.T,1819.0,9251521.0,16828516699.0,SUCCESS,2026-08-12,2026-08-11
9928,9928.T,1845.0,29943906.0,55246506570.0,SUCCESS,2026-08-12,2026-08-11
6457,6457.T,4853.0,53077693.0,257586044129.0,SUCCESS,2026-08-12,2026-08-11
6771,6771.T,672.0,6414813.0,4310754336.0,SUCCESS,2026-08-11,2026-08-11
5922,5922.T,19560.0,1166202.0,22810911120.0,SUCCESS,2026-08-12,2026-08-11
6718,6718.T,2822.0,16366833.0,46187202726.0,SUCCESS,2026-08-11,2026-08-11
6125,6125.T,5010.0,6610053.0,33116365530.0,SUCCESS,2026-08-12,2026-08-11
5603,5603.T,1310.0,3282296.0,4299807760.0,SUCCESS,2026-08-12,2026-08-11
2329,2329.T,500.0,137594963.0,68797481500.0,SUCCESS,2026-08-12,2026-08-11
4316,4316.T,88.0,3560865.0,313356120.0,SUCCESS,2026-08-11,2026-08-11
7735,7735.T,13175.0,189088106.0,2491235796550.0,SUCCESS,2026-08-11,2026-08-11
3106,3106.T,10360.0,15819602.0,163891076720.0,SUCCESS,2026-08-11,2026-08-11
3315,3315.T,102.0,291022839.0,29684329578.0,SUCCESS,2026-08-12,2026-08-11
7885,7885.T,1117.0,15221580.0,17002504860.0,SUCCESS,2026-08-12,2026-08-11
8086,8086.T,1671.0,163095782.0,272533051722.0,SUCCESS,2026-08-11,2026-08-11
7414,7414.T,1421.0,24432503.0,34718586763.0,SUCCESS,2026-08-12,2026-08-11
4719,4719.T,3390.0,14038644.0,47591003160.0,SUCCESS,2026-08-12,2026-08-11
9359,9359.T,,,,NO_PRICE,2026-08-11,nan
6391,6391.T,4580.0,1654164.0,7576071120.0,SUCCESS,2026-08-11,2026-08-11
6371,6371.T,2704.0,101675313.0,274930046352.0,SUCCESS,2026-08-11,2026-08-11
6998,6998.T,3280.0,4857093.0,15931265040.0,SUCCESS,2026-08-11,2026-08-11
6617,6617.T,7440.0,15800386.0,117554871840.0,SUCCESS,2026-08-12,2026-08-11
9687,9687.T,4400.0,6063420.0,26679048000.0,SUCCESS,2026-08-11,2026-08-11
5852,5852.T,669.0,24940307.0,16685065383.0,SUCCESS,2026-08-12,2026-08-11
