sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6546,6546.T,1154.0,5285649.0,6099638946.0,SUCCESS,2026-08-28,2026-08-11
7115,7115.T,1505.0,9818488.0,14776824440.0,SUCCESS,2026-08-28,2026-08-11
3486,3486.T,1970.0,15973896.0,31468575120.0,SUCCESS,2026-08-17,2026-08-11
7081,7081.T,1306.0,11121958.0,14525277148.0,SUCCESS,2026-08-28,2026-08-11
7435,7435.T,1342.0,7919414.0,10627853588.0,SUCCESS,2026-08-28,2026-08-11
7180,7180.T,1541.0,422959668.0,651780848388.0,SUCCESS,2026-08-17,2026-08-11
436A,436A.T,1158.0,15825450.0,18325871100.0,SUCCESS,2026-08-17,2026-08-11
4382,4382.T,758.0,17789313.0,13484299254.0,SUCCESS,2026-08-28,2026-08-11
3444,3444.T,1041.0,12079416.0,12574672056.0,SUCCESS,2026-08-28,2026-08-11
3962,3962.T,971.0,69578947.0,67561157537.0,SUCCESS,2026-08-17,2026-08-11
2332,2332.T,1699.0,5127027.0,8710818873.0,SUCCESS,2026-08-28,2026-08-11
8725,8725.T,4925.0,1433828614.0,7061605923950.0,SUCCESS,2026-08-17,2026-08-11
5471,5471.T,2257.0,199853804.0,451070035628.0,SUCCESS,2026-08-28,2026-08-11
9818,9818.T,1593.0,7674612.0,12225656916.0,SUCCESS,2026-08-28,2026-08-11
7565,7565.T,8100.0,1623694.0,13151921400.0,SUCCESS,2026-08-28,2026-08-11
3156,3156.T,5280.0,28117729.0,148461609120.0,SUCCESS,2026-08-28,2026-08-11
9423,9423.T,105.0,24241772.0,2545386060.0,SUCCESS,2026-08-28,2026-08-11
6356,6356.T,1335.0,14236923.0,19006292205.0,SUCCESS,2026-08-28,2026-08-11
4008,4008.T,1567.0,64412925.0,100935053475.0,SUCCESS,2026-08-28,2026-08-11
5356,5356.T,1331.0,10262324.0,13659153244.0,SUCCESS,2026-08-28,2026-08-11
6996,6996.T,2644.0,67158643.0,177567452092.0,SUCCESS,2026-08-28,2026-08-11
485A,485A.T,1856.0,114246750.0,212041968000.0,SUCCESS,2026-08-11,2026-08-11
7317,7317.T,,,,NO_PRICE,2026-08-28,
8766,8766.T,7481.0,1899768809.0,14212170460129.0,SUCCESS,2026-08-17,2026-08-11
7953,7953.T,400.0,12538336.0,5015334400.0,SUCCESS,2026-08-28,2026-08-11
3909,3909.T,191.0,8572700.0,1637385700.0,SUCCESS,2026-08-28,2026-08-11
9380,9380.T,437.0,27821117.0,12157828129.0,SUCCESS,2026-08-17,2026-08-11
4521,4521.T,3990.0,37868315.0,151094576850.0,SUCCESS,2026-08-28,2026-08-11
6317,6317.T,1858.0,9251521.0,17189326018.0,SUCCESS,2026-08-28,2026-08-11
9928,9928.T,2020.0,29943906.0,60486690120.0,SUCCESS,2026-08-28,2026-08-11
6457,6457.T,4870.0,53077693.0,258488364910.0,SUCCESS,2026-08-17,2026-08-11
6771,6771.T,669.0,6414813.0,4291509897.0,SUCCESS,2026-08-28,2026-08-11
5922,5922.T,20200.0,1166202.0,23557280400.0,SUCCESS,2026-08-28,2026-08-11
6718,6718.T,2888.0,16366833.0,47267413704.0,SUCCESS,2026-08-28,2026-08-11
6125,6125.T,4835.0,6610053.0,31959606255.0,SUCCESS,2026-08-28,2026-08-11
5603,5603.T,1323.0,3282296.0,4342477608.0,SUCCESS,2026-08-28,2026-08-11
2329,2329.T,513.0,137594963.0,70586216019.0,SUCCESS,2026-08-28,2026-08-11
4316,4316.T,85.0,3560865.0,302673525.0,SUCCESS,2026-08-28,2026-08-11
7735,7735.T,13535.0,189088106.0,2559307514710.0,SUCCESS,2026-08-28,2026-08-11
3106,3106.T,10710.0,15819602.0,169427937420.0,SUCCESS,2026-08-28,2026-08-11
3315,3315.T,102.0,291022839.0,29684329578.0,SUCCESS,2026-08-17,2026-08-11
7885,7885.T,1128.0,15221580.0,17169942240.0,SUCCESS,2026-08-28,2026-08-11
8086,8086.T,1583.0,163095782.0,258180622906.0,SUCCESS,2026-08-17,2026-08-11
7414,7414.T,1466.0,24432503.0,35818049398.0,SUCCESS,2026-08-28,2026-08-11
4719,4719.T,3375.0,14038644.0,47380423500.0,SUCCESS,2026-08-28,2026-08-11
9359,9359.T,,,,NO_PRICE,2026-08-28,
6391,6391.T,4710.0,1654164.0,7791112440.0,SUCCESS,2026-08-28,2026-08-11
6371,6371.T,2707.0,101675313.0,275235072291.0,SUCCESS,2026-08-28,2026-08-11
6998,6998.T,3200.0,4857093.0,15542697600.0,SUCCESS,2026-08-28,2026-08-11
6617,6617.T,7210.0,15800386.0,113920783060.0,SUCCESS,2026-08-28,2026-08-11
9687,9687.T,4690.0,6063420.0,28437439800.0,SUCCESS,2026-08-28,2026-08-11
5852,5852.T,678.0,24940307.0,16909528146.0,SUCCESS,2026-08-17,2026-08-11
9633,9633.T,1743.0,6774197.0,11807425371.0,SUCCESS,2026-08-17,2026-08-11
9433,9433.T,2833.5,3697049438.0,10475589582573.0,SUCCESS,2026-08-17,2026-08-11
6525,6525.T,8722.0,233383846.0,2035573904812.0,SUCCESS,2026-08-28,2026-08-11
5939,5939.T,4845.0,779059.0,3774540855.0,SUCCESS,2026-08-28,2026-08-11
6513,6513.T,1255.0,5168165.0,6486047075.0,SUCCESS,2026-08-28,2026-08-11
5974,5974.T,841.0,3264254.0,2745237614.0,SUCCESS,2026-08-17,2026-08-11
7955,7955.T,986.0,35264734.0,34771027724.0,SUCCESS,2026-08-28,2026-08-11
5357,5357.T,1803.0,18426115.0,33222285345.0,SUCCESS,2026-08-28,2026-08-11
3435,3435.T,1474.0,7914465.0,11665921410.0,SUCCESS,2026-08-28,2026-08-11
5355,5355.T,674.0,6645345.0,4478962530.0,SUCCESS,2026-08-28,2026-08-11
5801,5801.T,4298.0,703496452.0,3023627750696.0,SUCCESS,2026-08-17,2026-08-11
5958,5958.T,4635.0,2803962.0,12996363870.0,SUCCESS,2026-08-28,2026-08-11
8802,8802.T,3675.0,1203128946.0,4421498876550.0,SUCCESS,2026-08-17,2026-08-11
3598,3598.T,163.0,14176887.0,2310832581.0,SUCCESS,2026-08-28,2026-08-11
8023,8023.T,1047.0,12670043.0,13265535021.0,SUCCESS,2026-08-28,2026-08-11
6349,6349.T,2030.0,53062716.0,107717313480.0,SUCCESS,2026-08-28,2026-08-11
4966,4966.T,19860.0,15968486.0,317134131960.0,SUCCESS,2026-08-28,2026-08-11
5609,5609.T,920.0,4821139.0,4435447880.0,SUCCESS,2026-08-17,2026-08-11
6918,6918.T,3660.0,5815303.0,21284008980.0,SUCCESS,2026-08-28,2026-08-11
4558,4558.T,200.0,10675477.0,2135095400.0,SUCCESS,2026-08-28,2026-08-11
3023,3023.T,2085.0,10540067.0,21976039695.0,SUCCESS,2026-08-28,2026-08-11
4894,4894.T,5840.0,8257480.0,48223683200.0,SUCCESS,2026-08-28,2026-08-11
9362,9362.T,3730.0,1199843.0,4475414390.0,SUCCESS,2026-08-17,2026-08-11
6436,6436.T,3962.0,69260743.0,274411063766.0,SUCCESS,2026-08-28,2026-08-11
9780,9780.T,1150.0,8914629.0,10251823350.0,SUCCESS,2026-08-28,2026-08-11
9799,9799.T,972.0,15252624.0,14825550528.0,SUCCESS,2026-08-28,2026-08-11
9605,9605.T,6070.0,62486932.0,379295677240.0,SUCCESS,2026-08-28,2026-08-11
8801,8801.T,1449.0,2692184027.0,3900974655123.0,SUCCESS,2026-08-17,2026-08-11
4386,4386.T,898.0,5726280.0,5142199440.0,SUCCESS,2026-08-28,2026-08-11
5258,5258.T,448.0,29675200.0,13294489600.0,SUCCESS,2026-08-17,2026-08-11
8084,8084.T,4740.0,21531736.0,102060428640.0,SUCCESS,2026-08-28,2026-08-11
4975,4975.T,5570.0,24619723.0,137131857110.0,SUCCESS,2026-08-28,2026-08-11
6875,6875.T,11790.0,14083143.0,166040255970.0,SUCCESS,2026-08-17,2026-08-11
475A,475A.T,652.0,5235200.0,3413350400.0,SUCCESS,2026-08-28,2026-08-11
9753,9753.T,1360.0,9570442.0,13015801120.0,SUCCESS,2026-08-28,2026-08-11
2317,2317.T,443.0,357455827.0,158352931361.0,SUCCESS,2026-08-28,2026-08-11
7226,7226.T,2350.0,38507221.0,90491969350.0,SUCCESS,2026-08-28,2026-08-11
4684,4684.T,4818.0,430554149.0,2074409889882.0,SUCCESS,2026-08-28,2026-08-11
8085,8085.T,4200.0,5004103.0,21017232600.0,SUCCESS,2026-08-28,2026-08-11
9934,9934.T,3025.0,112294152.0,339689809800.0,SUCCESS,2026-08-28,2026-08-11
9533,9533.T,1185.0,355906283.0,421748945355.0,SUCCESS,2026-08-17,2026-08-11
8892,8892.T,1108.0,95889133.0,106245159364.0,SUCCESS,2026-08-17,2026-08-11
6859,6859.T,3960.0,21204614.0,83970271440.0,SUCCESS,2026-08-28,2026-08-11
4237,4237.T,362.0,28574839.0,10344091718.0,SUCCESS,2026-08-28,2026-08-11
