sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6546,6546.T,1155.0,5285649.0,6104924595.0,SUCCESS,2026-09-02,2026-08-11
7115,7115.T,1467.0,9818488.0,14403721896.0,SUCCESS,2026-09-02,2026-08-11
3486,3486.T,1970.0,15973896.0,31468575120.0,SUCCESS,2026-08-17,2026-08-11
7081,7081.T,1302.0,11121958.0,14480789316.0,SUCCESS,2026-09-02,2026-08-11
7435,7435.T,1270.0,7919414.0,10057655780.0,SUCCESS,2026-09-02,2026-08-11
7180,7180.T,1541.0,422959668.0,651780848388.0,SUCCESS,2026-08-17,2026-08-11
436A,436A.T,1158.0,15825450.0,18325871100.0,SUCCESS,2026-08-17,2026-08-11
4382,4382.T,755.0,17789313.0,13430931315.0,SUCCESS,2026-09-02,2026-08-11
3444,3444.T,996.0,12079416.0,12031098336.0,SUCCESS,2026-09-02,2026-08-11
3962,3962.T,971.0,69578947.0,67561157537.0,SUCCESS,2026-08-17,2026-08-11
2332,2332.T,1694.0,5127027.0,8685183738.0,SUCCESS,2026-09-02,2026-08-11
8725,8725.T,4925.0,1433828614.0,7061605923950.0,SUCCESS,2026-08-17,2026-08-11
5471,5471.T,2226.5,199853804.0,444974494606.0,SUCCESS,2026-09-02,2026-08-11
9818,9818.T,1556.0,7674612.0,11941696272.0,SUCCESS,2026-09-02,2026-08-11
7565,7565.T,8300.0,1623694.0,13476660200.0,SUCCESS,2026-09-02,2026-08-11
3156,3156.T,5340.0,28117729.0,150148672860.0,SUCCESS,2026-09-02,2026-08-11
9423,9423.T,103.0,24241772.0,2496902516.0,SUCCESS,2026-09-02,2026-08-11
6356,6356.T,1299.0,14236923.0,18493762977.0,SUCCESS,2026-09-02,2026-08-11
4008,4008.T,1504.0,64412925.0,96877039200.0,SUCCESS,2026-09-02,2026-08-11
5356,5356.T,1307.0,10262324.0,13412857468.0,SUCCESS,2026-09-02,2026-08-11
