sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6546,6546.T,1174.0,5285649.0,6205351926.0,SUCCESS,2026-09-15,2026-09-10
7115,7115.T,1455.0,9826788.0,14297976540.0,SUCCESS,2026-09-15,2026-09-10
3486,3486.T,1970.0,15973896.0,31468575120.0,SUCCESS,2026-08-17,2026-08-11
7081,7081.T,1294.0,11221958.0,14521213652.0,SUCCESS,2026-09-15,2026-09-10
7435,7435.T,1244.0,7862114.0,9780469816.0,SUCCESS,2026-09-15,2026-09-10
7180,7180.T,1541.0,422959668.0,651780848388.0,SUCCESS,2026-08-17,2026-08-11
436A,436A.T,1158.0,15825450.0,18325871100.0,SUCCESS,2026-08-17,2026-08-11
4382,4382.T,842.0,17789313.0,14978601546.0,SUCCESS,2026-09-15,2026-09-10
3444,3444.T,1148.0,12079416.0,13867169568.0,SUCCESS,2026-09-15,2026-09-10
3962,3962.T,971.0,69578947.0,67561157537.0,SUCCESS,2026-08-17,2026-08-11
2332,2332.T,1657.0,5127027.0,8495483739.0,SUCCESS,2026-09-15,2026-09-10
8725,8725.T,4925.0,1433828614.0,7061605923950.0,SUCCESS,2026-08-17,2026-08-11
5471,5471.T,2285.5,199853804.0,456765869042.0,SUCCESS,2026-09-15,2026-09-10
9818,9818.T,1540.0,7674612.0,11818902480.0,SUCCESS,2026-09-15,2026-09-10
7565,7565.T,8300.0,1623694.0,13476660200.0,SUCCESS,2026-09-15,2026-09-10
3156,3156.T,5140.0,28117729.0,144525127060.0,SUCCESS,2026-09-15,2026-09-10
9423,9423.T,104.0,24241772.0,2521144288.0,SUCCESS,2026-09-15,2026-09-10
6356,6356.T,1513.0,14236923.0,21540464499.0,SUCCESS,2026-09-15,2026-09-10
4008,4008.T,1434.0,64081125.0,91892333250.0,SUCCESS,2026-09-15,2026-09-10
5356,5356.T,1236.0,10262324.0,12684232464.0,SUCCESS,2026-09-15,2026-09-10
6996,6996.T,2505.0,67158643.0,168232400715.0,SUCCESS,2026-09-15,2026-09-10
485A,485A.T,1856.0,114246750.0,212041968000.0,SUCCESS,2026-08-11,2026-08-11
7317,7317.T,,,,NO_PRICE,2026-09-08,nan
8766,8766.T,7481.0,1899768809.0,14212170460129.0,SUCCESS,2026-08-17,2026-08-11
7953,7953.T,399.0,12538336.0,5002796064.0,SUCCESS,2026-09-15,2026-09-10
3909,3909.T,187.0,8572700.0,1603094900.0,SUCCESS,2026-09-15,2026-09-10
9380,9380.T,437.0,27821117.0,12157828129.0,SUCCESS,2026-08-17,2026-08-11
4521,4521.T,3885.0,37868315.0,147118403775.0,SUCCESS,2026-09-15,2026-09-10
6317,6317.T,2107.0,9444701.0,19899985007.0,SUCCESS,2026-09-15,2026-09-10
9928,9928.T,2011.0,29943906.0,60217194966.0,SUCCESS,2026-09-15,2026-09-10
6457,6457.T,4870.0,53077693.0,258488364910.0,SUCCESS,2026-08-17,2026-08-11
6771,6771.T,665.0,6702293.0,4457024845.0,SUCCESS,2026-09-15,2026-09-10
5922,5922.T,20290.0,1166202.0,23662238580.0,SUCCESS,2026-09-15,2026-09-10
6718,6718.T,2825.0,16366833.0,46236303225.0,SUCCESS,2026-09-15,2026-09-10
6125,6125.T,4460.0,6609821.0,29479801660.0,SUCCESS,2026-09-15,2026-09-10
5603,5603.T,1300.0,3282296.0,4266984800.0,SUCCESS,2026-09-15,2026-09-10
2329,2329.T,497.0,118560778.0,58924706666.0,SUCCESS,2026-09-15,2026-09-10
4316,4316.T,98.0,3560292.0,348908616.0,SUCCESS,2026-09-15,2026-09-10
7735,7735.T,12105.0,189087830.0,2288908182150.0,SUCCESS,2026-09-15,2026-09-10
3106,3106.T,10790.0,15760057.0,170051015030.0,SUCCESS,2026-09-15,2026-09-10
3315,3315.T,102.0,291022839.0,29684329578.0,SUCCESS,2026-08-17,2026-08-11
7885,7885.T,1140.0,15221580.0,17352601200.0,SUCCESS,2026-09-15,2026-09-10
8086,8086.T,1583.0,163095782.0,258180622906.0,SUCCESS,2026-08-17,2026-08-11
7414,7414.T,1417.0,24432503.0,34620856751.0,SUCCESS,2026-09-15,2026-09-10
4719,4719.T,3270.0,14038644.0,45906365880.0,SUCCESS,2026-09-15,2026-09-10
9359,9359.T,,,,NO_PRICE,2026-09-08,nan
6391,6391.T,4650.0,1654164.0,7691862600.0,SUCCESS,2026-09-15,2026-09-10
