sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6546,6546.T,1173.0,5285649.0,6200066277.0,SUCCESS,2026-09-11,2026-09-10
7115,7115.T,1501.0,9826788.0,14750008788.0,SUCCESS,2026-09-11,2026-09-10
3486,3486.T,1970.0,15973896.0,31468575120.0,SUCCESS,2026-08-17,2026-08-11
7081,7081.T,1277.0,11221958.0,14330440366.0,SUCCESS,2026-09-11,2026-09-10
7435,7435.T,1262.0,7862114.0,9921987868.0,SUCCESS,2026-09-11,2026-09-10
7180,7180.T,1541.0,422959668.0,651780848388.0,SUCCESS,2026-08-17,2026-08-11
436A,436A.T,1158.0,15825450.0,18325871100.0,SUCCESS,2026-08-17,2026-08-11
4382,4382.T,764.0,17789313.0,13591035132.0,SUCCESS,2026-09-11,2026-09-10
3444,3444.T,1025.0,12079416.0,12381401400.0,SUCCESS,2026-09-11,2026-09-10
3962,3962.T,971.0,69578947.0,67561157537.0,SUCCESS,2026-08-17,2026-08-11
2332,2332.T,1692.0,5127027.0,8674929684.0,SUCCESS,2026-09-11,2026-09-10
8725,8725.T,4925.0,1433828614.0,7061605923950.0,SUCCESS,2026-08-17,2026-08-11
5471,5471.T,2379.0,199853804.0,475452199716.0,SUCCESS,2026-09-11,2026-09-10
9818,9818.T,1545.0,7674612.0,11857275540.0,SUCCESS,2026-09-11,2026-09-10
7565,7565.T,8500.0,1623694.0,13801399000.0,SUCCESS,2026-09-11,2026-09-10
3156,3156.T,5310.0,28117729.0,149305140990.0,SUCCESS,2026-09-11,2026-09-10
9423,9423.T,105.0,24241772.0,2545386060.0,SUCCESS,2026-09-11,2026-09-10
6356,6356.T,1261.0,14236923.0,17952759903.0,SUCCESS,2026-09-11,2026-09-10
4008,4008.T,1435.0,64081125.0,91956414375.0,SUCCESS,2026-09-11,2026-09-10
5356,5356.T,1257.0,10262324.0,12899741268.0,SUCCESS,2026-09-11,2026-09-10
6996,6996.T,2607.0,67158643.0,175082582301.0,SUCCESS,2026-09-11,2026-09-10
485A,485A.T,1856.0,114246750.0,212041968000.0,SUCCESS,2026-08-11,2026-08-11
7317,7317.T,,,,NO_PRICE,2026-09-08,nan
8766,8766.T,7481.0,1899768809.0,14212170460129.0,SUCCESS,2026-08-17,2026-08-11
7953,7953.T,399.0,12538336.0,5002796064.0,SUCCESS,2026-09-11,2026-09-10
3909,3909.T,189.0,8572700.0,1620240300.0,SUCCESS,2026-09-11,2026-09-10
9380,9380.T,437.0,27821117.0,12157828129.0,SUCCESS,2026-08-17,2026-08-11
4521,4521.T,3835.0,37868315.0,145224988025.0,SUCCESS,2026-09-11,2026-09-10
6317,6317.T,1729.0,9444701.0,16329888029.0,SUCCESS,2026-09-11,2026-09-10
9928,9928.T,2005.0,29943906.0,60037531530.0,SUCCESS,2026-09-11,2026-09-10
6457,6457.T,4870.0,53077693.0,258488364910.0,SUCCESS,2026-08-17,2026-08-11
6771,6771.T,670.0,6702293.0,4490536310.0,SUCCESS,2026-09-11,2026-09-10
5922,5922.T,20200.0,1166202.0,23557280400.0,SUCCESS,2026-09-11,2026-09-10
6718,6718.T,2810.0,16366833.0,45990800730.0,SUCCESS,2026-09-11,2026-09-10
6125,6125.T,4695.0,6609821.0,31033109595.0,SUCCESS,2026-09-11,2026-09-10
5603,5603.T,1304.0,3282296.0,4280113984.0,SUCCESS,2026-09-11,2026-09-10
2329,2329.T,495.0,118560778.0,58687585110.0,SUCCESS,2026-09-11,2026-09-10
4316,4316.T,109.0,3560292.0,388071828.0,SUCCESS,2026-09-11,2026-09-10
7735,7735.T,13040.0,189087830.0,2465705303200.0,SUCCESS,2026-09-11,2026-09-10
3106,3106.T,10750.0,15760057.0,169420612750.0,SUCCESS,2026-09-11,2026-09-10
3315,3315.T,102.0,291022839.0,29684329578.0,SUCCESS,2026-08-17,2026-08-11
7885,7885.T,1128.0,15221580.0,17169942240.0,SUCCESS,2026-09-11,2026-09-10
8086,8086.T,1583.0,163095782.0,258180622906.0,SUCCESS,2026-08-17,2026-08-11
7414,7414.T,1407.0,24432503.0,34376531721.0,SUCCESS,2026-09-11,2026-09-10
4719,4719.T,3285.0,14038644.0,46116945540.0,SUCCESS,2026-09-11,2026-09-10
9359,9359.T,,,,NO_PRICE,2026-09-08,nan
6391,6391.T,4715.0,1654164.0,7799383260.0,SUCCESS,2026-09-11,2026-09-10
6371,6371.T,2641.0,101334348.0,267624013068.0,SUCCESS,2026-09-11,2026-09-10
6998,6998.T,3430.0,4857093.0,16659828990.0,SUCCESS,2026-09-11,2026-09-10
6617,6617.T,6710.0,15590648.0,104613248080.0,SUCCESS,2026-09-11,2026-09-10
9687,9687.T,4655.0,6063420.0,28225220100.0,SUCCESS,2026-09-11,2026-09-10
5852,5852.T,678.0,24940307.0,16909528146.0,SUCCESS,2026-08-17,2026-08-11
9633,9633.T,1743.0,6774197.0,11807425371.0,SUCCESS,2026-08-17,2026-08-11
9433,9433.T,2833.5,3697049438.0,10475589582573.0,SUCCESS,2026-08-17,2026-08-11
6525,6525.T,8821.0,233383846.0,2058678905566.0,SUCCESS,2026-09-11,2026-09-10
5939,5939.T,4710.0,779059.0,3669367890.0,SUCCESS,2026-09-11,2026-09-10
6513,6513.T,1272.0,5131370.0,6527102640.0,SUCCESS,2026-09-11,2026-09-10
5974,5974.T,841.0,3264254.0,2745237614.0,SUCCESS,2026-08-17,2026-08-11
7955,7955.T,949.0,35264724.0,33466223076.0,SUCCESS,2026-09-11,2026-09-10
5357,5357.T,1730.0,18441497.0,31903789810.0,SUCCESS,2026-09-11,2026-09-10
3435,3435.T,1553.0,7914369.0,12291015057.0,SUCCESS,2026-09-11,2026-09-10
5355,5355.T,662.0,6645345.0,4399218390.0,SUCCESS,2026-09-11,2026-09-10
5801,5801.T,4298.0,703496452.0,3023627750696.0,SUCCESS,2026-08-17,2026-08-11
5958,5958.T,4440.0,2803962.0,12449591280.0,SUCCESS,2026-09-11,2026-09-10
8802,8802.T,3675.0,1203128946.0,4421498876550.0,SUCCESS,2026-08-17,2026-08-11
3598,3598.T,168.0,14176887.0,2381717016.0,SUCCESS,2026-09-11,2026-09-10
8023,8023.T,1053.0,12514743.0,13178024379.0,SUCCESS,2026-09-11,2026-09-10
6349,6349.T,1936.0,53062716.0,102729418176.0,SUCCESS,2026-09-11,2026-09-10
4966,4966.T,19180.0,15964452.0,306198189360.0,SUCCESS,2026-09-11,2026-09-10
5609,5609.T,920.0,4821139.0,4435447880.0,SUCCESS,2026-08-17,2026-08-11
6918,6918.T,3595.0,5833403.0,20971083785.0,SUCCESS,2026-09-11,2026-09-10
4558,4558.T,200.0,10675477.0,2135095400.0,SUCCESS,2026-09-11,2026-09-10
3023,3023.T,2014.0,10540067.0,21227694938.0,SUCCESS,2026-09-11,2026-09-10
4894,4894.T,5320.0,8258680.0,43936177600.0,SUCCESS,2026-09-11,2026-09-10
9362,9362.T,3730.0,1199843.0,4475414390.0,SUCCESS,2026-08-17,2026-08-11
6436,6436.T,3846.0,69260743.0,266376817578.0,SUCCESS,2026-09-11,2026-09-10
9780,9780.T,1129.0,8914629.0,10064616141.0,SUCCESS,2026-09-11,2026-09-10
9799,9799.T,933.0,15252624.0,14230698192.0,SUCCESS,2026-09-11,2026-09-10
9605,9605.T,5930.0,62486932.0,370547506760.0,SUCCESS,2026-09-11,2026-09-10
8801,8801.T,1449.0,2692184027.0,3900974655123.0,SUCCESS,2026-08-17,2026-08-11
4386,4386.T,875.0,5726280.0,5010495000.0,SUCCESS,2026-09-11,2026-09-10
5258,5258.T,448.0,29675200.0,13294489600.0,SUCCESS,2026-08-17,2026-08-11
8084,8084.T,4680.0,21531736.0,100768524480.0,SUCCESS,2026-09-11,2026-09-10
4975,4975.T,5720.0,24619723.0,140824815560.0,SUCCESS,2026-09-11,2026-09-10
6875,6875.T,11790.0,14083143.0,166040255970.0,SUCCESS,2026-08-17,2026-08-11
475A,475A.T,697.0,5235200.0,3648934400.0,SUCCESS,2026-09-11,2026-09-10
9753,9753.T,1384.0,9570442.0,13245491728.0,SUCCESS,2026-09-11,2026-09-10
2317,2317.T,428.0,357455827.0,152991093956.0,SUCCESS,2026-09-11,2026-09-10
7226,7226.T,2275.0,38507221.0,87603927775.0,SUCCESS,2026-09-11,2026-09-10
4684,4684.T,4886.0,430554149.0,2103687572014.0,SUCCESS,2026-09-11,2026-09-10
8085,8085.T,4200.0,5004103.0,21017232600.0,SUCCESS,2026-09-11,2026-09-10
9934,9934.T,3031.0,112294152.0,340363574712.0,SUCCESS,2026-09-11,2026-09-10
9533,9533.T,1185.0,355906283.0,421748945355.0,SUCCESS,2026-08-17,2026-08-11
8892,8892.T,1108.0,95889133.0,106245159364.0,SUCCESS,2026-08-17,2026-08-11
