sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6546,6546.T,1156.0,5285649.0,6110210244.0,SUCCESS,2026-09-02,2026-08-11
7115,7115.T,1466.0,9818488.0,14393903408.0,SUCCESS,2026-09-02,2026-08-11
3486,3486.T,1970.0,15973896.0,31468575120.0,SUCCESS,2026-08-17,2026-08-11
7081,7081.T,1303.0,11121958.0,14491911274.0,SUCCESS,2026-09-02,2026-08-11
7435,7435.T,1273.0,7919414.0,10081414022.0,SUCCESS,2026-09-02,2026-08-11
7180,7180.T,1541.0,422959668.0,651780848388.0,SUCCESS,2026-08-17,2026-08-11
436A,436A.T,1158.0,15825450.0,18325871100.0,SUCCESS,2026-08-17,2026-08-11
4382,4382.T,755.0,17789313.0,13430931315.0,SUCCESS,2026-09-02,2026-08-11
3444,3444.T,999.0,12079416.0,12067336584.0,SUCCESS,2026-09-02,2026-08-11
3962,3962.T,971.0,69578947.0,67561157537.0,SUCCESS,2026-08-17,2026-08-11
2332,2332.T,1695.0,5127027.0,8690310765.0,SUCCESS,2026-09-02,2026-08-11
8725,8725.T,4925.0,1433828614.0,7061605923950.0,SUCCESS,2026-08-17,2026-08-11
5471,5471.T,2230.5,199853804.0,445773909822.0,SUCCESS,2026-09-02,2026-08-11
9818,9818.T,1552.0,7674612.0,11910997824.0,SUCCESS,2026-09-02,2026-08-11
7565,7565.T,8530.0,1623694.0,13850109820.0,SUCCESS,2026-09-02,2026-08-11
3156,3156.T,5370.0,28117729.0,150992204730.0,SUCCESS,2026-09-02,2026-08-11
9423,9423.T,103.0,24241772.0,2496902516.0,SUCCESS,2026-09-02,2026-08-11
6356,6356.T,1307.0,14236923.0,18607658361.0,SUCCESS,2026-09-02,2026-08-11
4008,4008.T,1512.0,64412925.0,97392342600.0,SUCCESS,2026-09-02,2026-08-11
5356,5356.T,1302.0,10262324.0,13361545848.0,SUCCESS,2026-09-02,2026-08-11
6996,6996.T,2617.0,67158643.0,175754168731.0,SUCCESS,2026-09-02,2026-08-11
485A,485A.T,1856.0,114246750.0,212041968000.0,SUCCESS,2026-08-11,2026-08-11
7317,7317.T,,,,NO_PRICE,2026-09-02,
8766,8766.T,7481.0,1899768809.0,14212170460129.0,SUCCESS,2026-08-17,2026-08-11
7953,7953.T,399.0,12538336.0,5002796064.0,SUCCESS,2026-09-02,2026-08-11
3909,3909.T,190.0,8572700.0,1628813000.0,SUCCESS,2026-09-02,2026-08-11
9380,9380.T,437.0,27821117.0,12157828129.0,SUCCESS,2026-08-17,2026-08-11
4521,4521.T,3995.0,37868315.0,151283918425.0,SUCCESS,2026-09-02,2026-08-11
6317,6317.T,1798.0,9251521.0,16634234758.0,SUCCESS,2026-09-02,2026-08-11
9928,9928.T,1994.0,29943906.0,59708148564.0,SUCCESS,2026-09-02,2026-08-11
6457,6457.T,4870.0,53077693.0,258488364910.0,SUCCESS,2026-08-17,2026-08-11
6771,6771.T,674.0,6414813.0,4323583962.0,SUCCESS,2026-09-02,2026-08-11
5922,5922.T,20300.0,1166202.0,23673900600.0,SUCCESS,2026-09-02,2026-08-11
6718,6718.T,2860.0,16366833.0,46809142380.0,SUCCESS,2026-09-02,2026-08-11
6125,6125.T,4595.0,6610053.0,30373193535.0,SUCCESS,2026-09-02,2026-08-11
5603,5603.T,1304.0,3282296.0,4280113984.0,SUCCESS,2026-09-02,2026-08-11
