sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6546,6546.T,1130.0,5285649.0,5972783370.0,SUCCESS,2026-08-18,2026-08-11
7115,7115.T,1495.0,9818488.0,14678639560.0,SUCCESS,2026-08-18,2026-08-11
3486,3486.T,1970.0,15973896.0,31468575120.0,SUCCESS,2026-08-17,2026-08-11
7081,7081.T,1308.0,11121958.0,14547521064.0,SUCCESS,2026-08-18,2026-08-11
7435,7435.T,1320.0,7919414.0,10453626480.0,SUCCESS,2026-08-18,2026-08-11
7180,7180.T,1541.0,422959668.0,651780848388.0,SUCCESS,2026-08-17,2026-08-11
436A,436A.T,1158.0,15825450.0,18325871100.0,SUCCESS,2026-08-17,2026-08-11
4382,4382.T,751.0,17789313.0,13359774063.0,SUCCESS,2026-08-18,2026-08-11
3444,3444.T,1089.0,12079416.0,13154484024.0,SUCCESS,2026-08-18,2026-08-11
3962,3962.T,971.0,69578947.0,67561157537.0,SUCCESS,2026-08-17,2026-08-11
2332,2332.T,1710.0,5127027.0,8767216170.0,SUCCESS,2026-08-18,2026-08-11
8725,8725.T,4925.0,1433828614.0,7061605923950.0,SUCCESS,2026-08-17,2026-08-11
5471,5471.T,2528.5,199853804.0,505330343414.0,SUCCESS,2026-08-17,2026-08-11
9818,9818.T,1519.0,7674612.0,11657735628.0,SUCCESS,2026-08-18,2026-08-11
7565,7565.T,8000.0,1623694.0,12989552000.0,SUCCESS,2026-08-18,2026-08-11
3156,3156.T,5110.0,28117729.0,143681595190.0,SUCCESS,2026-08-18,2026-08-11
9423,9423.T,105.0,24241772.0,2545386060.0,SUCCESS,2026-08-18,2026-08-11
6356,6356.T,1411.0,14236923.0,20088298353.0,SUCCESS,2026-08-18,2026-08-11
4008,4008.T,1528.0,64412925.0,98422949400.0,SUCCESS,2026-08-18,2026-08-11
5356,5356.T,1309.0,10262324.0,13433382116.0,SUCCESS,2026-08-18,2026-08-11
6996,6996.T,3140.0,67158643.0,210878139020.0,SUCCESS,2026-08-18,2026-08-11
485A,485A.T,1856.0,114246750.0,212041968000.0,SUCCESS,2026-08-11,2026-08-11
7317,7317.T,,,,NO_PRICE,2026-08-18,
8766,8766.T,7481.0,1899768809.0,14212170460129.0,SUCCESS,2026-08-17,2026-08-11
7953,7953.T,400.0,12538336.0,5015334400.0,SUCCESS,2026-08-18,2026-08-11
3909,3909.T,201.0,8572700.0,1723112700.0,SUCCESS,2026-08-18,2026-08-11
9380,9380.T,437.0,27821117.0,12157828129.0,SUCCESS,2026-08-17,2026-08-11
4521,4521.T,3980.0,37868315.0,150715893700.0,SUCCESS,2026-08-18,2026-08-11
6317,6317.T,1878.0,9251521.0,17374356438.0,SUCCESS,2026-08-18,2026-08-11
9928,9928.T,1932.0,29943906.0,57851626392.0,SUCCESS,2026-08-18,2026-08-11
6457,6457.T,4870.0,53077693.0,258488364910.0,SUCCESS,2026-08-17,2026-08-11
6771,6771.T,680.0,6414813.0,4362072840.0,SUCCESS,2026-08-18,2026-08-11
5922,5922.T,20400.0,1166202.0,23790520800.0,SUCCESS,2026-08-18,2026-08-11
6718,6718.T,2848.0,16366833.0,46612740384.0,SUCCESS,2026-08-18,2026-08-11
6125,6125.T,5170.0,6610053.0,34173974010.0,SUCCESS,2026-08-18,2026-08-11
5603,5603.T,1324.0,3282296.0,4345759904.0,SUCCESS,2026-08-18,2026-08-11
2329,2329.T,487.0,137594963.0,67008746981.0,SUCCESS,2026-08-18,2026-08-11
4316,4316.T,82.0,3560865.0,291990930.0,SUCCESS,2026-08-18,2026-08-11
7735,7735.T,14370.0,189088106.0,2717196083220.0,SUCCESS,2026-08-18,2026-08-11
3106,3106.T,10820.0,15819602.0,171168093640.0,SUCCESS,2026-08-18,2026-08-11
3315,3315.T,102.0,291022839.0,29684329578.0,SUCCESS,2026-08-17,2026-08-11
7885,7885.T,1150.0,15221580.0,17504817000.0,SUCCESS,2026-08-18,2026-08-11
8086,8086.T,1583.0,163095782.0,258180622906.0,SUCCESS,2026-08-17,2026-08-11
7414,7414.T,1448.0,24432503.0,35378264344.0,SUCCESS,2026-08-18,2026-08-11
4719,4719.T,3450.0,14038644.0,48433321800.0,SUCCESS,2026-08-18,2026-08-11
9359,9359.T,,,,NO_PRICE,2026-08-18,
6391,6391.T,4800.0,1654164.0,7939987200.0,SUCCESS,2026-08-18,2026-08-11
6371,6371.T,2733.0,101675313.0,277878630429.0,SUCCESS,2026-08-18,2026-08-11
6998,6998.T,3420.0,4857093.0,16611258060.0,SUCCESS,2026-08-18,2026-08-11
6617,6617.T,7990.0,15800386.0,126245084140.0,SUCCESS,2026-08-18,2026-08-11
9687,9687.T,4415.0,6063420.0,26769999300.0,SUCCESS,2026-08-18,2026-08-11
5852,5852.T,678.0,24940307.0,16909528146.0,SUCCESS,2026-08-17,2026-08-11
9633,9633.T,1743.0,6774197.0,11807425371.0,SUCCESS,2026-08-17,2026-08-11
9433,9433.T,2833.5,3697049438.0,10475589582573.0,SUCCESS,2026-08-17,2026-08-11
6525,6525.T,9306.0,233383846.0,2171870070876.0,SUCCESS,2026-08-17,2026-08-11
5939,5939.T,4850.0,779059.0,3778436150.0,SUCCESS,2026-08-18,2026-08-11
6513,6513.T,1315.0,5168165.0,6796136975.0,SUCCESS,2026-08-18,2026-08-11
5974,5974.T,841.0,3264254.0,2745237614.0,SUCCESS,2026-08-17,2026-08-11
7955,7955.T,962.0,35264734.0,33924674108.0,SUCCESS,2026-08-18,2026-08-11
5357,5357.T,1773.0,18426115.0,32669501895.0,SUCCESS,2026-08-18,2026-08-11
3435,3435.T,1460.0,7914465.0,11555118900.0,SUCCESS,2026-08-18,2026-08-11
5355,5355.T,674.0,6645345.0,4478962530.0,SUCCESS,2026-08-18,2026-08-11
5801,5801.T,4298.0,703496452.0,3023627750696.0,SUCCESS,2026-08-17,2026-08-11
5958,5958.T,4685.0,2803962.0,13136561970.0,SUCCESS,2026-08-18,2026-08-11
8802,8802.T,3675.0,1203128946.0,4421498876550.0,SUCCESS,2026-08-17,2026-08-11
3598,3598.T,161.0,14176887.0,2282478807.0,SUCCESS,2026-08-18,2026-08-11
8023,8023.T,1013.0,12670043.0,12834753559.0,SUCCESS,2026-08-18,2026-08-11
6349,6349.T,1935.0,53062716.0,102676355460.0,SUCCESS,2026-08-18,2026-08-11
4966,4966.T,22060.0,15968486.0,352264801160.0,SUCCESS,2026-08-18,2026-08-11
5609,5609.T,920.0,4821139.0,4435447880.0,SUCCESS,2026-08-17,2026-08-11
6918,6918.T,3920.0,5815303.0,22795987760.0,SUCCESS,2026-08-18,2026-08-11
4558,4558.T,201.0,10675477.0,2145770877.0,SUCCESS,2026-08-18,2026-08-11
3023,3023.T,2109.0,10540067.0,22229001303.0,SUCCESS,2026-08-18,2026-08-11
4894,4894.T,5230.0,8257480.0,43186620400.0,SUCCESS,2026-08-18,2026-08-11
9362,9362.T,3730.0,1199843.0,4475414390.0,SUCCESS,2026-08-17,2026-08-11
6436,6436.T,3827.0,69260743.0,265060863461.0,SUCCESS,2026-08-18,2026-08-11
9780,9780.T,1059.0,8914629.0,9440592111.0,SUCCESS,2026-08-18,2026-08-11
9799,9799.T,970.0,15252624.0,14795045280.0,SUCCESS,2026-08-18,2026-08-11
9605,9605.T,5860.0,62486932.0,366173421520.0,SUCCESS,2026-08-18,2026-08-11
8801,8801.T,1449.0,2692184027.0,3900974655123.0,SUCCESS,2026-08-17,2026-08-11
4386,4386.T,905.0,5726280.0,5182283400.0,SUCCESS,2026-08-18,2026-08-11
5258,5258.T,448.0,29675200.0,13294489600.0,SUCCESS,2026-08-17,2026-08-11
8084,8084.T,4720.0,21531736.0,101629793920.0,SUCCESS,2026-08-18,2026-08-11
4975,4975.T,5710.0,24619723.0,140578618330.0,SUCCESS,2026-08-18,2026-08-11
6875,6875.T,11790.0,14083143.0,166040255970.0,SUCCESS,2026-08-17,2026-08-11
475A,475A.T,593.0,5235200.0,3104473600.0,SUCCESS,2026-08-18,2026-08-11
9753,9753.T,1369.0,9570442.0,13101935098.0,SUCCESS,2026-08-18,2026-08-11
2317,2317.T,431.0,357455827.0,154063461437.0,SUCCESS,2026-08-18,2026-08-11
7226,7226.T,2346.0,38507221.0,90337940466.0,SUCCESS,2026-08-18,2026-08-11
4684,4684.T,4506.0,430554149.0,1940076995394.0,SUCCESS,2026-08-18,2026-08-11
8085,8085.T,4260.0,5004103.0,21317478780.0,SUCCESS,2026-08-18,2026-08-11
9934,9934.T,3065.0,112294152.0,344181575880.0,SUCCESS,2026-08-18,2026-08-11
9533,9533.T,1185.0,355906283.0,421748945355.0,SUCCESS,2026-08-17,2026-08-11
8892,8892.T,1108.0,95889133.0,106245159364.0,SUCCESS,2026-08-17,2026-08-11
6859,6859.T,4255.0,21204614.0,90225632570.0,SUCCESS,2026-08-18,2026-08-11
