sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6546,6546.T,1178.0,5285649.0,6226494522.0,SUCCESS,2026-09-22,2026-09-10
7115,7115.T,1491.0,9826788.0,14651740908.0,SUCCESS,2026-09-22,2026-09-10
3486,3486.T,1970.0,15973896.0,31468575120.0,SUCCESS,2026-08-17,2026-08-11
7081,7081.T,1284.0,11221958.0,14408994072.0,SUCCESS,2026-09-22,2026-09-10
7435,7435.T,1290.0,7862114.0,10142127060.0,SUCCESS,2026-09-22,2026-09-10
7180,7180.T,1541.0,422959668.0,651780848388.0,SUCCESS,2026-08-17,2026-08-11
436A,436A.T,1158.0,15825450.0,18325871100.0,SUCCESS,2026-08-17,2026-08-11
4382,4382.T,843.0,17789313.0,14996390859.0,SUCCESS,2026-09-22,2026-09-10
3444,3444.T,1158.0,12079416.0,13987963728.0,SUCCESS,2026-09-22,2026-09-10
3962,3962.T,971.0,69578947.0,67561157537.0,SUCCESS,2026-08-17,2026-08-11
2332,2332.T,1702.0,5127027.0,8726199954.0,SUCCESS,2026-09-22,2026-09-10
8725,8725.T,4925.0,1433828614.0,7061605923950.0,SUCCESS,2026-08-17,2026-08-11
5471,5471.T,2434.5,199853804.0,486544085838.0,SUCCESS,2026-09-22,2026-09-10
9818,9818.T,1541.0,7674612.0,11826577092.0,SUCCESS,2026-09-22,2026-09-10
7565,7565.T,7750.0,1623694.0,12583628500.0,SUCCESS,2026-09-22,2026-09-10
3156,3156.T,5890.0,28117729.0,165613423810.0,SUCCESS,2026-09-22,2026-09-10
9423,9423.T,105.0,24241772.0,2545386060.0,SUCCESS,2026-09-22,2026-09-10
6356,6356.T,1386.0,14236923.0,19732375278.0,SUCCESS,2026-09-22,2026-09-10
4008,4008.T,1507.0,64081125.0,96570255375.0,SUCCESS,2026-09-22,2026-09-10
5356,5356.T,1265.0,10262324.0,12981839860.0,SUCCESS,2026-09-22,2026-09-10
6996,6996.T,2582.0,67158643.0,173403616226.0,SUCCESS,2026-09-22,2026-09-10
485A,485A.T,1856.0,114246750.0,212041968000.0,SUCCESS,2026-08-11,2026-08-11
7317,7317.T,,,,NO_PRICE,2026-09-08,nan
8766,8766.T,7481.0,1899768809.0,14212170460129.0,SUCCESS,2026-08-17,2026-08-11
7953,7953.T,405.0,12538336.0,5078026080.0,SUCCESS,2026-09-22,2026-09-10
3909,3909.T,194.0,8572700.0,1663103800.0,SUCCESS,2026-09-22,2026-09-10
9380,9380.T,437.0,27821117.0,12157828129.0,SUCCESS,2026-08-17,2026-08-11
4521,4521.T,3980.0,37868315.0,150715893700.0,SUCCESS,2026-09-22,2026-09-10
6317,6317.T,2535.0,9444701.0,23942317035.0,SUCCESS,2026-09-22,2026-09-10
9928,9928.T,2036.0,29943906.0,60965792616.0,SUCCESS,2026-09-22,2026-09-10
6457,6457.T,4870.0,53077693.0,258488364910.0,SUCCESS,2026-08-17,2026-08-11
6771,6771.T,653.0,6702293.0,4376597329.0,SUCCESS,2026-09-22,2026-09-10
5922,5922.T,20000.0,1166202.0,23324040000.0,SUCCESS,2026-09-22,2026-09-10
6718,6718.T,2852.0,16366833.0,46678207716.0,SUCCESS,2026-09-22,2026-09-10
6125,6125.T,4645.0,6609821.0,30702618545.0,SUCCESS,2026-09-22,2026-09-10
5603,5603.T,1296.0,3282296.0,4253855616.0,SUCCESS,2026-09-22,2026-09-10
2329,2329.T,504.0,118560778.0,59754632112.0,SUCCESS,2026-09-22,2026-09-10
