sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6546,6546.T,1180.0,5285649.0,6237065820.0,SUCCESS,2026-09-09,2026-08-11
7115,7115.T,1467.0,9818488.0,14403721896.0,SUCCESS,2026-09-09,2026-08-11
3486,3486.T,1970.0,15973896.0,31468575120.0,SUCCESS,2026-08-17,2026-08-11
7081,7081.T,1275.0,11121958.0,14180496450.0,SUCCESS,2026-09-09,2026-08-11
7435,7435.T,1291.0,7919414.0,10223963474.0,SUCCESS,2026-09-09,2026-08-11
7180,7180.T,1541.0,422959668.0,651780848388.0,SUCCESS,2026-08-17,2026-08-11
436A,436A.T,1158.0,15825450.0,18325871100.0,SUCCESS,2026-08-17,2026-08-11
4382,4382.T,767.0,17789313.0,13644403071.0,SUCCESS,2026-09-09,2026-08-11
3444,3444.T,1031.0,12079416.0,12453877896.0,SUCCESS,2026-09-09,2026-08-11
3962,3962.T,971.0,69578947.0,67561157537.0,SUCCESS,2026-08-17,2026-08-11
2332,2332.T,1675.0,5127027.0,8587770225.0,SUCCESS,2026-09-09,2026-08-11
8725,8725.T,4925.0,1433828614.0,7061605923950.0,SUCCESS,2026-08-17,2026-08-11
5471,5471.T,2385.5,199853804.0,476751249442.0,SUCCESS,2026-09-09,2026-08-11
9818,9818.T,1541.0,7674612.0,11826577092.0,SUCCESS,2026-09-09,2026-08-11
7565,7565.T,8500.0,1623694.0,13801399000.0,SUCCESS,2026-09-09,2026-08-11
3156,3156.T,5060.0,28117729.0,142275708740.0,SUCCESS,2026-09-09,2026-08-11
9423,9423.T,105.0,24241772.0,2545386060.0,SUCCESS,2026-09-09,2026-08-11
6356,6356.T,1296.0,14236923.0,18451052208.0,SUCCESS,2026-09-09,2026-08-11
4008,4008.T,1450.0,64412925.0,93398741250.0,SUCCESS,2026-09-09,2026-08-11
5356,5356.T,1270.0,10262324.0,13033151480.0,SUCCESS,2026-09-09,2026-08-11
6996,6996.T,2535.0,67158643.0,170247160005.0,SUCCESS,2026-09-09,2026-08-11
485A,485A.T,1856.0,114246750.0,212041968000.0,SUCCESS,2026-08-11,2026-08-11
7317,7317.T,,,,NO_PRICE,2026-09-08,nan
8766,8766.T,7481.0,1899768809.0,14212170460129.0,SUCCESS,2026-08-17,2026-08-11
7953,7953.T,398.0,12538336.0,4990257728.0,SUCCESS,2026-09-09,2026-08-11
3909,3909.T,189.0,8572700.0,1620240300.0,SUCCESS,2026-09-09,2026-08-11
9380,9380.T,437.0,27821117.0,12157828129.0,SUCCESS,2026-08-17,2026-08-11
4521,4521.T,3865.0,37868315.0,146361037475.0,SUCCESS,2026-09-09,2026-08-11
6317,6317.T,1741.0,9251521.0,16106898061.0,SUCCESS,2026-09-09,2026-08-11
9928,9928.T,2000.0,29943906.0,59887812000.0,SUCCESS,2026-09-09,2026-08-11
6457,6457.T,4870.0,53077693.0,258488364910.0,SUCCESS,2026-08-17,2026-08-11
6771,6771.T,662.0,6414813.0,4246606206.0,SUCCESS,2026-09-09,2026-08-11
5922,5922.T,20450.0,1166202.0,23848830900.0,SUCCESS,2026-09-09,2026-08-11
6718,6718.T,2838.0,16366833.0,46449072054.0,SUCCESS,2026-09-09,2026-08-11
6125,6125.T,4785.0,6610053.0,31629103605.0,SUCCESS,2026-09-09,2026-08-11
5603,5603.T,1305.0,3282296.0,4283396280.0,SUCCESS,2026-09-09,2026-08-11
2329,2329.T,494.0,137594963.0,67971911722.0,SUCCESS,2026-09-09,2026-08-11
4316,4316.T,104.0,3560865.0,370329960.0,SUCCESS,2026-09-09,2026-08-11
7735,7735.T,13020.0,189088106.0,2461927140120.0,SUCCESS,2026-09-09,2026-08-11
3106,3106.T,11010.0,15819602.0,174173818020.0,SUCCESS,2026-09-09,2026-08-11
3315,3315.T,102.0,291022839.0,29684329578.0,SUCCESS,2026-08-17,2026-08-11
7885,7885.T,1138.0,15221580.0,17322158040.0,SUCCESS,2026-09-09,2026-08-11
8086,8086.T,1583.0,163095782.0,258180622906.0,SUCCESS,2026-08-17,2026-08-11
7414,7414.T,1403.0,24432503.0,34278801709.0,SUCCESS,2026-09-09,2026-08-11
4719,4719.T,3265.0,14038644.0,45836172660.0,SUCCESS,2026-09-09,2026-08-11
9359,9359.T,,,,NO_PRICE,2026-09-08,nan
6391,6391.T,4720.0,1654164.0,7807654080.0,SUCCESS,2026-09-09,2026-08-11
6371,6371.T,2649.0,101675313.0,269337904137.0,SUCCESS,2026-09-09,2026-08-11
6998,6998.T,3445.0,4857093.0,16732685385.0,SUCCESS,2026-09-09,2026-08-11
6617,6617.T,6730.0,15800386.0,106336597780.0,SUCCESS,2026-09-09,2026-08-11
9687,9687.T,4675.0,6063420.0,28346488500.0,SUCCESS,2026-09-09,2026-08-11
5852,5852.T,678.0,24940307.0,16909528146.0,SUCCESS,2026-08-17,2026-08-11
9633,9633.T,1743.0,6774197.0,11807425371.0,SUCCESS,2026-08-17,2026-08-11
9433,9433.T,2833.5,3697049438.0,10475589582573.0,SUCCESS,2026-08-17,2026-08-11
6525,6525.T,8675.0,233383846.0,2024604864050.0,SUCCESS,2026-09-09,2026-08-11
5939,5939.T,4720.0,779059.0,3677158480.0,SUCCESS,2026-09-09,2026-08-11
6513,6513.T,1249.0,5168165.0,6455038085.0,SUCCESS,2026-09-09,2026-08-11
5974,5974.T,841.0,3264254.0,2745237614.0,SUCCESS,2026-08-17,2026-08-11
7955,7955.T,958.0,35264734.0,33783615172.0,SUCCESS,2026-09-09,2026-08-11
5357,5357.T,1740.0,18426115.0,32061440100.0,SUCCESS,2026-09-09,2026-08-11
3435,3435.T,1536.0,7914465.0,12156618240.0,SUCCESS,2026-09-09,2026-08-11
5355,5355.T,665.0,6645345.0,4419154425.0,SUCCESS,2026-09-09,2026-08-11
5801,5801.T,4298.0,703496452.0,3023627750696.0,SUCCESS,2026-08-17,2026-08-11
5958,5958.T,4450.0,2803962.0,12477630900.0,SUCCESS,2026-09-09,2026-08-11
8802,8802.T,3675.0,1203128946.0,4421498876550.0,SUCCESS,2026-08-17,2026-08-11
3598,3598.T,166.0,14176887.0,2353363242.0,SUCCESS,2026-09-09,2026-08-11
8023,8023.T,1032.0,12670043.0,13075484376.0,SUCCESS,2026-09-09,2026-08-11
6349,6349.T,1955.0,53062716.0,103737609780.0,SUCCESS,2026-09-09,2026-08-11
4966,4966.T,19250.0,15968486.0,307393355500.0,SUCCESS,2026-09-09,2026-08-11
5609,5609.T,920.0,4821139.0,4435447880.0,SUCCESS,2026-08-17,2026-08-11
6918,6918.T,3600.0,5815303.0,20935090800.0,SUCCESS,2026-09-09,2026-08-11
4558,4558.T,200.0,10675477.0,2135095400.0,SUCCESS,2026-09-09,2026-08-11
3023,3023.T,2020.0,10540067.0,21290935340.0,SUCCESS,2026-09-09,2026-08-11
4894,4894.T,5310.0,8257480.0,43847218800.0,SUCCESS,2026-09-09,2026-08-11
9362,9362.T,3730.0,1199843.0,4475414390.0,SUCCESS,2026-08-17,2026-08-11
6436,6436.T,3841.0,69260743.0,266030513863.0,SUCCESS,2026-09-09,2026-08-11
9780,9780.T,1146.0,8914629.0,10216164834.0,SUCCESS,2026-09-09,2026-08-11
9799,9799.T,939.0,15252624.0,14322213936.0,SUCCESS,2026-09-09,2026-08-11
9605,9605.T,5920.0,62486932.0,369922637440.0,SUCCESS,2026-09-09,2026-08-11
8801,8801.T,1449.0,2692184027.0,3900974655123.0,SUCCESS,2026-08-17,2026-08-11
4386,4386.T,886.0,5726280.0,5073484080.0,SUCCESS,2026-09-09,2026-08-11
5258,5258.T,448.0,29675200.0,13294489600.0,SUCCESS,2026-08-17,2026-08-11
8084,8084.T,4665.0,21531736.0,100445548440.0,SUCCESS,2026-09-09,2026-08-11
4975,4975.T,5630.0,24619723.0,138609040490.0,SUCCESS,2026-09-09,2026-08-11
6875,6875.T,11790.0,14083143.0,166040255970.0,SUCCESS,2026-08-17,2026-08-11
475A,475A.T,686.0,5235200.0,3591347200.0,SUCCESS,2026-09-09,2026-08-11
9753,9753.T,1401.0,9570442.0,13408189242.0,SUCCESS,2026-09-09,2026-08-11
2317,2317.T,424.0,357455827.0,151561270648.0,SUCCESS,2026-09-09,2026-08-11
7226,7226.T,2276.0,38507221.0,87642434996.0,SUCCESS,2026-09-09,2026-08-11
4684,4684.T,4822.0,430554149.0,2076132106478.0,SUCCESS,2026-09-09,2026-08-11
8085,8085.T,4270.0,5004103.0,21367519810.0,SUCCESS,2026-09-09,2026-08-11
9934,9934.T,3028.0,112294152.0,340026692256.0,SUCCESS,2026-09-09,2026-08-11
9533,9533.T,1185.0,355906283.0,421748945355.0,SUCCESS,2026-08-17,2026-08-11
8892,8892.T,1108.0,95889133.0,106245159364.0,SUCCESS,2026-08-17,2026-08-11
6859,6859.T,3920.0,21204614.0,83122086880.0,SUCCESS,2026-09-09,2026-08-11
4237,4237.T,344.0,28574839.0,9829744616.0,SUCCESS,2026-09-09,2026-08-11
4389,4389.T,1115.0,10351497.0,11541919155.0,SUCCESS,2026-09-09,2026-08-11
7504,7504.T,4455.0,19553496.0,87110824680.0,SUCCESS,2026-09-09,2026-08-11
9820,9820.T,3780.0,1076266.0,4068285480.0,SUCCESS,2026-09-09,2026-08-11
4736,4736.T,584.0,5282979.0,3085259736.0,SUCCESS,2026-09-09,2026-08-11
6088,6088.T,547.0,80719753.0,44153704891.0,SUCCESS,2026-09-09,2026-08-11
6809,6809.T,1708.0,34695866.0,59260539128.0,SUCCESS,2026-09-09,2026-08-11
3839,3839.T,630.0,8194187.0,5162337810.0,SUCCESS,2026-09-09,2026-08-11
2454,2454.T,352.0,14089693.0,4959571936.0,SUCCESS,2026-09-09,2026-08-11
7912,7912.T,3055.0,429178682.0,1311140873510.0,SUCCESS,2026-09-09,2026-08-11
6158,6158.T,1021.0,6522351.0,6659320371.0,SUCCESS,2026-09-09,2026-08-11
7844,7844.T,510.0,60573159.0,30892311090.0,SUCCESS,2026-09-09,2026-08-11
4685,4685.T,2631.0,12754612.0,33557384172.0,SUCCESS,2026-09-09,2026-08-11
9625,9625.T,946.0,5481772.0,5185756312.0,SUCCESS,2026-09-09,2026-08-11
3622,3622.T,495.0,6998887.0,3464449065.0,SUCCESS,2026-09-09,2026-08-11
9405,9405.T,871.0,41611955.0,36244012805.0,SUCCESS,2026-09-09,2026-08-11
8081,8081.T,2437.0,22295661.0,54334525857.0,SUCCESS,2026-09-09,2026-08-11
8056,8056.T,4462.0,96615835.0,431099855770.0,SUCCESS,2026-08-17,2026-08-11
6632,6632.T,963.5999755859375,142182056.0,137006625690.3584,SUCCESS,2026-09-09,2026-08-11
4658,4658.T,1545.0,34660252.0,53550089340.0,SUCCESS,2026-09-09,2026-08-11
5333,5333.T,5138.0,281483262.0,1446261000156.0,SUCCESS,2026-09-09,2026-08-11
9322,9322.T,2481.0,7685247.0,19067097807.0,SUCCESS,2026-08-17,2026-08-11
4388,4388.T,377.0,6077007.0,2291031639.0,SUCCESS,2026-09-09,2026-08-11
3766,3766.T,1426.0,3418486.0,4874761036.0,SUCCESS,2026-09-09,2026-08-11
7723,7723.T,2815.0,15341653.0,43186753195.0,SUCCESS,2026-09-09,2026-08-11
