sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6546,6546.T,1129.0,5285649.0,5967497721.0,SUCCESS,2026-08-19,2026-08-11
7115,7115.T,1499.0,9818488.0,14717913512.0,SUCCESS,2026-08-19,2026-08-11
3486,3486.T,1970.0,15973896.0,31468575120.0,SUCCESS,2026-08-17,2026-08-11
7081,7081.T,1306.0,11121958.0,14525277148.0,SUCCESS,2026-08-19,2026-08-11
7435,7435.T,1304.0,7919414.0,10326915856.0,SUCCESS,2026-08-19,2026-08-11
7180,7180.T,1541.0,422959668.0,651780848388.0,SUCCESS,2026-08-17,2026-08-11
436A,436A.T,1158.0,15825450.0,18325871100.0,SUCCESS,2026-08-17,2026-08-11
4382,4382.T,739.0,17789313.0,13146302307.0,SUCCESS,2026-08-19,2026-08-11
3444,3444.T,997.0,12079416.0,12043177752.0,SUCCESS,2026-08-19,2026-08-11
3962,3962.T,971.0,69578947.0,67561157537.0,SUCCESS,2026-08-17,2026-08-11
2332,2332.T,1631.0,5127027.0,8362181037.0,SUCCESS,2026-08-19,2026-08-11
8725,8725.T,4925.0,1433828614.0,7061605923950.0,SUCCESS,2026-08-17,2026-08-11
5471,5471.T,2528.5,199853804.0,505330343414.0,SUCCESS,2026-08-17,2026-08-11
9818,9818.T,1510.0,7674612.0,11588664120.0,SUCCESS,2026-08-19,2026-08-11
7565,7565.T,8310.0,1623694.0,13492897140.0,SUCCESS,2026-08-19,2026-08-11
3156,3156.T,4705.0,28117729.0,132293914945.0,SUCCESS,2026-08-19,2026-08-11
9423,9423.T,105.0,24241772.0,2545386060.0,SUCCESS,2026-08-19,2026-08-11
6356,6356.T,1322.0,14236923.0,18821212206.0,SUCCESS,2026-08-19,2026-08-11
4008,4008.T,1499.0,64412925.0,96554974575.0,SUCCESS,2026-08-19,2026-08-11
5356,5356.T,1268.0,10262324.0,13012626832.0,SUCCESS,2026-08-19,2026-08-11
6996,6996.T,2699.0,67158643.0,181261177457.0,SUCCESS,2026-08-19,2026-08-11
485A,485A.T,1856.0,114246750.0,212041968000.0,SUCCESS,2026-08-11,2026-08-11
7317,7317.T,,,,NO_PRICE,2026-08-19,
8766,8766.T,7481.0,1899768809.0,14212170460129.0,SUCCESS,2026-08-17,2026-08-11
7953,7953.T,392.0,12538336.0,4915027712.0,SUCCESS,2026-08-19,2026-08-11
3909,3909.T,189.0,8572700.0,1620240300.0,SUCCESS,2026-08-19,2026-08-11
