sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6546,6546.T,1172.0,5285649.0,6194780628.0,SUCCESS,2026-09-15,2026-09-10
7115,7115.T,1465.0,9826788.0,14396244420.0,SUCCESS,2026-09-15,2026-09-10
3486,3486.T,1970.0,15973896.0,31468575120.0,SUCCESS,2026-08-17,2026-08-11
7081,7081.T,1294.0,11221958.0,14521213652.0,SUCCESS,2026-09-15,2026-09-10
7435,7435.T,1242.0,7862114.0,9764745588.0,SUCCESS,2026-09-15,2026-09-10
7180,7180.T,1541.0,422959668.0,651780848388.0,SUCCESS,2026-08-17,2026-08-11
436A,436A.T,1158.0,15825450.0,18325871100.0,SUCCESS,2026-08-17,2026-08-11
4382,4382.T,836.0,17789313.0,14871865668.0,SUCCESS,2026-09-15,2026-09-10
3444,3444.T,1215.0,12079416.0,14676490440.0,SUCCESS,2026-09-15,2026-09-10
3962,3962.T,971.0,69578947.0,67561157537.0,SUCCESS,2026-08-17,2026-08-11
2332,2332.T,1669.0,5127027.0,8557008063.0,SUCCESS,2026-09-15,2026-09-10
8725,8725.T,4925.0,1433828614.0,7061605923950.0,SUCCESS,2026-08-17,2026-08-11
5471,5471.T,2331.5,199853804.0,465959144026.0,SUCCESS,2026-09-15,2026-09-10
9818,9818.T,1550.0,7674612.0,11895648600.0,SUCCESS,2026-09-15,2026-09-10
7565,7565.T,8300.0,1623694.0,13476660200.0,SUCCESS,2026-09-15,2026-09-10
3156,3156.T,5210.0,28117729.0,146493368090.0,SUCCESS,2026-09-15,2026-09-10
9423,9423.T,105.0,24241772.0,2545386060.0,SUCCESS,2026-09-15,2026-09-10
6356,6356.T,1444.0,14236923.0,20558116812.0,SUCCESS,2026-09-15,2026-09-10
4008,4008.T,1454.0,64081125.0,93173955750.0,SUCCESS,2026-09-15,2026-09-10
5356,5356.T,1243.0,10262324.0,12756068732.0,SUCCESS,2026-09-15,2026-09-10
6996,6996.T,2591.0,67158643.0,174008044013.0,SUCCESS,2026-09-15,2026-09-10
485A,485A.T,1856.0,114246750.0,212041968000.0,SUCCESS,2026-08-11,2026-08-11
7317,7317.T,,,,NO_PRICE,2026-09-08,nan
8766,8766.T,7481.0,1899768809.0,14212170460129.0,SUCCESS,2026-08-17,2026-08-11
7953,7953.T,399.0,12538336.0,5002796064.0,SUCCESS,2026-09-15,2026-09-10
3909,3909.T,192.0,8572700.0,1645958400.0,SUCCESS,2026-09-15,2026-09-10
9380,9380.T,437.0,27821117.0,12157828129.0,SUCCESS,2026-08-17,2026-08-11
4521,4521.T,3905.0,37868315.0,147875770075.0,SUCCESS,2026-09-15,2026-09-10
6317,6317.T,2443.0,9444701.0,23073404543.0,SUCCESS,2026-09-15,2026-09-10
9928,9928.T,2034.0,29943906.0,60905904804.0,SUCCESS,2026-09-15,2026-09-10
6457,6457.T,4870.0,53077693.0,258488364910.0,SUCCESS,2026-08-17,2026-08-11
6771,6771.T,661.0,6702293.0,4430215673.0,SUCCESS,2026-09-15,2026-09-10
5922,5922.T,19910.0,1166202.0,23219081820.0,SUCCESS,2026-09-15,2026-09-10
6718,6718.T,2832.0,16366833.0,46350871056.0,SUCCESS,2026-09-15,2026-09-10
6125,6125.T,4550.0,6609821.0,30074685550.0,SUCCESS,2026-09-15,2026-09-10
5603,5603.T,1310.0,3282296.0,4299807760.0,SUCCESS,2026-09-15,2026-09-10
2329,2329.T,500.0,118560778.0,59280389000.0,SUCCESS,2026-09-15,2026-09-10
4316,4316.T,88.0,3560292.0,313305696.0,SUCCESS,2026-09-15,2026-09-10
7735,7735.T,12140.0,189087830.0,2295526256200.0,SUCCESS,2026-09-15,2026-09-10
3106,3106.T,10790.0,15760057.0,170051015030.0,SUCCESS,2026-09-15,2026-09-10
