sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6546,6546.T,1173.0,5285649.0,6200066277.0,SUCCESS,2026-09-14,2026-09-10
7115,7115.T,1455.0,9826788.0,14297976540.0,SUCCESS,2026-09-14,2026-09-10
3486,3486.T,1970.0,15973896.0,31468575120.0,SUCCESS,2026-08-17,2026-08-11
7081,7081.T,1291.0,11221958.0,14487547778.0,SUCCESS,2026-09-14,2026-09-10
7435,7435.T,1239.0,7862114.0,9741159246.0,SUCCESS,2026-09-14,2026-09-10
7180,7180.T,1541.0,422959668.0,651780848388.0,SUCCESS,2026-08-17,2026-08-11
436A,436A.T,1158.0,15825450.0,18325871100.0,SUCCESS,2026-08-17,2026-08-11
4382,4382.T,757.0,17789313.0,13466509941.0,SUCCESS,2026-09-14,2026-09-10
3444,3444.T,1015.0,12079416.0,12260607240.0,SUCCESS,2026-09-14,2026-09-10
3962,3962.T,971.0,69578947.0,67561157537.0,SUCCESS,2026-08-17,2026-08-11
2332,2332.T,1659.0,5127027.0,8505737793.0,SUCCESS,2026-09-14,2026-09-10
8725,8725.T,4925.0,1433828614.0,7061605923950.0,SUCCESS,2026-08-17,2026-08-11
5471,5471.T,2313.0,199853804.0,462261848652.0,SUCCESS,2026-09-14,2026-09-10
9818,9818.T,1540.0,7674612.0,11818902480.0,SUCCESS,2026-09-14,2026-09-10
7565,7565.T,8310.0,1623694.0,13492897140.0,SUCCESS,2026-09-14,2026-09-10
3156,3156.T,5330.0,28117729.0,149867495570.0,SUCCESS,2026-09-14,2026-09-10
9423,9423.T,104.0,24241772.0,2521144288.0,SUCCESS,2026-09-14,2026-09-10
6356,6356.T,1213.0,14236923.0,17269387599.0,SUCCESS,2026-09-14,2026-09-10
4008,4008.T,1425.0,64081125.0,91315603125.0,SUCCESS,2026-09-14,2026-09-10
5356,5356.T,1237.0,10262324.0,12694494788.0,SUCCESS,2026-09-14,2026-09-10
6996,6996.T,2528.0,67158643.0,169777049504.0,SUCCESS,2026-09-14,2026-09-10
485A,485A.T,1856.0,114246750.0,212041968000.0,SUCCESS,2026-08-11,2026-08-11
7317,7317.T,,,,NO_PRICE,2026-09-08,nan
8766,8766.T,7481.0,1899768809.0,14212170460129.0,SUCCESS,2026-08-17,2026-08-11
7953,7953.T,398.0,12538336.0,4990257728.0,SUCCESS,2026-09-14,2026-09-10
3909,3909.T,187.0,8572700.0,1603094900.0,SUCCESS,2026-09-14,2026-09-10
9380,9380.T,437.0,27821117.0,12157828129.0,SUCCESS,2026-08-17,2026-08-11
4521,4521.T,3830.0,37868315.0,145035646450.0,SUCCESS,2026-09-14,2026-09-10
6317,6317.T,1707.0,9444701.0,16122104607.0,SUCCESS,2026-09-14,2026-09-10
9928,9928.T,2000.0,29943906.0,59887812000.0,SUCCESS,2026-09-14,2026-09-10
6457,6457.T,4870.0,53077693.0,258488364910.0,SUCCESS,2026-08-17,2026-08-11
6771,6771.T,660.0,6702293.0,4423513380.0,SUCCESS,2026-09-14,2026-09-10
5922,5922.T,20290.0,1166202.0,23662238580.0,SUCCESS,2026-09-14,2026-09-10
6718,6718.T,2795.0,16366833.0,45745298235.0,SUCCESS,2026-09-14,2026-09-10
6125,6125.T,4545.0,6609821.0,30041636445.0,SUCCESS,2026-09-14,2026-09-10
5603,5603.T,1300.0,3282296.0,4266984800.0,SUCCESS,2026-09-14,2026-09-10
2329,2329.T,495.0,118560778.0,58687585110.0,SUCCESS,2026-09-14,2026-09-10
4316,4316.T,105.0,3560292.0,373830660.0,SUCCESS,2026-09-14,2026-09-10
7735,7735.T,12255.0,189087830.0,2317271356650.0,SUCCESS,2026-09-14,2026-09-10
3106,3106.T,10620.0,15760057.0,167371805340.0,SUCCESS,2026-09-14,2026-09-10
3315,3315.T,102.0,291022839.0,29684329578.0,SUCCESS,2026-08-17,2026-08-11
7885,7885.T,1125.0,15221580.0,17124277500.0,SUCCESS,2026-09-14,2026-09-10
8086,8086.T,1583.0,163095782.0,258180622906.0,SUCCESS,2026-08-17,2026-08-11
7414,7414.T,1412.0,24432503.0,34498694236.0,SUCCESS,2026-09-14,2026-09-10
4719,4719.T,3220.0,14038644.0,45204433680.0,SUCCESS,2026-09-14,2026-09-10
9359,9359.T,,,,NO_PRICE,2026-09-08,nan
6391,6391.T,4670.0,1654164.0,7724945880.0,SUCCESS,2026-09-14,2026-09-10
6371,6371.T,2664.0,101334348.0,269954703072.0,SUCCESS,2026-09-14,2026-09-10
6998,6998.T,3500.0,4857093.0,16999825500.0,SUCCESS,2026-09-14,2026-09-10
6617,6617.T,6530.0,15590648.0,101806931440.0,SUCCESS,2026-09-14,2026-09-10
9687,9687.T,4625.0,6063420.0,28043317500.0,SUCCESS,2026-09-14,2026-09-10
5852,5852.T,678.0,24940307.0,16909528146.0,SUCCESS,2026-08-17,2026-08-11
9633,9633.T,1743.0,6774197.0,11807425371.0,SUCCESS,2026-08-17,2026-08-11
9433,9433.T,2833.5,3697049438.0,10475589582573.0,SUCCESS,2026-08-17,2026-08-11
6525,6525.T,8162.0,233383846.0,1904878951052.0,SUCCESS,2026-09-14,2026-09-10
5939,5939.T,4675.0,779059.0,3642100825.0,SUCCESS,2026-09-14,2026-09-10
6513,6513.T,1250.0,5131370.0,6414212500.0,SUCCESS,2026-09-14,2026-09-10
5974,5974.T,841.0,3264254.0,2745237614.0,SUCCESS,2026-08-17,2026-08-11
7955,7955.T,944.0,35264724.0,33289899456.0,SUCCESS,2026-09-14,2026-09-10
5357,5357.T,1716.0,18441497.0,31645608852.0,SUCCESS,2026-09-14,2026-09-10
3435,3435.T,1535.0,7914369.0,12148556415.0,SUCCESS,2026-09-14,2026-09-10
5355,5355.T,660.0,6645345.0,4385927700.0,SUCCESS,2026-09-14,2026-09-10
5801,5801.T,4298.0,703496452.0,3023627750696.0,SUCCESS,2026-08-17,2026-08-11
5958,5958.T,4440.0,2803962.0,12449591280.0,SUCCESS,2026-09-14,2026-09-10
8802,8802.T,3675.0,1203128946.0,4421498876550.0,SUCCESS,2026-08-17,2026-08-11
3598,3598.T,165.0,14176887.0,2339186355.0,SUCCESS,2026-09-14,2026-09-10
8023,8023.T,1059.0,12514743.0,13253112837.0,SUCCESS,2026-09-14,2026-09-10
6349,6349.T,1947.0,53062716.0,103313108052.0,SUCCESS,2026-09-14,2026-09-10
4966,4966.T,18770.0,15964452.0,299652764040.0,SUCCESS,2026-09-14,2026-09-10
5609,5609.T,920.0,4821139.0,4435447880.0,SUCCESS,2026-08-17,2026-08-11
6918,6918.T,3525.0,5833403.0,20562745575.0,SUCCESS,2026-09-14,2026-09-10
4558,4558.T,201.0,10675477.0,2145770877.0,SUCCESS,2026-09-14,2026-09-10
3023,3023.T,1992.0,10540067.0,20995813464.0,SUCCESS,2026-09-14,2026-09-10
4894,4894.T,5260.0,8258680.0,43440656800.0,SUCCESS,2026-09-14,2026-09-10
9362,9362.T,3730.0,1199843.0,4475414390.0,SUCCESS,2026-08-17,2026-08-11
6436,6436.T,3875.0,69260743.0,268385379125.0,SUCCESS,2026-09-14,2026-09-10
9780,9780.T,1136.0,8914629.0,10127018544.0,SUCCESS,2026-09-14,2026-09-10
9799,9799.T,929.0,15252624.0,14169687696.0,SUCCESS,2026-09-14,2026-09-10
9605,9605.T,6000.0,62486932.0,374921592000.0,SUCCESS,2026-09-14,2026-09-10
8801,8801.T,1449.0,2692184027.0,3900974655123.0,SUCCESS,2026-08-17,2026-08-11
4386,4386.T,872.0,5726280.0,4993316160.0,SUCCESS,2026-09-14,2026-09-10
5258,5258.T,448.0,29675200.0,13294489600.0,SUCCESS,2026-08-17,2026-08-11
8084,8084.T,4810.0,21531736.0,103567650160.0,SUCCESS,2026-09-14,2026-09-10
4975,4975.T,5760.0,24619723.0,141809604480.0,SUCCESS,2026-09-14,2026-09-10
6875,6875.T,11790.0,14083143.0,166040255970.0,SUCCESS,2026-08-17,2026-08-11
475A,475A.T,700.0,5235200.0,3664640000.0,SUCCESS,2026-09-14,2026-09-10
9753,9753.T,1428.0,9570442.0,13666591176.0,SUCCESS,2026-09-14,2026-09-10
2317,2317.T,425.0,357455827.0,151918726475.0,SUCCESS,2026-09-14,2026-09-10
7226,7226.T,2265.0,38507221.0,87218855565.0,SUCCESS,2026-09-14,2026-09-10
4684,4684.T,4893.0,430554149.0,2106701451057.0,SUCCESS,2026-09-14,2026-09-10
8085,8085.T,4235.0,5004103.0,21192376205.0,SUCCESS,2026-09-14,2026-09-10
9934,9934.T,3059.0,112294152.0,343507810968.0,SUCCESS,2026-09-14,2026-09-10
9533,9533.T,1185.0,355906283.0,421748945355.0,SUCCESS,2026-08-17,2026-08-11
8892,8892.T,1108.0,95889133.0,106245159364.0,SUCCESS,2026-08-17,2026-08-11
6859,6859.T,3815.0,20900224.0,79734354560.0,SUCCESS,2026-09-14,2026-09-10
