sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6546,6546.T,1164.0,5285649.0,6152495436.0,SUCCESS,2026-09-01,2026-08-11
7115,7115.T,1493.0,9818488.0,14659002584.0,SUCCESS,2026-09-01,2026-08-11
3486,3486.T,1970.0,15973896.0,31468575120.0,SUCCESS,2026-08-17,2026-08-11
7081,7081.T,1307.0,11121958.0,14536399106.0,SUCCESS,2026-09-01,2026-08-11
7435,7435.T,1322.0,7919414.0,10469465308.0,SUCCESS,2026-09-01,2026-08-11
7180,7180.T,1541.0,422959668.0,651780848388.0,SUCCESS,2026-08-17,2026-08-11
436A,436A.T,1158.0,15825450.0,18325871100.0,SUCCESS,2026-08-17,2026-08-11
4382,4382.T,772.0,17789313.0,13733349636.0,SUCCESS,2026-09-01,2026-08-11
3444,3444.T,1018.0,12079416.0,12296845488.0,SUCCESS,2026-09-01,2026-08-11
3962,3962.T,971.0,69578947.0,67561157537.0,SUCCESS,2026-08-17,2026-08-11
2332,2332.T,1704.0,5127027.0,8736454008.0,SUCCESS,2026-09-01,2026-08-11
8725,8725.T,4925.0,1433828614.0,7061605923950.0,SUCCESS,2026-08-17,2026-08-11
5471,5471.T,2313.5,199853804.0,462361775554.0,SUCCESS,2026-09-01,2026-08-11
9818,9818.T,1586.0,7674612.0,12171934632.0,SUCCESS,2026-09-01,2026-08-11
7565,7565.T,8600.0,1623694.0,13963768400.0,SUCCESS,2026-09-01,2026-08-11
3156,3156.T,5590.0,28117729.0,157178105110.0,SUCCESS,2026-09-01,2026-08-11
9423,9423.T,106.0,24241772.0,2569627832.0,SUCCESS,2026-09-01,2026-08-11
6356,6356.T,1350.0,14236923.0,19219846050.0,SUCCESS,2026-09-01,2026-08-11
4008,4008.T,1535.0,64412925.0,98873839875.0,SUCCESS,2026-09-01,2026-08-11
5356,5356.T,1318.0,10262324.0,13525743032.0,SUCCESS,2026-09-01,2026-08-11
6996,6996.T,2729.0,67158643.0,183275936747.0,SUCCESS,2026-09-01,2026-08-11
485A,485A.T,1856.0,114246750.0,212041968000.0,SUCCESS,2026-08-11,2026-08-11
7317,7317.T,,,,NO_PRICE,2026-09-01,
8766,8766.T,7481.0,1899768809.0,14212170460129.0,SUCCESS,2026-08-17,2026-08-11
7953,7953.T,400.0,12538336.0,5015334400.0,SUCCESS,2026-09-01,2026-08-11
3909,3909.T,193.0,8572700.0,1654531100.0,SUCCESS,2026-09-01,2026-08-11
9380,9380.T,437.0,27821117.0,12157828129.0,SUCCESS,2026-08-17,2026-08-11
4521,4521.T,4010.0,37868315.0,151851943150.0,SUCCESS,2026-09-01,2026-08-11
6317,6317.T,1828.0,9251521.0,16911780388.0,SUCCESS,2026-09-01,2026-08-11
9928,9928.T,2074.0,29943906.0,62103661044.0,SUCCESS,2026-09-01,2026-08-11
6457,6457.T,4870.0,53077693.0,258488364910.0,SUCCESS,2026-08-17,2026-08-11
6771,6771.T,681.0,6414813.0,4368487653.0,SUCCESS,2026-09-01,2026-08-11
5922,5922.T,20300.0,1166202.0,23673900600.0,SUCCESS,2026-09-01,2026-08-11
