sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6546,6546.T,1183.0,5285649.0,6252922767.0,SUCCESS,2026-09-08,2026-08-11
7115,7115.T,1473.0,9818488.0,14462632824.0,SUCCESS,2026-09-08,2026-08-11
3486,3486.T,1970.0,15973896.0,31468575120.0,SUCCESS,2026-08-17,2026-08-11
7081,7081.T,1286.0,11121958.0,14302837988.0,SUCCESS,2026-09-08,2026-08-11
7435,7435.T,1289.0,7919414.0,10208124646.0,SUCCESS,2026-09-08,2026-08-11
7180,7180.T,1541.0,422959668.0,651780848388.0,SUCCESS,2026-08-17,2026-08-11
436A,436A.T,1158.0,15825450.0,18325871100.0,SUCCESS,2026-08-17,2026-08-11
4382,4382.T,764.0,17789313.0,13591035132.0,SUCCESS,2026-09-08,2026-08-11
3444,3444.T,1020.0,12079416.0,12321004320.0,SUCCESS,2026-09-08,2026-08-11
3962,3962.T,971.0,69578947.0,67561157537.0,SUCCESS,2026-08-17,2026-08-11
2332,2332.T,1680.0,5127027.0,8613405360.0,SUCCESS,2026-09-08,2026-08-11
8725,8725.T,4925.0,1433828614.0,7061605923950.0,SUCCESS,2026-08-17,2026-08-11
5471,5471.T,2333.0,199853804.0,466258924732.0,SUCCESS,2026-09-08,2026-08-11
9818,9818.T,1551.0,7674612.0,11903323212.0,SUCCESS,2026-09-08,2026-08-11
7565,7565.T,8500.0,1623694.0,13801399000.0,SUCCESS,2026-09-08,2026-08-11
3156,3156.T,5070.0,28117729.0,142556886030.0,SUCCESS,2026-09-08,2026-08-11
9423,9423.T,105.0,24241772.0,2545386060.0,SUCCESS,2026-09-08,2026-08-11
6356,6356.T,1301.0,14236923.0,18522236823.0,SUCCESS,2026-09-08,2026-08-11
4008,4008.T,1430.0,64412925.0,92110482750.0,SUCCESS,2026-09-08,2026-08-11
5356,5356.T,1270.0,10262324.0,13033151480.0,SUCCESS,2026-09-08,2026-08-11
6996,6996.T,2474.0,67158643.0,166150482782.0,SUCCESS,2026-09-08,2026-08-11
485A,485A.T,1856.0,114246750.0,212041968000.0,SUCCESS,2026-08-11,2026-08-11
7317,7317.T,,,,NO_PRICE,2026-09-08,
8766,8766.T,7481.0,1899768809.0,14212170460129.0,SUCCESS,2026-08-17,2026-08-11
7953,7953.T,400.0,12538336.0,5015334400.0,SUCCESS,2026-09-08,2026-08-11
3909,3909.T,190.0,8572700.0,1628813000.0,SUCCESS,2026-09-08,2026-08-11
