sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6546,6546.T,1156.0,5285649.0,6110210244.0,SUCCESS,2026-08-31,2026-08-11
7115,7115.T,1497.0,9818488.0,14698276536.0,SUCCESS,2026-08-31,2026-08-11
3486,3486.T,1970.0,15973896.0,31468575120.0,SUCCESS,2026-08-17,2026-08-11
7081,7081.T,1309.0,11121958.0,14558643022.0,SUCCESS,2026-08-31,2026-08-11
7435,7435.T,1343.0,7919414.0,10635773002.0,SUCCESS,2026-08-31,2026-08-11
7180,7180.T,1541.0,422959668.0,651780848388.0,SUCCESS,2026-08-17,2026-08-11
436A,436A.T,1158.0,15825450.0,18325871100.0,SUCCESS,2026-08-17,2026-08-11
4382,4382.T,768.0,17789313.0,13662192384.0,SUCCESS,2026-08-31,2026-08-11
3444,3444.T,1039.0,12079416.0,12550513224.0,SUCCESS,2026-08-31,2026-08-11
3962,3962.T,971.0,69578947.0,67561157537.0,SUCCESS,2026-08-17,2026-08-11
2332,2332.T,1710.0,5127027.0,8767216170.0,SUCCESS,2026-08-31,2026-08-11
8725,8725.T,4925.0,1433828614.0,7061605923950.0,SUCCESS,2026-08-17,2026-08-11
5471,5471.T,2240.0,199853804.0,447672520960.0,SUCCESS,2026-08-31,2026-08-11
9818,9818.T,1588.0,7674612.0,12187283856.0,SUCCESS,2026-08-31,2026-08-11
7565,7565.T,8360.0,1623694.0,13574081840.0,SUCCESS,2026-08-31,2026-08-11
3156,3156.T,5150.0,28117729.0,144806304350.0,SUCCESS,2026-08-31,2026-08-11
9423,9423.T,105.0,24241772.0,2545386060.0,SUCCESS,2026-08-31,2026-08-11
6356,6356.T,1328.0,14236923.0,18906633744.0,SUCCESS,2026-08-31,2026-08-11
4008,4008.T,1541.0,64412925.0,99260317425.0,SUCCESS,2026-08-31,2026-08-11
5356,5356.T,1329.0,10262324.0,13638628596.0,SUCCESS,2026-08-31,2026-08-11
6996,6996.T,2736.0,67158643.0,183746047248.0,SUCCESS,2026-08-31,2026-08-11
485A,485A.T,1856.0,114246750.0,212041968000.0,SUCCESS,2026-08-11,2026-08-11
7317,7317.T,,,,NO_PRICE,2026-08-31,
8766,8766.T,7481.0,1899768809.0,14212170460129.0,SUCCESS,2026-08-17,2026-08-11
7953,7953.T,401.0,12538336.0,5027872736.0,SUCCESS,2026-08-31,2026-08-11
3909,3909.T,191.0,8572700.0,1637385700.0,SUCCESS,2026-08-31,2026-08-11
9380,9380.T,437.0,27821117.0,12157828129.0,SUCCESS,2026-08-17,2026-08-11
4521,4521.T,3990.0,37868315.0,151094576850.0,SUCCESS,2026-08-31,2026-08-11
6317,6317.T,1824.0,9251521.0,16874774304.0,SUCCESS,2026-08-31,2026-08-11
9928,9928.T,2070.0,29943906.0,61983885420.0,SUCCESS,2026-08-31,2026-08-11
6457,6457.T,4870.0,53077693.0,258488364910.0,SUCCESS,2026-08-17,2026-08-11
6771,6771.T,665.0,6414813.0,4265850645.0,SUCCESS,2026-08-31,2026-08-11
5922,5922.T,20200.0,1166202.0,23557280400.0,SUCCESS,2026-08-31,2026-08-11
6718,6718.T,2877.0,16366833.0,47087378541.0,SUCCESS,2026-08-31,2026-08-11
6125,6125.T,4770.0,6610053.0,31529952810.0,SUCCESS,2026-08-31,2026-08-11
5603,5603.T,1321.0,3282296.0,4335913016.0,SUCCESS,2026-08-31,2026-08-11
2329,2329.T,513.0,137594963.0,70586216019.0,SUCCESS,2026-08-31,2026-08-11
4316,4316.T,101.0,3560865.0,359647365.0,SUCCESS,2026-08-31,2026-08-11
7735,7735.T,13715.0,189088106.0,2593343373790.0,SUCCESS,2026-08-31,2026-08-11
3106,3106.T,10850.0,15819602.0,171642681700.0,SUCCESS,2026-08-31,2026-08-11
3315,3315.T,102.0,291022839.0,29684329578.0,SUCCESS,2026-08-17,2026-08-11
7885,7885.T,1129.0,15221580.0,17185163820.0,SUCCESS,2026-08-31,2026-08-11
8086,8086.T,1583.0,163095782.0,258180622906.0,SUCCESS,2026-08-17,2026-08-11
7414,7414.T,1457.0,24432503.0,35598156871.0,SUCCESS,2026-08-31,2026-08-11
4719,4719.T,3405.0,14038644.0,47801582820.0,SUCCESS,2026-08-31,2026-08-11
9359,9359.T,,,,NO_PRICE,2026-08-31,
6391,6391.T,4900.0,1654164.0,8105403600.0,SUCCESS,2026-08-31,2026-08-11
6371,6371.T,2708.0,101675313.0,275336747604.0,SUCCESS,2026-08-31,2026-08-11
6998,6998.T,3110.0,4857093.0,15105559230.0,SUCCESS,2026-08-31,2026-08-11
6617,6617.T,6970.0,15800386.0,110128690420.0,SUCCESS,2026-08-31,2026-08-11
9687,9687.T,4725.0,6063420.0,28649659500.0,SUCCESS,2026-08-31,2026-08-11
5852,5852.T,678.0,24940307.0,16909528146.0,SUCCESS,2026-08-17,2026-08-11
9633,9633.T,1743.0,6774197.0,11807425371.0,SUCCESS,2026-08-17,2026-08-11
9433,9433.T,2833.5,3697049438.0,10475589582573.0,SUCCESS,2026-08-17,2026-08-11
6525,6525.T,8911.0,233383846.0,2079683451706.0,SUCCESS,2026-08-31,2026-08-11
5939,5939.T,4805.0,779059.0,3743378495.0,SUCCESS,2026-08-31,2026-08-11
6513,6513.T,1243.0,5168165.0,6424029095.0,SUCCESS,2026-08-31,2026-08-11
5974,5974.T,841.0,3264254.0,2745237614.0,SUCCESS,2026-08-17,2026-08-11
7955,7955.T,994.0,35264734.0,35053145596.0,SUCCESS,2026-08-31,2026-08-11
5357,5357.T,1796.0,18426115.0,33093302540.0,SUCCESS,2026-08-31,2026-08-11
3435,3435.T,1479.0,7914465.0,11705493735.0,SUCCESS,2026-08-31,2026-08-11
5355,5355.T,674.0,6645345.0,4478962530.0,SUCCESS,2026-08-31,2026-08-11
5801,5801.T,4298.0,703496452.0,3023627750696.0,SUCCESS,2026-08-17,2026-08-11
5958,5958.T,4630.0,2803962.0,12982344060.0,SUCCESS,2026-08-31,2026-08-11
8802,8802.T,3675.0,1203128946.0,4421498876550.0,SUCCESS,2026-08-17,2026-08-11
3598,3598.T,164.0,14176887.0,2325009468.0,SUCCESS,2026-08-31,2026-08-11
8023,8023.T,1038.0,12670043.0,13151504634.0,SUCCESS,2026-08-31,2026-08-11
6349,6349.T,2066.0,53062716.0,109627571256.0,SUCCESS,2026-08-31,2026-08-11
4966,4966.T,19770.0,15968486.0,315696968220.0,SUCCESS,2026-08-31,2026-08-11
5609,5609.T,920.0,4821139.0,4435447880.0,SUCCESS,2026-08-17,2026-08-11
6918,6918.T,3600.0,5815303.0,20935090800.0,SUCCESS,2026-08-31,2026-08-11
4558,4558.T,202.0,10675477.0,2156446354.0,SUCCESS,2026-08-31,2026-08-11
3023,3023.T,2082.0,10540067.0,21944419494.0,SUCCESS,2026-08-31,2026-08-11
4894,4894.T,6000.0,8257480.0,49544880000.0,SUCCESS,2026-08-31,2026-08-11
9362,9362.T,3730.0,1199843.0,4475414390.0,SUCCESS,2026-08-17,2026-08-11
6436,6436.T,3990.0,69260743.0,276350364570.0,SUCCESS,2026-08-31,2026-08-11
9780,9780.T,1133.0,8914629.0,10100274657.0,SUCCESS,2026-08-31,2026-08-11
9799,9799.T,978.0,15252624.0,14917066272.0,SUCCESS,2026-08-31,2026-08-11
9605,9605.T,6040.0,62486932.0,377421069280.0,SUCCESS,2026-08-31,2026-08-11
8801,8801.T,1449.0,2692184027.0,3900974655123.0,SUCCESS,2026-08-17,2026-08-11
4386,4386.T,906.0,5726280.0,5188009680.0,SUCCESS,2026-08-31,2026-08-11
5258,5258.T,448.0,29675200.0,13294489600.0,SUCCESS,2026-08-17,2026-08-11
8084,8084.T,4785.0,21531736.0,103029356760.0,SUCCESS,2026-08-31,2026-08-11
4975,4975.T,5360.0,24619723.0,131961715280.0,SUCCESS,2026-08-31,2026-08-11
6875,6875.T,11790.0,14083143.0,166040255970.0,SUCCESS,2026-08-17,2026-08-11
475A,475A.T,639.0,5235200.0,3345292800.0,SUCCESS,2026-08-31,2026-08-11
9753,9753.T,1354.0,9570442.0,12958378468.0,SUCCESS,2026-08-31,2026-08-11
2317,2317.T,456.0,357455827.0,162999857112.0,SUCCESS,2026-08-31,2026-08-11
7226,7226.T,2337.0,38507221.0,89991375477.0,SUCCESS,2026-08-31,2026-08-11
4684,4684.T,5041.0,430554149.0,2170423465109.0,SUCCESS,2026-08-31,2026-08-11
8085,8085.T,4205.0,5004103.0,21042253115.0,SUCCESS,2026-08-31,2026-08-11
9934,9934.T,3062.0,112294152.0,343844693424.0,SUCCESS,2026-08-31,2026-08-11
9533,9533.T,1185.0,355906283.0,421748945355.0,SUCCESS,2026-08-17,2026-08-11
8892,8892.T,1108.0,95889133.0,106245159364.0,SUCCESS,2026-08-17,2026-08-11
6859,6859.T,3945.0,21204614.0,83652202230.0,SUCCESS,2026-08-31,2026-08-11
4237,4237.T,361.0,28574839.0,10315516879.0,SUCCESS,2026-08-31,2026-08-11
4389,4389.T,1020.0,10351497.0,10558526940.0,SUCCESS,2026-08-31,2026-08-11
7504,7504.T,4775.0,19553496.0,93367943400.0,SUCCESS,2026-08-31,2026-08-11
9820,9820.T,3840.0,1076266.0,4132861440.0,SUCCESS,2026-08-31,2026-08-11
4736,4736.T,591.0,5282979.0,3122240589.0,SUCCESS,2026-08-31,2026-08-11
6088,6088.T,572.0,80719753.0,46171698716.0,SUCCESS,2026-08-31,2026-08-11
6809,6809.T,1705.0,34695866.0,59156451530.0,SUCCESS,2026-08-31,2026-08-11
3839,3839.T,645.0,8194187.0,5285250615.0,SUCCESS,2026-08-31,2026-08-11
2454,2454.T,354.0,14089693.0,4987751322.0,SUCCESS,2026-08-31,2026-08-11
7912,7912.T,3093.0,429178682.0,1327449663426.0,SUCCESS,2026-08-31,2026-08-11
6158,6158.T,1027.0,6522351.0,6698454477.0,SUCCESS,2026-08-31,2026-08-11
7844,7844.T,516.0,60573159.0,31255750044.0,SUCCESS,2026-08-31,2026-08-11
4685,4685.T,2767.0,12754612.0,35292011404.0,SUCCESS,2026-08-31,2026-08-11
9625,9625.T,945.0,5481772.0,5180274540.0,SUCCESS,2026-08-31,2026-08-11
3622,3622.T,503.0,6998887.0,3520440161.0,SUCCESS,2026-08-31,2026-08-11
9405,9405.T,854.0,41611955.0,35536609570.0,SUCCESS,2026-08-31,2026-08-11
8081,8081.T,2598.0,22295661.0,57924127278.0,SUCCESS,2026-08-31,2026-08-11
8056,8056.T,4462.0,96615835.0,431099855770.0,SUCCESS,2026-08-17,2026-08-11
6632,6632.T,1036.5,142182056.0,147371701044.0,SUCCESS,2026-08-31,2026-08-11
4658,4658.T,1579.0,34660252.0,54728537908.0,SUCCESS,2026-08-31,2026-08-11
5333,5333.T,5285.0,281483262.0,1487639039670.0,SUCCESS,2026-08-31,2026-08-11
9322,9322.T,2481.0,7685247.0,19067097807.0,SUCCESS,2026-08-17,2026-08-11
4388,4388.T,370.0,6077007.0,2248492590.0,SUCCESS,2026-08-31,2026-08-11
3766,3766.T,1410.0,3418486.0,4820065260.0,SUCCESS,2026-08-31,2026-08-11
7723,7723.T,2922.0,15341653.0,44828310066.0,SUCCESS,2026-08-31,2026-08-11
7013,7013.T,3011.0,1060161928.0,3192147565208.0,SUCCESS,2026-08-17,2026-08-11
6430,6430.T,2543.0,14559822.0,37025627346.0,SUCCESS,2026-08-31,2026-08-11
5351,5351.T,2088.0,45633120.0,95281954560.0,SUCCESS,2026-08-31,2026-08-11
9025,9025.T,2932.0,53099618.0,155688079976.0,SUCCESS,2026-08-31,2026-08-11
4783,4783.T,2670.0,8022616.0,21420384720.0,SUCCESS,2026-08-31,2026-08-11
7896,7896.T,504.0,4463435.0,2249571240.0,SUCCESS,2026-08-31,2026-08-11
9639,9639.T,2341.0,22225053.0,52028849073.0,SUCCESS,2026-08-31,2026-08-11
7389,7389.T,1862.0,243733475.0,453831730450.0,SUCCESS,2026-08-17,2026-08-11
8157,8157.T,4195.0,18216575.0,76418532125.0,SUCCESS,2026-08-31,2026-08-11
8046,8046.T,1009.0,17242250.0,17397430250.0,SUCCESS,2026-08-31,2026-08-11
8230,8230.T,312.0,18190387.0,5675400744.0,SUCCESS,2026-08-17,2026-08-11
4310,4310.T,2571.0,8738700.0,22467197700.0,SUCCESS,2026-08-31,2026-08-11
7350,7350.T,7990.0,21346641.0,170559661590.0,SUCCESS,2026-08-17,2026-08-11
9535,9535.T,411.0,68735573.0,28250320503.0,SUCCESS,2026-08-17,2026-08-11
8713,8713.T,2705.0,17955940.0,48570817700.0,SUCCESS,2026-08-17,2026-08-11
6848,6848.T,869.0,19503230.0,16948306870.0,SUCCESS,2026-08-31,2026-08-11
