sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6546,6546.T,1172.0,5285649.0,6194780628.0,SUCCESS,2026-09-16,2026-09-10
7115,7115.T,1462.0,9826788.0,14366764056.0,SUCCESS,2026-09-16,2026-09-10
3486,3486.T,1970.0,15973896.0,31468575120.0,SUCCESS,2026-08-17,2026-08-11
7081,7081.T,1280.0,11221958.0,14364106240.0,SUCCESS,2026-09-16,2026-09-10
7435,7435.T,1262.0,7862114.0,9921987868.0,SUCCESS,2026-09-16,2026-09-10
7180,7180.T,1541.0,422959668.0,651780848388.0,SUCCESS,2026-08-17,2026-08-11
436A,436A.T,1158.0,15825450.0,18325871100.0,SUCCESS,2026-08-17,2026-08-11
4382,4382.T,824.0,17789313.0,14658393912.0,SUCCESS,2026-09-16,2026-09-10
3444,3444.T,1101.0,12079416.0,13299437016.0,SUCCESS,2026-09-16,2026-09-10
3962,3962.T,971.0,69578947.0,67561157537.0,SUCCESS,2026-08-17,2026-08-11
2332,2332.T,1683.0,5127027.0,8628786441.0,SUCCESS,2026-09-16,2026-09-10
8725,8725.T,4925.0,1433828614.0,7061605923950.0,SUCCESS,2026-08-17,2026-08-11
5471,5471.T,2415.0,199853804.0,482646936660.0,SUCCESS,2026-09-16,2026-09-10
9818,9818.T,1553.0,7674612.0,11918672436.0,SUCCESS,2026-09-16,2026-09-10
7565,7565.T,8300.0,1623694.0,13476660200.0,SUCCESS,2026-09-16,2026-09-10
3156,3156.T,5630.0,28117729.0,158302814270.0,SUCCESS,2026-09-16,2026-09-10
9423,9423.T,105.0,24241772.0,2545386060.0,SUCCESS,2026-09-16,2026-09-10
6356,6356.T,1458.0,14236923.0,20757433734.0,SUCCESS,2026-09-16,2026-09-10
4008,4008.T,1494.0,64081125.0,95737200750.0,SUCCESS,2026-09-16,2026-09-10
5356,5356.T,1263.0,10262324.0,12961315212.0,SUCCESS,2026-09-16,2026-09-10
6996,6996.T,2656.0,67158643.0,178373355808.0,SUCCESS,2026-09-16,2026-09-10
485A,485A.T,1856.0,114246750.0,212041968000.0,SUCCESS,2026-08-11,2026-08-11
7317,7317.T,,,,NO_PRICE,2026-09-08,nan
8766,8766.T,7481.0,1899768809.0,14212170460129.0,SUCCESS,2026-08-17,2026-08-11
7953,7953.T,399.0,12538336.0,5002796064.0,SUCCESS,2026-09-16,2026-09-10
3909,3909.T,191.0,8572700.0,1637385700.0,SUCCESS,2026-09-16,2026-09-10
9380,9380.T,437.0,27821117.0,12157828129.0,SUCCESS,2026-08-17,2026-08-11
