sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6546,6546.T,1125.0,5285649.0,5946355125.0,SUCCESS,2026-08-14,2026-08-11
7115,7115.T,1504.0,9818488.0,14767005952.0,SUCCESS,2026-08-14,2026-08-11
3486,3486.T,1906.0,15973896.0,30446245776.0,SUCCESS,2026-08-11,2026-08-11
7081,7081.T,1306.0,11121958.0,14525277148.0,SUCCESS,2026-08-11,2026-08-11
7435,7435.T,1323.0,7919414.0,10477384722.0,SUCCESS,2026-08-14,2026-08-11
7180,7180.T,1473.5,422959668.0,623231070798.0,SUCCESS,2026-08-11,2026-08-11
436A,436A.T,1113.0,15825450.0,17613725850.0,SUCCESS,2026-08-14,2026-08-11
4382,4382.T,768.0,17789313.0,13662192384.0,SUCCESS,2026-08-14,2026-08-11
3444,3444.T,1027.0,12079416.0,12405560232.0,SUCCESS,2026-08-14,2026-08-11
3962,3962.T,960.0,69578947.0,66795789120.0,SUCCESS,2026-08-14,2026-08-11
2332,2332.T,1676.0,5127027.0,8592897252.0,SUCCESS,2026-08-14,2026-08-11
8725,8725.T,4836.0,1433828614.0,6933995177304.0,SUCCESS,2026-08-14,2026-08-11
5471,5471.T,2416.0,199853804.0,482846790464.0,SUCCESS,2026-08-14,2026-08-11
9818,9818.T,1505.0,7674612.0,11550291060.0,SUCCESS,2026-08-14,2026-08-11
7565,7565.T,7400.0,1623694.0,12015335600.0,SUCCESS,2026-08-11,2026-08-11
3156,3156.T,5120.0,28117729.0,143962772480.0,SUCCESS,2026-08-11,2026-08-11
9423,9423.T,105.0,24241772.0,2545386060.0,SUCCESS,2026-08-14,2026-08-11
6356,6356.T,1337.0,14236923.0,19034766051.0,SUCCESS,2026-08-11,2026-08-11
4008,4008.T,1555.0,64412925.0,100162098375.0,SUCCESS,2026-08-11,2026-08-11
5356,5356.T,1314.0,10262324.0,13484693736.0,SUCCESS,2026-08-14,2026-08-11
6996,6996.T,2863.0,67158643.0,192275194909.0,SUCCESS,2026-08-11,2026-08-11
485A,485A.T,1856.0,114246750.0,212041968000.0,SUCCESS,2026-08-11,2026-08-11
7317,7317.T,,,,NO_PRICE,2026-08-14,nan
8766,8766.T,7540.0,1899768809.0,14324256819860.0,SUCCESS,2026-08-14,2026-08-11
7953,7953.T,394.0,12538336.0,4940104384.0,SUCCESS,2026-08-11,2026-08-11
3909,3909.T,206.0,8572700.0,1765976200.0,SUCCESS,2026-08-14,2026-08-11
9380,9380.T,418.0,27821117.0,11629226906.0,SUCCESS,2026-08-11,2026-08-11
4521,4521.T,4015.0,37868315.0,152041284725.0,SUCCESS,2026-08-14,2026-08-11
6317,6317.T,1875.0,9251521.0,17346601875.0,SUCCESS,2026-08-14,2026-08-11
9928,9928.T,1923.0,29943906.0,57582131238.0,SUCCESS,2026-08-14,2026-08-11
6457,6457.T,4925.0,53077693.0,261407638025.0,SUCCESS,2026-08-14,2026-08-11
6771,6771.T,672.0,6414813.0,4310754336.0,SUCCESS,2026-08-11,2026-08-11
