sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6546,6546.T,1156.0,5285649.0,6110210244.0,SUCCESS,2026-09-03,2026-08-11
7115,7115.T,1461.0,9818488.0,14344810968.0,SUCCESS,2026-09-03,2026-08-11
3486,3486.T,1970.0,15973896.0,31468575120.0,SUCCESS,2026-08-17,2026-08-11
7081,7081.T,1298.0,11121958.0,14436301484.0,SUCCESS,2026-09-03,2026-08-11
7435,7435.T,1311.0,7919414.0,10382351754.0,SUCCESS,2026-09-03,2026-08-11
7180,7180.T,1541.0,422959668.0,651780848388.0,SUCCESS,2026-08-17,2026-08-11
436A,436A.T,1158.0,15825450.0,18325871100.0,SUCCESS,2026-08-17,2026-08-11
4382,4382.T,751.0,17789313.0,13359774063.0,SUCCESS,2026-09-03,2026-08-11
3444,3444.T,1036.0,12079416.0,12514274976.0,SUCCESS,2026-09-03,2026-08-11
3962,3962.T,971.0,69578947.0,67561157537.0,SUCCESS,2026-08-17,2026-08-11
2332,2332.T,1687.0,5127027.0,8649294549.0,SUCCESS,2026-09-03,2026-08-11
8725,8725.T,4925.0,1433828614.0,7061605923950.0,SUCCESS,2026-08-17,2026-08-11
5471,5471.T,2279.0,199853804.0,455466819316.0,SUCCESS,2026-09-03,2026-08-11
9818,9818.T,1553.0,7674612.0,11918672436.0,SUCCESS,2026-09-03,2026-08-11
7565,7565.T,8540.0,1623694.0,13866346760.0,SUCCESS,2026-09-03,2026-08-11
3156,3156.T,5230.0,28117729.0,147055722670.0,SUCCESS,2026-09-03,2026-08-11
9423,9423.T,104.0,24241772.0,2521144288.0,SUCCESS,2026-09-03,2026-08-11
6356,6356.T,1303.0,14236923.0,18550710669.0,SUCCESS,2026-09-03,2026-08-11
4008,4008.T,1491.0,64412925.0,96039671175.0,SUCCESS,2026-09-03,2026-08-11
5356,5356.T,1300.0,10262324.0,13341021200.0,SUCCESS,2026-09-03,2026-08-11
6996,6996.T,2497.0,67158643.0,167695131571.0,SUCCESS,2026-09-03,2026-08-11
485A,485A.T,1856.0,114246750.0,212041968000.0,SUCCESS,2026-08-11,2026-08-11
7317,7317.T,,,,NO_PRICE,2026-09-03,
8766,8766.T,7481.0,1899768809.0,14212170460129.0,SUCCESS,2026-08-17,2026-08-11
7953,7953.T,400.0,12538336.0,5015334400.0,SUCCESS,2026-09-03,2026-08-11
3909,3909.T,190.0,8572700.0,1628813000.0,SUCCESS,2026-09-03,2026-08-11
9380,9380.T,437.0,27821117.0,12157828129.0,SUCCESS,2026-08-17,2026-08-11
4521,4521.T,3960.0,37868315.0,149958527400.0,SUCCESS,2026-09-03,2026-08-11
6317,6317.T,1797.0,9251521.0,16624983237.0,SUCCESS,2026-09-03,2026-08-11
9928,9928.T,2014.0,29943906.0,60307026684.0,SUCCESS,2026-09-03,2026-08-11
6457,6457.T,4870.0,53077693.0,258488364910.0,SUCCESS,2026-08-17,2026-08-11
6771,6771.T,663.0,6414813.0,4253021019.0,SUCCESS,2026-09-03,2026-08-11
5922,5922.T,20200.0,1166202.0,23557280400.0,SUCCESS,2026-09-03,2026-08-11
6718,6718.T,2853.0,16366833.0,46694574549.0,SUCCESS,2026-09-03,2026-08-11
6125,6125.T,4600.0,6610053.0,30406243800.0,SUCCESS,2026-09-03,2026-08-11
5603,5603.T,1319.0,3282296.0,4329348424.0,SUCCESS,2026-09-03,2026-08-11
2329,2329.T,502.0,137594963.0,69072671426.0,SUCCESS,2026-09-03,2026-08-11
4316,4316.T,125.0,3560865.0,445108125.0,SUCCESS,2026-09-03,2026-08-11
7735,7735.T,12955.0,189088106.0,2449636413230.0,SUCCESS,2026-09-03,2026-08-11
3106,3106.T,11210.0,15819602.0,177337738420.0,SUCCESS,2026-09-03,2026-08-11
3315,3315.T,102.0,291022839.0,29684329578.0,SUCCESS,2026-08-17,2026-08-11
7885,7885.T,1133.0,15221580.0,17246050140.0,SUCCESS,2026-09-03,2026-08-11
8086,8086.T,1583.0,163095782.0,258180622906.0,SUCCESS,2026-08-17,2026-08-11
7414,7414.T,1450.0,24432503.0,35427129350.0,SUCCESS,2026-09-03,2026-08-11
4719,4719.T,3415.0,14038644.0,47941969260.0,SUCCESS,2026-09-03,2026-08-11
9359,9359.T,,,,NO_PRICE,2026-09-03,
6391,6391.T,4780.0,1654164.0,7906903920.0,SUCCESS,2026-09-03,2026-08-11
6371,6371.T,2719.0,101675313.0,276455176047.0,SUCCESS,2026-09-03,2026-08-11
6998,6998.T,3585.0,4857093.0,17412678405.0,SUCCESS,2026-09-03,2026-08-11
6617,6617.T,6680.0,15800386.0,105546578480.0,SUCCESS,2026-09-03,2026-08-11
9687,9687.T,4660.0,6063420.0,28255537200.0,SUCCESS,2026-09-03,2026-08-11
5852,5852.T,678.0,24940307.0,16909528146.0,SUCCESS,2026-08-17,2026-08-11
9633,9633.T,1743.0,6774197.0,11807425371.0,SUCCESS,2026-08-17,2026-08-11
9433,9433.T,2833.5,3697049438.0,10475589582573.0,SUCCESS,2026-08-17,2026-08-11
6525,6525.T,8325.0,233383846.0,1942920517950.0,SUCCESS,2026-09-03,2026-08-11
5939,5939.T,4810.0,779059.0,3747273790.0,SUCCESS,2026-09-03,2026-08-11
6513,6513.T,1304.0,5168165.0,6739287160.0,SUCCESS,2026-09-03,2026-08-11
5974,5974.T,841.0,3264254.0,2745237614.0,SUCCESS,2026-08-17,2026-08-11
7955,7955.T,989.0,35264734.0,34876821926.0,SUCCESS,2026-09-03,2026-08-11
5357,5357.T,1778.0,18426115.0,32761632470.0,SUCCESS,2026-09-03,2026-08-11
3435,3435.T,1491.0,7914465.0,11800467315.0,SUCCESS,2026-09-03,2026-08-11
5355,5355.T,670.0,6645345.0,4452381150.0,SUCCESS,2026-09-03,2026-08-11
5801,5801.T,4298.0,703496452.0,3023627750696.0,SUCCESS,2026-08-17,2026-08-11
5958,5958.T,4495.0,2803962.0,12603809190.0,SUCCESS,2026-09-03,2026-08-11
8802,8802.T,3675.0,1203128946.0,4421498876550.0,SUCCESS,2026-08-17,2026-08-11
3598,3598.T,166.0,14176887.0,2353363242.0,SUCCESS,2026-09-03,2026-08-11
8023,8023.T,1049.0,12670043.0,13290875107.0,SUCCESS,2026-09-03,2026-08-11
6349,6349.T,2013.0,53062716.0,106815247308.0,SUCCESS,2026-09-03,2026-08-11
4966,4966.T,19080.0,15968486.0,304678712880.0,SUCCESS,2026-09-03,2026-08-11
5609,5609.T,920.0,4821139.0,4435447880.0,SUCCESS,2026-08-17,2026-08-11
6918,6918.T,3540.0,5815303.0,20586172620.0,SUCCESS,2026-09-03,2026-08-11
4558,4558.T,202.0,10675477.0,2156446354.0,SUCCESS,2026-09-03,2026-08-11
3023,3023.T,2020.0,10540067.0,21290935340.0,SUCCESS,2026-09-03,2026-08-11
4894,4894.T,5300.0,8257480.0,43764644000.0,SUCCESS,2026-09-03,2026-08-11
9362,9362.T,3730.0,1199843.0,4475414390.0,SUCCESS,2026-08-17,2026-08-11
6436,6436.T,3982.0,69260743.0,275796278626.0,SUCCESS,2026-09-03,2026-08-11
9780,9780.T,1140.0,8914629.0,10162677060.0,SUCCESS,2026-09-03,2026-08-11
9799,9799.T,956.0,15252624.0,14581508544.0,SUCCESS,2026-09-03,2026-08-11
9605,9605.T,6020.0,62486932.0,376171330640.0,SUCCESS,2026-09-03,2026-08-11
8801,8801.T,1449.0,2692184027.0,3900974655123.0,SUCCESS,2026-08-17,2026-08-11
4386,4386.T,893.0,5726280.0,5113568040.0,SUCCESS,2026-09-03,2026-08-11
5258,5258.T,448.0,29675200.0,13294489600.0,SUCCESS,2026-08-17,2026-08-11
8084,8084.T,4800.0,21531736.0,103352332800.0,SUCCESS,2026-09-03,2026-08-11
4975,4975.T,5620.0,24619723.0,138362843260.0,SUCCESS,2026-09-03,2026-08-11
6875,6875.T,11790.0,14083143.0,166040255970.0,SUCCESS,2026-08-17,2026-08-11
475A,475A.T,692.0,5235200.0,3622758400.0,SUCCESS,2026-09-03,2026-08-11
9753,9753.T,1381.0,9570442.0,13216780402.0,SUCCESS,2026-09-03,2026-08-11
2317,2317.T,451.0,357455827.0,161212577977.0,SUCCESS,2026-09-03,2026-08-11
7226,7226.T,2301.0,38507221.0,88605115521.0,SUCCESS,2026-09-03,2026-08-11
4684,4684.T,5068.0,430554149.0,2182048427132.0,SUCCESS,2026-09-03,2026-08-11
8085,8085.T,4240.0,5004103.0,21217396720.0,SUCCESS,2026-09-03,2026-08-11
9934,9934.T,3080.0,112294152.0,345865988160.0,SUCCESS,2026-09-03,2026-08-11
9533,9533.T,1185.0,355906283.0,421748945355.0,SUCCESS,2026-08-17,2026-08-11
8892,8892.T,1108.0,95889133.0,106245159364.0,SUCCESS,2026-08-17,2026-08-11
6859,6859.T,3765.0,21204614.0,79835371710.0,SUCCESS,2026-09-03,2026-08-11
4237,4237.T,366.0,28574839.0,10458391074.0,SUCCESS,2026-09-03,2026-08-11
4389,4389.T,1044.0,10351497.0,10806962868.0,SUCCESS,2026-09-03,2026-08-11
7504,7504.T,4780.0,19553496.0,93465710880.0,SUCCESS,2026-09-03,2026-08-11
9820,9820.T,3855.0,1076266.0,4149005430.0,SUCCESS,2026-09-03,2026-08-11
4736,4736.T,580.0,5282979.0,3064127820.0,SUCCESS,2026-09-03,2026-08-11
6088,6088.T,552.0,80719753.0,44557303656.0,SUCCESS,2026-09-03,2026-08-11
6809,6809.T,1770.0,34695866.0,61411682820.0,SUCCESS,2026-09-03,2026-08-11
3839,3839.T,642.0,8194187.0,5260668054.0,SUCCESS,2026-09-03,2026-08-11
2454,2454.T,353.0,14089693.0,4973661629.0,SUCCESS,2026-09-03,2026-08-11
7912,7912.T,3043.0,429178682.0,1305990729326.0,SUCCESS,2026-09-03,2026-08-11
6158,6158.T,1028.0,6522351.0,6704976828.0,SUCCESS,2026-09-03,2026-08-11
7844,7844.T,518.0,60573159.0,31376896362.0,SUCCESS,2026-09-03,2026-08-11
4685,4685.T,2666.0,12754612.0,34003795592.0,SUCCESS,2026-09-03,2026-08-11
9625,9625.T,954.0,5481772.0,5229610488.0,SUCCESS,2026-09-03,2026-08-11
3622,3622.T,496.0,6998887.0,3471447952.0,SUCCESS,2026-09-03,2026-08-11
9405,9405.T,875.0,41611955.0,36410460625.0,SUCCESS,2026-09-03,2026-08-11
8081,8081.T,2506.0,22295661.0,55872926466.0,SUCCESS,2026-09-03,2026-08-11
8056,8056.T,4462.0,96615835.0,431099855770.0,SUCCESS,2026-08-17,2026-08-11
6632,6632.T,1022.5,142182056.0,145381152260.0,SUCCESS,2026-09-03,2026-08-11
4658,4658.T,1566.0,34660252.0,54277954632.0,SUCCESS,2026-09-03,2026-08-11
5333,5333.T,5121.0,281483262.0,1441475784702.0,SUCCESS,2026-09-03,2026-08-11
9322,9322.T,2481.0,7685247.0,19067097807.0,SUCCESS,2026-08-17,2026-08-11
4388,4388.T,372.0,6077007.0,2260646604.0,SUCCESS,2026-09-03,2026-08-11
3766,3766.T,1430.0,3418486.0,4888434980.0,SUCCESS,2026-09-03,2026-08-11
7723,7723.T,2876.0,15341653.0,44122594028.0,SUCCESS,2026-09-03,2026-08-11
7013,7013.T,3011.0,1060161928.0,3192147565208.0,SUCCESS,2026-08-17,2026-08-11
6430,6430.T,2501.0,14559822.0,36414114822.0,SUCCESS,2026-09-03,2026-08-11
5351,5351.T,2043.0,45633120.0,93228464160.0,SUCCESS,2026-09-03,2026-08-11
9025,9025.T,2868.0,53099618.0,152289704424.0,SUCCESS,2026-09-03,2026-08-11
4783,4783.T,2592.0,8022616.0,20794620672.0,SUCCESS,2026-09-03,2026-08-11
7896,7896.T,509.0,4463435.0,2271888415.0,SUCCESS,2026-09-03,2026-08-11
9639,9639.T,2384.0,22225053.0,52984526352.0,SUCCESS,2026-09-03,2026-08-11
7389,7389.T,1862.0,243733475.0,453831730450.0,SUCCESS,2026-08-17,2026-08-11
8157,8157.T,4165.0,18216575.0,75872034875.0,SUCCESS,2026-09-03,2026-08-11
8046,8046.T,1007.0,17242250.0,17362945750.0,SUCCESS,2026-09-03,2026-08-11
