sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6546,6546.T,1148.0,5285649.0,6067925052.0,SUCCESS,2026-08-18,2026-08-11
7115,7115.T,1513.0,9818488.0,14855372344.0,SUCCESS,2026-08-18,2026-08-11
3486,3486.T,1970.0,15973896.0,31468575120.0,SUCCESS,2026-08-17,2026-08-11
7081,7081.T,1308.0,11121958.0,14547521064.0,SUCCESS,2026-08-18,2026-08-11
7435,7435.T,1301.0,7919414.0,10303157614.0,SUCCESS,2026-08-18,2026-08-11
7180,7180.T,1541.0,422959668.0,651780848388.0,SUCCESS,2026-08-17,2026-08-11
436A,436A.T,1158.0,15825450.0,18325871100.0,SUCCESS,2026-08-17,2026-08-11
4382,4382.T,749.0,17789313.0,13324195437.0,SUCCESS,2026-08-18,2026-08-11
3444,3444.T,1048.0,12079416.0,12659227968.0,SUCCESS,2026-08-18,2026-08-11
3962,3962.T,971.0,69578947.0,67561157537.0,SUCCESS,2026-08-17,2026-08-11
2332,2332.T,1690.0,5127027.0,8664675630.0,SUCCESS,2026-08-18,2026-08-11
8725,8725.T,4925.0,1433828614.0,7061605923950.0,SUCCESS,2026-08-17,2026-08-11
5471,5471.T,2528.5,199853804.0,505330343414.0,SUCCESS,2026-08-17,2026-08-11
9818,9818.T,1519.0,7674612.0,11657735628.0,SUCCESS,2026-08-18,2026-08-11
7565,7565.T,7850.0,1623694.0,12745997900.0,SUCCESS,2026-08-18,2026-08-11
3156,3156.T,4870.0,28117729.0,136933340230.0,SUCCESS,2026-08-18,2026-08-11
9423,9423.T,104.0,24241772.0,2521144288.0,SUCCESS,2026-08-18,2026-08-11
6356,6356.T,1375.0,14236923.0,19575769125.0,SUCCESS,2026-08-18,2026-08-11
4008,4008.T,1522.0,64412925.0,98036471850.0,SUCCESS,2026-08-18,2026-08-11
5356,5356.T,1296.0,10262324.0,13299971904.0,SUCCESS,2026-08-18,2026-08-11
6996,6996.T,2861.0,67158643.0,192140877623.0,SUCCESS,2026-08-18,2026-08-11
485A,485A.T,1856.0,114246750.0,212041968000.0,SUCCESS,2026-08-11,2026-08-11
7317,7317.T,,,,NO_PRICE,2026-08-18,
8766,8766.T,7481.0,1899768809.0,14212170460129.0,SUCCESS,2026-08-17,2026-08-11
7953,7953.T,394.0,12538336.0,4940104384.0,SUCCESS,2026-08-18,2026-08-11
3909,3909.T,195.0,8572700.0,1671676500.0,SUCCESS,2026-08-18,2026-08-11
9380,9380.T,437.0,27821117.0,12157828129.0,SUCCESS,2026-08-17,2026-08-11
4521,4521.T,4030.0,37868315.0,152609309450.0,SUCCESS,2026-08-18,2026-08-11
6317,6317.T,1905.0,9251521.0,17624147505.0,SUCCESS,2026-08-18,2026-08-11
9928,9928.T,1945.0,29943906.0,58240897170.0,SUCCESS,2026-08-18,2026-08-11
6457,6457.T,4870.0,53077693.0,258488364910.0,SUCCESS,2026-08-17,2026-08-11
6771,6771.T,678.0,6414813.0,4349243214.0,SUCCESS,2026-08-18,2026-08-11
5922,5922.T,20370.0,1166202.0,23755534740.0,SUCCESS,2026-08-18,2026-08-11
6718,6718.T,2830.0,16366833.0,46318137390.0,SUCCESS,2026-08-18,2026-08-11
6125,6125.T,4970.0,6610053.0,32851963410.0,SUCCESS,2026-08-18,2026-08-11
5603,5603.T,1312.0,3282296.0,4306372352.0,SUCCESS,2026-08-18,2026-08-11
2329,2329.T,490.0,137594963.0,67421531870.0,SUCCESS,2026-08-18,2026-08-11
4316,4316.T,81.0,3560865.0,288430065.0,SUCCESS,2026-08-18,2026-08-11
7735,7735.T,13695.0,189088106.0,2589561611670.0,SUCCESS,2026-08-18,2026-08-11
3106,3106.T,10720.0,15819602.0,169586133440.0,SUCCESS,2026-08-18,2026-08-11
3315,3315.T,102.0,291022839.0,29684329578.0,SUCCESS,2026-08-17,2026-08-11
7885,7885.T,1140.0,15221580.0,17352601200.0,SUCCESS,2026-08-18,2026-08-11
8086,8086.T,1583.0,163095782.0,258180622906.0,SUCCESS,2026-08-17,2026-08-11
7414,7414.T,1463.0,24432503.0,35744751889.0,SUCCESS,2026-08-18,2026-08-11
4719,4719.T,3480.0,14038644.0,48854481120.0,SUCCESS,2026-08-18,2026-08-11
9359,9359.T,,,,NO_PRICE,2026-08-18,
6391,6391.T,4720.0,1654164.0,7807654080.0,SUCCESS,2026-08-18,2026-08-11
6371,6371.T,2714.0,101675313.0,275946799482.0,SUCCESS,2026-08-18,2026-08-11
6998,6998.T,3460.0,4857093.0,16805541780.0,SUCCESS,2026-08-18,2026-08-11
6617,6617.T,7790.0,15800386.0,123085006940.0,SUCCESS,2026-08-18,2026-08-11
9687,9687.T,4405.0,6063420.0,26709365100.0,SUCCESS,2026-08-18,2026-08-11
5852,5852.T,678.0,24940307.0,16909528146.0,SUCCESS,2026-08-17,2026-08-11
9633,9633.T,1743.0,6774197.0,11807425371.0,SUCCESS,2026-08-17,2026-08-11
9433,9433.T,2833.5,3697049438.0,10475589582573.0,SUCCESS,2026-08-17,2026-08-11
6525,6525.T,9306.0,233383846.0,2171870070876.0,SUCCESS,2026-08-17,2026-08-11
5939,5939.T,4805.0,779059.0,3743378495.0,SUCCESS,2026-08-18,2026-08-11
6513,6513.T,1243.0,5168165.0,6424029095.0,SUCCESS,2026-08-18,2026-08-11
5974,5974.T,841.0,3264254.0,2745237614.0,SUCCESS,2026-08-17,2026-08-11
7955,7955.T,987.0,35264734.0,34806292458.0,SUCCESS,2026-08-18,2026-08-11
5357,5357.T,1782.0,18426115.0,32835336930.0,SUCCESS,2026-08-18,2026-08-11
3435,3435.T,1457.0,7914465.0,11531375505.0,SUCCESS,2026-08-18,2026-08-11
5355,5355.T,674.0,6645345.0,4478962530.0,SUCCESS,2026-08-18,2026-08-11
5801,5801.T,4298.0,703496452.0,3023627750696.0,SUCCESS,2026-08-17,2026-08-11
5958,5958.T,4665.0,2803962.0,13080482730.0,SUCCESS,2026-08-18,2026-08-11
8802,8802.T,3675.0,1203128946.0,4421498876550.0,SUCCESS,2026-08-17,2026-08-11
3598,3598.T,161.0,14176887.0,2282478807.0,SUCCESS,2026-08-18,2026-08-11
8023,8023.T,1010.0,12670043.0,12796743430.0,SUCCESS,2026-08-18,2026-08-11
6349,6349.T,1934.0,53062716.0,102623292744.0,SUCCESS,2026-08-18,2026-08-11
4966,4966.T,21390.0,15968486.0,341565915540.0,SUCCESS,2026-08-18,2026-08-11
5609,5609.T,920.0,4821139.0,4435447880.0,SUCCESS,2026-08-17,2026-08-11
6918,6918.T,3770.0,5815303.0,21923692310.0,SUCCESS,2026-08-18,2026-08-11
4558,4558.T,201.0,10675477.0,2145770877.0,SUCCESS,2026-08-18,2026-08-11
3023,3023.T,2122.0,10540067.0,22366022174.0,SUCCESS,2026-08-18,2026-08-11
4894,4894.T,5140.0,8257480.0,42443447200.0,SUCCESS,2026-08-18,2026-08-11
9362,9362.T,3730.0,1199843.0,4475414390.0,SUCCESS,2026-08-17,2026-08-11
6436,6436.T,3884.0,69260743.0,269008725812.0,SUCCESS,2026-08-18,2026-08-11
9780,9780.T,1071.0,8914629.0,9547567659.0,SUCCESS,2026-08-18,2026-08-11
9799,9799.T,970.0,15252624.0,14795045280.0,SUCCESS,2026-08-18,2026-08-11
9605,9605.T,5940.0,62486932.0,371172376080.0,SUCCESS,2026-08-18,2026-08-11
8801,8801.T,1449.0,2692184027.0,3900974655123.0,SUCCESS,2026-08-17,2026-08-11
4386,4386.T,909.0,5726280.0,5205188520.0,SUCCESS,2026-08-18,2026-08-11
5258,5258.T,448.0,29675200.0,13294489600.0,SUCCESS,2026-08-17,2026-08-11
8084,8084.T,4815.0,21531736.0,103675308840.0,SUCCESS,2026-08-18,2026-08-11
4975,4975.T,5460.0,24619723.0,134423687580.0,SUCCESS,2026-08-18,2026-08-11
6875,6875.T,11790.0,14083143.0,166040255970.0,SUCCESS,2026-08-17,2026-08-11
475A,475A.T,597.0,5235200.0,3125414400.0,SUCCESS,2026-08-18,2026-08-11
9753,9753.T,1355.0,9570442.0,12967948910.0,SUCCESS,2026-08-18,2026-08-11
2317,2317.T,433.0,357455827.0,154778373091.0,SUCCESS,2026-08-18,2026-08-11
7226,7226.T,2350.0,38507221.0,90491969350.0,SUCCESS,2026-08-18,2026-08-11
4684,4684.T,4553.0,430554149.0,1960313040397.0,SUCCESS,2026-08-18,2026-08-11
8085,8085.T,4190.0,5004103.0,20967191570.0,SUCCESS,2026-08-18,2026-08-11
9934,9934.T,3038.0,112294152.0,341149633776.0,SUCCESS,2026-08-18,2026-08-11
9533,9533.T,1185.0,355906283.0,421748945355.0,SUCCESS,2026-08-17,2026-08-11
8892,8892.T,1108.0,95889133.0,106245159364.0,SUCCESS,2026-08-17,2026-08-11
