sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6546,6546.T,1130.0,5285649.0,5972783370.0,SUCCESS,2026-08-11,2026-08-11
7115,7115.T,1660.0,9818488.0,16298690080.0,SUCCESS,2026-08-11,2026-08-11
3486,3486.T,1906.0,15973896.0,30446245776.0,SUCCESS,2026-08-11,2026-08-11
7081,7081.T,1306.0,11121958.0,14525277148.0,SUCCESS,2026-08-11,2026-08-11
7435,7435.T,1276.0,7919414.0,10105172264.0,SUCCESS,2026-08-11,2026-08-11
7180,7180.T,1473.5,422959668.0,623231070798.0,SUCCESS,2026-08-11,2026-08-11
436A,436A.T,1049.0,15825450.0,16600897050.0,SUCCESS,2026-08-11,2026-08-11
4382,4382.T,735.0,17789313.0,13075145055.0,SUCCESS,2026-08-11,2026-08-11
3444,3444.T,989.0,12079416.0,11946542424.0,SUCCESS,2026-08-11,2026-08-11
3962,3962.T,973.0,69578947.0,67700315431.0,SUCCESS,2026-08-11,2026-08-11
2332,2332.T,1745.0,5127027.0,8946662115.0,SUCCESS,2026-08-11,2026-08-11
8725,8725.T,4829.0,1433828614.0,6923958377006.0,SUCCESS,2026-08-11,2026-08-11
5471,5471.T,2318.5,199853804.0,463361044574.0,SUCCESS,2026-08-11,2026-08-11
9818,9818.T,1500.0,7674612.0,11511918000.0,SUCCESS,2026-08-11,2026-08-11
7565,7565.T,7400.0,1623694.0,12015335600.0,SUCCESS,2026-08-11,2026-08-11
3156,3156.T,5120.0,28117729.0,143962772480.0,SUCCESS,2026-08-11,2026-08-11
9423,9423.T,104.0,24241772.0,2521144288.0,SUCCESS,2026-08-11,2026-08-11
6356,6356.T,1337.0,14236923.0,19034766051.0,SUCCESS,2026-08-11,2026-08-11
4008,4008.T,1555.0,64412925.0,100162098375.0,SUCCESS,2026-08-11,2026-08-11
5356,5356.T,1250.0,10262324.0,12827905000.0,SUCCESS,2026-08-11,2026-08-11
6996,6996.T,2863.0,67158643.0,192275194909.0,SUCCESS,2026-08-11,2026-08-11
485A,485A.T,1856.0,114246750.0,212041968000.0,SUCCESS,2026-08-11,2026-08-11
7317,7317.T,,,,NO_PRICE,2026-08-11,nan
8766,8766.T,7752.0,1899768809.0,14727007807368.0,SUCCESS,2026-08-11,2026-08-11
7953,7953.T,394.0,12538336.0,4940104384.0,SUCCESS,2026-08-11,2026-08-11
3909,3909.T,202.0,8572700.0,1731685400.0,SUCCESS,2026-08-11,2026-08-11
9380,9380.T,418.0,27821117.0,11629226906.0,SUCCESS,2026-08-11,2026-08-11
4521,4521.T,4000.0,37868315.0,151473260000.0,SUCCESS,2026-08-11,2026-08-11
6317,6317.T,1782.0,9251521.0,16486210422.0,SUCCESS,2026-08-11,2026-08-11
9928,9928.T,1822.0,29943906.0,54557796732.0,SUCCESS,2026-08-11,2026-08-11
6457,6457.T,4689.0,53077693.0,248881302477.0,SUCCESS,2026-08-11,2026-08-11
6771,6771.T,672.0,6414813.0,4310754336.0,SUCCESS,2026-08-11,2026-08-11
5922,5922.T,19940.0,1166202.0,23254067880.0,SUCCESS,2026-08-11,2026-08-11
6718,6718.T,2822.0,16366833.0,46187202726.0,SUCCESS,2026-08-11,2026-08-11
6125,6125.T,4930.0,6610053.0,32587561290.0,SUCCESS,2026-08-11,2026-08-11
5603,5603.T,1311.0,3282296.0,4303090056.0,SUCCESS,2026-08-11,2026-08-11
2329,2329.T,499.0,137594963.0,68659886537.0,SUCCESS,2026-08-11,2026-08-11
4316,4316.T,88.0,3560865.0,313356120.0,SUCCESS,2026-08-11,2026-08-11
7735,7735.T,13175.0,189088106.0,2491235796550.0,SUCCESS,2026-08-11,2026-08-11
3106,3106.T,10360.0,15819602.0,163891076720.0,SUCCESS,2026-08-11,2026-08-11
3315,3315.T,102.0,291022839.0,29684329578.0,SUCCESS,2026-08-11,2026-08-11
7885,7885.T,1070.0,15221580.0,16287090600.0,SUCCESS,2026-08-11,2026-08-11
8086,8086.T,1671.0,163095782.0,272533051722.0,SUCCESS,2026-08-11,2026-08-11
7414,7414.T,1415.0,24432503.0,34571991745.0,SUCCESS,2026-08-11,2026-08-11
4719,4719.T,3380.0,14038644.0,47450616720.0,SUCCESS,2026-08-11,2026-08-11
9359,9359.T,,,,NO_PRICE,2026-08-11,nan
6391,6391.T,4580.0,1654164.0,7576071120.0,SUCCESS,2026-08-11,2026-08-11
6371,6371.T,2704.0,101675313.0,274930046352.0,SUCCESS,2026-08-11,2026-08-11
6998,6998.T,3280.0,4857093.0,15931265040.0,SUCCESS,2026-08-11,2026-08-11
6617,6617.T,7600.0,15800386.0,120082933600.0,SUCCESS,2026-08-11,2026-08-11
9687,9687.T,4400.0,6063420.0,26679048000.0,SUCCESS,2026-08-11,2026-08-11
5852,5852.T,669.0,24940307.0,16685065383.0,SUCCESS,2026-08-11,2026-08-11
9633,9633.T,1653.0,6774197.0,11197747641.0,SUCCESS,2026-08-11,2026-08-11
9433,9433.T,2830.0,3697049438.0,10462649909540.0,SUCCESS,2026-08-11,2026-08-11
6525,6525.T,8006.0,233383846.0,1868471071076.0,SUCCESS,2026-08-11,2026-08-11
5939,5939.T,4805.0,779059.0,3743378495.0,SUCCESS,2026-08-11,2026-08-11
6513,6513.T,1059.0,5168165.0,5473086735.0,SUCCESS,2026-08-11,2026-08-11
5974,5974.T,850.0,3264254.0,2774615900.0,SUCCESS,2026-08-11,2026-08-11
7955,7955.T,928.0,35264734.0,32725673152.0,SUCCESS,2026-08-11,2026-08-11
5357,5357.T,1756.0,18426115.0,32356257940.0,SUCCESS,2026-08-11,2026-08-11
3435,3435.T,1480.0,7914465.0,11713408200.0,SUCCESS,2026-08-11,2026-08-11
5355,5355.T,681.0,6645345.0,4525479945.0,SUCCESS,2026-08-11,2026-08-11
5801,5801.T,3952.0,703496452.0,2780217978304.0,SUCCESS,2026-08-11,2026-08-11
5958,5958.T,4725.0,2803962.0,13248720450.0,SUCCESS,2026-08-11,2026-08-11
8802,8802.T,3717.0,1203128946.0,4472030292282.0,SUCCESS,2026-08-11,2026-08-11
3598,3598.T,165.0,14176887.0,2339186355.0,SUCCESS,2026-08-11,2026-08-11
8023,8023.T,1017.0,12670043.0,12885433731.0,SUCCESS,2026-08-11,2026-08-11
6349,6349.T,1910.0,53062716.0,101349787560.0,SUCCESS,2026-08-11,2026-08-11
