sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6546,6546.T,1153.0,5285649.0,6094353297.0,SUCCESS,2026-08-26,2026-08-11
7115,7115.T,1526.0,9818488.0,14983012688.0,SUCCESS,2026-08-26,2026-08-11
3486,3486.T,1970.0,15973896.0,31468575120.0,SUCCESS,2026-08-17,2026-08-11
7081,7081.T,1308.0,11121958.0,14547521064.0,SUCCESS,2026-08-26,2026-08-11
7435,7435.T,1351.0,7919414.0,10699128314.0,SUCCESS,2026-08-26,2026-08-11
7180,7180.T,1541.0,422959668.0,651780848388.0,SUCCESS,2026-08-17,2026-08-11
436A,436A.T,1158.0,15825450.0,18325871100.0,SUCCESS,2026-08-17,2026-08-11
4382,4382.T,754.0,17789313.0,13413142002.0,SUCCESS,2026-08-26,2026-08-11
3444,3444.T,1014.0,12079416.0,12248527824.0,SUCCESS,2026-08-26,2026-08-11
3962,3962.T,971.0,69578947.0,67561157537.0,SUCCESS,2026-08-17,2026-08-11
2332,2332.T,1679.0,5127027.0,8608278333.0,SUCCESS,2026-08-26,2026-08-11
8725,8725.T,4925.0,1433828614.0,7061605923950.0,SUCCESS,2026-08-17,2026-08-11
5471,5471.T,2294.5,199853804.0,458564553278.0,SUCCESS,2026-08-26,2026-08-11
9818,9818.T,1583.0,7674612.0,12148910796.0,SUCCESS,2026-08-26,2026-08-11
7565,7565.T,8090.0,1623694.0,13135684460.0,SUCCESS,2026-08-26,2026-08-11
3156,3156.T,5090.0,28117729.0,143119240610.0,SUCCESS,2026-08-26,2026-08-11
9423,9423.T,105.0,24241772.0,2545386060.0,SUCCESS,2026-08-26,2026-08-11
6356,6356.T,1319.0,14236923.0,18778501437.0,SUCCESS,2026-08-26,2026-08-11
4008,4008.T,1556.0,64412925.0,100226511300.0,SUCCESS,2026-08-26,2026-08-11
5356,5356.T,1319.0,10262324.0,13536005356.0,SUCCESS,2026-08-26,2026-08-11
6996,6996.T,2656.0,67158643.0,178373355808.0,SUCCESS,2026-08-26,2026-08-11
485A,485A.T,1856.0,114246750.0,212041968000.0,SUCCESS,2026-08-11,2026-08-11
7317,7317.T,,,,NO_PRICE,2026-08-26,
8766,8766.T,7481.0,1899768809.0,14212170460129.0,SUCCESS,2026-08-17,2026-08-11
7953,7953.T,402.0,12538336.0,5040411072.0,SUCCESS,2026-08-26,2026-08-11
3909,3909.T,193.0,8572700.0,1654531100.0,SUCCESS,2026-08-26,2026-08-11
9380,9380.T,437.0,27821117.0,12157828129.0,SUCCESS,2026-08-17,2026-08-11
4521,4521.T,4015.0,37868315.0,152041284725.0,SUCCESS,2026-08-26,2026-08-11
6317,6317.T,1865.0,9251521.0,17254086665.0,SUCCESS,2026-08-26,2026-08-11
9928,9928.T,1968.0,29943906.0,58929607008.0,SUCCESS,2026-08-26,2026-08-11
6457,6457.T,4870.0,53077693.0,258488364910.0,SUCCESS,2026-08-17,2026-08-11
6771,6771.T,671.0,6414813.0,4304339523.0,SUCCESS,2026-08-26,2026-08-11
5922,5922.T,20110.0,1166202.0,23452322220.0,SUCCESS,2026-08-26,2026-08-11
6718,6718.T,2881.0,16366833.0,47152845873.0,SUCCESS,2026-08-26,2026-08-11
6125,6125.T,4895.0,6610053.0,32356209435.0,SUCCESS,2026-08-26,2026-08-11
5603,5603.T,1324.0,3282296.0,4345759904.0,SUCCESS,2026-08-26,2026-08-11
2329,2329.T,506.0,137594963.0,69623051278.0,SUCCESS,2026-08-26,2026-08-11
4316,4316.T,107.0,3560865.0,381012555.0,SUCCESS,2026-08-26,2026-08-11
7735,7735.T,13210.0,189088106.0,2497853880260.0,SUCCESS,2026-08-26,2026-08-11
3106,3106.T,10620.0,15819602.0,168004173240.0,SUCCESS,2026-08-26,2026-08-11
3315,3315.T,102.0,291022839.0,29684329578.0,SUCCESS,2026-08-17,2026-08-11
7885,7885.T,1133.0,15221580.0,17246050140.0,SUCCESS,2026-08-26,2026-08-11
8086,8086.T,1583.0,163095782.0,258180622906.0,SUCCESS,2026-08-17,2026-08-11
7414,7414.T,1458.0,24432503.0,35622589374.0,SUCCESS,2026-08-26,2026-08-11
4719,4719.T,3380.0,14038644.0,47450616720.0,SUCCESS,2026-08-26,2026-08-11
9359,9359.T,,,,NO_PRICE,2026-08-26,
6391,6391.T,4650.0,1654164.0,7691862600.0,SUCCESS,2026-08-26,2026-08-11
6371,6371.T,2700.0,101675313.0,274523345100.0,SUCCESS,2026-08-26,2026-08-11
6998,6998.T,3155.0,4857093.0,15324128415.0,SUCCESS,2026-08-26,2026-08-11
6617,6617.T,7190.0,15800386.0,113604775340.0,SUCCESS,2026-08-26,2026-08-11
9687,9687.T,4660.0,6063420.0,28255537200.0,SUCCESS,2026-08-26,2026-08-11
5852,5852.T,678.0,24940307.0,16909528146.0,SUCCESS,2026-08-17,2026-08-11
9633,9633.T,1743.0,6774197.0,11807425371.0,SUCCESS,2026-08-17,2026-08-11
9433,9433.T,2833.5,3697049438.0,10475589582573.0,SUCCESS,2026-08-17,2026-08-11
6525,6525.T,8466.0,233383846.0,1975827640236.0,SUCCESS,2026-08-26,2026-08-11
5939,5939.T,4845.0,779059.0,3774540855.0,SUCCESS,2026-08-26,2026-08-11
6513,6513.T,1260.0,5168165.0,6511887900.0,SUCCESS,2026-08-26,2026-08-11
5974,5974.T,841.0,3264254.0,2745237614.0,SUCCESS,2026-08-17,2026-08-11
7955,7955.T,1002.0,35264734.0,35335263468.0,SUCCESS,2026-08-26,2026-08-11
5357,5357.T,1795.0,18426115.0,33074876425.0,SUCCESS,2026-08-26,2026-08-11
3435,3435.T,1466.0,7914465.0,11602605690.0,SUCCESS,2026-08-26,2026-08-11
5355,5355.T,675.0,6645345.0,4485607875.0,SUCCESS,2026-08-26,2026-08-11
5801,5801.T,4298.0,703496452.0,3023627750696.0,SUCCESS,2026-08-17,2026-08-11
5958,5958.T,4665.0,2803962.0,13080482730.0,SUCCESS,2026-08-26,2026-08-11
8802,8802.T,3675.0,1203128946.0,4421498876550.0,SUCCESS,2026-08-17,2026-08-11
3598,3598.T,163.0,14176887.0,2310832581.0,SUCCESS,2026-08-26,2026-08-11
8023,8023.T,1037.0,12670043.0,13138834591.0,SUCCESS,2026-08-26,2026-08-11
6349,6349.T,2036.0,53062716.0,108035689776.0,SUCCESS,2026-08-26,2026-08-11
