sec_code,market_cap,price,status,checked_at
7425,7754936550.0,1175.0,OK,2026-08-11
9441,34947232760.0,2855.0,OK,2026-08-11
5542,5810715936.0,873.0,OK,2026-08-11
2429,47452717081.0,2651.0,OK,2026-08-11
4985,105195688425.0,4815.0,OK,2026-08-11
3261,1619514615.0,395.0,OK,2026-08-11
5139,19662594145.0,947.0,OK,2026-08-11
4631,509367073312.0,5378.0,OK,2026-08-11
6546,5972783370.0,1130.0,OK,2026-08-11
6031,5000606800.0,245.0,OK,2026-08-11
2788,5014172112.0,388.0,OK,2026-08-11
4979,25005259007.0,2479.0,OK,2026-08-11
7115,16298690080.0,1660.0,OK,2026-08-11
2752,56650546615.0,1105.0,OK,2026-08-11
6266,50517428920.0,3490.0,OK,2026-08-11
4582,5050341870.0,70.0,OK,2026-08-11
9416,48843260401.0,1027.0,OK,2026-08-11
3054,2307973288.0,239.0,OK,2026-08-11
5589,20139918500.0,2780.0,OK,2026-08-11
2986,62331087411.0,2719.0,OK,2026-08-11
3277,11830828734.0,729.0,OK,2026-08-11
7128,70959105633.0,2951.0,OK,2026-08-11
6537,2105311568.0,304.0,OK,2026-08-11
9337,5608113648.0,1698.0,OK,2026-08-11
7080,6236487400.0,850.0,OK,2026-08-11
130A,2633768284.0,406.0,OK,2026-08-11
3566,7695536400.0,761.0,OK,2026-08-11
1718,7322422580.0,6820.0,OK,2026-08-11
4772,8112643070.0,70.0,OK,2026-08-11
4375,34810770625.0,625.0,OK,2026-08-11
3912,7136727962.0,1099.0,OK,2026-08-11
7944,112082241000.0,4250.0,OK,2026-08-11
9245,11308686381.0,2131.0,OK,2026-08-11
2700,13772732088.0,1684.0,OK,2026-08-11
3299,39471178320.0,1680.0,OK,2026-08-11
3744,4031113830.0,465.0,OK,2026-08-11
5867,3774149262.0,1206.0,OK,2026-08-11
6250,180493710390.0,4410.0,OK,2026-08-11
4588,83401509191.0,2849.0,OK,2026-08-11
6400,2331262080.0,288.0,OK,2026-08-11
7314,4088741055.0,1295.0,OK,2026-08-11
4633,126280249501.0,2597.0,OK,2026-08-11
8804,691844420320.0,3340.0,OK,2026-08-11
6029,2002013130.0,195.0,OK,2026-08-11
6383,2290604685224.0,6154.0,OK,2026-08-11
8929,29331624322.0,1219.0,OK,2026-08-11
3486,30446245776.0,1906.0,OK,2026-08-11
2932,19236123846.0,1082.0,OK,2026-08-11
4344,15076332493.0,109.0,OK,2026-08-11
4933,24561539349.0,1381.0,OK,2026-08-11
7531,5172935165.0,1315.0,OK,2026-08-11
6612,5323513125.0,625.0,OK,2026-08-11
3064,961907076504.0,1956.0,OK,2026-08-11
7081,14525277148.0,1306.0,OK,2026-08-11
9339,3273234210.0,1385.0,OK,2026-08-11
5950,2039066152.0,148.0,OK,2026-08-11
431A,17383363200.0,2116.0,OK,2026-08-11
334A,3104429200.0,934.0,OK,2026-08-11
2931,51244786784.0,368.0,OK,2026-08-11
5597,5157185079.0,1279.0,OK,2026-08-11
3276,37479445080.0,2244.0,OK,2026-08-11
4351,3624890666.0,851.0,OK,2026-08-11
7043,2391662686.0,938.0,OK,2026-08-11
2491,9927758682.0,458.0,OK,2026-08-11
4012,7542102532.0,1756.0,OK,2026-08-11
2533,25242168225.0,447.0,OK,2026-08-11
2982,19994843520.0,405.0,OK,2026-08-11
1899,76274033340.0,4605.0,OK,2026-08-11
3914,14897953695.0,2265.0,OK,2026-08-11
2268,39121498220.0,4060.0,OK,2026-08-11
7036,2475229440.0,640.0,OK,2026-08-11
6099,45846467228.0,758.0,OK,2026-08-11
7133,8914840000.0,1250.0,OK,2026-08-11
2678,112364632860.0,1255.0,OK,2026-08-11
4934,5214786642.0,598.0,OK,2026-08-11
4552,61984549640.0,508.0,OK,2026-08-11
186A,170084259600.0,1229.0,OK,2026-08-11
3903,14013228840.0,260.0,OK,2026-08-11
7050,12039820800.0,1344.0,OK,2026-08-11
184A,1146936000.0,336.0,OK,2026-08-11
7604,7916481540.0,891.0,OK,2026-08-11
3070,5890356203.0,73.0,OK,2026-08-11
8282,300445585581.0,1944.5,OK,2026-08-11
215A,162569349110.0,1630.0,OK,2026-08-11
5032,166183958556.0,2772.0,OK,2026-08-11
500A,10499970400.0,2986.0,OK,2026-08-11
7435,10105172264.0,1276.0,OK,2026-08-11
9024,821248433028.0,3231.0,OK,2026-08-11
7180,623231070798.0,1473.5,OK,2026-08-11
6822,6394043480.0,4780.0,OK,2026-08-11
436A,16600897050.0,1049.0,OK,2026-08-11
3134,4672292292.0,292.0,OK,2026-08-11
1766,147310004600.0,13270.0,OK,2026-08-11
