sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6546,6546.T,1169.0,5285649.0,6178923681.0,SUCCESS,2026-08-24,2026-08-11
7115,7115.T,1481.0,9818488.0,14541180728.0,SUCCESS,2026-08-24,2026-08-11
3486,3486.T,1970.0,15973896.0,31468575120.0,SUCCESS,2026-08-17,2026-08-11
7081,7081.T,1317.0,11121958.0,14647618686.0,SUCCESS,2026-08-24,2026-08-11
7435,7435.T,1352.0,7919414.0,10707047728.0,SUCCESS,2026-08-24,2026-08-11
7180,7180.T,1541.0,422959668.0,651780848388.0,SUCCESS,2026-08-17,2026-08-11
436A,436A.T,1158.0,15825450.0,18325871100.0,SUCCESS,2026-08-17,2026-08-11
4382,4382.T,766.0,17789313.0,13626613758.0,SUCCESS,2026-08-24,2026-08-11
3444,3444.T,996.0,12079416.0,12031098336.0,SUCCESS,2026-08-24,2026-08-11
3962,3962.T,971.0,69578947.0,67561157537.0,SUCCESS,2026-08-17,2026-08-11
2332,2332.T,1678.0,5127027.0,8603151306.0,SUCCESS,2026-08-24,2026-08-11
8725,8725.T,4925.0,1433828614.0,7061605923950.0,SUCCESS,2026-08-17,2026-08-11
5471,5471.T,2281.5,199853804.0,455966453826.0,SUCCESS,2026-08-24,2026-08-11
9818,9818.T,1513.0,7674612.0,11611687956.0,SUCCESS,2026-08-24,2026-08-11
7565,7565.T,7920.0,1623694.0,12859656480.0,SUCCESS,2026-08-24,2026-08-11
3156,3156.T,4765.0,28117729.0,133980978685.0,SUCCESS,2026-08-24,2026-08-11
9423,9423.T,105.0,24241772.0,2545386060.0,SUCCESS,2026-08-24,2026-08-11
6356,6356.T,1296.0,14236923.0,18451052208.0,SUCCESS,2026-08-24,2026-08-11
4008,4008.T,1547.0,64412925.0,99646794975.0,SUCCESS,2026-08-24,2026-08-11
5356,5356.T,1298.0,10262324.0,13320496552.0,SUCCESS,2026-08-24,2026-08-11
6996,6996.T,2669.0,67158643.0,179246418167.0,SUCCESS,2026-08-24,2026-08-11
485A,485A.T,1856.0,114246750.0,212041968000.0,SUCCESS,2026-08-11,2026-08-11
7317,7317.T,,,,NO_PRICE,2026-08-24,
8766,8766.T,7481.0,1899768809.0,14212170460129.0,SUCCESS,2026-08-17,2026-08-11
7953,7953.T,405.0,12538336.0,5078026080.0,SUCCESS,2026-08-24,2026-08-11
3909,3909.T,187.0,8572700.0,1603094900.0,SUCCESS,2026-08-24,2026-08-11
9380,9380.T,437.0,27821117.0,12157828129.0,SUCCESS,2026-08-17,2026-08-11
4521,4521.T,3980.0,37868315.0,150715893700.0,SUCCESS,2026-08-24,2026-08-11
6317,6317.T,1860.0,9251521.0,17207829060.0,SUCCESS,2026-08-24,2026-08-11
9928,9928.T,1968.0,29943906.0,58929607008.0,SUCCESS,2026-08-24,2026-08-11
6457,6457.T,4870.0,53077693.0,258488364910.0,SUCCESS,2026-08-17,2026-08-11
6771,6771.T,678.0,6414813.0,4349243214.0,SUCCESS,2026-08-24,2026-08-11
5922,5922.T,20100.0,1166202.0,23440660200.0,SUCCESS,2026-08-24,2026-08-11
6718,6718.T,2863.0,16366833.0,46858242879.0,SUCCESS,2026-08-24,2026-08-11
6125,6125.T,4725.0,6610053.0,31232500425.0,SUCCESS,2026-08-24,2026-08-11
5603,5603.T,1320.0,3282296.0,4332630720.0,SUCCESS,2026-08-24,2026-08-11
2329,2329.T,493.0,137594963.0,67834316759.0,SUCCESS,2026-08-24,2026-08-11
4316,4316.T,81.0,3560865.0,288430065.0,SUCCESS,2026-08-24,2026-08-11
7735,7735.T,13150.0,189088106.0,2486508593900.0,SUCCESS,2026-08-24,2026-08-11
3106,3106.T,10550.0,15819602.0,166896801100.0,SUCCESS,2026-08-24,2026-08-11
3315,3315.T,102.0,291022839.0,29684329578.0,SUCCESS,2026-08-17,2026-08-11
7885,7885.T,1143.0,15221580.0,17398265940.0,SUCCESS,2026-08-24,2026-08-11
8086,8086.T,1583.0,163095782.0,258180622906.0,SUCCESS,2026-08-17,2026-08-11
7414,7414.T,1458.0,24432503.0,35622589374.0,SUCCESS,2026-08-24,2026-08-11
4719,4719.T,3375.0,14038644.0,47380423500.0,SUCCESS,2026-08-24,2026-08-11
9359,9359.T,,,,NO_PRICE,2026-08-24,
6391,6391.T,4700.0,1654164.0,7774570800.0,SUCCESS,2026-08-24,2026-08-11
6371,6371.T,2684.0,101675313.0,272896540092.0,SUCCESS,2026-08-24,2026-08-11
6998,6998.T,3225.0,4857093.0,15664124925.0,SUCCESS,2026-08-24,2026-08-11
6617,6617.T,7130.0,15800386.0,112656752180.0,SUCCESS,2026-08-24,2026-08-11
