sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
7034,株式会社プロレド・パートナーズ,7034.T,342.0,3738605148.0,10348348000,2.7679702964983988,85.15,5667289000.0,3609190000.0,0.9653841090789618,12406447000,2058099000,13861295000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,342.0,-1.2,-5.5,-2.8,4.3,4.3,4.3,-57.1,2,11.1
8783,ａｂｃ株式会社,8783.T,55.0,2284949040.0,5079114000,2.2228565762674513,66.42,767437000.0,-4121891000.0,-1.80393125966608,9968442000,4889328000,14561749000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,55.0,-1.8,-16.7,-3.5,0.0,0.0,0.0,-90.2,2,88.7
8165,株式会社千趣会,8165.T,106.0,4958231620.0,10282000000,2.0737232118252678,71.03,6478000000.0,-531000000.0,-0.10709463387271126,17291000000,7009000000,24190000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-18,106.0,0.0,1.0,-6.2,1.0,1.0,1.0,-57.1,12,14.5
3600,株式会社フジックス,3600.T,1720.0,2367549040.0,4755589000,2.0086549083688676,84.3,2482013000.0,519702000.0,0.21951055341181022,6717900000,1962311000,12501084000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1720.0,0.0,-2.8,0.8,3.7,7.3,12.3,-4.1,4,0.3
7297,株式会社カーメイト,7297.T,863.0,6087600274.0,11996946000,1.9707184210564348,75.23,11139514000.0,6132526000.0,1.0073798744953535,17003934000,5006988000,20210160000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,863.0,0.0,0.5,0.2,2.5,2.7,7.1,-9.6,24,1.8
7427,エコートレーディング株式会社,7427.T,832.0,5052753472.0,9880142000,1.9553975975180924,31.31,6230654000.0,-20489977000.0,-4.055210117324323,36600773000,26720631000,38899047000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-26,832.0,-0.4,1.3,2.7,3.7,3.8,3.8,-9.7,10,7.9
2055,日和産業株式会社,2055.T,347.0,6284792171.0,12273000000,1.9528092045161758,61.78,9390000000.0,-2387000000.0,-0.3798057175246567,24050000000,11777000000,30816000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,347.0,-0.6,-0.6,2.4,10.2,11.6,11.6,-15.0,8,7.4
7399,株式会社ナンシン,7399.T,617.0,3947862160.0,7660598000,1.9404421151320035,83.03,4139149000.0,1659172000.0,0.42027100561180686,10140575000,2479977000,14613023000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-29,617.0,0.0,1.3,3.5,7.1,11.8,11.8,-1.8,7,1.9
5956,トーソー株式会社,5956.T,572.0,5054893272.0,9638714000,1.9068086072935784,68.71,4422486000.0,-2797137000.0,-0.5533523359422573,16858337000,7219623000,23070259000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,572.0,-1.0,0.5,-3.4,2.9,4.4,8.5,-23.7,18,2.9
6771,池上通信機株式会社,6771.T,663.0,4253021019.0,7962000000,1.8720810370864522,47.81,4669000000.0,-10946000000.0,-2.5736999537739647,23577000000,15615000000,29917000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,663.0,-1.8,-0.9,0.3,8.5,8.5,15.9,-22.4,2,8.6
5753,日本伸銅株式会社,5753.T,2521.0,5387382042.0,9513000000,1.765792721926291,68.74,246000000.0,-5535000000.0,-1.0274006849429225,15294000000,5781000000,18492000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,2521.0,0.4,-4.7,2.1,14.2,14.2,17.7,-15.6,3,12.0
6222,株式会社島精機製作所,6222.T,938.0,31816599808.0,55693000000,1.7504384609318464,75.21,21295000000.0,-5854000000.0,-0.18399200528423731,82842000000,27149000000,109531000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,938.0,1.2,-4.8,0.1,9.8,10.6,10.6,-12.8,3,144.3
8881,株式会社日神グループホールディングス,8881.T,672.0,31385505312.0,54087572000,1.723329653683162,49.36,58079247000.0,-16566034000.0,-0.5278243518885167,128732853000,74645281000,147404755000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,672.0,0.4,-1.0,2.6,7.2,8.4,21.8,-14.3,16,85.3
8917,ファースト住建株式会社,8917.T,1130.0,15722348790.0,25762590000,1.6385967735549771,69.2,19987341000.0,991104000.0,0.06303790949036693,44758827000,18996237000,61678195000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-12,1130.0,0.3,-1.2,-1.1,10.0,11.7,11.7,-8.7,17,10.7
2788,アップルインターナショナル株式会社,2788.T,412.0,5324327088.0,8647155000,1.6240841062317546,50.02,4373391000.0,-6976014000.0,-1.3102151473230452,19996560000,11349405000,22709813000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,412.0,-0.7,-5.1,1.7,14.8,24.1,26.7,-6.2,2,29.3
5921,川岸工業株式会社,5921.T,4410.0,12138705810.0,19614099000,1.6158311525963245,81.89,2948121000.0,-3578596000.0,-0.2948086934483504,26140816000,6526717000,36034636000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,4410.0,0.9,1.4,5.1,12.9,12.9,12.9,-3.9,7,3.8
3236,株式会社プロパスト,3236.T,288.0,9531421920.0,15304000000,1.6056366120869403,36.57,11551000000.0,-18141000000.0,-1.9032837022915046,44996000000,29692000000,46809000000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-28,288.0,-0.7,-3.4,5.5,9.5,11.2,29.7,-27.9,2,22.8
2388,株式会社ウェッジホールディングス,2388.T,33.0,1401017574.0,2244469000,1.6020277273124341,77.69,1302999000.0,533525000.0,0.3808124965033451,3013943000,769474000,3448602000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,33.0,0.0,-5.7,-10.8,3.1,3.1,3.1,-59.8,2,3.0
6262,株式会社ＰＥＧＡＳＵＳ,6262.T,522.0,12497475528.0,19475401000,1.5583468002290775,75.21,10516787000.0,-629890000.0,-0.050401378949593574,30622078000,11146677000,44963765000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,522.0,-0.8,-3.7,0.8,4.2,4.2,4.2,-48.0,2,21.6
