sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
5103,昭和ホールディングス株式会社,5103.T,1.0,75847346.0,884713000,11.664389680820209,41.99,1764250000.0,-1292714000.0,-17.043628659070023,3941677000,3056964000,5270064000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1.0,0.0,-75.0,-94.1,0.0,0.0,0.0,-98.4,2,18.7
7034,株式会社プロレド・パートナーズ,7034.T,362.0,3957237028.0,10348348000,2.6150437607802552,85.15,5667289000.0,3609190000.0,0.9120479704558148,12406447000,2058099000,13861295000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,362.0,-1.4,-5.5,0.6,10.4,10.4,10.4,-54.6,3,10.6
8165,株式会社千趣会,8165.T,105.0,4911455850.0,10282000000,2.093472956699794,71.03,6478000000.0,-531000000.0,-0.10811458276673708,17291000000,7009000000,24190000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-18,105.0,-1.9,-1.9,-4.5,0.0,0.0,0.0,-57.5,7,16.0
7297,株式会社カーメイト,7297.T,859.0,6059384282.0,11996946000,1.9798952239484322,75.23,11139514000.0,6132526000.0,1.012070816867858,17003934000,5006988000,20210160000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,859.0,0.0,0.6,-2.8,2.0,2.3,6.6,-10.0,19,2.1
7399,株式会社ナンシン,7399.T,609.0,3896674320.0,7660598000,1.9659323235409625,83.03,4139149000.0,1659172000.0,0.4257918069991541,10140575000,2479977000,14613023000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-29,609.0,0.0,2.2,2.7,5.7,10.3,10.3,-3.1,5,1.6
3600,株式会社フジックス,3600.T,1770.0,2436373140.0,4755589000,1.9519132442906508,84.3,2482013000.0,519702000.0,0.2133096903210811,6717900000,1962311000,12501084000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1770.0,0.0,-1.3,3.6,6.9,10.4,15.5,-1.3,7,0.3
7427,エコートレーディング株式会社,7427.T,836.0,5077045556.0,9880142000,1.9460416281519772,31.31,6230654000.0,-20489977000.0,-4.035807198102676,36600773000,26720631000,38899047000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-26,821.0,0.1,0.7,1.6,2.3,2.5,2.5,-10.9,27,7.2
2055,日和産業株式会社,2055.T,349.0,6321015757.0,12273000000,1.9416183208226734,61.78,9390000000.0,-2387000000.0,-0.37762918046147814,24050000000,11777000000,30816000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,349.0,0.9,-0.3,6.4,12.2,12.2,12.2,-14.5,2,7.1
5956,トーソー株式会社,5956.T,569.0,5028381594.0,9638714000,1.916862079739766,68.71,4422486000.0,-2797137000.0,-0.5562698350772779,16858337000,7219623000,23070259000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,569.0,-1.0,-0.9,-6.1,3.8,3.8,7.9,-24.1,13,2.8
6771,池上通信機株式会社,6771.T,669.0,4291509897.0,7962000000,1.8552910726282779,47.81,4669000000.0,-10946000000.0,-2.5506174429777855,23577000000,15615000000,29917000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,669.0,-0.3,-0.3,4.2,9.5,9.5,16.9,-21.7,4,8.3
