sec_code,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,current_assets,total_liabilities
3856,3856.T,362.0,6860135662.0,80406000000,11.72075946622876,48.67,89038000000,8632000000
8944,8944.T,242.0,4802759830.0,31678417000,6.595877812195327,41.199999999999996,39009966000,7331549000
8904,8904.T,867.0,12574485948.0,60114526000,4.7806746334279655,45.83,61148568000,1034042000
2974,2974.F,920.0,3063048000.0,14505281000,4.735570908454585,91.88181,43046122000,28540841000
3238,3238.T,388.0,3730083784.0,16636760000,4.460157187718548,30.14,32248072000,15611312000
9835,9835.T,512.0,4152189952.0,15546447000,3.744156018804411,81.08999999999999,15940381000,393934000
7426,7426.T,603.0,669835917.0,2364333000,3.5297196522234264,92.01,2390095000,25762000
8844,8844.T,1237.0,41854896970.0,142334000000,3.4006534552460996,30.54,144283000000,1949000000
2788,2788.T,406.0,5246788344.0,17718139000,3.376949447610498,60.89,17888701000,170562000
2137,2137.S,720.0,1504224000.0,5067072000,3.3685621290446104,55.32,6048898000,981826000
4995,4995.F,1725.0,1545765600.0,5192516000,3.359187188536218,63.690000000000005,5360591000,168075000
1850,1850.T,419.0,11743540098.0,37671000000,3.2078061373005924,88.52,38562000000,891000000
3277,3277.T,750.0,12171634500.0,37432992000,3.075428530161664,35.82,37831747000,398755000
7837,7837.T,333.0,1378330956.0,4216153000,3.058882905913636,58.940000000000005,4322352000,106199000
6218,6218.T,631.0,3977904137.0,12148000000,3.053869470359235,69.15,12529000000,381000000
8772,8772.T,872.0,28755072000.0,86816247000,3.0191629149807033,45.21,108500466000,21684219000
3454,3454.T,1266.0,17754751140.0,53140387000,2.993023477545628,44.25,59329096000,6188709000
3598,3598.T,163.0,2310832581.0,6913640000,2.991839416167553,55.5629,7211001000,297361000
3059,3059.T,712.0,3465593784.0,10335310000,2.982262389699623,62.88,10349017000,13707000
3945,3945.T,2186.0,3246535714.0,9671000000,2.9788675843902945,46.12,9681000000,10000000
7041,7041.T,344.0,1918530656.0,5503948000,2.8688350549869974,52.92,5519189000,15241000
5590,5590.T,711.0,12009318273.0,34234042000,2.850623259520636,56.16903,34253785000,19743000
6094,6094.T,595.0,10339024640.0,29209882000,2.8252067305257915,41.31,29397643000,187761000
7414,7414.T,1421.0,34718586763.0,97922000000,2.820448904457039,39.1161,98261000000,339000000
