sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
5103,昭和ホールディングス株式会社,5103.T,3.0,227542038.0,884713000,3.8881298936067363,41.99,1764250000.0,-1292714000.0,-5.681209553023341,3941677000,3056964000,5270064000,J-GAAP,連結,2026-03-31,,2026-06-24,3.0,-25.0,-40.0,-78.6,0.0,0.0,0.0,-95.2,1,24.9
7034,株式会社プロレド・パートナーズ,7034.T,383.0,4186800502.0,10348348000,2.471660160319719,85.15,5667289000.0,3609190000.0,0.8620401182898301,12406447000,2058099000,13861295000,J-GAAP,個別,2026-10-31,,2026-06-15,383.0,-1.0,0.5,-1.3,16.8,16.8,16.8,-52.0,2,21.5
8165,株式会社千趣会,8165.T,107.0,5005007390.0,10282000000,2.0543426210605453,71.03,6478000000.0,-531000000.0,-0.10609374944399433,17291000000,7009000000,24190000000,J-GAAP,個別,2026-06-30,,2026-08-10,107.0,0.0,-1.8,-3.6,0.9,0.9,0.9,-57.2,4,16.2
7399,株式会社ナンシン,7399.T,596.0,3813494080.0,7660598000,2.008813397712158,83.03,4139149000.0,1659172000.0,0.43507921218537726,10140575000,2479977000,14613023000,J-GAAP,連結,2026-03-31,,2026-06-29,596.0,-0.3,-0.5,-0.2,7.8,8.0,8.0,-5.2,24,1.3
7297,株式会社カーメイト,7297.T,854.0,6024114292.0,11996946000,1.9914871163603083,75.23,11139514000.0,6132526000.0,1.0179962900345318,17003934000,5006988000,20210160000,J-GAAP,連結,2026-03-31,,2026-06-25,854.0,0.2,-0.4,-2.4,1.4,1.7,6.0,-10.5,14,2.2
7427,エコートレーディング株式会社,7427.T,830.0,5040607430.0,9880142000,1.960109398957895,31.31,6230654000.0,-20489977000.0,-4.064981707968478,36600773000,26720631000,38899047000,J-GAAP,連結,2026-02-28,,2026-05-26,830.0,0.1,-1.0,0.4,1.7,1.7,1.7,-11.5,27,3.4
2055,日和産業株式会社,2055.T,350.0,6339127550.0,12273000000,1.9360708399060371,61.78,9390000000.0,-2387000000.0,-0.37655023994587394,24050000000,11777000000,30816000000,J-GAAP,連結,2026-03-31,,2026-06-25,350.0,-1.4,0.3,5.1,12.5,12.5,12.5,-14.3,7,3.0
3600,株式会社フジックス,3600.T,1793.0,2468032226.0,4755589000,1.926874758725294,84.3,2482013000.0,519702000.0,0.21057342547033664,6717900000,1962311000,12501084000,J-GAAP,連結,2026-03-31,,2026-06-24,1793.0,1.6,5.1,3.7,8.3,11.9,17.0,0.0,2,0.6
5956,トーソー株式会社,5956.T,574.0,5072567724.0,9638714000,1.9001646748639842,68.71,4422486000.0,-2797137000.0,-0.5514242790225978,16858337000,7219623000,23070259000,J-GAAP,連結,2026-03-31,,2026-06-24,574.0,-0.2,0.5,-3.7,4.7,4.7,9.4,-23.4,8,2.2
8783,ａｂｃ株式会社,8783.T,66.0,2741938848.0,5079114000,1.8523804802228763,66.42,767437000.0,-4121891000.0,-1.5032760497217332,9968442000,4889328000,14561749000,J-GAAP,個別,2026-08-31,,2026-04-14,66.0,1.5,1.5,-1.5,15.8,15.8,15.8,-88.3,3,86.5
6771,池上通信機株式会社,6771.T,671.0,4304339523.0,7962000000,1.8497611439468225,47.81,4669000000.0,-10946000000.0,-2.5430150064860486,23577000000,15615000000,29917000000,J-GAAP,連結,2026-03-31,,2026-06-25,671.0,-0.7,-1.2,1.7,9.8,9.8,17.3,-21.4,4,9.2
5753,日本伸銅株式会社,5753.T,2502.0,5346779004.0,9513000000,1.7792020191751319,68.74,246000000.0,-5535000000.0,-1.0352026885456065,15294000000,5781000000,18492000000,J-GAAP,個別,2026-03-31,,2026-06-22,2502.0,2.6,2.3,4.2,13.4,13.4,16.8,-16.2,1,7.9
8881,株式会社日神グループホールディングス,8881.T,677.0,31619028417.0,54087572000,1.7106019605244975,49.36,58079247000.0,-16566034000.0,-0.5239260922733874,128732853000,74645281000,147404755000,J-GAAP,連結,2026-03-31,,2026-06-25,677.0,1.7,2.1,-1.2,9.2,9.2,24.8,-13.7,5,87.4
6222,株式会社島精機製作所,6222.T,974.0,33037705984.0,55693000000,1.685740530137651,75.21,21295000000.0,-5854000000.0,-0.17719147942157557,82842000000,27149000000,109531000000,J-GAAP,連結,2026-03-31,,2026-06-24,974.0,3.9,4.1,11.2,14.1,14.8,14.8,-11.5,1,174.8
5921,川岸工業株式会社,5921.T,4280.0,11780875480.0,19614099000,1.6649101362032221,81.89,2948121000.0,-3578596000.0,-0.3037631631091648,26140816000,6526717000,36034636000,J-GAAP,個別,2026-09-30,,2026-05-15,4280.0,0.5,0.8,4.5,9.6,9.6,9.6,-6.8,8,4.2
8917,ファースト住建株式会社,8917.T,1133.0,15764089539.0,25762590000,1.6342580354078766,69.2,19987341000.0,991104000.0,0.06287099534343744,44758827000,18996237000,61678195000,J-GAAP,個別,2026-10-31,,2026-06-12,1133.0,0.2,-1.0,0.1,12.0,12.0,12.0,-8.4,8,11.6
2788,アップルインターナショナル株式会社,2788.T,413.0,5337250212.0,8647155000,1.6201516991948737,50.02,4373391000.0,-6976014000.0,-1.307042713552287,19996560000,11349405000,22709813000,J-GAAP,個別,2026-12-31,,2026-08-10,413.0,0.2,2.0,7.0,15.0,24.4,27.0,-1.2,3,25.2
5280,ヨシコン株式会社,5280.T,2170.0,14907262020.0,23433070000,1.5719231317301283,67.34,2554525000.0,-11827818000.0,-0.7934265852529773,37815413000,14382343000,44030257000,J-GAAP,連結,2026-03-31,,2026-06-26,2170.0,-0.1,-0.4,-7.1,3.0,3.0,3.0,-28.8,11,31.2
6986,双葉電子工業株式会社,6986.T,730.0,30963041250.0,48391000000,1.5628632733226746,87.43,36189000000.0,22505000000.0,0.7268342866674958,62075000000,13684000000,108884000000,J-GAAP,連結,2026-03-31,,2026-06-25,730.0,7.8,11.8,24.4,34.7,34.7,34.7,-9.1,1,219.7
6943,ＮＫＫスイッチズ株式会社,6943.T,5400.0,4442277600.0,6852870000,1.5426478525340244,86.21,3718253000.0,1541316000.0,0.34696525944258866,9029807000,2176937000,15791197000,J-GAAP,連結,2026-03-31,,2026-06-25,5400.0,-2.5,1.3,8.0,11.0,12.9,26.7,-3.2,1,4.6
8772,株式会社アサックス,8772.T,870.0,28689120000.0,44175124000,1.5397866508279097,40.55,8106992000.0,-69284783000.0,-2.41501945685333,121566899000,77391775000,130180783000,J-GAAP,連結,2026-03-31,,2026-06-23,870.0,0.5,0.1,3.9,12.3,12.3,15.0,-4.8,9,6.3
9885,株式会社　シャルレ,9885.T,334.0,4971263348.0,7628000000,1.534418811883872,76.85,4854000000.0,931000000.0,0.1872763389963142,11551000000,3923000000,16947000000,J-GAAP,連結,2026-03-31,,2026-06-19,334.0,0.0,-0.3,0.0,0.6,0.6,0.6,-11.5,58,1.3
1420,サンヨーホームズ株式会社,1420.T,630.0,7813064070.0,11936386000,1.5277471031925123,35.59,10255257000.0,-20530958000.0,-2.627772896274227,42722601000,30786215000,47799063000,J-GAAP,連結,2026-03-31,,2026-06-23,630.0,0.0,-0.3,-2.8,3.8,4.3,4.3,-11.6,14,11.3
