sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
7034,株式会社プロレド・パートナーズ,7034.T,328.0,3585562832.0,10348348000,2.8861153701294278,85.15,5667289000.0,3609190000.0,1.0065895283689175,12406447000,2058099000,13861295000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,328.0,-3.5,-4.1,-13.9,0.0,0.0,0.0,-57.9,1,10.6
8165,株式会社千趣会,8165.T,103.0,4817904310.0,10282000000,2.1341229170240616,71.03,6478000000.0,-531000000.0,-0.11021389505346983,17291000000,7009000000,24190000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-18,103.0,-1.0,-2.8,-5.5,0.0,0.0,0.0,-58.1,4,13.5
8783,ａｂｃ株式会社,8783.T,53.0,2422323554.0,5079114000,2.096794208854892,66.42,767437000.0,-4121891000.0,-1.7016269330302685,9968442000,4889328000,14561749000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,53.0,1.9,-3.6,-18.5,6.0,6.0,6.0,-87.4,3,54.1
3600,株式会社フジックス,3600.T,1720.0,2367549040.0,4755589000,2.0086549083688676,84.3,2482013000.0,519702000.0,0.21951055341181022,6717900000,1962311000,12501084000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1720.0,0.0,0.0,0.8,3.7,7.3,12.3,-4.1,9,0.3
7297,株式会社カーメイト,7297.T,863.0,6087600274.0,11996946000,1.9707184210564348,75.23,11139514000.0,6132526000.0,1.0073798744953535,17003934000,5006988000,20210160000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,863.0,-0.3,0.0,0.7,2.5,2.7,7.1,-9.6,29,1.5
7427,エコートレーディング株式会社,7427.T,829.0,5034534409.0,9880142000,1.962473825253381,31.31,6230654000.0,-20489977000.0,-4.069885184093892,36600773000,26720631000,38899047000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-26,829.0,0.5,-0.4,0.7,3.3,3.4,3.4,-10.0,22,7.4
2055,日和産業株式会社,2055.T,346.0,6266680378.0,12273000000,1.9584531617546619,61.78,9390000000.0,-2387000000.0,-0.38090342191056614,24050000000,11777000000,30816000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,346.0,-0.6,-0.3,-0.9,9.1,11.3,11.3,-15.3,4,7.3
7399,株式会社ナンシン,7399.T,616.0,3941463680.0,7660598000,1.9435921835007244,83.03,4139149000.0,1659172000.0,0.42095326373780007,10140575000,2479977000,14613023000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-29,616.0,0.3,-0.2,2.8,6.9,11.6,11.6,-2.0,12,1.7
5956,トーソー株式会社,5956.T,575.0,5081404950.0,9638714000,1.8968600406468294,68.71,4422486000.0,-2797137000.0,-0.5504652802764716,16858337000,7219623000,23070259000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,575.0,0.0,0.5,0.7,3.4,4.9,9.0,-23.3,23,2.5
6771,池上通信機株式会社,6771.T,670.0,4490536310.0,7962000000,1.773062157914051,47.81,4669000000.0,-10946000000.0,-2.437570758669581,23577000000,15615000000,29917000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,670.0,1.2,1.1,-1.3,6.5,9.7,17.1,-21.5,19,6.2
8881,株式会社日神グループホールディングス,8881.T,654.0,30544822134.0,54087572000,1.770760745068937,49.36,58079247000.0,-16566034000.0,-0.5423516276285677,128732853000,74645281000,147404755000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,654.0,-0.3,-2.7,-1.4,4.3,5.5,18.5,-16.6,4,78.9
6222,株式会社島精機製作所,6222.T,928.0,31477403648.0,55693000000,1.7693009443470602,75.21,21295000000.0,-5854000000.0,-0.18597467775497264,82842000000,27149000000,109531000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,928.0,0.8,-1.1,-0.9,8.7,9.4,9.4,-13.7,3,147.3
