sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
5103,昭和ホールディングス株式会社,5103.T,1.0,75847346.0,884713000,11.664389680820209,41.99,1764250000.0,-1292714000.0,-17.043628659070023,3941677000,3056964000,5270064000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1.0,0.0,-75.0,-94.1,0.0,0.0,0.0,-98.4,2,18.7
7034,株式会社プロレド・パートナーズ,7034.T,367.0,4011894998.0,10348348000,2.579416461587064,85.15,5667289000.0,3609190000.0,0.8996222487874793,12406447000,2058099000,13861295000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,367.0,0.3,-5.2,0.8,11.9,11.9,11.9,-54.0,4,10.9
8165,株式会社千趣会,8165.T,107.0,5005007390.0,10282000000,2.0543426210605453,71.03,6478000000.0,-531000000.0,-0.10609374944399433,17291000000,7009000000,24190000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-18,107.0,1.9,0.0,-0.9,1.9,1.9,1.9,-56.7,8,16.2
7297,株式会社カーメイト,7297.T,859.0,6059384282.0,11996946000,1.9798952239484322,75.23,11139514000.0,6132526000.0,1.012070816867858,17003934000,5006988000,20210160000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,859.0,-0.2,0.8,-2.8,2.0,2.3,6.6,-10.0,18,2.0
7399,株式会社ナンシン,7399.T,609.0,3896674320.0,7660598000,1.9659323235409625,83.03,4139149000.0,1659172000.0,0.4257918069991541,10140575000,2479977000,14613023000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-29,609.0,1.8,1.8,2.2,5.7,10.3,10.3,-3.1,4,1.6
2055,日和産業株式会社,2055.T,346.0,6266680378.0,12273000000,1.9584531617546619,61.78,9390000000.0,-2387000000.0,-0.38090342191056614,24050000000,11777000000,30816000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,346.0,1.5,-2.5,4.2,11.3,11.3,11.3,-15.3,5,7.1
3600,株式会社フジックス,3600.T,1770.0,2436373140.0,4755589000,1.9519132442906508,84.3,2482013000.0,519702000.0,0.2133096903210811,6717900000,1962311000,12501084000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1770.0,0.1,0.3,4.1,6.9,10.4,15.5,-1.3,6,0.3
7427,エコートレーディング株式会社,7427.T,835.0,5070972535.0,9880142000,1.948372216928207,31.31,6230654000.0,-20489977000.0,-4.040640500136331,36600773000,26720631000,38899047000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-26,835.0,-1.8,0.7,1.3,2.3,2.3,2.3,-11.0,26,7.3
5956,トーソー株式会社,5956.T,575.0,5081404950.0,9638714000,1.8968600406468294,68.71,4422486000.0,-2797137000.0,-0.5504652802764716,16858337000,7219623000,23070259000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,575.0,0.0,0.0,-4.5,4.9,4.9,9.0,-23.3,12,2.6
6771,池上通信機株式会社,6771.T,671.0,4304339523.0,7962000000,1.8497611439468225,47.81,4669000000.0,-10946000000.0,-2.5430150064860486,23577000000,15615000000,29917000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,671.0,-0.3,-0.7,4.7,9.8,9.8,17.3,-21.4,8,8.4
8783,ａｂｃ株式会社,8783.T,67.0,2783483376.0,5079114000,1.8247330103688035,66.42,767437000.0,-4121891000.0,-1.4808390937557372,9968442000,4889328000,14561749000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,67.0,0.0,3.1,9.8,17.5,17.5,17.5,-88.1,2,94.5
8881,株式会社日神グループホールディングス,8881.T,676.0,31572323796.0,54087572000,1.7131324367974627,49.36,58079247000.0,-16566034000.0,-0.5247011308714249,128732853000,74645281000,147404755000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,676.0,-0.6,1.5,-0.6,9.0,9.0,24.4,-13.8,10,88.4
5753,日本伸銅株式会社,5753.T,2600.0,5556205200.0,9513000000,1.7121397892216075,68.74,246000000.0,-5535000000.0,-0.9961835102850413,15294000000,5781000000,18492000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,2600.0,-0.3,6.6,8.3,17.8,17.8,21.4,-13.0,3,9.9
6222,株式会社島精機製作所,6222.T,992.0,33648259072.0,55693000000,1.6551524963246693,75.21,21295000000.0,-5854000000.0,-0.1739763114482002,82842000000,27149000000,109531000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,992.0,1.6,5.9,13.1,16.2,16.9,16.9,-7.8,5,166.2
5921,川岸工業株式会社,5921.T,4355.0,11987316055.0,19614099000,1.6362377457978854,81.89,2948121000.0,-3578596000.0,-0.29853188016239385,26140816000,6526717000,36034636000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,4355.0,0.9,2.2,7.4,11.5,11.5,11.5,-5.1,5,4.9
