sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
5103,昭和ホールディングス株式会社,5103.T,1.0,75847346.0,884713000,11.664389680820209,41.99,1764250000.0,-1292714000.0,-17.043628659070023,3941677000,3056964000,5270064000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1.0,0.0,-75.0,-94.1,0.0,0.0,0.0,-98.4,2,18.7
7034,株式会社プロレド・パートナーズ,7034.T,366.0,4000963404.0,10348348000,2.586464047547684,85.15,5667289000.0,3609190000.0,0.9020802330737839,12406447000,2058099000,13861295000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,366.0,-1.1,-2.4,-10.1,11.6,11.6,11.6,-54.1,3,12.4
8165,株式会社千趣会,8165.T,105.0,4911455850.0,10282000000,2.093472956699794,71.03,6478000000.0,-531000000.0,-0.10811458276673708,17291000000,7009000000,24190000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-18,105.0,-0.9,-3.7,-3.7,0.0,0.0,0.0,-57.7,5,16.7
7399,株式会社ナンシン,7399.T,598.0,3826291040.0,7660598000,2.0020949582549266,83.03,4139149000.0,1659172000.0,0.4336240977633526,10140575000,2479977000,14613023000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-29,598.0,0.2,0.5,0.2,4.0,8.3,8.3,-4.8,38,1.4
2055,日和産業株式会社,2055.T,341.0,6176121413.0,12273000000,1.987169483774525,61.78,9390000000.0,-2387000000.0,-0.3864885160734777,24050000000,11777000000,30816000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,341.0,0.3,-3.1,2.4,9.6,9.6,9.6,-16.5,2,6.9
7297,株式会社カーメイト,7297.T,861.0,6073492278.0,11996946000,1.9752961641947773,75.23,11139514000.0,6132526000.0,1.009719897432625,17003934000,5006988000,20210160000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,861.0,0.1,-0.3,-2.6,2.3,2.5,6.9,-9.8,17,2.0
3600,株式会社フジックス,3600.T,1769.0,2434996658.0,4755589000,1.9530166435242804,84.3,2482013000.0,519702000.0,0.21343027239588105,6717900000,1962311000,12501084000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1769.0,1.7,2.7,2.3,6.8,10.4,15.5,-1.3,5,0.6
7427,エコートレーディング株式会社,7427.T,850.0,5162067850.0,9880142000,1.9139891778059446,31.31,6230654000.0,-20489977000.0,-3.96933507954569,36600773000,26720631000,38899047000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-26,850.0,0.7,2.0,3.3,4.2,4.2,4.2,-9.4,2,3.7
5956,トーソー株式会社,5956.T,575.0,5081404950.0,9638714000,1.8968600406468294,68.71,4422486000.0,-2797137000.0,-0.5504652802764716,16858337000,7219623000,23070259000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,575.0,0.0,0.3,-3.8,4.9,4.9,9.0,-23.3,11,2.6
6771,池上通信機株式会社,6771.T,673.0,4317169149.0,7962000000,1.8442640825977976,47.81,4669000000.0,-10946000000.0,-2.5354577553523603,23577000000,15615000000,29917000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,673.0,-0.7,-0.7,3.4,10.1,10.1,17.6,-21.2,7,9.1
8783,ａｂｃ株式会社,8783.T,67.0,2783483376.0,5079114000,1.8247330103688035,66.42,767437000.0,-4121891000.0,-1.4808390937557372,9968442000,4889328000,14561749000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,67.0,3.1,0.0,4.7,17.5,17.5,17.5,-88.1,1,93.7
5753,日本伸銅株式会社,5753.T,2607.0,5571164214.0,9513000000,1.7075425592543843,68.74,246000000.0,-5535000000.0,-0.9935086792255878,15294000000,5781000000,18492000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,2607.0,-1.1,7.0,7.7,18.1,18.1,21.7,-12.7,2,9.8
8881,株式会社日神グループホールディングス,8881.T,680.0,31759142280.0,54087572000,1.7030551871692423,49.36,58079247000.0,-16566034000.0,-0.5216146536310048,128732853000,74645281000,147404755000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,680.0,-0.3,1.2,-1.0,9.7,9.7,25.2,-13.3,4,90.5
6222,株式会社島精機製作所,6222.T,976.0,33105545216.0,55693000000,1.6822861438054015,75.21,21295000000.0,-5854000000.0,-0.1768283821276789,82842000000,27149000000,109531000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,976.0,0.0,3.2,8.3,14.3,15.1,15.1,-11.4,4,164.9
6986,双葉電子工業株式会社,6986.T,685.0,29054360625.0,48391000000,1.665533123394967,87.43,36189000000.0,22505000000.0,0.7745825244777693,62075000000,13684000000,108884000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,685.0,-2.3,2.2,14.0,26.4,26.4,26.4,-14.7,1,235.4
5921,川岸工業株式会社,5921.T,4315.0,11877214415.0,19614099000,1.6514056507415507,81.89,2948121000.0,-3578596000.0,-0.3012992672322654,26140816000,6526717000,36034636000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,4315.0,-1.3,0.9,4.4,10.5,10.5,10.5,-6.0,10,4.9
8917,ファースト住建株式会社,8917.T,1139.0,15847571037.0,25762590000,1.6256491256515577,69.2,19987341000.0,991104000.0,0.06253980484996895,44758827000,18996237000,61678195000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-12,1139.0,-0.1,-0.3,-0.3,12.5,12.5,12.5,-8.0,17,11.4
5280,ヨシコン株式会社,5280.T,2190.0,15044656140.0,23433070000,1.557567669339899,67.34,2554525000.0,-11827818000.0,-0.7861806803648222,37815413000,14382343000,44030257000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,2190.0,-0.2,0.7,-5.4,3.9,3.9,3.9,-28.1,14,31.0
8891,ＡＭＧホールディングス株式会社,8891.T,2070.0,5798380500.0,8948830000,1.543332659869424,37.49,3483504000.0,-16499416000.0,-2.8455214348213262,28931750000,19982920000,31968383000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,2070.0,-1.1,-1.1,-1.7,22.2,22.2,22.2,-25.8,2,8.7
4316,株式会社ビーマップ,4316.T,77.0,274186605.0,420660000,1.5342106154310493,53.59,282108000.0,-153315000.0,-0.5591629831807429,856083000,435423000,938232000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,77.0,-4.9,-4.9,-18.9,0.0,0.0,0.0,-96.2,1,8.6
2788,アップルインターナショナル株式会社,2788.T,437.0,5647405188.0,8647155000,1.5311731161727296,50.02,4373391000.0,-6976014000.0,-1.2352600473617725,19996560000,11349405000,22709813000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,437.0,2.8,4.5,13.2,21.7,31.6,34.4,0.0,1,28.6
9885,株式会社　シャルレ,9885.T,336.0,5001031392.0,7628000000,1.5252853665750394,76.85,4854000000.0,931000000.0,0.18616159888324094,11551000000,3923000000,16947000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,336.0,0.6,0.6,0.6,1.2,1.2,1.2,-10.9,62,1.4
8772,株式会社アサックス,8772.T,879.0,28985904000.0,44175124000,1.5240209172016854,40.55,8106992000.0,-69284783000.0,-2.3902922951790635,121566899000,77391775000,130180783000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,879.0,0.6,1.7,4.8,13.4,13.4,13.4,-3.8,12,6.2
1420,サンヨーホームズ株式会社,1420.T,636.0,7887474204.0,11936386000,1.5133343946718283,35.59,10255257000.0,-20530958000.0,-2.6029825859320175,42722601000,30786215000,47799063000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,636.0,0.0,0.6,-1.7,4.8,5.3,5.3,-10.8,40,10.5
2388,株式会社ウェッジホールディングス,2388.T,35.0,1485927730.0,2244469000,1.5104832857517236,77.69,1302999000.0,533525000.0,0.3590517824174396,3013943000,769474000,3448602000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,35.0,0.0,0.0,-7.9,9.4,9.4,9.4,-58.8,2,3.6
6335,株式会社東京機械製作所,6335.T,591.0,4680593526.0,7023260000,1.5005062842963903,65.67,7976502000.0,2476564000.0,0.5291132387897082,12523198000,5499938000,16019874000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,591.0,0.5,-0.2,-19.0,16.1,26.0,48.5,-22.7,4,32.7
6943,ＮＫＫスイッチズ株式会社,6943.T,5560.0,4573900640.0,6852870000,1.4982551085762108,86.21,3718253000.0,1541316000.0,0.3369806476600681,9029807000,2176937000,15791197000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,5560.0,-0.7,3.9,11.4,14.3,16.3,30.4,-0.7,3,5.5
9162,株式会社ブリーチ,9162.T,231.0,5944045800.0,8873057000,1.4927639016509597,73.37,7654998000.0,4186981000.0,0.7043991821193571,12341074000,3468017000,13022255000,J-GAAP,連結,2026-06-30,2025-12-31,2026-02-13,231.0,0.4,0.9,-2.1,1.3,1.3,1.3,-41.8,20,1.6
6262,株式会社ＰＥＧＡＳＵＳ,6262.T,545.0,13048130580.0,19475401000,1.4925817059074833,75.21,10516787000.0,-629890000.0,-0.04827434827832632,30622078000,11146677000,44963765000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,545.0,-0.5,0.6,-2.7,8.8,8.8,8.8,-45.7,4,27.0
6049,株式会社イトクロ,6049.T,244.0,4950050448.0,7193748000,1.4532676132435247,93.14,7097899000.0,6402197000.0,1.2933599500156043,7889450000,695702000,10147201000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,244.0,-0.4,0.0,0.8,1.2,1.2,1.2,-19.2,27,1.5
8904,株式会社ＡＶＡＮＴＩＡ,8904.T,872.0,12647003168.0,18343115000,1.4503922199064954,40.44,12027212000.0,-29511309000.0,-2.3334626083332375,59881636000,41538521000,69742485000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,872.0,0.1,-0.1,2.0,7.8,7.8,11.3,-0.1,19,15.4
3396,株式会社フェリシモ,3396.T,879.0,6260753094.0,8946000000,1.4289015819156659,70.05,9761000000.0,1360000000.0,0.21722626329144934,17347000000,8401000000,28053000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-27,879.0,0.2,0.6,1.6,6.3,7.2,8.6,-3.3,12,3.5
6964,株式会社サンコー,6964.T,696.0,6175805664.0,8757157000,1.4179780706260254,71.22,4920154000.0,-1678017000.0,-0.27170819343968267,15355328000,6598171000,22927609000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,696.0,-0.6,-0.9,1.6,6.6,6.6,27.3,-4.0,12,2.8
