sec_code,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,current_assets,total_liabilities
3856,3856.T,338.0,6405320038.0,80406000000,12.553002741937311,48.67,89038000000,8632000000
8944,8944.T,245.0,4862298175.0,31678417000,6.515111961433751,41.199999999999996,39009966000,7331549000
2974,2974.F,907.0,3019765800.0,14505281000,4.80344568443023,91.88181,43046122000,28540841000
8904,8904.T,868.0,12588989392.0,60114526000,4.7751669437581175,45.83,61148568000,1034042000
3238,3238.T,387.0,3720470166.0,16636760000,4.471682141691981,30.14,32248072000,15611312000
9835,9835.T,513.0,4160299698.0,15546447000,3.7368574690601535,81.08999999999999,15940381000,393934000
8844,8844.T,1234.0,41753389540.0,142334000000,3.4089208461421596,30.54,144283000000,1949000000
2788,2788.T,405.0,5233865220.0,17718139000,3.3852875943947214,60.89,17888701000,170562000
2137,2137.S,720.0,1504224000.0,5067072000,3.3685621290446104,55.32,6048898000,981826000
7426,7426.T,640.0,710936960.0,2364333000,3.3256577348292597,92.01,2390095000,25762000
4995,4995.F,1745.0,1563687520.0,5192516000,3.320686475773625,63.690000000000005,5360591000,168075000
1850,1850.T,418.0,11715512556.0,37671000000,3.2154803146625555,88.52,38562000000,891000000
3945,3945.T,2138.0,3175248562.0,9671000000,3.045745808922911,46.12,9681000000,10000000
8772,8772.T,869.0,28656144000.0,86816247000,3.029585801913893,45.21,108500466000,21684219000
6218,6218.T,639.0,4028337153.0,12148000000,3.015636362749104,69.15,12529000000,381000000
3454,3454.T,1261.0,17684629690.0,53140387000,3.004891136060876,44.25,59329096000,6188709000
3598,3598.T,163.0,2310832581.0,6913640000,2.991839416167553,55.5629,7211001000,297361000
3059,3059.T,711.0,3460726377.0,10335310000,2.986456851569806,62.88,10349017000,13707000
7837,7837.T,350.0,1448696200.0,4216153000,2.910308593340688,58.940000000000005,4322352000,106199000
7041,7041.T,340.0,1896222160.0,5503948000,2.902586055633903,52.92,5519189000,15241000
7414,7414.T,1429.0,34914046787.0,97922000000,2.804659127525159,39.1161,98261000000,339000000
5603,5603.T,1311.0,4303090056.0,11927000000,2.7717291167005964,60.9594,11929000000,2000000
6094,6094.T,612.0,10634425344.0,29209882000,2.7467287657889643,41.31,29397643000,187761000
8931,8931.T,1402.0,15362443040.0,41100268000,2.67537317423961,41.28,79771937000,38671669000
3277,3277.T,871.0,14135324866.0,37432992000,2.648187597728184,35.82,37831747000,398755000
1420,1420.T,632.0,7837867448.0,20696523000,2.6405808898032794,31.96,43447022000,22750499000
3189,3189.T,105.0,4728531780.0,12446675000,2.6322494125227176,70.44,17952466000,5505791000
