sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
5103,昭和ホールディングス株式会社,5103.T,1.0,75847346.0,884713000,11.664389680820209,41.99,1764250000.0,-1292714000.0,-17.043628659070023,3941677000,3056964000,5270064000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1.0,0.0,-75.0,-94.1,0.0,0.0,0.0,-98.4,2,18.7
7034,株式会社プロレド・パートナーズ,7034.T,356.0,3891647464.0,10348348000,2.6591175320293607,85.15,5667289000.0,3609190000.0,0.927419565463497,12406447000,2058099000,13861295000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,356.0,-1.7,-3.0,2.0,8.5,8.5,8.5,-55.4,2,10.4
8165,株式会社千趣会,8165.T,106.0,4958231620.0,10282000000,2.0737232118252678,71.03,6478000000.0,-531000000.0,-0.10709463387271126,17291000000,7009000000,24190000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-18,106.0,1.0,0.0,-7.0,1.0,1.0,1.0,-57.1,8,14.4
7297,株式会社カーメイト,7297.T,860.0,6066438280.0,11996946000,1.977593020199655,75.23,11139514000.0,6132526000.0,1.0108939903366165,17003934000,5006988000,20210160000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,860.0,0.1,-0.3,-2.8,2.1,2.4,6.7,-9.9,20,2.1
8783,ａｂｃ株式会社,8783.T,62.0,2575760736.0,5079114000,1.9718888983017715,66.42,767437000.0,-4121891000.0,-1.6002616013166837,9968442000,4889328000,14561749000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,62.0,-6.1,-6.1,6.9,8.8,8.8,8.8,-89.0,1,96.4
7399,株式会社ナンシン,7399.T,611.0,3909471280.0,7660598000,1.9594971931856728,83.03,4139149000.0,1659172000.0,0.42439805313008977,10140575000,2479977000,14613023000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-29,611.0,0.3,2.0,3.0,6.1,10.7,10.7,-2.8,3,1.6
3600,株式会社フジックス,3600.T,1770.0,2436373140.0,4755589000,1.9519132442906508,84.3,2482013000.0,519702000.0,0.2133096903210811,6717900000,1962311000,12501084000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1770.0,0.0,-1.3,3.6,6.9,10.4,15.5,-1.3,8,0.3
2055,日和産業株式会社,2055.T,348.0,6302903964.0,12273000000,1.9471976838135432,61.78,9390000000.0,-2387000000.0,-0.3787143217846433,24050000000,11777000000,30816000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,348.0,-0.3,-0.9,4.8,11.9,11.9,11.9,-14.8,3,7.1
7427,エコートレーディング株式会社,7427.T,839.0,5095264619.0,9880142000,1.9390831956317673,31.31,6230654000.0,-20489977000.0,-4.021376421470604,36600773000,26720631000,38899047000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-26,839.0,2.2,2.8,3.9,4.6,4.7,4.7,-8.9,1,7.4
5956,トーソー株式会社,5956.T,573.0,5063730498.0,9638714000,1.9034808435810242,68.71,4422486000.0,-2797137000.0,-0.5523866250592865,16858337000,7219623000,23070259000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,573.0,0.7,0.2,-4.3,4.6,4.6,8.7,-23.6,14,2.9
6771,池上通信機株式会社,6771.T,665.0,4265850645.0,7962000000,1.8664507181779215,47.81,4669000000.0,-10946000000.0,-2.5659595027851707,23577000000,15615000000,29917000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,665.0,-0.6,-2.6,3.9,8.8,8.8,16.2,-22.1,5,8.4
5753,日本伸銅株式会社,5753.T,2595.0,5545520190.0,9513000000,1.7154387098174102,68.74,246000000.0,-5535000000.0,-0.9981029390139142,15294000000,5781000000,18492000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,2595.0,-1.9,2.3,8.1,17.6,17.6,21.1,-13.1,5,10.3
8881,株式会社日神グループホールディングス,8881.T,677.0,31619028417.0,54087572000,1.7106019605244975,49.36,58079247000.0,-16566034000.0,-0.5239260922733874,128732853000,74645281000,147404755000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,677.0,-0.3,-0.9,-0.9,9.2,9.2,24.4,-13.7,11,86.6
6222,株式会社島精機製作所,6222.T,986.0,33444741376.0,55693000000,1.665224418208998,75.21,21295000000.0,-5854000000.0,-0.17503499082820953,82842000000,27149000000,109531000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,986.0,0.1,1.3,9.4,15.5,16.2,16.2,-8.3,7,150.3
5921,川岸工業株式会社,5921.T,4355.0,11987316055.0,19614099000,1.6362377457978854,81.89,2948121000.0,-3578596000.0,-0.29853188016239385,26140816000,6526717000,36034636000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,4355.0,0.1,1.8,7.8,11.5,11.5,11.5,-5.1,7,5.0
8917,ファースト住建株式会社,8917.T,1143.0,15903225369.0,25762590000,1.6199600648443782,69.2,19987341000.0,991104000.0,0.06232094289073896,44758827000,18996237000,61678195000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-12,1143.0,-0.1,0.0,-2.0,12.8,12.9,12.9,-7.6,20,10.0
3236,株式会社プロパスト,3236.T,292.0,9663802780.0,15304000000,1.5836415900035576,36.57,11551000000.0,-18141000000.0,-1.8772113228080591,44996000000,29692000000,46809000000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-28,292.0,-2.0,0.7,6.6,12.7,12.7,35.7,-26.9,1,24.3
9885,株式会社　シャルレ,9885.T,333.0,4956379326.0,7628000000,1.5390266761838236,76.85,4854000000.0,931000000.0,0.18783873040471155,11551000000,3923000000,16947000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,333.0,-0.3,-0.3,0.0,0.3,0.3,0.3,-11.7,63,1.7
2788,アップルインターナショナル株式会社,2788.T,439.0,5673251436.0,8647155000,1.5241973844361796,50.02,4373391000.0,-6976014000.0,-1.2296324389455457,19996560000,11349405000,22709813000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,439.0,1.2,6.3,12.6,22.3,32.2,35.0,0.0,2,29.7
5280,ヨシコン株式会社,5280.T,2242.0,15401880852.0,23433070000,1.521442103414085,67.34,2554525000.0,-11827818000.0,-0.7679463380905266,37815413000,14382343000,44030257000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,2242.0,1.5,2.2,-3.2,6.4,6.4,6.4,-26.4,2,31.6
8904,株式会社ＡＶＡＮＴＩＡ,8904.T,833.0,12081368852.0,18343115000,1.5182977380053588,40.44,12027212000.0,-29511309000.0,-2.442712358303221,59881636000,41538521000,69742485000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,833.0,-1.3,-2.2,-1.3,4.9,5.3,8.7,-2.4,2,19.6
6262,株式会社ＰＥＧＡＳＵＳ,6262.T,537.0,12856598388.0,19475401000,1.5148175599992149,75.21,10516787000.0,-629890000.0,-0.04899351920239822,30622078000,11146677000,44963765000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,537.0,-0.9,0.4,-1.1,7.2,7.2,7.2,-46.5,4,25.7
8891,ＡＭＧホールディングス株式会社,8891.T,2109.0,5907625350.0,8948830000,1.5147930800994345,37.49,3483504000.0,-16499416000.0,-2.792901550535868,28931750000,19982920000,31968383000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,2109.0,1.0,-0.6,1.3,24.4,24.5,24.5,-24.4,7,8.2
1420,サンヨーホームズ株式会社,1420.T,636.0,7887474204.0,11936386000,1.5133343946718283,35.59,10255257000.0,-20530958000.0,-2.6029825859320175,42722601000,30786215000,47799063000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,636.0,0.0,0.6,-1.1,3.6,5.3,5.3,-10.8,43,9.8
2388,株式会社ウェッジホールディングス,2388.T,35.0,1485927730.0,2244469000,1.5104832857517236,77.69,1302999000.0,533525000.0,0.3590517824174396,3013943000,769474000,3448602000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,35.0,0.0,-2.8,-2.8,9.4,9.4,9.4,-58.8,5,2.9
9162,株式会社ブリーチ,9162.T,229.0,5892582200.0,8873057000,1.5058011409666885,73.37,7654998000.0,4186981000.0,0.710551140041797,12341074000,3468017000,13022255000,J-GAAP,連結,2026-06-30,2025-12-31,2026-02-13,229.0,-0.4,-0.9,0.0,0.4,0.4,0.4,-42.3,23,5.7
