sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
7034,株式会社プロレド・パートナーズ,7034.T,340.0,3716741960.0,10348348000,2.7842524747130954,85.15,5667289000.0,3609190000.0,0.9710628391323675,12406447000,2058099000,13861295000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,340.0,-0.3,-1.7,-11.5,3.7,3.7,3.7,-57.4,6,9.8
8783,ａｂｃ株式会社,8783.T,52.0,2160315456.0,5079114000,2.351098301821343,66.42,767437000.0,-4121891000.0,-1.9080042169545075,9968442000,4889328000,14561749000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,52.0,-1.9,-7.1,-35.8,4.0,4.0,4.0,-88.2,3,61.7
8165,株式会社千趣会,8165.T,104.0,4864680080.0,10282000000,2.113602504360369,71.03,6478000000.0,-531000000.0,-0.10915414606257108,17291000000,7009000000,24190000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-18,104.0,-1.0,-1.9,-1.9,0.0,0.0,0.0,-57.7,3,13.4
3600,株式会社フジックス,3600.T,1720.0,2367549040.0,4755589000,2.0086549083688676,84.3,2482013000.0,519702000.0,0.21951055341181022,6717900000,1962311000,12501084000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1720.0,0.0,0.0,0.8,3.7,7.3,12.3,-4.1,7,0.3
7297,株式会社カーメイト,7297.T,864.0,6094654272.0,11996946000,1.9684374969579899,75.23,11139514000.0,6132526000.0,1.0062139255665394,17003934000,5006988000,20210160000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,864.0,-1.0,-0.7,0.0,2.6,2.9,7.2,-9.5,27,1.5
7427,エコートレーディング株式会社,7427.T,828.0,5028461388.0,9880142000,1.964843962723494,31.31,6230654000.0,-20489977000.0,-4.0748005043645374,36600773000,26720631000,38899047000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-26,830.0,0.2,-0.6,1.3,3.4,3.6,3.6,-9.9,21,7.2
7399,株式会社ナンシン,7399.T,618.0,3954260640.0,7660598000,1.937302241159298,83.03,4139149000.0,1659172000.0,0.41959095544091396,10140575000,2479977000,14613023000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-29,618.0,-1.6,0.0,2.5,7.3,12.0,12.0,-1.7,10,2.1
2055,日和産業株式会社,2055.T,350.0,6339127550.0,12273000000,1.9360708399060371,61.78,9390000000.0,-2387000000.0,-0.37655023994587394,24050000000,11777000000,30816000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,350.0,0.0,0.3,1.4,10.4,12.5,12.5,-14.3,11,7.4
5956,トーソー株式会社,5956.T,572.0,5054893272.0,9638714000,1.9068086072935784,68.71,4422486000.0,-2797137000.0,-0.5533523359422573,16858337000,7219623000,23070259000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,572.0,0.0,-1.0,-1.0,2.9,4.4,8.5,-23.7,21,2.4
6771,池上通信機株式会社,6771.T,663.0,4253021019.0,7962000000,1.8720810370864522,47.81,4669000000.0,-10946000000.0,-2.5736999537739647,23577000000,15615000000,29917000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,663.0,0.0,-1.8,-2.9,6.1,8.5,15.9,-22.4,2,6.5
5753,日本伸銅株式会社,5753.T,2511.0,5366012022.0,9513000000,1.7728249510060452,68.74,246000000.0,-5535000000.0,-1.0314922846440093,15294000000,5781000000,18492000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,2511.0,-0.8,0.0,2.9,10.6,13.8,17.2,-15.9,7,9.5
6222,株式会社島精機製作所,6222.T,931.0,31579162496.0,55693000000,1.7635996523674242,75.21,21295000000.0,-5854000000.0,-0.18537540382020903,82842000000,27149000000,109531000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,928.0,0.5,0.1,-2.1,8.7,9.4,9.4,-13.7,2,141.2
8881,株式会社日神グループホールディングス,8881.T,657.0,30684935997.0,54087572000,1.762675079566339,49.36,58079247000.0,-16566034000.0,-0.5398751361782089,128732853000,74645281000,147404755000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,657.0,-0.3,-1.8,0.0,4.8,6.0,19.0,-16.3,4,77.5
2788,アップルインターナショナル株式会社,2788.T,396.0,5117557104.0,8647155000,1.6897036660795022,50.02,4373391000.0,-6976014000.0,-1.3631531330734712,19996560000,11349405000,22709813000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,394.0,0.0,-5.1,-3.0,9.7,18.7,21.2,-10.3,2,28.0
8917,ファースト住建株式会社,8917.T,1125.0,15652780875.0,25762590000,1.6458794258818883,69.2,19987341000.0,991104000.0,0.06331807797699078,44758827000,18996237000,61678195000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-12,1125.0,-1.1,-0.2,-2.3,9.5,11.2,11.2,-9.1,17,47.2
3236,株式会社プロパスト,3236.T,284.0,9399041060.0,15304000000,1.6282512122571788,36.57,11551000000.0,-18141000000.0,-1.9300905149998355,44996000000,29692000000,46809000000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-28,284.0,-0.4,-2.1,1.4,8.0,9.7,27.9,-28.9,3,23.0
5921,川岸工業株式会社,5921.T,4440.0,12221282040.0,19614099000,1.6049133745382411,81.89,2948121000.0,-3578596000.0,-0.29281674281694264,26140816000,6526717000,36034636000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,4440.0,0.0,1.6,4.3,13.7,13.7,13.7,-3.3,9,4.0
2388,株式会社ウェッジホールディングス,2388.T,33.0,1401017574.0,2244469000,1.6020277273124341,77.69,1302999000.0,533525000.0,0.3808124965033451,3013943000,769474000,3448602000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,33.0,3.1,0.0,-10.8,3.1,3.1,3.1,-57.1,1,3.4
8891,ＡＭＧホールディングス株式会社,8891.T,2007.0,5621908050.0,8948830000,1.5917780796859529,37.49,3483504000.0,-16499416000.0,-2.934842735465942,28931750000,19982920000,31968383000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,2007.0,0.0,-4.3,-2.7,10.7,18.5,18.5,-28.1,3,6.8
6262,株式会社ＰＥＧＡＳＵＳ,6262.T,518.0,12401709432.0,19475401000,1.5703803662540123,75.21,10516787000.0,-629890000.0,-0.05079057878704217,30622078000,11146677000,44963765000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,520.0,1.2,-1.1,-3.3,3.8,3.8,3.8,-48.2,6,21.9
9885,株式会社　シャルレ,9885.T,331.0,4926611282.0,7628000000,1.5483259310248134,76.85,4854000000.0,931000000.0,0.18897370762770074,11551000000,3923000000,16947000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,331.0,0.0,-1.2,-1.8,0.0,0.0,0.0,-12.3,22,1.9
8904,株式会社ＡＶＡＮＴＩＡ,8904.T,822.0,11921830968.0,18343115000,1.5386155909470365,40.44,12027212000.0,-29511309000.0,-2.4754007231953565,59881636000,41538521000,69742485000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,822.0,-0.4,-0.5,-3.1,3.3,3.9,7.3,-3.7,9,21.7
6943,ＮＫＫスイッチズ株式会社,6943.T,5440.0,4475183360.0,6852870000,1.5313048536183331,86.21,3718253000.0,1541316000.0,0.3444140442996284,9029807000,2176937000,15791197000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,5440.0,-1.8,-3.5,0.7,11.6,12.6,25.7,-3.5,4,3.8
5280,ヨシコン株式会社,5280.T,2229.0,15312574674.0,23433070000,1.5303154759328752,67.34,2554525000.0,-11827818000.0,-0.7724251637500945,37815413000,14382343000,44030257000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,2214.0,-0.3,0.5,2.1,5.1,5.1,5.1,-27.3,20,21.0
8011,株式会社三陽商会,8011.T,1314.0,12987715284.0,19754000000,1.5209757503951147,68.34,23992000000.0,5036000000.0,0.3877510316386452,38710000000,18956000000,59880000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-28,1317.0,-1.2,-11.1,-22.5,8.4,14.9,32.9,-25.2,2,270.7
1420,サンヨーホームズ株式会社,1420.T,633.0,7850269137.0,11936386000,1.5205065955944435,35.59,10255257000.0,-20530958000.0,-2.615318996291885,42722601000,30786215000,47799063000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,633.0,0.2,0.0,0.5,2.1,4.8,4.8,-11.2,31,7.3
9162,株式会社ブリーチ,9162.T,228.0,5866850400.0,8873057000,1.5124055319358407,73.37,7654998000.0,4186981000.0,0.7136675924104013,12341074000,3468017000,13022255000,J-GAAP,連結,2026-06-30,2025-12-31,2026-02-13,228.0,-0.4,-1.3,-0.9,0.4,0.4,0.4,-42.6,31,6.6
6986,双葉電子工業株式会社,6986.T,755.0,32023419375.0,48391000000,1.5111128338086788,87.43,36189000000.0,22505000000.0,0.7027669261818172,62075000000,13684000000,108884000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,753.0,-0.3,-1.4,16.6,38.9,38.9,38.9,-6.2,2,341.7
6335,株式会社東京機械製作所,6335.T,593.0,4696433098.0,7023260000,1.4954455548383925,65.67,7976502000.0,2476564000.0,0.5273287084733853,12523198000,5499938000,16019874000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,593.0,-1.0,1.9,-16.0,12.7,26.4,45.7,-22.5,4,35.0
8772,株式会社アサックス,8772.T,900.0,29678400000.0,44175124000,1.488460429133646,40.55,8106992000.0,-69284783000.0,-2.334518808291552,121566899000,77391775000,130180783000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,900.0,0.2,0.4,3.2,13.2,16.1,16.1,-1.5,11,4.9
2484,株式会社出前館,2484.T,153.0,17040070224.0,25038000000,1.4693601417636974,74.83,24934000000.0,16375000000.0,0.9609702181236739,33597000000,8559000000,34005000000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,153.0,0.7,-5.6,1.3,33.0,34.2,34.2,-17.3,3,167.6
3396,株式会社フェリシモ,3396.T,862.0,6139669132.0,8946000000,1.4570817755265317,70.05,9761000000.0,1360000000.0,0.22151030792712756,17347000000,8401000000,28053000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-27,862.0,-0.3,-0.6,-0.8,2.7,5.1,6.5,-5.2,9,4.0
5900,株式会社ダイケン,5900.T,861.0,4721197929.0,6874309000,1.4560518545038106,80.83,3316854000.0,71199000.0,0.015080706437376733,10119964000,3245655000,16932685000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-29,861.0,-0.1,-1.0,-0.2,3.7,10.2,10.6,-4.2,6,1.4
6964,株式会社サンコー,6964.T,685.0,6078199540.0,8757157000,1.4407485213952025,71.22,4920154000.0,-1678017000.0,-0.2760713907065973,15355328000,6598171000,22927609000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,690.0,0.0,-0.9,-0.6,5.7,5.7,26.2,-4.8,9,3.2
6390,株式会社加藤製作所,6390.T,1322.0,14787631566.0,21149000000,1.4301816964811442,45.98,11068000000.0,-38830000000.0,-2.62584307883885,71047000000,49898000000,92365000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1318.0,0.5,-1.4,-1.7,7.6,11.5,11.5,-24.3,6,75.4
