sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
7034,株式会社プロレド・パートナーズ,7034.T,307.0,3355999358.0,10348348000,3.083536942678998,85.15,5667289000.0,3609190000.0,1.0754441866612539,12406447000,2058099000,13861295000,J-GAAP,連結,2026-10-31,2026-04-30,2026-06-15,307.0,-1.9,-6.4,-19.8,0.0,0.0,0.0,-52.8,3,11.3
8783,ａｂｃ株式会社,8783.T,48.0,2193802464.0,5079114000,2.3152102722772763,66.42,767437000.0,-4121891000.0,-1.8788797385542548,9968442000,4889328000,14561749000,J-GAAP,連結,2026-08-31,2026-02-28,2026-04-14,48.0,0.0,-9.4,-27.3,0.0,0.0,0.0,-87.0,2,49.3
8165,株式会社千趣会,8165.T,100.0,4677573700.0,10282000000,2.1981481553139397,71.03,6478000000.0,-531000000.0,-0.1135203919929685,17291000000,7009000000,24190000000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-18,100.0,0.0,-2.9,-6.5,0.0,0.0,0.0,-59.0,4,13.8
3600,株式会社フジックス,3600.T,1722.0,2370302004.0,4755589000,2.0063219758388224,84.3,2482013000.0,519702000.0,0.21925560503386385,6717900000,1962311000,12501084000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1722.0,0.1,0.1,-4.0,2.5,7.4,12.4,-4.0,14,0.2
2055,日和産業株式会社,2055.T,344.0,6230456792.0,12273000000,1.9698395173462588,61.78,9390000000.0,-2387000000.0,-0.3831179766891159,24050000000,11777000000,30816000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,344.0,0.0,-0.6,-1.7,8.5,10.6,10.6,-15.8,8,7.0
7297,株式会社カーメイト,7297.T,870.0,6136978260.0,11996946000,1.9548620659444864,75.23,11139514000.0,6132526000.0,0.999274519183322,17003934000,5006988000,20210160000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,870.0,2.0,0.8,1.9,3.3,3.6,8.0,-8.8,21,1.6
7427,エコートレーディング株式会社,7427.T,834.0,5064899514.0,9880142000,1.9507083946463464,31.31,6230654000.0,-20489977000.0,-4.045485392822346,36600773000,26720631000,38899047000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-26,834.0,0.6,0.6,2.3,3.9,4.1,4.1,-9.5,19,7.4
7399,株式会社ナンシン,7399.T,615.0,3935065200.0,7660598000,1.9467524959942213,83.03,4139149000.0,1659172000.0,0.42163774058940623,10140575000,2479977000,14613023000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-29,615.0,-0.5,-0.2,3.2,6.8,11.4,11.4,-2.1,8,1.7
5956,トーソー株式会社,5956.T,580.0,5125591080.0,9638714000,1.8805077989171153,68.71,4422486000.0,-2797137000.0,-0.5457198899292606,16858337000,7219623000,23070259000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,580.0,-0.3,0.9,1.0,3.8,5.8,10.0,-22.6,30,2.7
6771,池上通信機株式会社,6771.T,647.0,4336383571.0,7962000000,1.836092188257209,47.81,4669000000.0,-10946000000.0,-2.524223196767572,23577000000,15615000000,29917000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,647.0,-0.3,-3.4,-3.6,2.9,5.9,13.1,-24.2,2,5.4
8881,株式会社日神グループホールディングス,8881.T,665.0,31058572965.0,54087572000,1.7414699658271953,49.36,58079247000.0,-16566034000.0,-0.5333803976978696,128732853000,74645281000,147404755000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,665.0,1.1,1.7,-1.8,6.1,7.3,20.5,-15.2,4,71.7
6222,株式会社島精機製作所,6222.T,943.0,31986197888.0,55693000000,1.741157238975686,75.21,21295000000.0,-5854000000.0,-0.183016437917937,82842000000,27149000000,109531000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,943.0,-0.1,1.6,-3.2,10.4,10.4,11.2,-12.3,6,142.1
