sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period
5103,昭和ホールディングス株式会社,5103.T,4.0,303389384.0,884713000,2.9160974202050522,41.99,1764250000.0,-1292714000.0,-4.260907164767506,3941677000,3056964000,5270064000,J-GAAP,連結,2026-03-31
7034,株式会社プロレド・パートナーズ,7034.T,374.0,4088416156.0,10348348000,2.531138613375541,85.15,5667289000.0,3609190000.0,0.8827843992112431,12406447000,2058099000,13861295000,J-GAAP,個別,2026-10-31
8165,株式会社千趣会,8165.T,109.0,5098558930.0,10282000000,2.016648261041086,71.03,6478000000.0,-531000000.0,-0.10414707514226966,17291000000,7009000000,24190000000,J-GAAP,個別,2026-06-30
7399,株式会社ナンシン,7399.T,594.0,3800697120.0,7660598000,2.0155770791859364,83.03,4139149000.0,1659172000.0,0.4365441253577186,10140575000,2479977000,14613023000,J-GAAP,連結,2026-03-31
3600,株式会社フジックス,3600.T,1749.0,2407467018.0,4755589000,1.9753495954227855,84.3,2482013000.0,519702000.0,0.21587087013625705,6717900000,1962311000,12501084000,J-GAAP,連結,2026-03-31
7297,株式会社カーメイト,7297.T,862.0,6080546276.0,11996946000,1.9730046373221615,75.23,11139514000.0,6132526000.0,1.0085485286420999,17003934000,5006988000,20210160000,J-GAAP,連結,2026-03-31
7427,エコートレーディング株式会社,7427.T,830.0,5040607430.0,9880142000,1.960109398957895,31.31,6230654000.0,-20489977000.0,-4.064981707968478,36600773000,26720631000,38899047000,J-GAAP,連結,2026-02-28
2055,日和産業株式会社,2055.T,358.0,6484021894.0,12273000000,1.892806687058975,61.78,9390000000.0,-2387000000.0,-0.36813570944429014,24050000000,11777000000,30816000000,J-GAAP,連結,2026-03-31
5956,トーソー株式会社,5956.T,577.0,5099079402.0,9638714000,1.890285135826563,68.71,4422486000.0,-2797137000.0,-0.5485572550415445,16858337000,7219623000,23070259000,J-GAAP,連結,2026-03-31
6771,池上通信機株式会社,6771.T,680.0,4362072840.0,7962000000,1.825279011159291,47.81,4669000000.0,-10946000000.0,-2.5093574549296154,23577000000,15615000000,29917000000,J-GAAP,連結,2026-03-31
8783,ａｂｃ株式会社,8783.T,67.0,2783483376.0,5079114000,1.8247330103688035,66.42,767437000.0,-4121891000.0,-1.4808390937557372,9968442000,4889328000,14561749000,J-GAAP,個別,2026-08-31
5753,日本伸銅株式会社,5753.T,2450.0,5235654900.0,9513000000,1.8169646742759917,68.74,246000000.0,-5535000000.0,-1.05717433744535,15294000000,5781000000,18492000000,J-GAAP,個別,2026-03-31
8881,株式会社日神グループホールディングス,8881.T,668.0,31198686828.0,54087572000,1.7336489929267738,49.36,58079247000.0,-16566034000.0,-0.5309849767501247,128732853000,74645281000,147404755000,J-GAAP,連結,2026-03-31
6222,株式会社島精機製作所,6222.T,948.0,32155795968.0,55693000000,1.7319739202047173,75.21,21295000000.0,-5854000000.0,-0.18205116134663987,82842000000,27149000000,109531000000,J-GAAP,連結,2026-03-31
6986,双葉電子工業株式会社,6986.T,685.0,29054360625.0,48391000000,1.665533123394967,87.43,36189000000.0,22505000000.0,0.7745825244777693,62075000000,13684000000,108884000000,J-GAAP,連結,2026-03-31
5921,川岸工業株式会社,5921.T,4345.0,11959790645.0,19614099000,1.6400035403796986,81.89,2948121000.0,-3578596000.0,-0.2992189500822153,26140816000,6526717000,36034636000,J-GAAP,個別,2026-09-30
2788,アップルインターナショナル株式会社,2788.T,412.0,5324327088.0,8647155000,1.6240841062317546,50.02,4373391000.0,-6976014000.0,-1.3102151473230452,19996560000,11349405000,22709813000,J-GAAP,個別,2026-12-31
8917,ファースト住建株式会社,8917.T,1145.0,15931052535.0,25762590000,1.6171304402769644,69.2,19987341000.0,991104000.0,0.06221208534857173,44758827000,18996237000,61678195000,J-GAAP,個別,2026-10-31
5280,ヨシコン株式会社,5280.T,2188.0,15030916728.0,23433070000,1.5589914057835368,67.34,2554525000.0,-11827818000.0,-0.7868993098715542,37815413000,14382343000,44030257000,J-GAAP,連結,2026-03-31
2484,株式会社出前館,2484.T,145.0,16149086160.0,25038000000,1.5504282875161772,74.83,24934000000.0,16375000000.0,1.0139892646408422,33597000000,8559000000,34005000000,J-GAAP,個別,2026-08-31
8772,株式会社アサックス,8772.T,873.0,28788048000.0,44175124000,1.5344952877666453,40.55,8106992000.0,-69284783000.0,-2.4067204209191257,121566899000,77391775000,130180783000,J-GAAP,連結,2026-03-31
9885,株式会社　シャルレ,9885.T,335.0,4986147370.0,7628000000,1.5298384572215322,76.85,4854000000.0,931000000.0,0.18671730514856402,11551000000,3923000000,16947000000,J-GAAP,連結,2026-03-31
1420,サンヨーホームズ株式会社,1420.T,633.0,7850269137.0,11936386000,1.5205065955944435,35.59,10255257000.0,-20530958000.0,-2.615318996291885,42722601000,30786215000,47799063000,J-GAAP,連結,2026-03-31
8891,ＡＭＧホールディングス株式会社,8891.T,2111.0,5913227650.0,8948830000,1.513357937437095,37.49,3483504000.0,-16499416000.0,-2.7902555045382025,28931750000,19982920000,31968383000,J-GAAP,連結,2026-03-31
2388,株式会社ウェッジホールディングス,2388.T,35.0,1485927730.0,2244469000,1.5104832857517236,77.69,1302999000.0,533525000.0,0.3590517824174396,3013943000,769474000,3448602000,J-GAAP,個別,2026-09-30
9162,株式会社ブリーチ,9162.T,230.0,5918314000.0,8873057000,1.4992541794842247,73.37,7654998000.0,4186981000.0,0.7074617872590065,12341074000,3468017000,13022255000,J-GAAP,連結,2026-06-30
6262,株式会社ＰＥＧＡＳＵＳ,6262.T,543.0,13000247532.0,19475401000,1.498079244419113,75.21,10516787000.0,-629890000.0,-0.048452154349333046,30622078000,11146677000,44963765000,J-GAAP,連結,2026-03-31
6943,ＮＫＫスイッチズ株式会社,6943.T,5580.0,4590353520.0,6852870000,1.492885018581314,86.21,3718253000.0,1541316000.0,0.33577283171863415,9029807000,2176937000,15791197000,J-GAAP,連結,2026-03-31
