sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
7034,株式会社プロレド・パートナーズ,7034.T,316.0,3454383704.0,10348348000,2.9957146879824443,85.15,5667289000.0,3609190000.0,1.0448144471677372,12406447000,2058099000,13861295000,J-GAAP,連結,2026-10-31,2026-04-30,2026-06-15,316.0,0.6,1.3,-13.7,2.9,2.9,2.9,-50.8,3,11.5
8783,ａｂｃ株式会社,8783.T,46.0,2102394028.0,5079114000,2.415871588463245,66.42,767437000.0,-4121891000.0,-1.9605701619696572,9968442000,4889328000,14561749000,J-GAAP,連結,2026-08-31,2026-02-28,2026-04-14,46.0,0.0,-9.8,-31.3,0.0,0.0,0.0,-86.7,2,38.4
4316,株式会社ビーマップ,4316.T,54.0,192255768.0,420660000,2.1880227801539873,53.59,282108000.0,-153315000.0,-0.797453317499426,856083000,435423000,938232000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,54.0,-8.5,-38.6,-29.9,0.0,0.0,0.0,-96.3,1,127.8
8165,株式会社千趣会,8165.T,101.0,4724349437.0,10282000000,2.1763843121920194,71.03,6478000000.0,-531000000.0,-0.11239642771581039,17291000000,7009000000,24190000000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-18,101.0,0.0,1.0,-3.8,1.0,1.0,1.0,-58.6,9,16.1
2055,日和産業株式会社,2055.T,345.0,6248568585.0,12273000000,1.964129837585835,61.78,9390000000.0,-2387000000.0,-0.38200748980016197,24050000000,11777000000,30816000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,345.0,-0.3,0.3,1.2,8.8,10.9,10.9,-15.5,12,3.2
3600,株式会社フジックス,3600.T,1770.0,2436373140.0,4755589000,1.9519132442906508,84.3,2482013000.0,519702000.0,0.2133096903210811,6717900000,1962311000,12501084000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1770.0,1.1,2.9,0.1,5.4,10.4,15.5,-1.3,3,0.2
7427,エコートレーディング株式会社,7427.T,837.0,5083118577.0,9880142000,1.9437166082856068,31.31,6230654000.0,-20489977000.0,-4.030985445177822,36600773000,26720631000,38899047000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-26,837.0,-0.1,1.9,0.3,4.3,4.4,4.4,-8.8,19,10.6
7297,株式会社カーメイト,7297.T,879.0,6200464242.0,11996946000,1.934846413392154,75.23,11139514000.0,6132526000.0,0.9890430394647214,17003934000,5006988000,20210160000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,879.0,0.7,3.0,2.1,3.4,4.6,9.1,-7.9,4,1.8
7399,株式会社ナンシン,7399.T,623.0,3986253040.0,7660598000,1.9217540690793677,83.03,4139149000.0,1659172000.0,0.41622345178569,10140575000,2479977000,14613023000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-29,623.0,0.3,1.6,4.2,6.9,12.9,12.9,-0.9,18,1.7
5956,トーソー株式会社,5956.T,580.0,5125591080.0,9638714000,1.8805077989171153,68.71,4422486000.0,-2797137000.0,-0.5457198899292606,16858337000,7219623000,23070259000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,580.0,-0.3,-0.2,0.9,1.9,5.8,10.0,-22.6,33,2.6
