sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
7034,株式会社プロレド・パートナーズ,7034.T,313.0,3421588922.0,10348348000,3.0244276083145443,85.15,5667289000.0,3609190000.0,1.0548286431469807,12406447000,2058099000,13861295000,J-GAAP,連結,2026-10-31,2026-04-30,2026-06-15,313.0,0.3,-7.9,-19.1,0.3,0.3,0.3,-59.8,2,11.2
8783,ａｂｃ株式会社,8783.T,48.0,2193802464.0,5079114000,2.3152102722772763,66.42,767437000.0,-4121891000.0,-1.8788797385542548,9968442000,4889328000,14561749000,J-GAAP,連結,2026-08-31,2026-02-28,2026-04-14,48.0,-5.9,-7.7,-26.2,0.0,0.0,0.0,-87.7,1,50.9
8165,株式会社千趣会,8165.T,100.0,4677577000.0,10282000000,2.1981466045347835,71.03,6478000000.0,-531000000.0,-0.11352031190507393,17291000000,7009000000,24190000000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-18,100.0,0.0,-3.8,-6.5,0.0,0.0,0.0,-59.3,3,13.2
3600,株式会社フジックス,3600.T,1720.0,2367549040.0,4755589000,2.0086549083688676,84.3,2482013000.0,519702000.0,0.21951055341181022,6717900000,1962311000,12501084000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1720.0,0.0,0.0,-0.2,2.4,7.3,12.3,-4.1,12,0.3
7297,株式会社カーメイト,7297.T,853.0,6017060294.0,11996946000,1.9938218023114926,75.23,11139514000.0,6132526000.0,1.0191897206207388,17003934000,5006988000,20210160000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,853.0,0.0,-1.5,0.1,1.3,1.5,5.9,-10.6,7,1.4
2055,日和産業株式会社,2055.T,344.0,6230456792.0,12273000000,1.9698395173462588,61.78,9390000000.0,-2387000000.0,-0.3831179766891159,24050000000,11777000000,30816000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,344.0,0.0,-1.1,-3.1,8.5,10.6,10.6,-15.8,7,7.0
7427,エコートレーディング株式会社,7427.T,829.0,5034534409.0,9880142000,1.962473825253381,31.31,6230654000.0,-20489977000.0,-4.069885184093892,36600773000,26720631000,38899047000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-26,829.0,1.0,0.5,1.8,3.3,3.4,3.4,-10.0,26,7.3
7399,株式会社ナンシン,7399.T,618.0,3954260640.0,7660598000,1.937302241159298,83.03,4139149000.0,1659172000.0,0.41959095544091396,10140575000,2479977000,14613023000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-29,618.0,0.8,0.7,3.3,7.3,12.0,12.0,-1.7,16,1.7
5956,トーソー株式会社,5956.T,582.0,5143265532.0,9638714000,1.8740455728039982,68.71,4422486000.0,-2797137000.0,-0.5438445638470295,16858337000,7219623000,23070259000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,582.0,0.2,1.2,1.2,4.3,6.2,10.4,-22.4,14,2.6
6771,池上通信機株式会社,6771.T,649.0,4349788157.0,7962000000,1.8304339688789124,47.81,4669000000.0,-10946000000.0,-2.5164443887652066,23577000000,15615000000,29917000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,649.0,-1.8,-2.0,-4.0,3.2,6.2,13.4,-24.0,2,5.4
8881,株式会社日神グループホールディングス,8881.T,658.0,30731640618.0,54087572000,1.7599962420593995,49.36,58079247000.0,-16566034000.0,-0.539054657247847,128732853000,74645281000,147404755000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,658.0,0.5,0.3,-1.2,4.9,6.1,19.2,-16.1,9,74.9
2788,アップルインターナショナル株式会社,2788.T,384.0,4962479616.0,8647155000,1.7425069056444866,50.02,4373391000.0,-6976014000.0,-1.4057516684820173,19996560000,11349405000,22709813000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-10,384.0,-0.5,-1.8,-6.8,7.0,15.7,18.1,-12.5,6,24.3
