sec_code,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,current_assets,total_liabilities
3856,3856.T,344.0,6519023944.0,80406000000,12.334055019694219,48.67,89038000000,8632000000
8944,8944.T,243.0,4822605945.0,31678417000,6.568734282103988,41.199999999999996,39009966000,7331549000
8904,8904.T,865.0,12545479060.0,60114526000,4.791728216395429,45.83,61148568000,1034042000
2974,2974.F,920.0,3063048000.0,14505281000,4.735570908454585,91.88181,43046122000,28540841000
3238,3238.T,401.0,3855060818.0,16636760000,4.315563563179044,30.14,32248072000,15611312000
9835,9835.T,514.0,4168409444.0,15546447000,3.7295873183421375,81.08999999999999,15940381000,393934000
7426,7426.T,601.0,667614239.0,2364333000,3.54146580747209,92.01,2390095000,25762000
2788,2788.T,388.0,5014172112.0,17718139000,3.5336120508501603,60.89,17888701000,170562000
8844,8844.T,1205.0,40772151050.0,142334000000,3.490961264845996,30.54,144283000000,1949000000
2137,2137.S,720.0,1504224000.0,5067072000,3.3685621290446104,55.32,6048898000,981826000
4995,4995.F,1725.0,1545765600.0,5192516000,3.359187188536218,63.690000000000005,5360591000,168075000
1850,1850.T,411.0,11519319762.0,37671000000,3.2702451862018203,88.52,38562000000,891000000
3277,3277.T,729.0,11830828734.0,37432992000,3.164021121565498,35.82,37831747000,398755000
6218,6218.T,631.0,3977904137.0,12148000000,3.053869470359235,69.15,12529000000,381000000
8772,8772.T,875.0,28854000000.0,86816247000,3.008811499272198,45.21,108500466000,21684219000
3454,3454.T,1265.0,17740726850.0,53140387000,2.995389504010091,44.25,59329096000,6188709000
3059,3059.T,711.0,3460726377.0,10335310000,2.986456851569806,62.88,10349017000,13707000
3598,3598.T,165.0,2339186355.0,6913640000,2.955574695971583,55.5629,7211001000,297361000
5590,5590.T,688.0,11620831184.0,34234042000,2.945920258022053,56.16903,34253785000,19743000
7837,7837.T,350.0,1448696200.0,4216153000,2.910308593340688,58.940000000000005,4322352000,106199000
3945,3945.T,2243.0,3331189207.0,9671000000,2.903167427319297,46.12,9681000000,10000000
6094,6094.T,589.0,10234765568.0,29209882000,2.8539864255735927,41.31,29397643000,187761000
7041,7041.T,346.0,1929684904.0,5503948000,2.852252193397477,52.92,5519189000,15241000
7414,7414.T,1415.0,34571991745.0,97922000000,2.8324084051119804,39.1161,98261000000,339000000
5603,5603.T,1311.0,4303090056.0,11927000000,2.7717291167005964,60.9594,11929000000,2000000
8931,8931.T,1397.0,15307655440.0,41100268000,2.684948597196802,41.28,79771937000,38671669000
3189,3189.T,104.0,4683498144.0,12446675000,2.657559503027744,70.44,17952466000,5505791000
1420,1420.T,629.0,7800662381.0,20696523000,2.653175075287238,31.96,43447022000,22750499000
8518,8518.T,135.0,3710661705.0,9818000000,2.6458892727328265,65.74,10235000000,417000000
2984,2984.T,754.0,6538697048.0,17260936000,2.6398127751276723,55.1,24795153000,7534217000
8928,8928.T,2314.0,24682977514.0,64504235000,2.6133085023236635,37.62,116046548000,51542313000
7702,7702.T,456.0,11185908000.0,28415000000,2.5402497499532446,93.10000000000001,28415000000,0
3261,3261.T,395.0,1619514615.0,4112572000,2.53938554299493,50.93,5274471000,1161899000
7985,7985.T,784.0,750676864.0,1875849000,2.498876800337888,51.449999999999996,4481637000,2605788000
8247,8247.T,296.0,1660177568.0,4147500000,2.4982267438997225,81.92,4339828000,192328000
7946,7946.T,324.0,813896100.0,2012513000,2.472690310225101,88.17,2030449000,17936000
3139,3139.T,3290.0,32934900320.0,81151000000,2.463981952625506,39.019999999999996,83151000000,2000000000
2976,2976.S,697.0,936489200.0,2258286000,2.411438380709569,71.78999999999999,2308425000,50139000
5280,5280.T,2181.0,14982828786.0,35918310000,2.3972983014771,70.30999999999999,36266334000,348024000
8995,8995.T,1136.0,2285320736.0,5444105000,2.3822061009820548,64.97,5460455000,16350000
6390,6390.T,1330.0,14877117990.0,35171000000,2.3641003602741475,58.940000000000005,71159000000,35988000000
3079,3079.T,952.0,9996910112.0,23415946000,2.3423183501362264,38.95,23436673000,20727000
7872,7872.T,605.0,6338929850.0,14790000000,2.333201399917685,42.55,22514000000,7724000000
2982,2982.T,405.0,19994843520.0,46091617000,2.3051751794854756,34.910000000000004,58941866000,12850249000
7494,7494.T,236.0,7973571048.0,17872000000,2.241404747309903,89.57000000000001,18570000000,698000000
8835,8835.T,800.0,6223420000.0,13881000000,2.230445639214451,81.25,13986000000,105000000
5915,5915.T,2252.0,10318799120.0,22881000000,2.217409190150026,77.66999999999999,41584000000,18703000000
9035,9035.F,737.0,25803424647.0,56834000000,2.202575850977507,58.84,57973000000,1139000000
5660,5660.T,1873.0,11068810037.0,24342000000,2.1991523857245143,91.99000000000001,24434000000,92000000
8996,8996.T,1073.0,4112959220.0,9016343000,2.1921790413472664,39.1,9050426000,34083000
2750,2750.T,1270.0,9872120210.0,21636109000,2.1916375145111813,35.370000000000005,21659145000,23036000
8999,8999.T,552.0,16005717480.0,34678101000,2.166607091705332,65.3,34786367000,108266000
5609,5609.T,911.0,4392057629.0,9461000000,2.154115633076089,38.833332999999996,9646000000,185000000
2778,2778.T,110.0,1303729350.0,2790223000,2.1401857678512797,47.19,3389584000,599361000
2286,2286.T,849.0,6933138609.0,14802000000,2.134963807125582,70.55,15111000000,309000000
4234,4234.T,912.0,8784299184.0,18575140000,2.1145841701103882,99.15,18575299000,159000
7670,7670.T,1178.0,11851059316.0,24952000000,2.105465792944986,72.05,25620000000,668000000
7514,7514.T,878.0,10747807842.0,22621000000,2.104708265401085,71.14,22955000000,334000000
8783,8783.T,71.0,2949661488.0,6171899000,2.0924092561498706,70.86,6252804000,80905000
7938,7938.T,2205.0,6570745650.0,13685000000,2.0827164417785675,86.26,13745000000,60000000
3242,3242.T,509.0,18825594559.0,39077284000,2.075752979675121,32.28,53747530000,14670246000
6317,6317.T,1782.0,16486210422.0,34029000000,2.064088661308729,97.0805,37436000000,3407000000
8917,8917.T,1155.0,16070188365.0,32999908000,2.0534860731235742,61.4424,46469195000,13469287000
6907,6907.T,662.0,5236602712.0,10732203000,2.0494590844950853,84.74000000000001,10744295000,12092000
5852,5852.T,669.0,16685065383.0,33863000000,2.0295395446578333,95.08889,34004000000,141000000
6400,6400.T,288.0,2331262080.0,4654461000,1.9965412897721049,71.6,5171814000,517353000
2055,2055.T,341.0,6176121413.0,12312000000,1.9934841264753485,77.9,23495000000,11183000000
3880,3880.T,990.0,152681188770.0,303787000000,1.9896819146307987,56.44,318787000000,15000000000
4409,4409.T,740.0,15560708900.0,30668000000,1.970861366091104,53.86,30673000000,5000000
8877,8877.T,5090.0,78535269340.0,154124928000,1.962493148559182,31.04,193461520000,39336592000
8892,8892.T,1088.0,104327376704.0,202476000000,1.9407753400573802,82.6626,292371000000,89895000000
3236,3236.T,276.0,9134279340.0,17653000000,1.932610044308104,41.38,29422000000,11769000000
3678,3678.T,1252.0,19004140552.0,36496000000,1.9204235992750092,50.54,36680000000,184000000
4242,4242.T,1780.0,4982207540.0,9520000000,1.9107995649655334,71.91,9548000000,28000000
1301,1301.T,4595.0,54576115385.0,101555000000,1.8607956847715097,44.25,116555000000,15000000000
3760,3760.T,755.0,4549556765.0,8404842000,1.8473979849331543,73.91,8479365000,74523000
3246,3246.T,671.0,6815154423.0,12578787000,1.845708287628628,65.52,15027381000,2448594000
7297,7297.T,864.0,6094654272.0,11090406000,1.819694031038222,82.96,13581113000,2490707000
3190,3190.T,585.0,4127467500.0,7490744000,1.8148523277288071,94.91000000000001,7782414000,291670000
8091,8091.T,2372.0,19928474228.0,36118000000,1.8123815996536912,46.44,38072000000,1954000000
241A,241A.T,400.0,2913268000.0,5267919000,1.8082507342269918,37.04,5278327000,10408000
3439,3439.T,657.0,3072389544.0,5513486000,1.7945270028558593,93.17999999999999,10352704000,4839218000
7822,7822.T,256.0,11314017792.0,20284000000,1.792820231760866,97.16,38260000000,17976000000
7427,7427.T,820.0,4979877220.0,8912307000,1.7896640030012627,36.35,29336359000,20424052000
4539,4539.T,1576.0,5712615456.0,10184000000,1.782721080814861,47.980000000000004,19645000000,9461000000
8046,8046.T,985.0,16983616250.0,30130000000,1.7740626940979074,32.221,31313000000,1183000000
5953,5953.F,6740.0,5551252720.0,9838000000,1.7722125970874552,73.6864,9865000000,27000000
5753,5753.T,2448.0,5231380896.0,9266000000,1.7712340554450807,89.13,13362000000,4096000000
5136,5136.T,1809.0,10740921219.0,18729170000,1.743721010342139,33.28245,18804254000,75084000
3071,3071.T,102.0,2818923000.0,4911543000,1.742347343293875,58.4,4919763000,8220000
3674,3674.T,320.0,3366938880.0,5838824000,1.7341639418176786,69.11,5922231000,83407000
3299,3299.T,1680.0,39471178320.0,68398000000,1.7328593396803362,36.4,98354000000,29956000000
