sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
7034,株式会社プロレド・パートナーズ,7034.T,340.0,3716741960.0,10348348000,2.7842524747130954,85.15,5667289000.0,3609190000.0,0.9710628391323675,12406447000,2058099000,13861295000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,340.0,-0.3,-1.7,-11.5,3.7,3.7,3.7,-57.4,6,10.0
8783,ａｂｃ株式会社,8783.T,52.0,2376619336.0,5079114000,2.1371171744097937,66.42,767437000.0,-4121891000.0,-1.7343505278962352,9968442000,4889328000,14561749000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,52.0,-1.9,-7.1,-35.8,4.0,4.0,4.0,-88.2,3,61.9
8165,株式会社千趣会,8165.T,104.0,4864680080.0,10282000000,2.113602504360369,71.03,6478000000.0,-531000000.0,-0.10915414606257108,17291000000,7009000000,24190000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-18,104.0,-1.0,-1.9,-1.9,0.0,0.0,0.0,-57.7,3,13.7
3600,株式会社フジックス,3600.T,1720.0,2367549040.0,4755589000,2.0086549083688676,84.3,2482013000.0,519702000.0,0.21951055341181022,6717900000,1962311000,12501084000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1720.0,0.0,0.0,0.8,3.7,7.3,12.3,-4.1,8,0.3
7427,エコートレーディング株式会社,7427.T,825.0,5010242325.0,9880142000,1.9719888498606701,31.31,6230654000.0,-20489977000.0,-4.089617960744045,36600773000,26720631000,38899047000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-26,825.0,-0.4,-1.2,0.7,2.8,3.0,3.0,-10.4,21,7.4
7297,株式会社カーメイト,7297.T,866.0,6108762268.0,11996946000,1.9638914519303732,75.23,11139514000.0,6132526000.0,1.0038901058770093,17003934000,5006988000,20210160000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,866.0,0.2,0.3,0.7,2.9,3.1,7.5,-9.3,28,1.4
7399,株式会社ナンシン,7399.T,614.0,3928666720.0,7660598000,1.9499231026652217,83.03,4139149000.0,1659172000.0,0.4223244470073043,10140575000,2479977000,14613023000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-29,614.0,-0.6,-0.5,2.8,6.6,11.2,11.2,-2.3,2,1.7
2055,日和産業株式会社,2055.T,348.0,6302903964.0,12273000000,1.9471976838135432,61.78,9390000000.0,-2387000000.0,-0.3787143217846433,24050000000,11777000000,30816000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,348.0,-0.6,-0.3,0.9,9.8,11.9,11.9,-14.8,11,7.4
5956,トーソー株式会社,5956.T,575.0,5081404950.0,9638714000,1.8968600406468294,68.71,4422486000.0,-2797137000.0,-0.5504652802764716,16858337000,7219623000,23070259000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,575.0,0.5,-0.5,0.3,3.4,4.9,9.0,-23.3,22,2.4
6771,池上通信機株式会社,6771.T,662.0,4436917966.0,7962000000,1.7944888909402028,47.81,4669000000.0,-10946000000.0,-2.467027807112718,23577000000,15615000000,29917000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,662.0,-0.2,-1.9,-3.1,5.9,8.3,15.7,-22.5,2,6.6
6222,株式会社島精機製作所,6222.T,921.0,31239966336.0,55693000000,1.7827483999501323,75.21,21295000000.0,-5854000000.0,-0.18738816607667166,82842000000,27149000000,109531000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,921.0,-0.2,-0.6,-2.8,7.8,8.6,8.6,-14.4,2,145.7
8881,株式会社日神グループホールディングス,8881.T,656.0,30638231376.0,54087572000,1.7653620842608,49.36,58079247000.0,-16566034000.0,-0.5406981165687245,128732853000,74645281000,147404755000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,656.0,-0.5,-1.9,-0.2,4.6,5.8,18.9,-16.4,3,79.5
5753,日本伸銅株式会社,5753.T,2546.0,5440807092.0,9513000000,1.748453830312718,68.74,246000000.0,-5535000000.0,-1.0173123042973713,15294000000,5781000000,18492000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,2546.0,0.6,1.4,4.3,12.2,15.4,18.8,-14.8,9,9.6
8917,ファースト住建株式会社,8917.T,1068.0,14859706644.0,25762590000,1.7337213053531126,69.2,19987341000.0,991104000.0,0.06669741359935827,44758827000,18996237000,61678195000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-12,1068.0,-6.2,-5.2,-7.2,4.0,5.5,5.5,-13.7,1,55.4
2788,アップルインターナショナル株式会社,2788.T,391.0,5052941484.0,8647155000,1.7113111298401096,50.02,4373391000.0,-6976014000.0,-1.3805847588160987,19996560000,11349405000,22709813000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,391.0,-0.8,-5.8,-3.7,8.9,17.8,20.2,-10.9,2,28.5
3236,株式会社プロパスト,3236.T,282.0,9332844990.0,15304000000,1.6398000841541889,36.57,11551000000.0,-18141000000.0,-1.9437802748720034,44996000000,29692000000,46809000000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-28,282.0,-1.1,-2.8,0.7,7.2,8.9,27.0,-29.4,2,23.6
8891,ＡＭＧホールディングス株式会社,8891.T,1982.0,5551879300.0,8948830000,1.6118560070281067,37.49,3483504000.0,-16499416000.0,-2.97186143798191,28931750000,19982920000,31968383000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,1982.0,-1.2,-5.5,-3.9,9.3,17.0,17.0,-29.0,2,7.3
5921,川岸工業株式会社,5921.T,4440.0,12221282040.0,19614099000,1.6049133745382411,81.89,2948121000.0,-3578596000.0,-0.29281674281694264,26140816000,6526717000,36034636000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,4440.0,0.0,1.6,4.3,13.7,13.7,13.7,-3.3,9,4.0
2388,株式会社ウェッジホールディングス,2388.T,33.0,1401017574.0,2244469000,1.6020277273124341,77.69,1302999000.0,533525000.0,0.3808124965033451,3013943000,769474000,3448602000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,33.0,3.1,0.0,-10.8,3.1,3.1,3.1,-55.4,1,3.5
6262,株式会社ＰＥＧＡＳＵＳ,6262.T,515.0,12329884860.0,19475401000,1.579528213047725,75.21,10516787000.0,-629890000.0,-0.051086446236287074,30622078000,11146677000,44963765000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,515.0,0.2,-2.1,-4.3,2.8,2.8,2.8,-48.7,5,22.5
6986,双葉電子工業株式会社,6986.T,730.0,30963041250.0,48391000000,1.5628632733226746,87.43,36189000000.0,22505000000.0,0.7268342866674958,62075000000,13684000000,108884000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,730.0,-3.3,-4.5,13.0,34.7,34.7,34.7,-9.1,1,363.3
9885,株式会社　シャルレ,9885.T,332.0,4941495304.0,7628000000,1.5436622987024495,76.85,4854000000.0,931000000.0,0.1884045097131595,11551000000,3923000000,16947000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,332.0,0.3,-0.9,-1.5,0.3,0.3,0.3,-12.0,22,1.9
8904,株式会社ＡＶＡＮＴＩＡ,8904.T,821.0,11907327524.0,18343115000,1.5404896659664604,40.44,12027212000.0,-29511309000.0,-2.4784158276085058,59881636000,41538521000,69742485000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,821.0,-0.5,-0.6,-3.2,3.1,3.8,7.1,-3.8,9,22.0
8011,株式会社三陽商会,8011.T,1302.0,12869106012.0,19754000000,1.5349939600761757,68.34,23992000000.0,5036000000.0,0.3913247738657295,38710000000,18956000000,59880000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-28,1302.0,-2.3,-12.1,-23.4,7.2,13.6,31.4,-26.0,1,279.9
1420,サンヨーホームズ株式会社,1420.T,631.0,7825465759.0,11936386000,1.525325950889513,35.59,10255257000.0,-20530958000.0,-2.623608438435441,42722601000,30786215000,47799063000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,631.0,-0.2,-0.3,0.2,1.8,4.5,4.5,-11.5,29,7.7
5280,ヨシコン株式会社,5280.T,2212.0,15389399396.0,23433070000,1.5226760575263714,67.34,2554525000.0,-11827818000.0,-0.7685691751605509,37815413000,14382343000,44030257000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,2212.0,-0.4,0.4,2.0,5.0,5.0,5.0,-27.4,24,21.6
6335,株式会社東京機械製作所,6335.T,589.0,4664753954.0,7023260000,1.5056013820359366,65.67,7976502000.0,2476564000.0,0.5309098881574151,12523198000,5499938000,16019874000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,589.0,-0.7,2.4,-15.4,12.0,25.6,30.9,-23.0,5,33.8
6943,ＮＫＫスイッチズ株式会社,6943.T,5550.0,4565674200.0,6852870000,1.5009546673304022,86.21,3718253000.0,1541316000.0,0.33758781999819437,9029807000,2176937000,15791197000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,5550.0,2.0,-1.6,4.1,13.8,14.9,28.2,-1.6,14,3.7
9162,株式会社ブリーチ,9162.T,230.0,5918314000.0,8873057000,1.4992541794842247,73.37,7654998000.0,4186981000.0,0.7074617872590065,12341074000,3468017000,13022255000,J-GAAP,連結,2026-06-30,2025-12-31,2026-02-13,230.0,0.4,-0.4,0.0,1.3,1.3,1.3,-42.1,31,6.7
8772,株式会社アサックス,8772.T,900.0,29678400000.0,44175124000,1.488460429133646,40.55,8106992000.0,-69284783000.0,-2.334518808291552,121566899000,77391775000,130180783000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,900.0,0.2,0.4,3.2,13.2,16.1,16.1,-1.5,11,5.1
2484,株式会社出前館,2484.T,153.0,17040070224.0,25038000000,1.4693601417636974,74.83,24934000000.0,16375000000.0,0.9609702181236739,33597000000,8559000000,34005000000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,153.0,0.7,-5.6,1.3,33.0,34.2,34.2,-17.3,3,168.7
3396,株式会社フェリシモ,3396.T,867.0,6175282062.0,8946000000,1.4486787664404503,70.05,9761000000.0,1360000000.0,0.22023285517091576,17347000000,8401000000,28053000000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-27,867.0,0.2,0.0,-0.2,3.3,5.7,7.1,-4.6,53,4.1
5900,株式会社ダイケン,5900.T,866.0,4748614874.0,6874309000,1.447645088600209,80.83,3316854000.0,71199000.0,0.01499363538404315,10119964000,3245655000,16932685000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-29,866.0,0.5,-0.5,0.3,4.3,10.9,11.2,-3.7,9,1.4
6390,株式会社加藤製作所,6390.T,1319.0,14768055557.0,21149000000,1.4320774944522374,45.98,11068000000.0,-38830000000.0,-2.6293238029968498,71047000000,49898000000,92365000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1319.0,0.6,-1.3,-1.6,7.7,11.6,11.6,-24.2,6,76.8
6964,株式会社サンコー,6964.T,690.0,6122565960.0,8757157000,1.4303083147184257,71.22,4920154000.0,-1678017000.0,-0.27407087338263647,15355328000,6598171000,22927609000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,690.0,0.0,-0.9,-0.6,5.7,5.7,26.2,-4.8,9,3.3
7937,株式会社ツツミ,7937.T,2555.0,39926067755.0,56433000000,1.4134374651240933,95.12,32225000000.0,28626000000.0,0.7169751896344745,60032000000,3599000000,73704000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-25,2555.0,-1.0,-3.0,1.0,1.3,1.3,18.8,-23.2,2,42.8
5408,株式会社中山製鋼所,5408.T,639.0,34643599704.0,48800000000,1.4086296001845755,71.63,23245000000.0,-19976000000.0,-0.5766144445345713,92021000000,43221000000,152371000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,639.0,-0.2,0.2,0.5,6.3,7.9,16.5,-5.9,2,152.9
6049,株式会社イトクロ,6049.T,256.0,5193495552.0,7193748000,1.3851456938727345,93.14,7097899000.0,6402197000.0,1.232733702358623,7889450000,695702000,10147201000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,256.0,0.0,4.1,5.3,6.2,6.2,6.2,-15.2,5,1.8
6867,リーダー電子株式会社,6867.T,410.0,1757149710.0,2421292000,1.377965682844406,74.28,1310685000.0,54976000.0,0.031287032452118155,3677001000,1255709000,4881799000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,410.0,0.5,0.7,-1.9,1.7,1.7,1.7,-18.4,23,3.6
