sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
7034,株式会社プロレド・パートナーズ,7034.T,346.0,3782331524.0,10348348000,2.7359706398914807,85.15,5667289000.0,3609190000.0,0.9542235991474131,12406447000,2058099000,13861295000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,346.0,-2.0,-5.7,-1.7,5.5,5.5,5.5,-56.6,1,11.1
8783,ａｂｃ株式会社,8783.T,56.0,2326493568.0,5079114000,2.183162708834104,66.42,767437000.0,-4121891000.0,-1.771718201457757,9968442000,4889328000,14561749000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,56.0,-3.4,-16.4,-1.8,0.0,0.0,0.0,-90.0,1,90.3
8165,株式会社千趣会,8165.T,106.0,4958231620.0,10282000000,2.0737232118252678,71.03,6478000000.0,-531000000.0,-0.10709463387271126,17291000000,7009000000,24190000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-18,106.0,-0.9,-0.9,-4.5,1.0,1.0,1.0,-57.1,11,14.5
3600,株式会社フジックス,3600.T,1720.0,2367549040.0,4755589000,2.0086549083688676,84.3,2482013000.0,519702000.0,0.21951055341181022,6717900000,1962311000,12501084000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1720.0,0.0,-2.8,0.8,3.7,7.3,12.3,-4.1,3,0.3
7297,株式会社カーメイト,7297.T,863.0,6087600274.0,11996946000,1.9707184210564348,75.23,11139514000.0,6132526000.0,1.0073798744953535,17003934000,5006988000,20210160000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,863.0,-0.8,0.5,0.1,2.5,2.7,7.1,-9.6,23,1.8
7427,エコートレーディング株式会社,7427.T,835.0,5070972535.0,9880142000,1.948372216928207,31.31,6230654000.0,-20489977000.0,-4.040640500136331,36600773000,26720631000,38899047000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-26,835.0,0.4,1.8,3.4,4.1,4.2,4.2,-9.3,8,7.9
2055,日和産業株式会社,2055.T,349.0,6321015757.0,12273000000,1.9416183208226734,61.78,9390000000.0,-2387000000.0,-0.37762918046147814,24050000000,11777000000,30816000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,349.0,1.5,0.9,4.2,11.9,12.2,12.2,-14.5,6,7.6
7399,株式会社ナンシン,7399.T,617.0,3947862160.0,7660598000,1.9404421151320035,83.03,4139149000.0,1659172000.0,0.42027100561180686,10140575000,2479977000,14613023000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-29,617.0,-0.2,1.3,3.7,7.1,11.8,11.8,-1.8,6,1.9
5956,トーソー株式会社,5956.T,578.0,5107916628.0,9638714000,1.8870147463182125,68.71,4422486000.0,-2797137000.0,-0.5476081940466629,16858337000,7219623000,23070259000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,578.0,0.0,0.5,-1.2,4.3,5.5,9.6,-22.9,19,2.8
6771,池上通信機株式会社,6771.T,675.0,4329998775.0,7962000000,1.8387995964271375,47.81,4669000000.0,-10946000000.0,-2.5279452879290942,23577000000,15615000000,29917000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,675.0,-0.9,0.6,3.2,10.5,10.5,18.0,-21.0,13,8.7
