sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
7034,株式会社プロレド・パートナーズ,7034.T,344.0,3760468336.0,10348348000,2.7518774459373616,85.15,5667289000.0,3609190000.0,0.9597714107703631,12406447000,2058099000,13861295000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,343.0,-2.8,-6.5,-2.6,4.6,4.6,4.6,-57.0,1,11.0
8783,ａｂｃ株式会社,8783.T,56.0,2326493568.0,5079114000,2.183162708834104,66.42,767437000.0,-4121891000.0,-1.771718201457757,9968442000,4889328000,14561749000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,56.0,-3.4,-16.4,-1.8,0.0,0.0,0.0,-90.0,1,90.1
8165,株式会社千趣会,8165.T,106.0,4958231620.0,10282000000,2.0737232118252678,71.03,6478000000.0,-531000000.0,-0.10709463387271126,17291000000,7009000000,24190000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-18,106.0,-0.9,-0.9,-4.5,1.0,1.0,1.0,-57.1,11,14.4
3600,株式会社フジックス,3600.T,1720.0,2367549040.0,4755589000,2.0086549083688676,84.3,2482013000.0,519702000.0,0.21951055341181022,6717900000,1962311000,12501084000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1720.0,0.0,-2.8,0.8,3.7,7.3,12.3,-4.1,3,0.3
7297,株式会社カーメイト,7297.T,863.0,6087600274.0,11996946000,1.9707184210564348,75.23,11139514000.0,6132526000.0,1.0073798744953535,17003934000,5006988000,20210160000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,863.0,-0.8,0.5,0.1,2.5,2.7,7.1,-9.6,23,1.8
7427,エコートレーディング株式会社,7427.T,831.0,5046680451.0,9880142000,1.9577506632190769,31.31,6230654000.0,-20489977000.0,-4.060090033229647,36600773000,26720631000,38899047000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-26,831.0,-0.1,1.3,2.9,3.6,3.7,3.7,-9.8,10,7.9
2055,日和産業株式会社,2055.T,347.0,6284792171.0,12273000000,1.9528092045161758,61.78,9390000000.0,-2387000000.0,-0.3798057175246567,24050000000,11777000000,30816000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,347.0,0.9,0.3,3.6,11.2,11.6,11.6,-15.0,7,7.6
7399,株式会社ナンシン,7399.T,619.0,3960659120.0,7660598000,1.9341725121751958,83.03,4139149000.0,1659172000.0,0.41891310252420816,10140575000,2479977000,14613023000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-29,619.0,0.2,1.6,4.0,7.5,12.1,12.1,-1.5,6,1.9
5956,トーソー株式会社,5956.T,577.0,5099079402.0,9638714000,1.890285135826563,68.71,4422486000.0,-2797137000.0,-0.5485572550415445,16858337000,7219623000,23070259000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,577.0,-0.2,0.3,-1.4,4.2,5.3,9.4,-23.0,18,2.8
6771,池上通信機株式会社,6771.T,674.0,4323583962.0,7962000000,1.841527785739344,47.81,4669000000.0,-10946000000.0,-2.5316959485936774,23577000000,15615000000,29917000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,674.0,-1.0,0.4,3.1,10.3,10.3,17.8,-21.1,13,8.7
6222,株式会社島精機製作所,6222.T,931.0,31579162496.0,55693000000,1.7635996523674242,75.21,21295000000.0,-5854000000.0,-0.18537540382020903,82842000000,27149000000,109531000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,930.0,-0.9,-6.2,1.0,8.9,9.6,9.6,-13.5,2,147.5
5753,日本伸銅株式会社,5753.T,2528.0,5402341056.0,9513000000,1.7609032642310838,68.74,246000000.0,-5535000000.0,-1.0245558254513873,15294000000,5781000000,18492000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,2553.0,0.0,-1.8,5.9,15.7,15.7,19.2,-14.5,4,11.3
8881,株式会社日神グループホールディングス,8881.T,673.0,31432209933.0,54087572000,1.720768985549903,49.36,58079247000.0,-16566034000.0,-0.5270400660759038,128732853000,74645281000,147404755000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,669.0,-1.5,-1.0,2.6,6.7,7.9,21.2,-14.7,8,83.9
8917,ファースト住建株式会社,8917.T,1132.0,15750175956.0,25762590000,1.6357017262518765,69.2,19987341000.0,991104000.0,0.06292653509197406,44758827000,18996237000,61678195000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-12,1133.0,-0.6,-1.2,-0.7,10.3,12.0,12.0,-8.4,17,10.6
5921,川岸工業株式会社,5921.T,4370.0,12028604170.0,19614099000,1.630621369096062,81.89,2948121000.0,-3578596000.0,-0.2975071711915847,26140816000,6526717000,36034636000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,4370.0,0.0,0.3,4.2,11.9,11.9,11.9,-4.8,8,3.8
2788,アップルインターナショナル株式会社,2788.T,416.0,5376019584.0,8647155000,1.608467912902603,50.02,4373391000.0,-6976014000.0,-1.2976169247526312,19996560000,11349405000,22709813000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,416.0,-1.9,-3.3,4.0,15.9,25.3,27.9,-5.2,2,29.9
3236,株式会社プロパスト,3236.T,292.0,9663802780.0,15304000000,1.5836415900035576,36.57,11551000000.0,-18141000000.0,-1.8772113228080591,44996000000,29692000000,46809000000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-28,292.0,-0.7,-0.7,7.0,11.0,12.7,31.5,-26.9,4,22.4
2388,株式会社ウェッジホールディングス,2388.T,34.0,1443472652.0,2244469000,1.5549092647444214,77.69,1302999000.0,533525000.0,0.36961212895912904,3013943000,769474000,3448602000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,34.0,-2.9,-2.9,-8.1,6.2,6.2,6.2,-60.0,1,3.0
6335,株式会社東京機械製作所,6335.T,572.0,4530117592.0,7023260000,1.5503482762572844,65.67,7976502000.0,2476564000.0,0.5466886785397159,12523198000,5499938000,16019874000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,569.0,-2.2,-3.4,-21.1,11.8,21.3,43.0,-25.6,1,34.4
5280,ヨシコン株式会社,5280.T,2206.0,15154571436.0,23433070000,1.5462707143492196,67.34,2554525000.0,-11827818000.0,-0.7804785539433186,37815413000,14382343000,44030257000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,2206.0,-1.3,0.9,4.7,4.7,4.7,4.7,-27.6,19,23.8
6262,株式会社ＰＥＧＡＳＵＳ,6262.T,530.0,12689007720.0,19475401000,1.534824584376563,75.21,10516787000.0,-629890000.0,-0.04964060341827895,30622078000,11146677000,44963765000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,529.0,-2.0,-3.3,2.5,5.6,5.6,5.6,-47.3,1,20.6
