sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
7034,株式会社プロレド・パートナーズ,7034.T,353.0,3858852682.0,10348348000,2.6817162645961825,85.15,5667289000.0,3609190000.0,0.9353013181444899,12406447000,2058099000,13861295000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,353.0,-1.9,-3.6,1.1,7.6,7.6,7.6,-55.8,3,10.9
8783,ａｂｃ株式会社,8783.T,58.0,2409582624.0,5079114000,2.107881236115687,66.42,767437000.0,-4121891000.0,-1.710624470373007,9968442000,4889328000,14561749000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,58.0,-1.7,-13.4,1.8,1.8,1.8,1.8,-89.7,2,93.7
8165,株式会社千趣会,8165.T,107.0,5005007390.0,10282000000,2.0543426210605453,71.03,6478000000.0,-531000000.0,-0.10609374944399433,17291000000,7009000000,24190000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-18,107.0,0.0,1.9,-4.5,1.9,1.9,1.9,-56.7,12,14.4
3600,株式会社フジックス,3600.T,1720.0,2367549040.0,4755589000,2.0086549083688676,84.3,2482013000.0,519702000.0,0.21951055341181022,6717900000,1962311000,12501084000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1720.0,-2.8,-1.1,0.7,3.9,7.3,12.3,-4.1,1,0.3
2055,日和産業株式会社,2055.T,344.0,6230456792.0,12273000000,1.9698395173462588,61.78,9390000000.0,-2387000000.0,-0.3831179766891159,24050000000,11777000000,30816000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,344.0,-0.6,0.9,3.6,10.6,10.6,10.6,-15.8,7,7.3
7427,エコートレーディング株式会社,7427.T,832.0,5052753472.0,9880142000,1.9553975975180924,31.31,6230654000.0,-20489977000.0,-4.055210117324323,36600773000,26720631000,38899047000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-26,832.0,-0.4,-0.3,2.2,3.7,3.8,3.8,-9.7,8,7.8
7297,株式会社カーメイト,7297.T,870.0,6136978260.0,11996946000,1.9548620659444864,75.23,11139514000.0,6132526000.0,0.999274519183322,17003934000,5006988000,20210160000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,870.0,0.0,1.0,1.2,3.3,3.6,8.0,-8.8,9,1.9
7399,株式会社ナンシン,7399.T,618.0,3954260640.0,7660598000,1.937302241159298,83.03,4139149000.0,1659172000.0,0.41959095544091396,10140575000,2479977000,14613023000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-29,618.0,1.1,3.3,4.0,7.3,12.0,12.0,-1.7,5,1.8
5956,トーソー株式会社,5956.T,578.0,5107916628.0,9638714000,1.8870147463182125,68.71,4422486000.0,-2797137000.0,-0.5476081940466629,16858337000,7219623000,23070259000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,578.0,0.2,0.5,-1.2,5.5,5.5,9.6,-22.9,18,2.8
6771,池上通信機株式会社,6771.T,681.0,4368487653.0,7962000000,1.8225987189255768,47.81,4669000000.0,-10946000000.0,-2.5056726422204676,23577000000,15615000000,29917000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,681.0,0.4,1.2,4.9,11.5,11.5,19.0,-20.3,2,8.4
6222,株式会社島精機製作所,6222.T,938.0,31816599808.0,55693000000,1.7504384609318464,75.21,21295000000.0,-5854000000.0,-0.18399200528423731,82842000000,27149000000,109531000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,938.0,-2.9,-3.9,3.8,9.8,10.6,10.6,-12.8,1,149.0
5753,日本伸銅株式会社,5753.T,2553.0,5455766106.0,9513000000,1.7436597931751585,68.74,246000000.0,-5535000000.0,-1.0145229638625568,15294000000,5781000000,18492000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,2553.0,-1.1,-2.1,7.0,15.7,15.7,19.2,-14.5,3,11.4
8881,株式会社日神グループホールディングス,8881.T,679.0,31712437659.0,54087572000,1.7055633685936449,49.36,58079247000.0,-16566034000.0,-0.5223828637247176,128732853000,74645281000,147404755000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,679.0,0.1,-0.1,3.7,8.3,9.5,24.8,-13.4,13,83.4
5921,川岸工業株式会社,5921.T,4370.0,12028604170.0,19614099000,1.630621369096062,81.89,2948121000.0,-3578596000.0,-0.2975071711915847,26140816000,6526717000,36034636000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,4370.0,0.3,1.3,5.0,11.9,11.9,11.9,-4.8,7,3.8
