sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
7034,株式会社プロレド・パートナーズ,7034.T,318.0,3476246892.0,10348348000,2.9768737151020517,85.15,5667289000.0,3609190000.0,1.038243287122657,12406447000,2058099000,13861295000,J-GAAP,連結,2026-10-31,2026-04-30,2026-06-15,318.0,3.6,-2.5,-13.4,3.6,3.6,3.6,-51.0,1,10.9
8783,ａｂｃ株式会社,8783.T,48.0,2193802464.0,5079114000,2.3152102722772763,66.42,767437000.0,-4121891000.0,-1.8788797385542548,9968442000,4889328000,14561749000,J-GAAP,連結,2026-08-31,2026-02-28,2026-04-14,48.0,0.0,-4.0,-27.3,0.0,0.0,0.0,-86.1,3,47.6
8165,株式会社千趣会,8165.T,101.0,4724349437.0,10282000000,2.1763843121920194,71.03,6478000000.0,-531000000.0,-0.11239642771581039,17291000000,7009000000,24190000000,J-GAAP,連結,2026-12-31,2026-06-30,2026-08-18,101.0,1.0,-1.0,-4.7,1.0,1.0,1.0,-58.6,7,14.6
3600,株式会社フジックス,3600.T,1750.0,2408843500.0,4755589000,1.9742208242254011,84.3,2482013000.0,519702000.0,0.21574751535332204,6717900000,1962311000,12501084000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1750.0,1.6,1.7,-2.4,4.2,9.2,14.2,-2.4,20,0.3
2055,日和産業株式会社,2055.T,346.0,6266680378.0,12273000000,1.9584531617546619,61.78,9390000000.0,-2387000000.0,-0.38090342191056614,24050000000,11777000000,30816000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,346.0,0.6,0.6,-1.4,9.1,11.3,11.3,-15.3,10,7.0
7399,株式会社ナンシン,7399.T,618.0,3954260640.0,7660598000,1.937302241159298,83.03,4139149000.0,1659172000.0,0.41959095544091396,10140575000,2479977000,14613023000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-29,618.0,0.5,0.0,3.2,7.3,12.0,12.0,-1.7,18,1.8
7427,エコートレーディング株式会社,7427.T,840.0,5101337640.0,9880142000,1.9367747632560153,31.31,6230654000.0,-20489977000.0,-4.0165890685879,36600773000,26720631000,38899047000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-26,840.0,0.7,1.2,2.9,4.7,4.8,4.8,-8.8,3,7.6
7297,株式会社カーメイト,7297.T,879.0,6200464242.0,11996946000,1.934846413392154,75.23,11139514000.0,6132526000.0,0.9890430394647214,17003934000,5006988000,20210160000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,879.0,1.0,2.8,1.9,4.4,4.6,9.1,-7.9,2,1.7
5956,トーソー株式会社,5956.T,579.0,5116753854.0,9638714000,1.8837556534921016,68.71,4422486000.0,-2797137000.0,-0.5466624113281021,16858337000,7219623000,23070259000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,579.0,-0.2,0.7,1.2,3.6,5.7,9.8,-22.8,31,2.7
6771,池上通信機株式会社,6771.T,653.0,4376597329.0,7962000000,1.8192215096514766,47.81,4669000000.0,-10946000000.0,-2.501029721758988,23577000000,15615000000,29917000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,653.0,0.9,-1.1,-4.4,3.8,6.9,14.1,-23.5,6,5.3
