sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
7034,株式会社プロレド・パートナーズ,7034.T,333.0,3640220802.0,10348348000,2.842780304511869,85.15,5667289000.0,3609190000.0,0.9914755714865012,12406447000,2058099000,13861295000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,333.0,2.1,-2.9,-10.7,2.1,2.1,2.1,-57.2,1,10.6
8783,ａｂｃ株式会社,8783.T,51.0,2330915118.0,5079114000,2.1790214327315542,66.42,767437000.0,-4121891000.0,-1.7683574009922398,9968442000,4889328000,14561749000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,51.0,2.0,0.0,-20.3,2.0,2.0,2.0,-86.9,2,52.7
8165,株式会社千趣会,8165.T,101.0,4724352770.0,10282000000,2.1763827767671127,71.03,6478000000.0,-531000000.0,-0.11239634842086528,17291000000,7009000000,24190000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-18,101.0,-1.0,-3.8,-6.5,0.0,0.0,0.0,-58.9,3,13.4
3600,株式会社フジックス,3600.T,1720.0,2367549040.0,4755589000,2.0086549083688676,84.3,2482013000.0,519702000.0,0.21951055341181022,6717900000,1962311000,12501084000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1720.0,0.0,0.0,-0.2,3.0,7.3,12.3,-4.1,10,0.3
7297,株式会社カーメイト,7297.T,857.0,6045276286.0,11996946000,1.9845157495585801,75.23,11139514000.0,6132526000.0,1.0144327090892533,17003934000,5006988000,20210160000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,857.0,0.2,-1.8,-0.6,1.8,2.0,6.4,-10.2,31,1.5
2055,日和産業株式会社,2055.T,343.0,6212344999.0,12273000000,1.975582489700038,61.78,9390000000.0,-2387000000.0,-0.38423493872027953,24050000000,11777000000,30816000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,343.0,-0.3,-2.3,-3.1,8.2,10.3,10.3,-16.0,4,7.1
7427,エコートレーディング株式会社,7427.T,824.0,5004169304.0,9880142000,1.9743820402124428,31.31,6230654000.0,-20489977000.0,-4.09458108933718,36600773000,26720631000,38899047000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-26,824.0,-0.7,-1.2,0.5,2.7,2.8,2.8,-10.5,24,7.2
7399,株式会社ナンシン,7399.T,613.0,3922268240.0,7660598000,1.9531040538930606,83.03,4139149000.0,1659172000.0,0.42301339390291165,10140575000,2479977000,14613023000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-29,613.0,-0.8,-2.4,3.2,6.4,11.1,11.1,-2.5,5,1.7
5956,トーソー株式会社,5956.T,578.0,5107916628.0,9638714000,1.8870147463182125,68.71,4422486000.0,-2797137000.0,-0.5476081940466629,16858337000,7219623000,23070259000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,578.0,0.5,1.0,0.5,4.0,5.5,9.6,-22.9,27,2.6
5753,日本伸銅株式会社,5753.T,2476.0,5291216952.0,9513000000,1.797885077534806,68.74,246000000.0,-5535000000.0,-1.046073152964906,15294000000,5781000000,18492000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,2476.0,1.4,-2.1,1.3,7.6,12.2,15.6,-17.1,2,9.6
6771,池上通信機株式会社,6771.T,665.0,4457024845.0,7962000000,1.7863934523344573,47.81,4669000000.0,-10946000000.0,-2.4558983583588256,23577000000,15615000000,29917000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,665.0,0.8,-1.9,-2.2,5.7,8.8,16.2,-22.1,9,5.8
8881,株式会社日神グループホールディングス,8881.T,655.0,30591526755.0,54087572000,1.7680572935497478,49.36,58079247000.0,-16566034000.0,-0.541523609876463,128732853000,74645281000,147404755000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,655.0,0.6,-1.2,-2.5,4.5,5.6,18.7,-16.5,6,79.9
6222,株式会社島精機製作所,6222.T,933.0,31647001728.0,55693000000,1.759819160079391,75.21,21295000000.0,-5854000000.0,-0.1849780288924058,82842000000,27149000000,109531000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,933.0,-0.6,-2.5,-2.1,9.3,10.0,10.0,-13.3,5,151.3
8917,ファースト住建株式会社,8917.T,1061.0,14762311563.0,25762590000,1.7451596174525206,69.2,19987341000.0,991104000.0,0.06713745308587618,44758827000,18996237000,61678195000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-12,1061.0,1.2,-7.2,-7.6,3.3,4.8,4.8,-14.3,4,74.7
2788,アップルインターナショナル株式会社,2788.T,386.0,4988325864.0,8647155000,1.7334783724546188,50.02,4373391000.0,-6976014000.0,-1.398467981080556,19996560000,11349405000,22709813000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,386.0,1.3,-7.2,-4.2,7.5,16.3,18.7,-12.1,4,27.3
3236,株式会社プロパスト,3236.T,277.0,9167369015.0,15304000000,1.669399363651557,36.57,11551000000.0,-18141000000.0,-1.9788665614220395,44996000000,29692000000,46809000000,J-GAAP,連結,2026-05-31,2026-05-31,2026-08-28,277.0,0.7,-3.8,-4.5,5.3,6.9,24.8,-30.6,4,22.6
5921,川岸工業株式会社,5921.T,4425.0,12179993925.0,19614099000,1.6103537588587098,81.89,2948121000.0,-3578596000.0,-0.29380934194513564,26140816000,6526717000,36034636000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,4425.0,0.9,0.1,1.8,13.3,13.3,13.3,-3.6,14,3.3
