sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
5103,昭和ホールディングス株式会社,5103.T,4.0,303389384.0,884713000,2.9160974202050522,41.99,1764250000.0,-1292714000.0,-4.260907164767506,3941677000,3056964000,5270064000,J-GAAP,連結,2026-03-31,,2026-06-24,4.0,0.0,-33.3,-73.3,0.0,0.0,0.0,-93.5,3,25.2
7034,株式会社プロレド・パートナーズ,7034.T,387.0,4230526878.0,10348348000,2.446113285277655,85.15,5667289000.0,3609190000.0,0.8531301429069895,12406447000,2058099000,13861295000,J-GAAP,個別,2026-10-31,,2026-06-15,387.0,3.2,0.8,4.3,18.0,18.0,18.0,-51.5,1,21.8
8165,株式会社千趣会,8165.T,107.0,5005007390.0,10282000000,2.0543426210605453,71.03,6478000000.0,-531000000.0,-0.10609374944399433,17291000000,7009000000,24190000000,J-GAAP,個別,2026-06-30,,2026-08-10,107.0,-1.8,0.9,-2.7,0.9,0.9,0.9,-57.2,3,16.2
7399,株式会社ナンシン,7399.T,598.0,3826291040.0,7660598000,2.0020949582549266,83.03,4139149000.0,1659172000.0,0.4336240977633526,10140575000,2479977000,14613023000,J-GAAP,連結,2026-03-31,,2026-06-29,598.0,0.5,0.2,0.3,8.1,8.3,8.3,-4.8,34,1.3
7297,株式会社カーメイト,7297.T,852.0,6010006296.0,11996946000,1.9961619687461305,75.23,11139514000.0,6132526000.0,1.020385952687195,17003934000,5006988000,20210160000,J-GAAP,連結,2026-03-31,,2026-06-25,852.0,-1.4,-0.9,-3.2,1.2,1.4,5.7,-10.7,12,2.2
7427,エコートレーディング株式会社,7427.T,829.0,5034534409.0,9880142000,1.962473825253381,31.31,6230654000.0,-20489977000.0,-4.069885184093892,36600773000,26720631000,38899047000,J-GAAP,連結,2026-02-28,,2026-05-26,829.0,-0.5,-0.6,0.2,1.6,1.6,1.6,-11.6,26,3.4
3600,株式会社フジックス,3600.T,1764.0,2428114248.0,4755589000,1.958552404985517,84.3,2482013000.0,519702000.0,0.21403523348543854,6717900000,1962311000,12501084000,J-GAAP,連結,2026-03-31,,2026-06-24,1764.0,2.4,3.4,2.0,6.5,10.0,15.2,0.0,1,0.6
2055,日和産業株式会社,2055.T,355.0,6429686515.0,12273000000,1.908802236527079,61.78,9390000000.0,-2387000000.0,-0.37124671543959403,24050000000,11777000000,30816000000,J-GAAP,連結,2026-03-31,,2026-06-25,355.0,0.9,2.9,7.6,14.1,14.1,14.5,-13.1,5,2.9
5956,トーソー株式会社,5956.T,575.0,5081404950.0,9638714000,1.8968600406468294,68.71,4422486000.0,-2797137000.0,-0.5504652802764716,16858337000,7219623000,23070259000,J-GAAP,連結,2026-03-31,,2026-06-24,575.0,0.3,0.3,-3.5,4.9,4.9,10.2,-23.3,7,2.2
8783,ａｂｃ株式会社,8783.T,65.0,2700394320.0,5079114000,1.8808786414570744,66.42,767437000.0,-4121891000.0,-1.526403373563606,9968442000,4889328000,14561749000,J-GAAP,個別,2026-08-31,,2026-04-14,65.0,-3.0,-19.8,-4.4,14.0,14.0,14.0,-88.4,1,85.9
6771,池上通信機株式会社,6771.T,676.0,4336413588.0,7962000000,1.8360794786809436,47.81,4669000000.0,-10946000000.0,-2.524205723893696,23577000000,15615000000,29917000000,J-GAAP,連結,2026-03-31,,2026-06-25,676.0,-0.3,-1.0,1.7,10.6,10.6,18.2,-20.8,3,9.3
5753,日本伸銅株式会社,5753.T,2439.0,5212147878.0,9513000000,1.8251592669029026,68.74,246000000.0,-5535000000.0,-1.0619422413862678,15294000000,5781000000,18492000000,J-GAAP,個別,2026-03-31,,2026-06-22,2439.0,0.1,-0.0,2.9,10.5,10.5,14.5,-18.3,11,6.7
6222,株式会社島精機製作所,6222.T,937.0,31782680192.0,55693000000,1.7523065916265441,75.21,21295000000.0,-5854000000.0,-0.18418836815006895,82842000000,27149000000,109531000000,J-GAAP,連結,2026-03-31,,2026-06-24,937.0,-1.0,-1.2,6.2,9.7,10.5,10.5,-14.9,8,172.3
8881,株式会社日神グループホールディングス,8881.T,666.0,31105277586.0,54087572000,1.7388551460586859,49.36,58079247000.0,-16566034000.0,-0.5325795262298547,128732853000,74645281000,147404755000,J-GAAP,連結,2026-03-31,,2026-06-25,666.0,-0.9,1.4,-1.8,7.4,7.4,22.8,-15.1,7,84.7
6986,双葉電子工業株式会社,6986.T,677.0,28715039625.0,48391000000,1.685214460155912,87.43,36189000000.0,22505000000.0,0.7837356414583043,62075000000,13684000000,108884000000,J-GAAP,連結,2026-03-31,,2026-06-25,677.0,1.0,4.8,15.9,24.9,24.9,24.9,-15.7,4,207.4
5921,川岸工業株式会社,5921.T,4260.0,11725824660.0,19614099000,1.6727266157159133,81.89,2948121000.0,-3578596000.0,-0.30518928124582756,26140816000,6526717000,36034636000,J-GAAP,個別,2026-09-30,,2026-05-15,4260.0,-0.4,0.1,4.0,9.1,9.1,9.1,-7.2,7,4.2
8917,ファースト住建株式会社,8917.T,1131.0,15736262373.0,25762590000,1.637147970041666,69.2,19987341000.0,991104000.0,0.06298217305403592,44758827000,18996237000,61678195000,J-GAAP,個別,2026-10-31,,2026-06-12,1131.0,-1.0,-1.7,0.8,11.8,11.8,11.8,-8.6,6,11.7
2788,アップルインターナショナル株式会社,2788.T,412.0,5324327088.0,8647155000,1.6240841062317546,50.02,4373391000.0,-6976014000.0,-1.3102151473230452,19996560000,11349405000,22709813000,J-GAAP,個別,2026-12-31,,2026-08-10,412.0,-1.4,1.5,4.6,14.8,24.1,26.7,-1.4,2,24.9
