sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
7034,株式会社プロレド・パートナーズ,7034.T,345.0,3771399930.0,10348348000,2.743900989572326,85.15,5667289000.0,3609190000.0,0.9569894646521881,12406447000,2058099000,13861295000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,345.0,0.9,-3.1,-8.2,5.2,5.2,5.2,-56.8,3,10.2
8783,ａｂｃ株式会社,8783.T,50.0,2077226400.0,5079114000,2.4451422338941966,66.42,767437000.0,-4121891000.0,-1.984324385632688,9968442000,4889328000,14561749000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,50.0,-9.1,-19.4,-15.3,0.0,0.0,0.0,-91.1,1,89.6
8165,株式会社千趣会,8165.T,107.0,5005007390.0,10282000000,2.0543426210605453,71.03,6478000000.0,-531000000.0,-0.10609374944399433,17291000000,7009000000,24190000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-18,107.0,0.9,0.9,-3.6,1.9,1.9,1.9,-56.7,15,14.8
3600,株式会社フジックス,3600.T,1720.0,2367549040.0,4755589000,2.0086549083688676,84.3,2482013000.0,519702000.0,0.21951055341181022,6717900000,1962311000,12501084000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1720.0,0.0,-2.8,0.8,3.7,7.3,12.3,-4.1,5,0.3
7297,株式会社カーメイト,7297.T,866.0,6108762268.0,11996946000,1.9638914519303732,75.23,11139514000.0,6132526000.0,1.0038901058770093,17003934000,5006988000,20210160000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,866.0,0.3,0.7,0.3,2.9,3.1,7.5,-9.3,25,1.7
7427,エコートレーディング株式会社,7427.T,836.0,5077045556.0,9880142000,1.9460416281519772,31.31,6230654000.0,-20489977000.0,-4.035807198102676,36600773000,26720631000,38899047000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-26,836.0,0.5,-0.4,2.8,4.2,4.3,4.3,-9.2,10,7.9
7399,株式会社ナンシン,7399.T,623.0,3986253040.0,7660598000,1.9217540690793677,83.03,4139149000.0,1659172000.0,0.41622345178569,10140575000,2479977000,14613023000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-29,623.0,1.0,2.0,4.0,8.2,12.9,12.9,-0.9,6,2.0
2055,日和産業株式会社,2055.T,353.0,6393462929.0,12273000000,1.9196169800768075,61.78,9390000000.0,-2387000000.0,-0.3733500962636144,24050000000,11777000000,30816000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,353.0,1.7,1.4,3.2,12.1,13.5,13.5,-13.6,3,7.6
5956,トーソー株式会社,5956.T,573.0,5063730498.0,9638714000,1.9034808435810242,68.71,4422486000.0,-2797137000.0,-0.5523866250592865,16858337000,7219623000,23070259000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,573.0,0.2,0.0,-2.7,3.1,4.6,8.7,-23.6,19,2.9
6771,池上通信機株式会社,6771.T,660.0,4233776580.0,7962000000,1.8805904963459361,47.81,4669000000.0,-10946000000.0,-2.5853985899274825,23577000000,15615000000,29917000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,660.0,-0.5,-0.8,-2.7,8.0,8.0,15.4,-22.7,2,8.5
5753,日本伸銅株式会社,5753.T,2550.0,5449355100.0,9513000000,1.7457111576377176,68.74,246000000.0,-5535000000.0,-1.0157165202906304,15294000000,5781000000,18492000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,2550.0,1.2,-1.7,3.7,15.5,15.5,19.0,-14.6,6,11.8
8881,株式会社日神グループホールディングス,8881.T,670.0,31292096070.0,54087572000,1.7284739213060967,49.36,58079247000.0,-16566034000.0,-0.529399946968781,128732853000,74645281000,147404755000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,670.0,-0.3,-1.0,1.8,6.9,8.1,21.4,-14.6,19,83.0
6222,株式会社島精機製作所,6222.T,953.0,32325394048.0,55693000000,1.722886963645406,75.21,21295000000.0,-5854000000.0,-0.1810960135956082,82842000000,27149000000,109531000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,953.0,1.6,-3.3,-0.7,11.6,12.3,12.3,-11.4,2,142.6
8917,ファースト住建株式会社,8917.T,1122.0,15611040126.0,25762590000,1.6502801730099146,69.2,19987341000.0,991104000.0,0.06348737765072605,44758827000,18996237000,61678195000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-12,1122.0,-0.7,-1.8,-2.3,9.3,10.9,10.9,-9.3,7,11.5
5921,川岸工業株式会社,5921.T,4390.0,12083654990.0,19614099000,1.623192570148016,81.89,2948121000.0,-3578596000.0,-0.2961517854458372,26140816000,6526717000,36034636000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,4390.0,-0.5,0.8,3.8,12.4,12.4,12.4,-4.4,10,3.8
2388,株式会社ウェッジホールディングス,2388.T,33.0,1401017574.0,2244469000,1.6020277273124341,77.69,1302999000.0,533525000.0,0.3808124965033451,3013943000,769474000,3448602000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,33.0,0.0,-5.7,-8.3,3.1,3.1,3.1,-59.8,3,3.0
2788,アップルインターナショナル株式会社,2788.T,419.0,5414788956.0,8647155000,1.5969514361992432,50.02,4373391000.0,-6976014000.0,-1.288326111448913,19996560000,11349405000,22709813000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,419.0,1.7,-4.6,3.5,16.7,26.2,28.9,-4.6,4,28.9
