sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period
3856,Ａｂａｌａｎｃｅ株式会社,3856.T,371.0,7030691521.0,80406000000,11.436428374056094,48.67,,,,89038000000,8632000000,89038000000,J-GAAP,個別,2026-03-31
8944,株式会社ランドビジネス,8944.T,246.0,4882144290.0,31678417000,6.488627766468573,41.199999999999996,,,,39009966000,7331549000,39009966000,J-GAAP,個別,2026-09-30
8904,株式会社ＡＶＡＮＴＩＡ,8904.T,870.0,12617996280.0,60114526000,4.76418954848511,45.83,,,,61148568000,1034042000,61148568000,J-GAAP,個別,2026-08-31
6771,池上通信機株式会社,6771.T,680.0,4362072840.0,20186000000,4.627616443011988,1160.2727,,,,21187000000,1001000000,11000000,J-GAAP,連結,2026-03-31
3238,セントラル総合開発株式会社,3238.T,389.0,3739697402.0,16636760000,4.4486914880071895,30.14,,,,32248072000,15611312000,32248072000,J-GAAP,連結,2026-03-31
8860,フジ住宅株式会社,8860.T,766.0,27472170998.0,106903351000,3.8913324690568745,169.5357,,,,109765265000,2861914000,241725000,J-GAAP,連結,2026-03-31
9835,株式会社ジュンテンドー,9835.T,513.0,4160299698.0,15546447000,3.7368574690601535,81.08999999999999,,,,15940381000,393934000,15940381000,J-GAAP,連結,2026-02-28
2788,アップルインターナショナル株式会社,2788.T,403.0,5208018972.0,17718139000,3.4020880291063578,60.89,,,,17888701000,170562000,17888701000,J-GAAP,個別,2026-12-31
8844,株式会社コスモスイニシア,8844.T,1260.0,42633120600.0,142334000000,3.33857803503129,30.54,,,,144283000000,1949000000,144283000000,J-GAAP,連結,2026-03-31
1850,南海辰村建設株式会社,1850.T,416.0,11659457472.0,37671000000,3.2309393546368947,88.52,,,,38562000000,891000000,18347000000,J-GAAP,連結,2026-03-31
5590,株式会社ネットスターズ,5590.T,683.0,11536377469.0,37242277000,3.228247090568565,1133.8488,,,,37242402000,125000,6732000,J-GAAP,個別,2026-12-31
7426,株式会社　山大,7426.T,670.0,744262130.0,2364333000,3.176747687001084,92.01,,,,2390095000,25762000,2390095000,J-GAAP,連結,2026-03-31
2499,日本和装ホールディングス株式会社,2499.T,293.0,2656220800.0,8182201000,3.080391886096216,43.71,,,,8538647000,356446000,8538647000,J-GAAP,個別,2026-06-30
7837,株式会社アールシーコア,7837.T,331.0,1370052692.0,4216153000,3.0773655820822983,58.940000000000005,,,,4322352000,106199000,4322352000,J-GAAP,連結,2026-03-31
