sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
5103,昭和ホールディングス株式会社,5103.T,1.0,75847346.0,884713000,11.664389680820209,41.99,1764250000.0,-1292714000.0,-17.043628659070023,3941677000,3056964000,5270064000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1.0,-66.7,-80.0,-95.2,0.0,0.0,0.0,-98.4,1,19.6
7034,株式会社プロレド・パートナーズ,7034.T,367.0,4011894998.0,10348348000,2.579416461587064,85.15,5667289000.0,3609190000.0,0.8996222487874793,12406447000,2058099000,13861295000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,367.0,-4.2,-3.9,-8.0,11.9,11.9,11.9,-54.0,1,21.7
8165,株式会社千趣会,8165.T,106.0,4958231620.0,10282000000,2.0737232118252678,71.03,6478000000.0,-531000000.0,-0.10709463387271126,17291000000,7009000000,24190000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-18,106.0,-0.9,-3.6,-3.6,0.0,0.0,0.0,-57.3,3,16.6
7399,株式会社ナンシン,7399.T,599.0,3832689520.0,7660598000,1.9987525626651856,83.03,4139149000.0,1659172000.0,0.4329001844114939,10140575000,2479977000,14613023000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-29,599.0,0.5,0.3,0.2,5.5,8.5,8.5,-4.7,36,1.3
7297,株式会社カーメイト,7297.T,863.0,6087600274.0,11996946000,1.9707184210564348,75.23,11139514000.0,6132526000.0,1.0073798744953535,17003934000,5006988000,20210160000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,863.0,1.1,0.7,-2.9,2.5,2.7,7.1,-9.6,15,2.1
7427,エコートレーディング株式会社,7427.T,831.0,5046680451.0,9880142000,1.9577506632190769,31.31,6230654000.0,-20489977000.0,-4.060090033229647,36600773000,26720631000,38899047000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-26,831.0,0.1,-0.4,1.1,1.8,1.8,1.8,-11.4,28,3.4
2055,日和産業株式会社,2055.T,351.0,6357239343.0,12273000000,1.9305549685672736,61.78,9390000000.0,-2387000000.0,-0.37547744723947546,24050000000,11777000000,30816000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,351.0,0.3,0.9,7.0,12.9,12.9,12.9,-14.0,8,2.9
3600,株式会社フジックス,3600.T,1793.0,2468032226.0,4755589000,1.926874758725294,84.3,2482013000.0,519702000.0,0.21057342547033664,6717900000,1962311000,12501084000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1793.0,0.0,4.0,3.7,8.3,11.9,17.0,0.0,3,0.6
5956,トーソー株式会社,5956.T,572.0,5054893272.0,9638714000,1.9068086072935784,68.71,4422486000.0,-2797137000.0,-0.5533523359422573,16858337000,7219623000,23070259000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,572.0,-0.3,0.0,-4.2,4.4,4.4,8.5,-23.7,9,2.3
8783,ａｂｃ株式会社,8783.T,66.0,2741938848.0,5079114000,1.8523804802228763,66.42,767437000.0,-4121891000.0,-1.5032760497217332,9968442000,4889328000,14561749000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,66.0,0.0,-1.5,-4.3,15.8,15.8,15.8,-88.3,4,87.4
