sec_code,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,current_assets,total_liabilities
377A,377A.F,0.09700000286102295,65166436.19208932,1180614000,18.116902948627363,46.050000000000004,4447831000,3267217000
3856,3856.T,347.0,6575875897.0,80406000000,12.22742053825594,48.67,89038000000,8632000000
8944,8944.T,246.0,4882144290.0,31678417000,6.488627766468573,41.199999999999996,39009966000,7331549000
2974,2974.F,908.0,3023095200.0,14505281000,4.7981555460112535,91.88181,43046122000,28540841000
8904,8904.T,873.0,12661506612.0,60114526000,4.747817763095127,45.83,61148568000,1034042000
3238,3238.T,386.0,3710856548.0,16636760000,4.483266810452841,30.14,32248072000,15611312000
9835,9835.T,515.0,4176519190.0,15546447000,3.722345401219143,81.08999999999999,15940381000,393934000
2788,2788.T,400.0,5169249600.0,17718139000,3.4276036893246555,60.89,17888701000,170562000
7426,7426.T,625.0,694274375.0,2364333000,3.405473520465162,92.01,2390095000,25762000
8844,8844.T,1243.0,42057911830.0,142334000000,3.3842383943197305,30.54,144283000000,1949000000
2137,2137.S,720.0,1504224000.0,5067072000,3.3685621290446104,55.32,6048898000,981826000
4995,4995.F,1745.0,1563687520.0,5192516000,3.320686475773625,63.690000000000005,5360591000,168075000
1850,1850.T,415.0,11631429930.0,37671000000,3.2387247506721644,88.52,38562000000,891000000
2499,2499.T,295.0,2674352000.0,8182201000,3.059507873309123,43.71,8538647000,356446000
6218,6218.T,631.0,3977904137.0,12148000000,3.053869470359235,69.15,12529000000,381000000
3945,3945.T,2155.0,3200496095.0,9671000000,3.0217190438409207,46.12,9681000000,10000000
8772,8772.T,874.0,28821024000.0,86816247000,3.012254075358322,45.21,108500466000,21684219000
3598,3598.T,162.0,2296655694.0,6913640000,3.0103075607117975,55.5629,7211001000,297361000
7837,7837.T,339.0,1403165748.0,4216153000,3.0047433854549874,58.940000000000005,4322352000,106199000
3059,3059.T,708.0,3446124156.0,10335310000,2.9991113297544234,62.88,10349017000,13707000
3454,3454.T,1272.0,17838896880.0,53140387000,2.9789054422741863,44.25,59329096000,6188709000
7041,7041.T,340.0,1896222160.0,5503948000,2.902586055633903,52.92,5519189000,15241000
6094,6094.T,599.0,10408530688.0,29209882000,2.806340575397072,41.31,29397643000,187761000
7414,7414.T,1447.0,35353831841.0,97922000000,2.769770485994093,39.1161,98261000000,339000000
3277,3277.T,833.0,13518628718.0,37432992000,2.76899327445528,35.82,37831747000,398755000
5603,5603.T,1319.0,4329348424.0,11927000000,2.75491802274032,60.9594,11929000000,2000000
8931,8931.T,1408.0,15428188160.0,41100268000,2.6639724362812025,41.28,79771937000,38671669000
1420,1420.T,636.0,7887474204.0,20696523000,2.623973462823385,31.96,43447022000,22750499000
2984,2984.T,762.0,6608073144.0,17260936000,2.612098205310059,55.1,24795153000,7534217000
8928,8928.T,2346.0,25024315146.0,64504235000,2.5776623505443124,37.62,116046548000,51542313000
8247,8247.T,293.0,1643351444.0,4147500000,2.5238058573184907,81.92,4339828000,192328000
3189,3189.T,110.0,4953699960.0,12446675000,2.5126017119535033,70.44,17952466000,5505791000
8518,8518.T,143.0,3930552769.0,9818000000,2.497867495237284,65.74,10235000000,417000000
7702,7702.T,465.0,11406682500.0,28415000000,2.4910836257606013,93.10000000000001,28415000000,0
