sec_code,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,current_assets,total_liabilities
2974,2974.F,920.0,3063048000.0,14505281000,4.735570908454585,918.8181,43046122000,28540841000
6771,6771.T,672.0,4310754336.0,20186000000,4.682707114952607,1160.2727,21187000000,1001000000
8860,8860.T,754.0,27041797562.0,106903351000,3.95326348978457,169.5357,109765265000,2861914000
6513,6513.T,1059.0,5473086735.0,17034514000,3.1124144061276238,267.9726,17105793000,71279000
3598,3598.T,165.0,2339186355.0,6913640000,2.955574695971583,55.5629,7211001000,297361000
5590,5590.T,688.0,11620831184.0,34234042000,2.945920258022053,561.6903,34253785000,19743000
3457,3457.T,925.0,18470960550.0,53592000000,2.9014192226186095,233.5823,54870000000,1278000000
7414,7414.T,1415.0,34571991745.0,97922000000,2.8324084051119804,39.1161,98261000000,339000000
5603,5603.T,1311.0,4303090056.0,11927000000,2.7717291167005964,60.9594,11929000000,2000000
5609,5609.T,911.0,4392057629.0,9461000000,2.154115633076089,3883.3333,9646000000,185000000
6317,6317.T,1782.0,16486210422.0,34029000000,2.064088661308729,97.0805,37436000000,3407000000
8917,8917.T,1155.0,16070188365.0,32999908000,2.0534860731235742,61.4424,46469195000,13469287000
5852,5852.T,669.0,16685065383.0,33863000000,2.0295395446578333,950.8889,34004000000,141000000
8892,8892.T,1088.0,104327376704.0,202476000000,1.9407753400573802,82.6626,292371000000,89895000000
4316,4316.T,88.0,313356120.0,587360000,1.8744168775130354,164.8106,632409000,45049000
8046,8046.T,985.0,16983616250.0,30130000000,1.7740626940979074,32.221,31313000000,1183000000
5953,5953.F,6740.0,5551252720.0,9838000000,1.7722125970874552,73.6864,9865000000,27000000
5136,5136.T,1809.0,10740921219.0,18729170000,1.743721010342139,332.8245,18804254000,75084000
7896,7896.T,510.0,2276351850.0,3766000000,1.6544015372667455,789.125,6782000000,3016000000
2927,2927.T,868.0,12637737140.0,20812766000,1.646874418215665,1162.3765,22325077000,1512311000
8887,8887.T,377.0,14177557758.0,23294000000,1.6430192278254585,75.0565,41700000000,18406000000
8085,8085.T,4265.0,21342499295.0,33599000000,1.5742767299925076,297.1364,34519000000,920000000
7955,7955.T,928.0,32725673152.0,50099000000,1.5308776008153173,135.1439,50553000000,454000000
7565,7565.T,7400.0,12015335600.0,16454803000,1.3694834291603142,101.5004,16498879000,44076000
3315,3315.T,102.0,29684329578.0,39304000000,1.324065611679822,34.4539,39404000000,100000000
9625,9625.T,900.0,4933594800.0,6474002000,1.3122281546105083,801.3522,8907328000,2433326000
8023,8023.T,1017.0,12885433731.0,16681362000,1.2945906477224502,30.012,17956398000,1275036000
7885,7885.T,1070.0,16287090600.0,20988521000,1.2886599280045756,33.6695,21565094000,576573000
6158,6158.T,985.0,6424515735.0,7179626000,1.1175357483967623,1228.971,8565084000,1385458000
5406,5406.T,2009.0,794465143297.0,838854000000,1.0558726296270067,194.6294,864854000000,26000000000
9535,9535.T,410.0,28181584930.0,29655000000,1.0522829029545286,343.259,29994000000,339000000
7115,7115.T,1660.0,16298690080.0,17114435000,1.0500497227688865,31.3594,17144750000,30315000
3486,3486.T,1906.0,30446245776.0,31104000000,1.0216037875027104,187.325,44942000000,13838000000
8086,8086.T,1671.0,272533051722.0,274556000000,1.0074227630932029,102.7806,284556000000,10000000000
