sec_code,company_name,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,調整後終値,前日比%,5日騰落%,20日騰落%,60日安値乖離%,120日安値乖離%,52週安値乖離%,52週高値乖離%,停滞日数,20日平均売買代金(百万円)
5103,昭和ホールディングス株式会社,5103.T,1.0,75847346.0,884713000,11.664389680820209,41.99,1764250000.0,-1292714000.0,-17.043628659070023,3941677000,3056964000,5270064000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1.0,0.0,-75.0,-94.1,0.0,0.0,0.0,-98.4,2,18.7
7034,株式会社プロレド・パートナーズ,7034.T,370.0,4044689780.0,10348348000,2.558502274060682,85.15,5667289000.0,3609190000.0,0.8923280143378511,12406447000,2058099000,13861295000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-15,370.0,0.8,-0.8,-18.3,12.8,12.8,12.8,-53.6,2,15.3
8165,株式会社千趣会,8165.T,106.0,4958231620.0,10282000000,2.0737232118252678,71.03,6478000000.0,-531000000.0,-0.10709463387271126,17291000000,7009000000,24190000000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-18,106.0,0.0,-1.9,-3.6,0.0,0.0,0.0,-57.3,4,16.7
7399,株式会社ナンシン,7399.T,597.0,3819892560.0,7660598000,2.005448551149826,83.03,4139149000.0,1659172000.0,0.43435043628556924,10140575000,2479977000,14613023000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-29,597.0,-0.3,0.5,0.3,4.4,8.2,8.2,-5.0,26,1.4
2055,日和産業株式会社,2055.T,340.0,6158009620.0,12273000000,1.9930140999032737,61.78,9390000000.0,-2387000000.0,-0.3876252470031055,24050000000,11777000000,30816000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,340.0,-3.1,-4.0,2.1,9.3,9.3,9.3,-16.7,1,6.9
3600,株式会社フジックス,3600.T,1739.0,2393702198.0,4755589000,1.9867087075298746,84.3,2482013000.0,519702000.0,0.21711222074083586,6717900000,1962311000,12501084000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,1739.0,-3.0,-0.6,0.5,5.0,8.5,13.5,-3.0,1,0.6
7297,株式会社カーメイト,7297.T,860.0,6066438280.0,11996946000,1.977593020199655,75.23,11139514000.0,6132526000.0,1.0108939903366165,17003934000,5006988000,20210160000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,860.0,-0.3,-0.2,-3.4,2.1,2.4,6.7,-9.9,16,2.1
7427,エコートレーディング株式会社,7427.T,844.0,5125629724.0,9880142000,1.9275957359420057,31.31,6230654000.0,-20489977000.0,-3.997553101438195,36600773000,26720631000,38899047000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-26,844.0,1.6,1.1,2.1,3.4,3.4,3.4,-10.0,9,3.6
5956,トーソー株式会社,5956.T,575.0,5081404950.0,9638714000,1.8968600406468294,68.71,4422486000.0,-2797137000.0,-0.5504652802764716,16858337000,7219623000,23070259000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,575.0,0.5,0.0,-4.0,4.9,4.9,9.0,-23.3,10,2.6
8783,ａｂｃ株式会社,8783.T,65.0,2700394320.0,5079114000,1.8808786414570744,66.42,767437000.0,-4121891000.0,-1.526403373563606,9968442000,4889328000,14561749000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,65.0,-1.5,1.6,1.6,14.0,14.0,14.0,-88.4,4,93.9
6771,池上通信機株式会社,6771.T,678.0,4349243214.0,7962000000,1.8306633150270175,47.81,4669000000.0,-10946000000.0,-2.516759689309939,23577000000,15615000000,29917000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,678.0,-0.7,-0.3,4.8,11.0,11.0,18.5,-20.6,10,9.2
8881,株式会社日神グループホールディングス,8881.T,682.0,31852551522.0,54087572000,1.6980608904326757,49.36,58079247000.0,-16566034000.0,-0.5200849918901514,128732853000,74645281000,147404755000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,682.0,-0.1,1.5,0.7,10.0,10.0,25.5,-13.1,3,89.4
5753,日本伸銅株式会社,5753.T,2637.0,5635274274.0,9513000000,1.6881165915723093,68.74,246000000.0,-5535000000.0,-0.9822059638760362,15294000000,5781000000,18492000000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-22,2637.0,4.0,7.9,10.4,19.5,19.5,23.1,-11.7,1,9.6
6222,株式会社島精機製作所,6222.T,976.0,33105545216.0,55693000000,1.6822861438054015,75.21,21295000000.0,-5854000000.0,-0.1768283821276789,82842000000,27149000000,109531000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,976.0,0.3,2.4,12.7,14.3,15.1,15.1,-11.4,3,171.4
5921,川岸工業株式会社,5921.T,4370.0,12028604170.0,19614099000,1.630621369096062,81.89,2948121000.0,-3578596000.0,-0.2975071711915847,26140816000,6526717000,36034636000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,4370.0,2.1,0.6,7.2,11.9,11.9,11.9,-4.8,1,4.5
6986,双葉電子工業株式会社,6986.T,701.0,29733002625.0,48391000000,1.6275181020335985,87.43,36189000000.0,22505000000.0,0.7569030374711441,62075000000,13684000000,108884000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,701.0,-1.8,2.2,18.2,29.3,29.3,29.3,-12.7,2,231.3
8917,ファースト住建株式会社,8917.T,1140.0,15861484620.0,25762590000,1.6242231176466002,69.2,19987341000.0,991104000.0,0.06248494537203038,44758827000,18996237000,61678195000,J-GAAP,個別,2026-10-31,2026-04-30,2026-06-12,1140.0,-0.3,-0.7,0.7,12.6,12.6,12.6,-7.9,16,11.5
2788,アップルインターナショナル株式会社,2788.T,425.0,5492327700.0,8647155000,1.5744062394529008,50.02,4373391000.0,-6976014000.0,-1.2701379781108109,19996560000,11349405000,22709813000,J-GAAP,個別,2026-12-31,2026-06-30,2026-08-10,425.0,2.9,5.5,11.3,18.4,28.0,30.7,0.0,1,27.5
5280,ヨシコン株式会社,5280.T,2195.0,15079004670.0,23433070000,1.5540196792047283,67.34,2554525000.0,-11827818000.0,-0.7843898359904149,37815413000,14382343000,44030257000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-26,2195.0,0.0,0.3,-5.3,4.2,4.2,4.2,-27.9,12,31.0
9885,株式会社　シャルレ,9885.T,334.0,4971263348.0,7628000000,1.534418811883872,76.85,4854000000.0,931000000.0,0.1872763389963142,11551000000,3923000000,16947000000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-19,334.0,0.0,-0.3,0.3,0.6,0.6,0.6,-11.5,60,1.3
8772,株式会社アサックス,8772.T,874.0,28821024000.0,44175124000,1.5327395723344182,40.55,8106992000.0,-69284783000.0,-2.4039667362269985,121566899000,77391775000,130180783000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,874.0,0.2,0.7,4.7,12.8,12.8,12.8,-4.3,11,6.3
8891,ＡＭＧホールディングス株式会社,8891.T,2093.0,5862806950.0,8948830000,1.5263729603104192,37.49,3483504000.0,-16499416000.0,-2.8142519685046086,28931750000,19982920000,31968383000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,2093.0,-1.4,-2.1,0.3,23.6,23.6,23.6,-25.0,5,8.6
1420,サンヨーホームズ株式会社,1420.T,636.0,7887474204.0,11936386000,1.5133343946718283,35.59,10255257000.0,-20530958000.0,-2.6029825859320175,42722601000,30786215000,47799063000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-23,636.0,0.6,0.8,-1.7,4.8,5.3,5.3,-10.8,39,11.1
2388,株式会社ウェッジホールディングス,2388.T,35.0,1485927730.0,2244469000,1.5104832857517236,77.69,1302999000.0,533525000.0,0.3590517824174396,3013943000,769474000,3448602000,J-GAAP,個別,2026-09-30,2026-03-31,2026-05-15,35.0,-2.8,0.0,-7.9,9.4,9.4,9.4,-58.8,1,3.4
6335,株式会社東京機械製作所,6335.T,588.0,4656834168.0,7023260000,1.5081619286040249,65.67,7976502000.0,2476564000.0,0.5318127961304719,12523198000,5499938000,16019874000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,588.0,0.9,-1.7,-12.1,15.5,25.4,47.7,-23.1,3,34.0
9162,株式会社ブリーチ,9162.T,230.0,5918314000.0,8873057000,1.4992541794842247,73.37,7654998000.0,4186981000.0,0.7074617872590065,12341074000,3468017000,13022255000,J-GAAP,連結,2026-06-30,2025-12-31,2026-02-13,230.0,-0.4,-0.4,-1.3,0.9,0.9,0.9,-42.1,19,1.6
6943,ＮＫＫスイッチズ株式会社,6943.T,5600.0,4606806400.0,6852870000,1.487553286372095,86.21,3718253000.0,1541316000.0,0.3345736430339248,9029807000,2176937000,15791197000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,5600.0,2.2,0.4,12.1,15.1,17.1,31.4,0.0,1,5.4
6262,株式会社ＰＥＧＡＳＵＳ,6262.T,548.0,13119955152.0,19475401000,1.484410638174413,75.21,10516787000.0,-629890000.0,-0.048010072649065406,30622078000,11146677000,44963765000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,548.0,2.4,0.4,-0.5,9.4,9.4,9.4,-45.4,1,27.0
4316,株式会社ビーマップ,4316.T,81.0,288430065.0,420660000,1.458447128249269,53.59,282108000.0,-153315000.0,-0.5315499963570025,856083000,435423000,938232000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-25,81.0,0.0,-1.2,-16.5,2.5,2.5,2.5,-96.0,3,9.0
8904,株式会社ＡＶＡＮＴＩＡ,8904.T,871.0,12632499724.0,18343115000,1.452057423373667,40.44,12027212000.0,-29511309000.0,-2.3361416698812665,59881636000,41538521000,69742485000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,871.0,0.0,0.1,1.9,7.7,7.7,11.1,-0.2,18,15.1
2484,株式会社出前館,2484.T,155.0,17262816240.0,25038000000,1.4504006560635208,74.83,24934000000.0,16375000000.0,0.948570602405949,33597000000,8559000000,34005000000,J-GAAP,個別,2026-08-31,2026-02-28,2026-04-14,155.0,-0.6,4.7,13.1,34.8,36.0,36.0,-14.8,3,90.5
