sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
7485,岡谷鋼機,プレミア市場,卸売業,,False,5030.0,2026-09-18,,20,38555350,38.6,0.0,20,2026-09-18
6623,愛知電,プレミア市場,電気機器,,False,8750.0,2026-09-18,,20,37471400,37.5,0.0,20,2026-09-18
624A,かがやきＨＤ,ネクスト市場,サービス業,,False,1010.0,2026-09-18,,1,26431700,26.4,0.0,20,2026-09-18
8228,マルイチ産商,メイン市場,卸売業,,False,1049.0,2026-09-18,,20,14164250,14.2,0.0,20,2026-09-18
7076,名南Ｍ＆Ａ,メイン市場,サービス業,,False,1005.0,2026-09-18,,20,13519055,13.5,0.0,20,2026-09-18
1869,名工建,メイン市場,建設業,,False,1866.0,2026-09-18,,20,12996215,13.0,0.0,20,2026-09-18
3260,エスポア,,サービス業,整理,True,70.0,2026-09-18,,20,12894295,12.9,0.0,20,2026-09-18
9402,中日放送,プレミア市場,情報・通信業,,False,1261.0,2026-09-18,,20,12203605,12.2,0.0,20,2026-09-18
9357,名港海,メイン市場,倉庫・運輸関連業,,False,2522.0,2026-09-18,,20,10883715,10.9,0.0,20,2026-09-18
2902,太陽化,メイン市場,食料品,,False,2741.0,2026-09-18,,20,9452145,9.5,0.0,20,2026-09-18
5607,中央可鍛,メイン市場,鉄 鋼,,False,611.0,2026-09-18,,20,7086410,7.1,0.0,20,2026-09-18
9170,成友興業,メイン市場,サービス業,,False,1452.0,2026-09-18,1900.0,19,6833340,6.8,0.0,20,2026-09-18
1777,川崎設備,メイン市場,建設業,,False,2340.0,2026-09-18,,20,6608965,6.6,0.0,20,2026-09-18
9359,伊勢湾海,メイン市場,倉庫・運輸関連業,,False,956.0,2026-09-18,,20,6126655,6.1,0.0,20,2026-09-18
2551,マルサンアイ,メイン市場,食料品,,False,3515.0,2026-09-18,,20,5724850,5.7,0.0,20,2026-09-18
7488,ヤガミ,メイン市場,卸売業,,False,4980.0,2026-09-18,5000.0,19,5455200,5.5,0.0,20,2026-09-18
418A,ウリドキ,ネクスト市場,情報・通信業,,False,1282.0,2026-09-18,,20,5178675,5.2,0.0,20,2026-09-18
3504,丸八ホールディングス,メイン市場,繊維製品,,False,1370.0,2026-09-18,,20,5132805,5.1,0.0,20,2026-09-18
8190,ヤマナカ,メイン市場,小売業,,False,518.0,2026-09-18,,20,3696480,3.7,0.0,20,2026-09-18
