sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
7485,岡谷鋼機,プレミア市場,卸売業,,False,5040.0,2026-09-11,,17,46022176,46.0,0.0,17,2026-09-11
6623,愛知電,プレミア市場,電気機器,,False,8860.0,2026-09-11,,17,37261000,37.3,0.0,17,2026-09-11
7076,名南Ｍ＆Ａ,メイン市場,サービス業,,False,1040.0,2026-09-11,,17,14156724,14.2,0.0,17,2026-09-11
9402,中日放送,プレミア市場,情報・通信業,,False,1254.0,2026-09-11,,17,11170618,11.2,0.0,17,2026-09-11
9357,名港海,メイン市場,倉庫・運輸関連業,,False,2441.0,2026-09-11,,17,11018353,11.0,0.0,17,2026-09-11
1869,名工建,メイン市場,建設業,,False,1852.0,2026-09-11,,17,10746947,10.7,0.0,17,2026-09-11
8228,マルイチ産商,メイン市場,卸売業,,False,1064.0,2026-09-11,,17,9733694,9.7,0.0,17,2026-09-11
2902,太陽化,メイン市場,食料品,,False,2733.0,2026-09-11,,17,8813506,8.8,0.0,17,2026-09-11
1777,川崎設備,メイン市場,建設業,,False,2322.0,2026-09-11,,17,7598482,7.6,0.0,17,2026-09-11
5607,中央可鍛,メイン市場,鉄 鋼,,False,607.0,2026-09-11,,17,7489206,7.5,0.0,17,2026-09-11
9170,成友興業,メイン市場,サービス業,,False,1436.0,2026-09-11,1900.0,15,7478229,7.5,0.0,17,2026-09-11
7488,ヤガミ,メイン市場,卸売業,,False,4970.0,2026-09-11,,17,6986176,7.0,0.0,17,2026-09-11
3260,エスポア,監理銘柄,サービス業,監理,True,470.0,2026-09-11,,17,6910918,6.9,0.0,17,2026-09-11
9359,伊勢湾海,メイン市場,倉庫・運輸関連業,,False,934.0,2026-09-11,,17,5803976,5.8,0.0,17,2026-09-11
3504,丸八ホールディングス,メイン市場,繊維製品,,False,1366.0,2026-09-11,,17,5712588,5.7,0.0,17,2026-09-11
418A,ウリドキ,ネクスト市場,情報・通信業,,False,1258.0,2026-09-11,,17,5383494,5.4,0.0,17,2026-09-11
6565,ＡＢホテル,メイン市場,サービス業,,False,1290.0,2026-09-11,,17,4092359,4.1,0.0,17,2026-09-11
3066,ＪＢイレブン,メイン市場,小売業,,False,644.0,2026-09-11,,17,3327947,3.3,0.0,17,2026-09-11
2551,マルサンアイ,メイン市場,食料品,,False,3615.0,2026-09-11,,17,3283118,3.3,0.0,17,2026-09-11
377A,エージェントＩＧＨＤ,メイン市場,保険業,,False,1110.0,2026-09-11,,17,2978771,3.0,0.0,17,2026-09-11
6111,旭精機,メイン市場,機 械,,False,2002.0,2026-09-11,,17,2932800,2.9,0.0,17,2026-09-11
6142,富士精工,メイン市場,機 械,,False,1773.0,2026-09-11,1751.0,16,2834088,2.8,0.0,17,2026-09-11
9664,御園座,メイン市場,サービス業,,False,1500.0,2026-09-11,,17,2770088,2.8,0.0,17,2026-09-11
8190,ヤマナカ,メイン市場,小売業,,False,520.0,2026-09-11,,17,2647512,2.6,0.0,17,2026-09-11
2467,ＶＬＣセキュリティ,ネクスト市場,サービス業,,False,175.0,2026-09-11,,17,2301441,2.3,0.0,17,2026-09-11
5343,ニッコー,メイン市場,ガラス・土石製品,,False,185.0,2026-09-11,,17,2291265,2.3,0.0,17,2026-09-11
6025,日本ＰＣサービス,ネクスト市場,サービス業,,False,696.0,2026-09-11,690.0,13,2083647,2.1,0.0,17,2026-09-11
7870,福島印,メイン市場,その他製品,,False,363.0,2026-09-11,,17,1995482,2.0,0.0,17,2026-09-11
7675,セントラルフォレスト,メイン市場,卸売業,,False,2763.0,2026-09-11,2723.0,12,1968624,2.0,0.0,17,2026-09-11
5075,アップコン,ネクスト市場,建設業,,False,1005.0,2026-09-11,,17,1924624,1.9,0.0,17,2026-09-11
3032,ゴルフ・ドゥ,ネクスト市場,小売業,,False,240.0,2026-09-11,,17,1901794,1.9,0.0,17,2026-09-11
259A,ケイ・ウノ,ネクスト市場,小売業,,False,1878.0,2026-09-11,,17,1796959,1.8,0.0,17,2026-09-11
3775,ガイアックス,ネクスト市場,情報・通信業,,False,447.0,2026-09-11,,17,1734265,1.7,0.0,17,2026-09-11
7227,アスカ,メイン市場,輸送用機器,,False,1839.0,2026-09-11,1839.0,15,1626847,1.6,0.0,17,2026-09-11
9040,大宝運,メイン市場,陸運業,,False,4240.0,2026-09-11,4260.0,15,1545559,1.5,0.0,17,2026-09-11
3808,オーケーウェブ,ネクスト市場,情報・通信業,,False,24.0,2026-09-11,,17,1321647,1.3,0.0,17,2026-09-11
5979,カネソウ,メイン市場,金属製品,,False,5350.0,2026-09-11,5250.0,10,1311294,1.3,0.0,17,2026-09-11
9643,中日興,メイン市場,サービス業,,False,11090.0,2026-09-11,11100.0,9,1303294,1.3,0.0,17,2026-09-11
4062,イビデン,プレミア市場,電気機器,,False,21515.0,2026-09-09,19560.0,5,1194706,1.2,2.0,17,2026-09-11
3739,コムシード,ネクスト市場,情報・通信業,,False,119.0,2026-09-11,,17,1104341,1.1,0.0,17,2026-09-11
8306,三菱ＵＦＪ,プレミア市場,銀行業,,False,3582.0,2026-09-09,3661.0,6,1079971,1.1,2.0,17,2026-09-11
