sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
7485,岡谷鋼機,プレミア市場,卸売業,,False,5040.0,2026-09-08,,14,47862857,47.9,0.0,14,2026-09-08
6623,愛知電,プレミア市場,電気機器,,False,8890.0,2026-09-08,,14,39736643,39.7,0.0,14,2026-09-08
7076,名南Ｍ＆Ａ,メイン市場,サービス業,,False,1093.0,2026-09-08,,14,13256093,13.3,0.0,14,2026-09-08
9357,名港海,メイン市場,倉庫・運輸関連業,,False,2475.0,2026-09-08,,14,11647336,11.6,0.0,14,2026-09-08
9402,中日放送,プレミア市場,情報・通信業,,False,1264.0,2026-09-08,,14,10595450,10.6,0.0,14,2026-09-08
2902,太陽化,メイン市場,食料品,,False,2720.0,2026-09-08,,14,8733650,8.7,0.0,14,2026-09-08
9170,成友興業,メイン市場,サービス業,,False,1471.0,2026-09-08,1900.0,12,8572464,8.6,0.0,14,2026-09-08
1869,名工建,メイン市場,建設業,,False,1907.0,2026-09-08,,14,8453221,8.5,0.0,14,2026-09-08
8228,マルイチ産商,メイン市場,卸売業,,False,1081.0,2026-09-08,,14,8353914,8.4,0.0,14,2026-09-08
1777,川崎設備,メイン市場,建設業,,False,2320.0,2026-09-08,,14,8146557,8.1,0.0,14,2026-09-08
5607,中央可鍛,メイン市場,鉄 鋼,,False,611.0,2026-09-08,,14,8025121,8.0,0.0,14,2026-09-08
3260,エスポア,監理銘柄,サービス業,監理,True,447.0,2026-09-08,,14,7994400,8.0,0.0,14,2026-09-08
7488,ヤガミ,メイン市場,卸売業,,False,5000.0,2026-09-08,,14,7805786,7.8,0.0,14,2026-09-08
3504,丸八ホールディングス,メイン市場,繊維製品,,False,1381.0,2026-09-08,,14,6388279,6.4,0.0,14,2026-09-08
9359,伊勢湾海,メイン市場,倉庫・運輸関連業,,False,950.0,2026-09-08,,14,6066243,6.1,0.0,14,2026-09-08
418A,ウリドキ,ネクスト市場,情報・通信業,,False,1300.0,2026-09-08,,14,4961600,5.0,0.0,14,2026-09-08
6565,ＡＢホテル,メイン市場,サービス業,,False,1297.0,2026-09-08,,14,4389314,4.4,0.0,14,2026-09-08
3066,ＪＢイレブン,メイン市場,小売業,,False,646.0,2026-09-08,,14,3552779,3.6,0.0,14,2026-09-08
6142,富士精工,メイン市場,機 械,,False,1763.0,2026-09-08,,14,3266136,3.3,0.0,14,2026-09-08
6111,旭精機,メイン市場,機 械,,False,2002.0,2026-09-08,,14,3246900,3.2,0.0,14,2026-09-08
2551,マルサンアイ,メイン市場,食料品,,False,3605.0,2026-09-08,,14,3057929,3.1,0.0,14,2026-09-08
