sec_code,name,market,sector,alert_section,is_supervised,price,price_date,last_quote,traded_days_20,avg_turnover_20,avg_turnover_20_m,days_since_trade,window_days,as_of
7485,岡谷鋼機,プレミア市場,卸売業,,False,5020.0,2026-09-02,,10,47025200,47.0,0.0,10,2026-09-02
6623,愛知電,プレミア市場,電気機器,,False,8960.0,2026-09-02,,10,45589700,45.6,0.0,10,2026-09-02
9357,名港海,メイン市場,倉庫・運輸関連業,,False,2490.0,2026-09-02,,10,15063720,15.1,0.0,10,2026-09-02
7076,名南Ｍ＆Ａ,メイン市場,サービス業,,False,1092.0,2026-09-02,,10,13632400,13.6,0.0,10,2026-09-02
9402,中日放送,プレミア市場,情報・通信業,,False,1261.0,2026-09-02,,10,12473990,12.5,0.0,10,2026-09-02
2902,太陽化,メイン市場,食料品,,False,2724.0,2026-09-02,,10,10812020,10.8,0.0,10,2026-09-02
7488,ヤガミ,メイン市場,卸売業,,False,5050.0,2026-09-02,,10,9569100,9.6,0.0,10,2026-09-02
1777,川崎設備,メイン市場,建設業,,False,2350.0,2026-09-02,,10,8720080,8.7,0.0,10,2026-09-02
9170,成友興業,メイン市場,サービス業,,False,1497.0,2026-09-02,1900.0,8,8654440,8.7,0.0,10,2026-09-02
1869,名工建,メイン市場,建設業,,False,1903.0,2026-09-02,,10,8462600,8.5,0.0,10,2026-09-02
5607,中央可鍛,メイン市場,鉄 鋼,,False,607.0,2026-09-02,,10,7992170,8.0,0.0,10,2026-09-02
3260,エスポア,監理銘柄,サービス業,監理,True,522.0,2026-09-02,,10,7854760,7.9,0.0,10,2026-09-02
9359,伊勢湾海,メイン市場,倉庫・運輸関連業,,False,969.0,2026-09-02,,10,7293650,7.3,0.0,10,2026-09-02
3504,丸八ホールディングス,メイン市場,繊維製品,,False,1377.0,2026-09-02,,10,6499100,6.5,0.0,10,2026-09-02
8228,マルイチ産商,メイン市場,卸売業,,False,1092.0,2026-09-02,,10,6325020,6.3,0.0,10,2026-09-02
418A,ウリドキ,ネクスト市場,情報・通信業,,False,1325.0,2026-09-02,,10,5048570,5.0,0.0,10,2026-09-02
6565,ＡＢホテル,メイン市場,サービス業,,False,1294.0,2026-09-02,,10,4781520,4.8,0.0,10,2026-09-02
6142,富士精工,メイン市場,機 械,,False,1786.0,2026-09-02,,10,3723080,3.7,0.0,10,2026-09-02
3066,ＪＢイレブン,メイン市場,小売業,,False,649.0,2026-09-02,,10,3650310,3.7,0.0,10,2026-09-02
6111,旭精機,メイン市場,機 械,,False,1995.0,2026-09-02,,10,3586990,3.6,0.0,10,2026-09-02
8190,ヤマナカ,メイン市場,小売業,,False,519.0,2026-09-02,,10,3274830,3.3,0.0,10,2026-09-02
6025,日本ＰＣサービス,ネクスト市場,サービス業,,False,678.0,2026-09-02,743.0,8,3225650,3.2,0.0,10,2026-09-02
9664,御園座,メイン市場,サービス業,,False,1501.0,2026-09-02,,10,2971950,3.0,0.0,10,2026-09-02
5343,ニッコー,メイン市場,ガラス・土石製品,,False,181.0,2026-09-02,,10,2738540,2.7,0.0,10,2026-09-02
2551,マルサンアイ,メイン市場,食料品,,False,3600.0,2026-09-02,,10,2657000,2.7,0.0,10,2026-09-02
7870,福島印,メイン市場,その他製品,,False,366.0,2026-09-02,,10,2609400,2.6,0.0,10,2026-09-02
2467,ＶＬＣセキュリティ,ネクスト市場,サービス業,,False,178.0,2026-09-02,,10,2538750,2.5,0.0,10,2026-09-02
3032,ゴルフ・ドゥ,ネクスト市場,小売業,,False,244.0,2026-09-02,,10,2164340,2.2,0.0,10,2026-09-02
7227,アスカ,メイン市場,輸送用機器,,False,1814.0,2026-09-02,,10,2125170,2.1,0.0,10,2026-09-02
5979,カネソウ,メイン市場,金属製品,,False,5420.0,2026-09-02,5290.0,8,2070700,2.1,0.0,10,2026-09-02
3775,ガイアックス,ネクスト市場,情報・通信業,,False,441.0,2026-09-02,,10,1821700,1.8,0.0,10,2026-09-02
377A,エージェントＩＧＨＤ,メイン市場,保険業,,False,1026.0,2026-09-02,,10,1766220,1.8,0.0,10,2026-09-02
5075,アップコン,ネクスト市場,建設業,,False,1028.0,2026-09-02,,10,1482870,1.5,0.0,10,2026-09-02
9040,大宝運,メイン市場,陸運業,,False,4220.0,2026-09-02,4260.0,8,1441400,1.4,0.0,10,2026-09-02
259A,ケイ・ウノ,ネクスト市場,小売業,,False,1799.0,2026-09-02,,10,1407130,1.4,0.0,10,2026-09-02
7946,光陽社,メイン市場,その他製品,,False,383.0,2026-09-02,382.0,9,1254690,1.3,0.0,10,2026-09-02
3739,コムシード,ネクスト市場,情報・通信業,,False,120.0,2026-09-02,,10,1115270,1.1,0.0,10,2026-09-02
9643,中日興,メイン市場,サービス業,,False,11060.0,2026-09-02,11080.0,6,1106300,1.1,0.0,10,2026-09-02
5530,日本システムバンク,メイン市場,不動産業,,False,1100.0,2026-09-02,,10,1070960,1.1,0.0,10,2026-09-02
8071,東海エレ,メイン市場,卸売業,,False,3025.0,2026-09-02,3010.0,8,1049590,1.0,0.0,10,2026-09-02
3442,ＭＩＥコーポ,メイン市場,金属製品,,False,1784.0,2026-09-02,1611.0,8,930900,0.9,0.0,10,2026-09-02
7118,伸和ホールディングス,ネクスト市場,小売業,,False,4260.0,2026-09-02,4100.0,9,888850,0.9,0.0,10,2026-09-02
9471,文渓堂,メイン市場,情報・通信業,,False,1135.0,2026-09-02,1138.0,9,867040,0.9,0.0,10,2026-09-02
5386,鶴弥,メイン市場,ガラス・土石製品,,False,385.0,2026-09-02,,10,840690,0.8,0.0,10,2026-09-02
6439,中日鋳工,メイン市場,機 械,,False,402.0,2026-09-02,383.0,9,764790,0.8,0.0,10,2026-09-02
7950,デコラックス,メイン市場,化 学,,False,9300.0,2026-09-02,9480.0,4,754400,0.8,0.0,10,2026-09-02
1892,徳倉建,メイン市場,建設業,,False,7810.0,2026-08-31,7810.0,5,714500,0.7,2.0,10,2026-09-02
1738,ＮＩＴＴＯＨ,メイン市場,建設業,,False,570.0,2026-09-02,,10,664520,0.7,0.0,10,2026-09-02
8145,中部水,メイン市場,卸売業,,False,3240.0,2026-09-01,3240.0,9,640350,0.6,1.0,10,2026-09-02
3808,オーケーウェブ,ネクスト市場,情報・通信業,,False,29.0,2026-09-02,,10,632200,0.6,0.0,10,2026-09-02
4062,イビデン,プレミア市場,電気機器,,False,20325.0,2026-09-02,20205.0,2,609850,0.6,0.0,10,2026-09-02
7675,セントラルフォレスト,メイン市場,卸売業,,False,2702.0,2026-09-02,2760.0,6,604220,0.6,0.0,10,2026-09-02
3419,アートグリーン,ネクスト市場,卸売業,,False,1994.0,2026-09-02,,10,595170,0.6,0.0,10,2026-09-02
391A,山忠,メイン市場,不動産業,,False,2463.0,2026-09-02,2460.0,7,589700,0.6,0.0,10,2026-09-02
3346,ヒロタグループＨＤ,ネクスト市場,小売業,,False,82.0,2026-09-02,,10,575860,0.6,0.0,10,2026-09-02
3384,アークコア,ネクスト市場,卸売業,,False,770.0,2026-09-02,,10,543890,0.5,0.0,10,2026-09-02
6655,洋電機,メイン市場,電気機器,,False,785.0,2026-09-02,777.0,9,477070,0.5,0.0,10,2026-09-02
5241,日本オーエー研究所,メイン市場,情報・通信業,,False,775.0,2026-09-02,774.0,8,355890,0.4,0.0,10,2026-09-02
7012,川崎重,プレミア市場,輸送用機器,,False,2500.5,2026-09-01,2428.5,4,311170,0.3,1.0,10,2026-09-02
7630,壱番屋,プレミア市場,小売業,,False,1087.0,2026-09-02,1099.0,3,301280,0.3,0.0,10,2026-09-02
7790,バルコス,ネクスト市場,その他製品,,False,1060.0,2026-09-02,1060.0,9,297080,0.3,0.0,10,2026-09-02
8306,三菱ＵＦＪ,プレミア市場,銀行業,,False,3677.0,2026-08-31,3684.0,3,254710,0.3,2.0,10,2026-09-02
6225,エコム,メイン市場,機 械,,False,2100.0,2026-08-31,2100.0,6,227480,0.2,2.0,10,2026-09-02
275A,ハンワホームズ,ネクスト市場,建設業,,False,395.0,2026-09-02,366.0,9,171860,0.2,0.0,10,2026-09-02
7203,トヨタ自,プレミア市場,輸送用機器,,False,3251.0,2026-09-01,3133.0,2,160920,0.2,1.0,10,2026-09-02
3670,協立情報通信,メイン市場,情報・通信業,,False,1740.0,2026-09-02,1733.0,4,157780,0.2,0.0,10,2026-09-02
9022,ＪＲ東海,プレミア市場,陸運業,,False,3943.0,2026-09-02,3942.0,1,157720,0.2,0.0,10,2026-09-02
9914,植松商会,メイン市場,卸売業,,False,764.0,2026-08-31,751.0,6,135150,0.1,2.0,10,2026-09-02
